id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzj21011","junior","N","B","cloud","cloud","v.放;置;使处于;以…为…设置背景;n.一套，一副","n.云;云朵;","n.账单;v.给(某人)开账单","n.好处、优势、有利于","英[klaʊd] "
"meqzj21012","junior","N","A","Luck","Luck","n.好运;运气;v.靠运气，走运;凑巧碰上;","n.状态;状况;国家;州;邦;adj.国家提供(或控制)的;州的;邦的;v.陈述;说明;声明;规定;公布;","n.重量;v.在…上加重量;使负重;","n.原谅;宽恕;v.	原谅;","英[lʌk] "
"meqzj21013","junior","N","D","magazine","magazine","n.政府;内阁;","n.好运;运气;v.靠运气，走运;凑巧碰上;","n.圆;圆圈;v.圈出;圈起;","n.杂志;期刊;","英[ˌmæɡəˈziːn] "
"meqzj21014","junior","N","A","gift","gift","n.礼物;赠品;天赋;天才;v.白送;白给;","n.好处、优势、有利于","n.状态;状况;国家;州;邦;adj.国家提供(或控制)的;州的;邦的;v.陈述;说明;声明;规定;公布;","n.&v.绘画；油漆","英[ɡɪft] "
"meqzj21015","junior","N","A","war","war","n.战争;斗争;v.进行战斗;作战;","n.圆;圆圈;v.圈出;圈起;","n.&v.绘画；油漆","n.语言;语言文字;言语;说话;","英[wɔː(r)] "
"meqzj21016","junior","N","B","giraffe","giraffe","n.美国","n.长颈鹿","n.总统;国家主席;会长，院长，主席;银行行长;总经理;董事长;总裁;","n.组;群;批;类;簇;集团;(尤指流行音乐的)演奏组，乐团，乐队;v.(使)成群，成组，聚集;","英[dʒəˈrɑːf] "
"meqzj21017","junior","N","D","elder","elder","n.中间;中部;中央;adj.中间的;中央的;居中的;正中的;","n.游泳","n.自然界;大自然;","n.长者;长辈;年纪较大者;","英[ˈeldə(r)] "
"meqzj21018","junior","N","D","husband","husband","n.祖父;祖母;外祖父;外祖母;","n.游泳","n.杂志;期刊;","n.丈夫;v.	节俭使用;","英[ˈhʌzbənd] "
"meqzj21019","junior","N","C","US","US","n.董事;理事;经理;导演;","n.重量;v.在…上加重量;使负重;","n.美国","n.好运;运气;v.靠运气，走运;凑巧碰上;","英[j'u'es] "
"meqzj21020","junior","N","D","bill","bill","n.组;群;批;类;簇;集团;(尤指流行音乐的)演奏组，乐团，乐队;v.(使)成群，成组，聚集;","n.照片;相片;v.拍照;照相","n.丈夫;v.	节俭使用;","n.账单;v.给(某人)开账单","英[bɪl] "
"meqzj21021","junior","N","B","photograph","photograph","n.丈夫;v.	节俭使用;","n.照片;相片;v.拍照;照相","n.&v.绘画；油漆","n.浴室;盥洗室;洗手间;卫生间;","英[ˈfəʊtəɡrɑːf] "
"meqzj21022","junior","N","C","camera","camera","n.adj.紫色的;华丽的文辞;雕琢的章句;n.	紫色;紫（红）衣，紫袍;帝位，皇权;皇族;vi.	使成紫色变紫;","n.原谅;宽恕;v.	原谅;","n.照相机;摄影机","v.放;置;使处于;以…为…设置背景;n.一套，一副","英[ˈkæmərə] "
"meqzj21023","junior","N","B","truth","truth","n.语法;文法;","n.真相;实情;事实;","n.竹;竹子;","n.注意;专心;注意力;兴趣;int.	注意;立正;","英[truːθ] "
"meqzj21024","junior","N","D","shower","shower","n.长颈鹿","n.董事;理事;经理;导演;","n.adj.紫色的;华丽的文辞;雕琢的章句;n.	紫色;紫（红）衣，紫袍;帝位，皇权;皇族;vi.	使成紫色变紫;","n.淋浴器;淋浴间;淋浴;阵雨;v.(洗)淋浴;洒落;","英[ˈʃaʊə(r)] "
"meqzj21025","junior","N","A","government","government","n.政府;内阁;","n.	座位，有…座位的;有…座的;v.向…提供座位;(使)就座;坐;","n.战争;斗争;v.进行战斗;作战;","n.长者;长辈;年纪较大者;","英[ˈɡʌvənmənt] "
"meqzj21026","junior","N","D","knowledge","knowledge","n.词典;字典;","n.注意;专心;注意力;兴趣;int.	注意;立正;","n.美国","n.知识;学问;","英[ˈnɒlɪdʒ] "
"meqzj21027","junior","N","C","paper","paper","n.丈夫;v.	节俭使用;","v.放;置;使处于;以…为…设置背景;n.一套，一副","n.纸;纸张;v.贴壁纸;","n.长颈鹿","英[ˈpeɪpə(r)] "
"meqzj21028","junior","N","C","guide","guide","n.圆;圆圈;v.圈出;圈起;","n.词典;字典;","n.指南;手册;导游;向导;v.给某人领路(或导游);指引;指导","n.照相机;摄影机","英[ɡaɪd] "
"meqzj21029","junior","N","A","middle","middle","n.中间;中部;中央;adj.中间的;中央的;居中的;正中的;","n.adj.紫色的;华丽的文辞;雕琢的章句;n.	紫色;紫（红）衣，紫袍;帝位，皇权;皇族;vi.	使成紫色变紫;","n.淋浴器;淋浴间;淋浴;阵雨;v.(洗)淋浴;洒落;","n.游泳","英[ˈmɪdl] "
"meqzj21030","junior","N","D","noon","noon","n.原谅;宽恕;v.	原谅;","n.纸;纸张;v.贴壁纸;","n.自然界;大自然;","n.正午;中午;","英[nuːn] "
"meqzj21031","junior","N","D","center","center","n.重量;v.在…上加重量;使负重;","n.&v.绘画；油漆","n.淋浴器;淋浴间;淋浴;阵雨;v.(洗)淋浴;洒落;","n.篮球中锋，中场手;中心，v.集中，把……聚集在;","英[ˈsentə(r)] "
"meqzj21032","junior","N","A","end","end","n.conj.终点、结束;","n.总统;国家主席;会长，院长，主席;银行行长;总经理;董事长;总裁;","n.纸;纸张;v.贴壁纸;","n.油；燃料","英[ənd;ænd] "
"meqzj21033","junior","N","D","weight","weight","n.语法;文法;","n.conj.终点、结束;","n.状态;状况;","n.重量;v.在…上加重量;使负重;","英[weɪt] "
"meqzj21034","junior","N","A","weekend","weekend","n.星期六和星期日;周末;v.过周末;度周末;","n.账单;v.给(某人)开账单","n.礼物;赠品;天赋;天才;v.白送;白给;","n.指南;手册;导游;向导;v.给某人领路(或导游);指引;指导","英[ˌwiːkˈend] "
"meqzj21035","junior","N","D","bamboo","bamboo","n.渔夫、渔民","n.&v.绘画；油漆","n.云;云朵;","n.竹;竹子;","英[ˌbæmˈbuː] "
"meqzj21036","junior","N","A","director","director","n.董事;理事;经理;导演;","n.重量;v.在…上加重量;使负重;","n.好运;运气;v.靠运气，走运;凑巧碰上;","n.杂志;期刊;","英[dəˈrektə(r)] "
"meqzj21037","junior","N","A","attention","attention","n.注意;专心;注意力;兴趣;int.	注意;立正;","v.放;置;使处于;以…为…设置背景;n.一套，一副","n.篮球中锋，中场手;中心，v.集中，把……聚集在;","n.正午;中午;","英[əˈtenʃn] "
"meqzj21038","junior","N","A","set","set","v.放;置;使处于;以…为…设置背景;n.一套，一副","n.词典;字典;","n.语法;文法;","n.原谅;宽恕;v.	原谅;","英[set] "
"meqzj21039","junior","N","A","condition","condition","n.状态;状况;","n.总统;国家主席;会长，院长，主席;银行行长;总经理;董事长;总裁;","n.友谊、友情","n.注意;专心;注意力;兴趣;int.	注意;立正;","英[kənˈdɪʃn] "
"meqzj21040","junior","N","A","state","state","n.状态;状况;国家;州;邦;adj.国家提供(或控制)的;州的;邦的;v.陈述;说明;声明;规定;公布;","n.中间;中部;中央;adj.中间的;中央的;居中的;正中的;","n.杂志;期刊;","n.淋浴器;淋浴间;淋浴;阵雨;v.(洗)淋浴;洒落;","英[steɪt] "
"meqzj21041","junior","N","B","purple","purple","n.真相;实情;事实;","n.adj.紫色的;华丽的文辞;雕琢的章句;n.	紫色;紫（红）衣，紫袍;帝位，皇权;皇族;vi.	使成紫色变紫;","n.祖父;祖母;外祖父;外祖母;","n.友谊、友情","英[ˈpɜːpl] "
"meqzj21042","junior","N","B","pride","pride","n.	座位，有…座位的;有…座的;v.向…提供座位;(使)就座;坐;","n.自豪;骄傲;自尊心;自尊;尊严;v.使得意，以...自豪;","n.云;云朵;","n.正午;中午;","英[praɪd] "
"meqzj21043","junior","N","A","nature","nature","n.自然界;大自然;","n.conj.终点、结束;","n.杂志;期刊;","n.淋浴器;淋浴间;淋浴;阵雨;v.(洗)淋浴;洒落;","英[ˈneɪtʃə(r)] "
"meqzj21044","junior","N","B","dictionary","dictionary","n.知识;学问;","n.词典;字典;","n.政府;内阁;","n.油；燃料","英[ˈdɪkʃənri] "
"meqzj21045","junior","N","C","president","president","n.组;群;批;类;簇;集团;(尤指流行音乐的)演奏组，乐团，乐队;v.(使)成群，成组，聚集;","n.董事;理事;经理;导演;","n.总统;国家主席;会长，院长，主席;银行行长;总经理;董事长;总裁;","n.自豪;骄傲;自尊心;自尊;尊严;v.使得意，以...自豪;","英[ˈprezɪdənt] "
"meqzj21046","junior","N","A","hall","hall","n.门厅;正门过道;(大楼内的)走廊;礼堂;大厅;","n.语法;文法;","n.作家;作者;著者;","n.油；燃料","英[hɔːl] "
"meqzj21047","junior","N","A","group","group","n.组;群;批;类;簇;集团;(尤指流行音乐的)演奏组，乐团，乐队;v.(使)成群，成组，聚集;","n.纸;纸张;v.贴壁纸;","n.真相;实情;事实;","n.状态;状况;","英[ɡruːp] "
"meqzj21048","junior","N","A","grandparent","grandparent","n.祖父;祖母;外祖父;外祖母;","n.词典;字典;","n.自然界;大自然;","n.好处、优势、有利于","英[ˈɡrænpeərənt] "
"meqzj21049","junior","N","B","writer","writer","n.淋浴器;淋浴间;淋浴;阵雨;v.(洗)淋浴;洒落;","n.作家;作者;著者;","n.好运;运气;v.靠运气，走运;凑巧碰上;","n.祖父;祖母;外祖父;外祖母;","英[ˈraɪtə(r)] "
"meqzj21050","junior","N","B","seat","seat","n.账单;v.给(某人)开账单","n.	座位，有…座位的;有…座的;v.向…提供座位;(使)就座;坐;","n.渔夫、渔民","n.长颈鹿","英[siːt] "
"meqzj21051","junior","N","A","oil","n.油；燃料","oil","war","US","friendship","英[ɒil] "
"meqzj21052","junior","N","B","paint","n.&v.绘画；油漆","giraffe","paint","president","friendship","英[peint] "
"meqzj21053","junior","N","A","swimming","n.游泳","swimming","language","state","president","英['swimiŋ] "
"meqzj21054","junior","N","D","friendship","n.友谊、友情","writer","bill","center","friendship","英[ˈfrendʃɪp] "
"meqzj21055","junior","N","C","adventage","n.好处、优势、有利于","giraffe","nature","adventage","oil","英[ədˈvɑːntɪdʒ] "
"meqzj21056","junior","N","A","fishman","n.渔夫、渔民","fishman","giraffe","circle","nature","英[ˈfɪʃˌmæn] "
"meqzj21057","junior","N","C","grammar","n.语法;文法;","bamboo","state","grammar","paint","英[ˈɡræmə(r)] "
"meqzj21058","junior","N","A","language","n.语言;语言文字;言语;说话;","language","guide","cloud","knowledge","英[ˈlæŋɡwɪdʒ] "
"meqzj21059","junior","N","C","bathroom","n.浴室;盥洗室;洗手间;卫生间;","fishman","knowledge","bathroom","adventage","英[ˈbɑːθruːm] "
"meqzj21060","junior","N","B","pardon","n.原谅;宽恕;v.	原谅;","weight","pardon","bamboo","condition","英[ˈpɑːdn] "
"meqzj21061","junior","N","A","circle","n.圆;圆圈;v.圈出;圈起;","circle","purple","condition","pride","英[ˈsɜːkl] "
"meqzj21062","junior","N","D","cloud","n.云;云朵;","friendship","group","paper","cloud","英[klaʊd] "
"meqzj21063","junior","N","D","Luck","n.好运;运气;v.靠运气，走运;凑巧碰上;","giraffe","director","hall","Luck","英[lʌk] "
"meqzj21064","junior","N","C","magazine","n.杂志;期刊;","bill","purple","magazine","pride","英[ˌmæɡəˈziːn] "
"meqzj21065","junior","N","C","gift","n.礼物;赠品;天赋;天才;v.白送;白给;","adventage","condition","gift","president","英[ɡɪft] "
"meqzj21066","junior","N","B","war","n.战争;斗争;v.进行战斗;作战;","seat","war","writer","giraffe","英[wɔː(r)] "
"meqzj21067","junior","N","A","giraffe","n.长颈鹿","giraffe","camera","middle","writer","英[dʒəˈrɑːf] "
"meqzj21068","junior","N","A","elder","n.长者;长辈;年纪较大者;","elder","seat","paper","grandparent","英[ˈeldə(r)] "
"meqzj21069","junior","N","B","husband","n.丈夫;v.	节俭使用;","grandparent","husband","dictionary","truth","英[ˈhʌzbənd] "
"meqzj21070","junior","N","D","US","n.美国","state","pride","cloud","US","英[j'u'es] "
"meqzj21071","junior","N","D","bill","n.账单;v.给(某人)开账单","seat","bamboo","grandparent","bill","英[bɪl] "
"meqzj21072","junior","N","A","photograph","n.照片;相片;v.拍照;照相","photograph","nature","war","language","英[ˈfəʊtəɡrɑːf] "
"meqzj21073","junior","N","C","camera","n.照相机;摄影机","giraffe","bathroom","camera","grandparent","英[ˈkæmərə] "
"meqzj21074","junior","N","A","truth","n.真相;实情;事实;","truth","camera","bill","end","英[truːθ] "
"meqzj21075","junior","N","A","shower","n.淋浴器;淋浴间;淋浴;阵雨;v.(洗)淋浴;洒落;","shower","guide","state","purple","英[ˈʃaʊə(r)] "
"meqzj21076","junior","N","D","government","n.政府;内阁;","condition","center","paper","government","英[ˈɡʌvənmənt] "
"meqzj21077","junior","N","C","knowledge","n.知识;学问;","cloud","photograph","knowledge","bathroom","英[ˈnɒlɪdʒ] "
"meqzj21078","junior","N","B","paper","n.纸;纸张;v.贴壁纸;","pride","paper","adventage","nature","英[ˈpeɪpə(r)] "
"meqzj21079","junior","N","D","guide","n.指南;手册;导游;向导;v.给某人领路(或导游);指引;指导","war","giraffe","grammar","guide","英[ɡaɪd] "
"meqzj21080","junior","N","D","middle","n.中间;中部;中央;adj.中间的;中央的;居中的;正中的;","pardon","seat","paint","middle","英[ˈmɪdl] "
"meqzj21081","junior","N","B","noon","n.正午;中午;","nature","noon","dictionary","language","英[nuːn] "
"meqzj21082","junior","N","C","center","n.篮球中锋，中场手;中心，v.集中，把……聚集在;","state","shower","center","writer","英[ˈsentə(r)] "
"meqzj21083","junior","N","A","end","n.conj.终点、结束;","end","middle","government","elder","英[ənd;ænd] "
"meqzj21084","junior","N","A","weight","n.重量;v.在…上加重量;使负重;","weight","war","husband","photograph","英[weɪt] "
"meqzj21085","junior","N","C","weekend","n.星期六和星期日;周末;v.过周末;度周末;","adventage","dictionary","weekend","giraffe","英[ˌwiːkˈend] "
"meqzj21086","junior","N","D","bamboo","n.竹;竹子;","director","fishman","pride","bamboo","英[ˌbæmˈbuː] "
"meqzj21087","junior","N","A","director","n.董事;理事;经理;导演;","director","condition","bamboo","camera","英[dəˈrektə(r)] "
"meqzj21088","junior","N","D","attention","n.注意;专心;注意力;兴趣;int.	注意;立正;","state","fishman","middle","attention","英[əˈtenʃn] "
"meqzj21089","junior","N","D","set","v.放;置;使处于;以…为…设置背景;n.一套，一副","middle","condition","truth","set","英[set] "
"meqzj21090","junior","N","A","condition","n.状态;状况;","condition","war","seat","state","英[kənˈdɪʃn] "
"meqzj21091","junior","N","C","state","n.状态;状况;国家;州;邦;adj.国家提供(或控制)的;州的;邦的;v.陈述;说明;声明;规定;公布;","giraffe","war","state","government","英[steɪt] "
"meqzj21092","junior","N","B","purple","n.adj.紫色的;华丽的文辞;雕琢的章句;n.	紫色;紫（红）衣，紫袍;帝位，皇权;皇族;vi.	使成紫色变紫;","photograph","purple","US","government","英[ˈpɜːpl] "
"meqzj21093","junior","N","A","pride","n.自豪;骄傲;自尊心;自尊;尊严;v.使得意，以...自豪;","pride","state","grammar","condition","英[praɪd] "
"meqzj21094","junior","N","B","nature","n.自然界;大自然;","language","nature","writer","noon","英[ˈneɪtʃə(r)] "
"meqzj21095","junior","N","B","dictionary","n.词典;字典;","bamboo","dictionary","US","attention","英[ˈdɪkʃənri] "
"meqzj21096","junior","N","A","president","n.总统;国家主席;会长，院长，主席;银行行长;总经理;董事长;总裁;","president","set","camera","pride","英[ˈprezɪdənt] "
"meqzj21097","junior","N","D","hall","n.门厅;正门过道;(大楼内的)走廊;礼堂;大厅;","set","director","weight","hall","英[hɔːl] "
"meqzj21098","junior","N","C","group","n.组;群;批;类;簇;集团;(尤指流行音乐的)演奏组，乐团，乐队;v.(使)成群，成组，聚集;","pride","dictionary","group","giraffe","英[ɡruːp] "
"meqzj21099","junior","N","B","grandparent","n.祖父;祖母;外祖父;外祖母;","state","grandparent","nature","set","英[ˈɡrænpeərənt] "
"meqzj21100","junior","N","B","writer","n.作家;作者;著者;","president","writer","set","adventage","英[ˈraɪtə(r)] "
"meqzj21101","junior","N","C","seat","n.	座位，有…座位的;有…座的;v.向…提供座位;(使)就座;坐;","paint","fishman","seat","president","英[siːt] "
