id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:s07040","senior","en","N","D","reward","reward","v.&n.拯救；援救","v.滑雪n.雪橇","v.自愿n.志愿者a.志愿的","v.奖励n.回报，报酬","英[ri'wɒ:d] "
"qitm:s07041","senior","en","N","B","guarantee","guarantee","v.&n.击败，战胜","v.&n.保证；担保","v.&n.遭遇，遇到；邂逅","v.&n.逮捕；阻止","英[.gærәn'ti:] "
"qitm:s07042","senior","en","N","C","handle","handle","v.&n.徒步旅行；远足","v.&n.促进；增强；使……兴旺","v.处理n.手柄；把手","v.&n.闲谈；聊天","英[hændl] "
"qitm:s07043","senior","en","N","C","graduate","graduate","v.&n.摔跤；格斗；努力处理","v.&n.雇佣；使用","v.大学毕业n.大学毕业生a.（攻读）研究生的","v.&n.航行；起航","英['grædʒueit] "
"qitm:s07044","senior","en","N","A","arrest","arrest","v.&n.逮捕；阻止","v.&n.要求；声称；索赔","v.（使）震惊n.令人震惊的事","v.&n.遭遇，遇到；邂逅","英[ә'rest] "
"qitm:s07045","senior","en","N","A","sponsor","sponsor","v.赞助；资助II.赞助者","v.判断；审判n.法官；裁判员","v.打击n.罢工","v.以...为目的:瞄准n.目的","英['spɒnsә] "
"qitm:s07046","senior","en","N","A","judge","judge","v.判断；审判n.法官；裁判员","v.&n.缺乏；不足","v.渴望；要求n.欲望","v.以...为目的:瞄准n.目的","英[dʒʌdʒ] "
"qitm:s07047","senior","en","N","A","sail","sail","v.&n.航行；起航","v.赞助；资助II.赞助者","v.&n.比赛；竞赛","v.&n.登记；注册；挂号","英[seil] "
"qitm:s07048","senior","en","N","A","root","root","v.生根n.根；根本","v.滑雪n.雪橇","v.&n.保证；担保","v.有益于；受益n.利益","英[ru:t] "
"qitm:s07049","senior","en","N","D","conduct","conduct","v.&n.抓住；掌握；领会","v.&n.雇佣；使用","v.有益于；受益n.利益","v.进行；实施；指挥n.行为","英['kɔndʌkt] "
"qitm:s07050","senior","en","N","A","decline","v.&n.下降；衰落；拒绝","decline","judge","arrest","bite","英[di'klain] "
"qitm:s07051","senior","en","N","D","chat","v.&n.闲谈；聊天","graduate","arrest","strike","chat","英[tʃæt] "
"qitm:s07052","senior","en","N","A","envy","v.&n.羡慕；忌妒","envy","battle","decrease","defeat","英['envi] "
"qitm:s07053","senior","en","N","C","advocate","v.提倡；主张n.提倡者","debate","handle","advocate","guarantee","英['ædvәkeit] "
"qitm:s07054","senior","en","N","A","bite","v.咬，叮n.咬伤","bite","demand","contest","decline","英[bait] "
"qitm:s07055","senior","en","N","A","claim","v.&n.要求；声称；索赔","claim","protest","judge","border","英[kleim] "
"qitm:s07056","senior","en","N","C","rescue","v.&n.拯救；援救","forecast","claim","rescue","grasp","英['reskju:] "
"qitm:s07057","senior","en","N","A","forecast","v.&n.预测；预报","forecast","wrestle","register","escape","英['fɒ:kɑ:st] "
"qitm:s07058","senior","en","N","B","desire","v.渴望；要求n.欲望","debate","desire","border","sponsor","英[di'zaiә] "
"qitm:s07059","senior","en","N","D","recycle","v.再循环；重复利用n.再生","root","demand","volunteer","recycle","英[.ri:'saikl] "
"qitm:s07060","senior","en","N","D","debate","v.&n.争论；辩论","chat","shock","register","debate","英[di'beit] "
"qitm:s07061","senior","en","N","D","protest","v.&n.反对；抗议（n）","reward","employ","wrestle","protest","英[prә'test] "
"qitm:s07062","senior","en","N","B","grasp","v.&n.抓住；掌握；领会","reward","grasp","arrest","demand","英[græsp] "
"qitm:s07063","senior","en","N","C","wrestle","v.&n.摔跤；格斗；努力处理","envy","sail","wrestle","desire","英['resl] "
"qitm:s07064","senior","en","N","B","register","v.&n.登记；注册；挂号","benefit","register","ski","grasp","英['redʒistә] "
"qitm:s07065","senior","en","N","D","struggle","v.&n.斗争，拼搏；努力","decline","claim","grasp","struggle","英［'strʌgl］ "
"qitm:s07066","senior","en","N","A","employ","v.&n.雇佣；使用","employ","frost","handle","ski","英[im'plɒi] "
"qitm:s07067","senior","en","N","B","hire","v.&n.租用；雇佣","ski","hire","aim","struggle","英[haiә] "
"qitm:s07068","senior","en","N","C","border","v.与……接壤n.边界","employ","recycle","border","register","英['bɒ:dә] "
"qitm:s07069","senior","en","N","B","decrease","v.&n.减少；降低","reward","decrease","ski","battle","英['di:kri:s] "
"qitm:s07070","senior","en","N","D","contest","v.&n.比赛；竞赛","handle","battle","arrest","contest","英['kɒntest] "
"qitm:s07071","senior","en","N","B","lack","v.&n.缺乏；不足","forecast","lack","struggle","border","英[læk] "
"qitm:s07072","senior","en","N","D","harm","v.&n.伤害；损害；危害","chat","shock","arrest","harm","英[hɑ:m] "
"qitm:s07073","senior","en","N","C","input","v.&n.输入","judge","rescue","input","recycle","英['input] "
"qitm:s07074","senior","en","N","A","escape","v.&n.逃走；逃脱；避开","escape","volunteer","strike","register","英[i'skeip] "
"qitm:s07075","senior","en","N","B","frost","v.&n.霜冻；（给蛋糕）撒糖霜","demand","frost","decline","grasp","英[frɒst] "
"qitm:s07076","senior","en","N","B","demand","v.&n.需要；请求","input","demand","decline","boost","英[di'mɑ:nd] "
"qitm:s07077","senior","en","N","D","encounter","v.&n.遭遇，遇到；邂逅","hike","grasp","contest","encounter","英[in'kauntә] "
"qitm:s07078","senior","en","N","C","battle","v.&n.战争；斗争・；比赛","bite","register","battle","boost","英['bætl] "
"qitm:s07079","senior","en","N","D","comment","v.&n.意见，评论，注释","rescue","contest","harm","comment","英['kɒment] "
"qitm:s07080","senior","en","N","B","volunteer","v.自愿n.志愿者a.志愿的","bite","volunteer","protest","ski","英[.vɒlәn'tiә] "
"qitm:s07081","senior","en","N","D","respect","v.&n.尊敬；尊重","judge","bite","decline","respect","英[ri'spekt] "
"qitm:s07082","senior","en","N","D","strike","v.打击n.罢工","encounter","desire","bite","strike","英[straik] "
"qitm:s07083","senior","en","N","B","boost","v.&n.促进；增强；使……兴旺","graduate","boost","ski","defeat","英[bu:st] "
"qitm:s07084","senior","en","N","D","defeat","v.&n.击败，战胜","demand","encounter","recycle","defeat","英[di'fi:t] "
"qitm:s07085","senior","en","N","D","shock","v.（使）震惊n.令人震惊的事","claim","wrestle","comment","shock","英[ʃɒk］ "
"qitm:s07086","senior","en","N","A","ski","v.滑雪n.雪橇","ski","battle","wrestle","respect","英[ski:] "
"qitm:s07087","senior","en","N","A","hike","v.&n.徒步旅行；远足","hike","desire","debate","struggle","英[haik] "
"qitm:s07088","senior","en","N","D","benefit","v.有益于；受益n.利益","advocate","input","border","benefit","英['benifit] "
"qitm:s07089","senior","en","N","D","aim","v.以...为目的:瞄准n.目的","input","lack","contest","aim","英[eim] "
"qitm:s07090","senior","en","N","D","reward","v.奖励n.回报，报酬","envy","defeat","decline","reward","英[ri'wɒ:d] "
"qitm:s07091","senior","en","N","A","guarantee","v.&n.保证；担保","guarantee","bite","harm","handle","英[.gærәn'ti:] "
"qitm:s07092","senior","en","N","A","handle","v.处理n.手柄；把手","handle","judge","sponsor","hire","英[hændl] "
"qitm:s07093","senior","en","N","B","graduate","v.大学毕业n.大学毕业生a.（攻读）研究生的","advocate","graduate","volunteer","wrestle","英['grædʒueit] "
"qitm:s07094","senior","en","N","A","arrest","v.&n.逮捕；阻止","arrest","battle","protest","aim","英[ә'rest] "
"qitm:s07095","senior","en","N","D","sponsor","v.赞助；资助II.赞助者","rescue","input","claim","sponsor","英['spɒnsә] "
"qitm:s07096","senior","en","N","D","judge","v.判断；审判n.法官；裁判员","benefit","struggle","forecast","judge","英[dʒʌdʒ] "
"qitm:s07097","senior","en","N","C","sail","v.&n.航行；起航","lack","comment","sail","guarantee","英[seil] "
"qitm:s07098","senior","en","N","B","root","v.生根n.根；根本","comment","root","reward","recycle","英[ru:t] "
"qitm:s07099","senior","en","N","B","conduct","v.进行；实施；指挥n.行为","reward","conduct","demand","handle","英['kɔndʌkt] "
