id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs07018","senior","N","C","border","英['bɒ:dә] ","v.&n.争论；辩论","v.赞助；资助II.赞助者","v.与……接壤n.边界","v.&n.逮捕；阻止","","","",""
"meqzs07019","senior","N","B","decrease","英['di:kri:s] ","v.赞助；资助II.赞助者","v.&n.减少；降低","v.&n.登记；注册；挂号","v.大学毕业n.大学毕业生a.（攻读）研究生的","","","",""
"meqzs07020","senior","N","A","contest","英['kɒntest] ","v.&n.比赛；竞赛","v.&n.斗争，拼搏；努力","v.&n.抓住；掌握；领会","v.&n.闲谈；聊天","","","",""
"meqzs07021","senior","N","C","lack","英[læk] ","v.判断；审判n.法官；裁判员","v.&n.逃走；逃脱；避开","v.&n.缺乏；不足","v.&n.租用；雇佣","","","",""
"meqzs07022","senior","N","B","harm","英[hɑ:m] ","v.咬，叮n.咬伤","v.&n.伤害；损害；危害","v.&n.比赛；竞赛","v.&n.航行；起航","","","",""
"meqzs07023","senior","N","A","input","英['input] ","v.&n.输入","v.有益于；受益n.利益","v.判断；审判n.法官；裁判员","v.&n.遭遇，遇到；邂逅","","","",""
"meqzs07024","senior","N","A","escape","英[i'skeip] ","v.&n.逃走；逃脱；避开","v.&n.航行；起航","v.判断；审判n.法官；裁判员","v.&n.逮捕；阻止","","","",""
"meqzs07025","senior","N","D","frost","英[frɒst] ","v.奖励n.回报，报酬","v.&n.意见，评论，注释","v.渴望；要求n.欲望","v.&n.霜冻；（给蛋糕）撒糖霜","","","",""
"meqzs07026","senior","N","A","demand","英[di'mɑ:nd] ","v.&n.需要；请求","v.&n.击败，战胜","v.&n.摔跤；格斗；努力处理","v.处理n.手柄；把手","","","",""
"meqzs07027","senior","N","C","encounter","英[in'kauntә] ","v.打击n.罢工","v.&n.徒步旅行；远足","v.&n.遭遇，遇到；邂逅","v.&n.需要；请求","","","",""
"meqzs07028","senior","N","D","battle","英['bætl] ","v.&n.反对；抗议（n）","v.&n.逮捕；阻止","v.进行；实施；指挥n.行为","v.&n.战争；斗争・；比赛","","","",""
"meqzs07029","senior","N","B","comment","英['kɒment] ","v.&n.斗争，拼搏；努力","v.&n.意见，评论，注释","v.&n.闲谈；聊天","v.再循环；重复利用n.再生","","","",""
"meqzs07030","senior","N","D","volunteer","英[.vɒlәn'tiә] ","v.&n.雇佣；使用","v.&n.输入","v.进行；实施；指挥n.行为","v.自愿n.志愿者a.志愿的","","","",""
"meqzs07031","senior","N","C","respect","英[ri'spekt] ","v.&n.遭遇，遇到；邂逅","v.&n.摔跤；格斗；努力处理","v.&n.尊敬；尊重","v.&n.需要；请求","","","",""
"meqzs07032","senior","N","D","strike","英[straik] ","v.&n.摔跤；格斗；努力处理","v.滑雪n.雪橇","v.&n.租用；雇佣","v.打击n.罢工","","","",""
"meqzs07033","senior","N","B","boost","英[bu:st] ","v.&n.比赛；竞赛","v.&n.促进；增强；使……兴旺","v.&n.遭遇，遇到；邂逅","v.&n.下降；衰落；拒绝","","","",""
"meqzs07034","senior","N","D","defeat","英[di'fi:t] ","v.&n.反对；抗议（n）","v.有益于；受益n.利益","v.&n.遭遇，遇到；邂逅","v.&n.击败，战胜","","","",""
"meqzs07035","senior","N","B","shock","英[ʃɒk］ ","v.提倡；主张n.提倡者","v.（使）震惊n.令人震惊的事","v.奖励n.回报，报酬","v.&n.尊敬；尊重","","","",""
"meqzs07036","senior","N","B","ski","英[ski:] ","v.&n.战争；斗争・；比赛","v.滑雪n.雪橇","v.&n.减少；降低","v.&n.霜冻；（给蛋糕）撒糖霜","","","",""
"meqzs07037","senior","N","A","hike","英[haik] ","v.&n.徒步旅行；远足","v.以...为目的:瞄准n.目的","v.渴望；要求n.欲望","v.&n.下降；衰落；拒绝","","","",""
"meqzs07038","senior","N","D","benefit","英['benifit] ","v.（使）震惊n.令人震惊的事","v.进行；实施；指挥n.行为","v.&n.逃走；逃脱；避开","v.有益于；受益n.利益","","","",""
"meqzs07039","senior","N","B","aim","英[eim] ","v.（使）震惊n.令人震惊的事","v.以...为目的:瞄准n.目的","v.&n.缺乏；不足","v.&n.尊敬；尊重","","","",""
"meqzs07040","senior","N","B","reward","英[ri'wɒ:d] ","v.自愿n.志愿者a.志愿的","v.奖励n.回报，报酬","v.&n.意见，评论，注释","v.进行；实施；指挥n.行为","","","",""
"meqzs07041","senior","N","B","guarantee","英[.gærәn'ti:] ","v.&n.伤害；损害；危害","v.&n.保证；担保","v.以...为目的:瞄准n.目的","v.&n.斗争，拼搏；努力","","","",""
"meqzs07042","senior","N","C","handle","英[hændl] ","v.大学毕业n.大学毕业生a.（攻读）研究生的","v.&n.抓住；掌握；领会","v.处理n.手柄；把手","v.&n.需要；请求","","","",""
"meqzs07043","senior","N","C","graduate","英['grædʒueit] ","v.&n.航行；起航","v.&n.战争；斗争・；比赛","v.大学毕业n.大学毕业生a.（攻读）研究生的","v.以...为目的:瞄准n.目的","","","",""
"meqzs07044","senior","N","C","arrest","英[ә'rest] ","v.&n.争论；辩论","v.&n.需要；请求","v.&n.逮捕；阻止","v.&n.雇佣；使用","","","",""
"meqzs07045","senior","N","B","sponsor","英['spɒnsә] ","v.提倡；主张n.提倡者","v.赞助；资助II.赞助者","v.&n.预测；预报","v.&n.雇佣；使用","","","",""
"meqzs07046","senior","N","B","judge","英[dʒʌdʒ] ","v.&n.减少；降低","v.判断；审判n.法官；裁判员","v.渴望；要求n.欲望","v.咬，叮n.咬伤","","","",""
"meqzs07047","senior","N","A","sail","英[seil] ","v.&n.航行；起航","v.&n.遭遇，遇到；邂逅","v.&n.下降；衰落；拒绝","v.提倡；主张n.提倡者","","","",""
"meqzs07048","senior","N","A","root","英[ru:t] ","v.生根n.根；根本","v.滑雪n.雪橇","v.&n.要求；声称；索赔","v.渴望；要求n.欲望","","","",""
"meqzs07049","senior","N","D","conduct","英['kɔndʌkt] ","v.&n.缺乏；不足","v.&n.要求；声称；索赔","v.&n.促进；增强；使……兴旺","v.进行；实施；指挥n.行为","","","",""
"meqzs07050","senior","N","C","v.&n.下降；衰落；拒绝","英[di'klain] ","contest","aim","decline","battle","","","",""
"meqzs07051","senior","N","D","v.&n.闲谈；聊天","英[tʃæt] ","decrease","decline","judge","chat","","","",""
"meqzs07052","senior","N","B","v.&n.羡慕；忌妒","英['envi] ","desire","envy","root","handle","","","",""
"meqzs07053","senior","N","B","v.提倡；主张n.提倡者","英['ædvәkeit] ","harm","advocate","grasp","input","","","",""
"meqzs07054","senior","N","D","v.咬，叮n.咬伤","英[bait] ","sponsor","frost","escape","bite","","","",""
"meqzs07055","senior","N","A","v.&n.要求；声称；索赔","英[kleim] ","claim","employ","hike","rescue","","","",""
"meqzs07056","senior","N","A","v.&n.拯救；援救","英['reskju:] ","rescue","battle","strike","shock","","","",""
"meqzs07057","senior","N","C","v.&n.预测；预报","英['fɒ:kɑ:st] ","aim","reward","forecast","protest","","","",""
"meqzs07058","senior","N","D","v.渴望；要求n.欲望","英[di'zaiә] ","border","envy","lack","desire","","","",""
"meqzs07059","senior","N","B","v.再循环；重复利用n.再生","英[.ri:'saikl] ","struggle","recycle","arrest","volunteer","","","",""
"meqzs07060","senior","N","A","v.&n.争论；辩论","英[di'beit] ","debate","shock","sponsor","bite","","","",""
"meqzs07061","senior","N","C","v.&n.反对；抗议（n）","英[prә'test] ","register","sponsor","protest","conduct","","","",""
"meqzs07062","senior","N","D","v.&n.抓住；掌握；领会","英[græsp] ","handle","protest","strike","grasp","","","",""
"meqzs07063","senior","N","A","v.&n.摔跤；格斗；努力处理","英['resl] ","wrestle","boost","grasp","decrease","","","",""
"meqzs07064","senior","N","D","v.&n.登记；注册；挂号","英['redʒistә] ","boost","protest","envy","register","","","",""
"meqzs07065","senior","N","D","v.&n.斗争，拼搏；努力","英［'strʌgl］ ","decline","boost","frost","struggle","","","",""
"meqzs07066","senior","N","B","v.&n.雇佣；使用","英[im'plɒi] ","border","employ","struggle","respect","","","",""
"meqzs07067","senior","N","C","v.&n.租用；雇佣","英[haiә] ","reward","input","hire","defeat","","","",""
"meqzs07068","senior","N","D","v.与……接壤n.边界","英['bɒ:dә] ","comment","desire","wrestle","border","","","",""
"meqzs07069","senior","N","C","v.&n.减少；降低","英['di:kri:s] ","grasp","struggle","decrease","wrestle","","","",""
"meqzs07070","senior","N","C","v.&n.比赛；竞赛","英['kɒntest] ","sponsor","ski","contest","battle","","","",""
"meqzs07071","senior","N","D","v.&n.缺乏；不足","英[læk] ","sail","recycle","judge","lack","","","",""
"meqzs07072","senior","N","D","v.&n.伤害；损害；危害","英[hɑ:m] ","recycle","conduct","battle","harm","","","",""
"meqzs07073","senior","N","A","v.&n.输入","英['input] ","input","ski","root","benefit","","","",""
"meqzs07074","senior","N","A","v.&n.逃走；逃脱；避开","英[i'skeip] ","escape","sail","bite","aim","","","",""
"meqzs07075","senior","N","C","v.&n.霜冻；（给蛋糕）撒糖霜","英[frɒst] ","hire","strike","frost","forecast","","","",""
"meqzs07076","senior","N","B","v.&n.需要；请求","英[di'mɑ:nd] ","claim","demand","debate","defeat","","","",""
"meqzs07077","senior","N","C","v.&n.遭遇，遇到；邂逅","英[in'kauntә] ","grasp","reward","encounter","volunteer","","","",""
"meqzs07078","senior","N","A","v.&n.战争；斗争・；比赛","英['bætl] ","battle","respect","demand","debate","","","",""
"meqzs07079","senior","N","C","v.&n.意见，评论，注释","英['kɒment] ","conduct","employ","comment","aim","","","",""
"meqzs07080","senior","N","A","v.自愿n.志愿者a.志愿的","英[.vɒlәn'tiә] ","volunteer","aim","bite","input","","","",""
"meqzs07081","senior","N","A","v.&n.尊敬；尊重","英[ri'spekt] ","respect","struggle","handle","conduct","","","",""
"meqzs07082","senior","N","B","v.打击n.罢工","英[straik] ","aim","strike","benefit","grasp","","","",""
"meqzs07083","senior","N","A","v.&n.促进；增强；使……兴旺","英[bu:st] ","boost","aim","debate","claim","","","",""
"meqzs07084","senior","N","D","v.&n.击败，战胜","英[di'fi:t] ","root","lack","handle","defeat","","","",""
"meqzs07085","senior","N","D","v.（使）震惊n.令人震惊的事","英[ʃɒk］ ","respect","contest","volunteer","shock","","","",""
"meqzs07086","senior","N","D","v.滑雪n.雪橇","英[ski:] ","lack","arrest","reward","ski","","","",""
"meqzs07087","senior","N","C","v.&n.徒步旅行；远足","英[haik] ","demand","decrease","hike","root","","","",""
"meqzs07088","senior","N","C","v.有益于；受益n.利益","英['benifit] ","contest","root","benefit","struggle","","","",""
"meqzs07089","senior","N","D","v.以...为目的:瞄准n.目的","英[eim] ","input","demand","forecast","aim","","","",""
"meqzs07090","senior","N","A","v.奖励n.回报，报酬","英[ri'wɒ:d] ","reward","rescue","hike","envy","","","",""
"meqzs07091","senior","N","A","v.&n.保证；担保","英[.gærәn'ti:] ","guarantee","envy","chat","wrestle","","","",""
"meqzs07092","senior","N","B","v.处理n.手柄；把手","英[hændl] ","envy","handle","wrestle","desire","","","",""
"meqzs07093","senior","N","D","v.大学毕业n.大学毕业生a.（攻读）研究生的","英['grædʒueit] ","defeat","register","shock","graduate","","","",""
"meqzs07094","senior","N","B","v.&n.逮捕；阻止","英[ә'rest] ","protest","arrest","comment","reward","","","",""
"meqzs07095","senior","N","B","v.赞助；资助II.赞助者","英['spɒnsә] ","debate","sponsor","decline","encounter","","","",""
"meqzs07096","senior","N","B","v.判断；审判n.法官；裁判员","英[dʒʌdʒ] ","reward","judge","contest","struggle","","","",""
"meqzs07097","senior","N","B","v.&n.航行；起航","英[seil] ","recycle","sail","harm","input","","","",""
"meqzs07098","senior","N","B","v.生根n.根；根本","英[ru:t] ","battle","root","lack","decline","","","",""
"meqzs07099","senior","N","D","v.进行；实施；指挥n.行为","英['kɔndʌkt] ","envy","lack","forecast","conduct","","","",""
