id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs07018","senior","N","C","border","英［如也⑻ ","v.提倡；主张n.提倡者","v.&n.战争；斗争・；比赛","v.与……接壤n.边界","v.&n.意见，评论，注释","","","",""
"meqzs07019","senior","N","C","decrease","英［di'kri:s］美［di'kris］ ","v.&n.闲谈：聊天","v.咬，叮n.咬伤","v.&n.减少；降低","v.（使）震惊n.令人震惊的事","","","",""
"meqzs07020","senior","N","B","contest","英［kon'test］］美［kon食st］ ","v.&n.伤害;损害;危害","v.&n.比赛：竞赛","v.&n.缺乏；不足","v.提倡；主张n.提倡者","","","",""
"meqzs07021","senior","N","B","lack","英［屈k］美［屈k］ ","v.处理n.手柄；把手","v.&n.缺乏；不足","v.&n.需要；请求","v.判断；审判n.法官；裁判员","","","",""
"meqzs07022","senior","N","C","harm","英［ha:m］美［harm］ ","v.（使）震惊n.令人震惊的事","v.提倡；主张n.提倡者","v.&n.伤害;损害;危害","v.自愿n.志愿者a.志愿的","","","",""
"meqzs07023","senior","N","D","input","英［'input］美「inpot］ ","v.（使）震惊n.令人震惊的事","v.&n.徒步旅行；远足","v.生根n.根;根本","v.&n.输入","","","",""
"meqzs07024","senior","N","A","escape","英［i'skeip］美［o'skep］ ","v.&n.逃走；逃脱：避开","v.&n.输入","v.&n.比赛：竞赛","v.&n.战争；斗争・；比赛","","","",""
"meqzs07025","senior","N","A","frost","英［frost］美［fh)sl］ ","v.&n.霜冻；（给蛋糕）撒糖霜","v.大学毕业n.大学毕业生a.（攻读）研究生的","v.&n.登记；注册；挂号","v.&n.徒步旅行；远足","","","",""
"meqzs07026","senior","N","A","demand","英［di'mcEnd］ ","v.&n.需要；请求","v.大学毕业n.大学毕业生a.（攻读）研究生的","v.渴望;要求n.欲望","v.再循环；重复利用n.再生","","","",""
"meqzs07027","senior","N","C","encounter","美但n’kaunta］ ","v.进行：实施：指挥n.行为","v.&n.尊敬;尊重","v.&n.遭遇，遇到；邂逅","v.&n.逮捕；阻止","","","",""
"meqzs07028","senior","N","D","battle","英「baetl］美［baetl］ ","v.&n.减少；降低","v.（使）震惊n.令人震惊的事","v.大学毕业n.大学毕业生a.（攻读）研究生的","v.&n.战争；斗争・；比赛","","","",""
"meqzs07029","senior","N","C","comment","英「kDmcnt］美「kament］ ","v.再循环；重复利用n.再生","v.咬，叮n.咬伤","v.&n.意见，评论，注释","v.奖励n.回报，报酬","","","",""
"meqzs07030","senior","N","C","volunteer","英［vDl3n'tio(r)］ ","v.&n.遭遇，遇到；邂逅","v.&n.摔跤；格斗；努力处理","v.自愿n.志愿者a.志愿的","v.&n.需要；请求","","","",""
"meqzs07031","senior","N","D","respect","英［n'spekt］美［n'spekt］ ","v.以...为目的:瞄准n.目的","v.&n.登记；注册；挂号","v.&n.比赛：竞赛","v.&n.尊敬;尊重","","","",""
"meqzs07032","senior","N","A","strike","英［straik］美［straik］ ","v.打击n.罢工","v.&n.逮捕；阻止","v.奖励n.回报，报酬","v.&n.减少；降低","","","",""
"meqzs07033","senior","N","B","boost","英［bust］美［bust］ ","v.&n.要求；声称；索赔","v.&n.促进；增强;使……兴旺","v.打击n.罢工","v.&n.抓住；掌握；领会","","","",""
"meqzs07034","senior","N","A","defeat","英美［dift］ ","v.&n.击败，战胜","v.&n.抓住；掌握；领会","v.&n.伤害;损害;危害","v.（使）震惊n.令人震惊的事","","","",""
"meqzs07035","senior","N","A","shock","英Ck］美Lfak］ ","v.（使）震惊n.令人震惊的事","v.&n.比赛：竞赛","v.&n.击败，战胜","v.&n.航行；起航","","","",""
"meqzs07036","senior","N","B","ski","英［ski:］美［ski］ ","v.&n.遭遇，遇到；邂逅","v.滑雪n.雪橇","v.&n.航行；起航","v.&n.租用；雇佣","","","",""
"meqzs07037","senior","N","A","hike","英［haik］美［haik］ ","v.&n.徒步旅行；远足","v.渴望;要求n.欲望","v.赞助；资助II.赞助者","v.&n.拯救;援救","","","",""
"meqzs07038","senior","N","D","benefit","英［benifit［美］b£nafit］ ","v.处理n.手柄；把手","v.生根n.根;根本","v.&n.要求；声称；索赔","v.有益于；受益n.利益","","","",""
"meqzs07039","senior","N","A","aim","英［eim］美［em］ ","v.以...为目的:瞄准n.目的","v.&n.雇佣;使用","v.&n.航行；起航","v.&n.减少；降低","","","",""
"meqzs07040","senior","N","C","reward","英『i'wo:d］美［n'word］ ","v.&n.登记；注册；挂号","v.&n.抓住；掌握；领会","v.奖励n.回报，报酬","v.渴望;要求n.欲望","","","",""
"meqzs07041","senior","N","A","guarantee","英Lgaemn'ti:］ ","v.&n.保证；担保","v.&n.促进；增强;使……兴旺","v.有益于；受益n.利益","v.以...为目的:瞄准n.目的","","","",""
"meqzs07042","senior","N","A","handle","英「hsendl］美「hamdl］ ","v.处理n.手柄；把手","v.咬，叮n.咬伤","v.&n.比赛：竞赛","v.&n.击败，战胜","","","",""
"meqzs07043","senior","N","A","graduate","英「gredjuot］ ","v.大学毕业n.大学毕业生a.（攻读）研究生的","v.&n.争论；辩论","v.&n.预测：预报","v.滑雪n.雪橇","","","",""
"meqzs07044","senior","N","A","arrest","英Grest］美［o'rest］ ","v.&n.逮捕；阻止","v.赞助；资助II.赞助者","v.处理n.手柄；把手","v.&n.尊敬;尊重","","","",""
"meqzs07045","senior","N","D","sponsor","英［'spDnso(r)］ ","v.&n.羡慕；忌妒","v.（使）震惊n.令人震惊的事","v.&n.保证；担保","v.赞助；资助II.赞助者","","","",""
"meqzs07046","senior","N","D","judge","英［d3Ad3］美［d3Ad3］ ","v.&n.击败，战胜","v.&n.航行；起航","v.&n.比赛：竞赛","v.判断；审判n.法官；裁判员","","","",""
"meqzs07047","senior","N","D","sail","英［sell］美［sei］ ","v.&n.减少；降低","v.&n.斗争，拼搏;努力","v.&n.意见，评论，注释","v.&n.航行；起航","","","",""
"meqzs07048","senior","N","A","root","英［ru:t］美［rut］ ","v.生根n.根;根本","v.提倡；主张n.提倡者","v.与……接壤n.边界","v.&n.战争；斗争・；比赛","","","",""
"meqzs07049","senior","N","A","conduct","英［kon'dAkt］ ","v.进行：实施：指挥n.行为","v.赞助；资助II.赞助者","v.&n.抓住；掌握；领会","v.&n.逮捕；阻止","","","",""
"meqzs07050","senior","N","A","v.&n.下降：衰落；拒绝","英［di'klain］美［di'klain］ ","decline","escape","input","chat","","","",""
"meqzs07051","senior","N","B","v.&n.闲谈：聊天","英回训美国诩 ","defeat","chat","frost","rescue","","","",""
"meqzs07052","senior","N","D","v.&n.羡慕；忌妒","英［envi］美「envi］ ","strike","escape","harm","envy","","","",""
"meqzs07053","senior","N","D","v.提倡；主张n.提倡者","英］sedvokeit］ ","frost","battle","employ","advocate","","","",""
"meqzs07054","senior","N","D","v.咬，叮n.咬伤","英［bait］美［bait］ ","graduate","benefit","decline","bite","","","",""
"meqzs07055","senior","N","A","v.&n.要求；声称；索赔","英［kleim］美［klem］ ","claim","lack","boost","envy","","","",""
"meqzs07056","senior","N","A","v.&n.拯救;援救","英「reskju:］美「irskju］ ","rescue","hike","decline","border","","","",""
"meqzs07057","senior","N","B","v.&n.预测：预报","英「fb:kci:st］美「forkaest］ ","conduct","forecast","claim","bite","","","",""
"meqzs07058","senior","N","C","v.渴望;要求n.欲望","英［di'zao(r)］美［di'zair］ ","debate","register","desire","ski","","","",""
"meqzs07059","senior","N","C","v.再循环；重复利用n.再生","tri:*saikl］ ","decline","bite","recycle","register","","","",""
"meqzs07060","senior","N","B","v.&n.争论；辩论","英［di'beil］美［drbet］ ","contest","debate","claim","chat","","","",""
"meqzs07061","senior","N","D","v.&n.反对；抗议（n）","英［pro。'test］ ","claim","contest","handle","protest","","","",""
"meqzs07062","senior","N","D","v.&n.抓住；掌握；领会","英［grasp］美［graesp］ ","respect","protest","benefit","grasp","","","",""
"meqzs07063","senior","N","B","v.&n.摔跤；格斗；努力处理","英［resl］美［'irsH］ ","shock","wrestle","encounter","judge","","","",""
"meqzs07064","senior","N","C","v.&n.登记；注册；挂号","美［nrd31s⑸ ","protest","frost","register","reward","","","",""
"meqzs07065","senior","N","D","v.&n.斗争，拼搏;努力","英［stTAgl］美「strAgol］ ","conduct","register","border","stmggle","","","",""
"meqzs07066","senior","N","C","v.&n.雇佣;使用","英［im'pbi］美［im'pbi］ ","lack","respect","employ","aim","","","",""
"meqzs07067","senior","N","B","v.&n.租用；雇佣","英「haio(r)］美［hair］ ","shock","hire","frost","lack","","","",""
"meqzs07068","senior","N","B","v.与……接壤n.边界","英［如也⑻ ","graduate","border","register","claim","","","",""
"meqzs07069","senior","N","B","v.&n.减少；降低","英［di'kri:s］美［di'kris］ ","envy","decrease","bite","wrestle","","","",""
"meqzs07070","senior","N","A","v.&n.比赛：竞赛","英［kon'test］］美［kon食st］ ","contest","grasp","respect","handle","","","",""
"meqzs07071","senior","N","D","v.&n.缺乏；不足","英［屈k］美［屈k］ ","aim","escape","grasp","lack","","","",""
"meqzs07072","senior","N","B","v.&n.伤害;损害;危害","英［ha:m］美［harm］ ","judge","harm","graduate","forecast","","","",""
"meqzs07073","senior","N","A","v.&n.输入","英［'input］美「inpot］ ","input","stmggle","volunteer","border","","","",""
"meqzs07074","senior","N","B","v.&n.逃走；逃脱：避开","英［i'skeip］美［o'skep］ ","conduct","escape","claim","frost","","","",""
"meqzs07075","senior","N","D","v.&n.霜冻；（给蛋糕）撒糖霜","英［frost］美［fh)sl］ ","claim","decline","encounter","frost","","","",""
"meqzs07076","senior","N","C","v.&n.需要；请求","英［di'mcEnd］ ","border","bite","demand","conduct","","","",""
"meqzs07077","senior","N","D","v.&n.遭遇，遇到；邂逅","美但n’kaunta］ ","recycle","chat","hike","encounter","","","",""
"meqzs07078","senior","N","C","v.&n.战争；斗争・；比赛","英「baetl］美［baetl］ ","wrestle","border","battle","decrease","","","",""
"meqzs07079","senior","N","D","v.&n.意见，评论，注释","英「kDmcnt］美「kament］ ","respect","benefit","envy","comment","","","",""
"meqzs07080","senior","N","A","v.自愿n.志愿者a.志愿的","英［vDl3n'tio(r)］ ","volunteer","stmggle","decline","hire","","","",""
"meqzs07081","senior","N","B","v.&n.尊敬;尊重","英［n'spekt］美［n'spekt］ ","aim","respect","border","ski","","","",""
"meqzs07082","senior","N","D","v.打击n.罢工","英［straik］美［straik］ ","bite","volunteer","decline","strike","","","",""
"meqzs07083","senior","N","A","v.&n.促进；增强;使……兴旺","英［bust］美［bust］ ","boost","arrest","harm","bite","","","",""
"meqzs07084","senior","N","D","v.&n.击败，战胜","英美［dift］ ","envy","border","graduate","defeat","","","",""
"meqzs07085","senior","N","B","v.（使）震惊n.令人震惊的事","英Ck］美Lfak］ ","encounter","shock","wrestle","chat","","","",""
"meqzs07086","senior","N","D","v.滑雪n.雪橇","英［ski:］美［ski］ ","envy","debate","hire","ski","","","",""
"meqzs07087","senior","N","A","v.&n.徒步旅行；远足","英［haik］美［haik］ ","hike","lack","protest","arrest","","","",""
"meqzs07088","senior","N","C","v.有益于；受益n.利益","英［benifit［美］b£nafit］ ","hire","rescue","benefit","arrest","","","",""
"meqzs07089","senior","N","C","v.以...为目的:瞄准n.目的","英［eim］美［em］ ","input","guarantee","aim","wrestle","","","",""
"meqzs07090","senior","N","A","v.奖励n.回报，报酬","英『i'wo:d］美［n'word］ ","reward","demand","benefit","decline","","","",""
"meqzs07091","senior","N","D","v.&n.保证；担保","英Lgaemn'ti:］ ","escape","defeat","rescue","guarantee","","","",""
"meqzs07092","senior","N","D","v.处理n.手柄；把手","英「hsendl］美「hamdl］ ","border","decrease","arrest","handle","","","",""
"meqzs07093","senior","N","C","v.大学毕业n.大学毕业生a.（攻读）研究生的","英「gredjuot］ ","bite","handle","graduate","harm","","","",""
"meqzs07094","senior","N","A","v.&n.逮捕；阻止","英Grest］美［o'rest］ ","arrest","encounter","reward","border","","","",""
"meqzs07095","senior","N","D","v.赞助；资助II.赞助者","英［'spDnso(r)］ ","escape","battle","comment","sponsor","","","",""
"meqzs07096","senior","N","B","v.判断；审判n.法官；裁判员","英［d3Ad3］美［d3Ad3］ ","aim","judge","hike","strike","","","",""
"meqzs07097","senior","N","A","v.&n.航行；起航","英［sell］美［sei］ ","sail","boost","chat","recycle","","","",""
"meqzs07098","senior","N","A","v.生根n.根;根本","英［ru:t］美［rut］ ","root","advocate","employ","volunteer","","","",""
"meqzs07099","senior","N","C","v.进行：实施：指挥n.行为","英［kon'dAkt］ ","shock","ski","conduct","wrestle","","","",""
