id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs07041","senior","N","C","guarantee","guarantee","英[.gærәn'ti:] ","v.&n.促进；增强；使……兴旺","v.&n.闲谈；聊天","v.&n.保证；担保","v.自愿n.志愿者a.志愿的","","","",""
"meqzs07042","senior","N","D","handle","handle","英[hændl] ","v.&n.反对；抗议（n）","v.以...为目的:瞄准n.目的","v.再循环；重复利用n.再生","v.处理n.手柄；把手","","","",""
"meqzs07043","senior","N","A","graduate","graduate","英['grædʒueit] ","v.大学毕业n.大学毕业生a.（攻读）研究生的","v.&n.雇佣；使用","v.&n.减少；降低","v.&n.保证；担保","","","",""
"meqzs07044","senior","N","D","arrest","arrest","英[ә'rest] ","v.&n.尊敬；尊重","v.判断；审判n.法官；裁判员","v.有益于；受益n.利益","v.&n.逮捕；阻止","","","",""
"meqzs07045","senior","N","C","sponsor","sponsor","英['spɒnsә] ","v.&n.比赛；竞赛","v.&n.预测；预报","v.赞助；资助II.赞助者","v.以...为目的:瞄准n.目的","","","",""
"meqzs07046","senior","N","B","judge","judge","英[dʒʌdʒ] ","v.&n.拯救；援救","v.判断；审判n.法官；裁判员","v.赞助；资助II.赞助者","v.以...为目的:瞄准n.目的","","","",""
"meqzs07047","senior","N","A","sail","sail","英[seil] ","v.&n.航行；起航","v.&n.抓住；掌握；领会","v.咬，叮n.咬伤","v.&n.要求；声称；索赔","","","",""
"meqzs07048","senior","N","D","root","root","英[ru:t] ","v.&n.缺乏；不足","v.有益于；受益n.利益","v.&n.输入","v.生根n.根；根本","","","",""
"meqzs07049","senior","N","C","conduct","conduct","英['kɔndʌkt] ","v.大学毕业n.大学毕业生a.（攻读）研究生的","v.&n.需要；请求","v.进行；实施；指挥n.行为","v.&n.霜冻；（给蛋糕）撒糖霜","","","",""
"meqzs07050","senior","N","B","decline","v.&n.下降；衰落；拒绝","英[di'klain] ","sail","decline","root","battle","","","",""
"meqzs07051","senior","N","D","chat","v.&n.闲谈；聊天","英[tʃæt] ","sponsor","comment","bite","chat","","","",""
"meqzs07052","senior","N","A","envy","v.&n.羡慕；忌妒","英['envi] ","envy","desire","shock","wrestle","","","",""
"meqzs07053","senior","N","D","advocate","v.提倡；主张n.提倡者","英['ædvәkeit] ","claim","register","escape","advocate","","","",""
"meqzs07054","senior","N","D","bite","v.咬，叮n.咬伤","英[bait] ","battle","boost","chat","bite","","","",""
"meqzs07055","senior","N","A","claim","v.&n.要求；声称；索赔","英[kleim] ","claim","debate","battle","encounter","","","",""
"meqzs07056","senior","N","B","rescue","v.&n.拯救；援救","英['reskju:] ","recycle","rescue","arrest","respect","","","",""
"meqzs07057","senior","N","D","forecast","v.&n.预测；预报","英['fɒ:kɑ:st] ","grasp","encounter","frost","forecast","","","",""
"meqzs07058","senior","N","D","desire","v.渴望；要求n.欲望","英[di'zaiә] ","rescue","frost","handle","desire","","","",""
"meqzs07059","senior","N","C","recycle","v.再循环；重复利用n.再生","英[.ri:'saikl] ","protest","root","recycle","comment","","","",""
"meqzs07060","senior","N","D","debate","v.&n.争论；辩论","英[di'beit] ","handle","sail","grasp","debate","","","",""
"meqzs07061","senior","N","B","protest","v.&n.反对；抗议（n）","英[prә'test] ","desire","protest","strike","decline","","","",""
"meqzs07062","senior","N","A","grasp","v.&n.抓住；掌握；领会","英[græsp] ","grasp","judge","sponsor","chat","","","",""
"meqzs07063","senior","N","B","wrestle","v.&n.摔跤；格斗；努力处理","英['resl] ","demand","wrestle","handle","forecast","","","",""
"meqzs07064","senior","N","A","register","v.&n.登记；注册；挂号","英['redʒistә] ","register","strike","boost","advocate","","","",""
"meqzs07065","senior","N","A","struggle","v.&n.斗争，拼搏；努力","英［'strʌgl］ ","struggle","rescue","strike","judge","","","",""
"meqzs07066","senior","N","D","employ","v.&n.雇佣；使用","英[im'plɒi] ","debate","decline","recycle","employ","","","",""
"meqzs07067","senior","N","D","hire","v.&n.租用；雇佣","英[haiә] ","judge","recycle","chat","hire","","","",""
"meqzs07068","senior","N","B","border","v.与……接壤n.边界","英['bɒ:dә] ","hire","border","debate","recycle","","","",""
"meqzs07069","senior","N","C","decrease","v.&n.减少；降低","英['di:kri:s] ","boost","contest","decrease","frost","","","",""
"meqzs07070","senior","N","A","contest","v.&n.比赛；竞赛","英['kɒntest] ","contest","conduct","encounter","respect","","","",""
"meqzs07071","senior","N","D","lack","v.&n.缺乏；不足","英[læk] ","sponsor","guarantee","input","lack","","","",""
"meqzs07072","senior","N","A","harm","v.&n.伤害；损害；危害","英[hɑ:m] ","harm","volunteer","claim","desire","","","",""
"meqzs07073","senior","N","C","input","v.&n.输入","英['input] ","border","guarantee","input","struggle","","","",""
"meqzs07074","senior","N","C","escape","v.&n.逃走；逃脱；避开","英[i'skeip] ","register","employ","escape","lack","","","",""
"meqzs07075","senior","N","B","frost","v.&n.霜冻；（给蛋糕）撒糖霜","英[frɒst] ","aim","frost","decline","root","","","",""
"meqzs07076","senior","N","A","demand","v.&n.需要；请求","英[di'mɑ:nd] ","demand","sponsor","wrestle","envy","","","",""
"meqzs07077","senior","N","D","encounter","v.&n.遭遇，遇到；邂逅","英[in'kauntә] ","grasp","handle","arrest","encounter","","","",""
"meqzs07078","senior","N","A","battle","v.&n.战争；斗争・；比赛","英['bætl] ","battle","employ","forecast","root","","","",""
"meqzs07079","senior","N","A","comment","v.&n.意见，评论，注释","英['kɒment] ","comment","graduate","shock","sponsor","","","",""
"meqzs07080","senior","N","A","volunteer","v.自愿n.志愿者a.志愿的","英[.vɒlәn'tiә] ","volunteer","judge","claim","shock","","","",""
"meqzs07081","senior","N","C","respect","v.&n.尊敬；尊重","英[ri'spekt] ","battle","ski","respect","escape","","","",""
"meqzs07082","senior","N","D","strike","v.打击n.罢工","英[straik] ","input","envy","debate","strike","","","",""
"meqzs07083","senior","N","A","boost","v.&n.促进；增强；使……兴旺","英[bu:st] ","boost","debate","aim","decrease","","","",""
"meqzs07084","senior","N","C","defeat","v.&n.击败，战胜","英[di'fi:t] ","employ","hike","defeat","desire","","","",""
"meqzs07085","senior","N","D","shock","v.（使）震惊n.令人震惊的事","英[ʃɒk］ ","wrestle","encounter","bite","shock","","","",""
"meqzs07086","senior","N","A","ski","v.滑雪n.雪橇","英[ski:] ","ski","employ","defeat","envy","","","",""
"meqzs07087","senior","N","B","hike","v.&n.徒步旅行；远足","英[haik] ","reward","hike","root","ski","","","",""
"meqzs07088","senior","N","B","benefit","v.有益于；受益n.利益","英['benifit] ","encounter","benefit","respect","escape","","","",""
"meqzs07089","senior","N","C","aim","v.以...为目的:瞄准n.目的","英[eim] ","rescue","desire","aim","employ","","","",""
"meqzs07090","senior","N","D","reward","v.奖励n.回报，报酬","英[ri'wɒ:d] ","decrease","sail","chat","reward","","","",""
"meqzs07091","senior","N","B","guarantee","v.&n.保证；担保","英[.gærәn'ti:] ","hire","guarantee","input","encounter","","","",""
"meqzs07092","senior","N","C","handle","v.处理n.手柄；把手","英[hændl] ","comment","frost","handle","rescue","","","",""
"meqzs07093","senior","N","A","graduate","v.大学毕业n.大学毕业生a.（攻读）研究生的","英['grædʒueit] ","graduate","harm","root","strike","","","",""
"meqzs07094","senior","N","A","arrest","v.&n.逮捕；阻止","英[ә'rest] ","arrest","defeat","recycle","register","","","",""
"meqzs07095","senior","N","C","sponsor","v.赞助；资助II.赞助者","英['spɒnsә] ","hire","arrest","sponsor","struggle","","","",""
"meqzs07096","senior","N","C","judge","v.判断；审判n.法官；裁判员","英[dʒʌdʒ] ","demand","protest","judge","claim","","","",""
"meqzs07097","senior","N","B","sail","v.&n.航行；起航","英[seil] ","boost","sail","debate","comment","","","",""
"meqzs07098","senior","N","A","root","v.生根n.根；根本","英[ru:t] ","root","ski","benefit","struggle","","","",""
"meqzs07099","senior","N","B","conduct","v.进行；实施；指挥n.行为","英['kɔndʌkt] ","graduate","conduct","recycle","strike","","","",""
