id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs07029","senior","N","B","comment","comment","v.&n.比赛；竞赛","v.&n.意见，评论，注释","v.&n.保证；担保","v.&n.拯救；援救","英['kɒment] "
"meqzs07030","senior","N","C","volunteer","volunteer","v.&n.遭遇，遇到；邂逅","v.&n.保证；担保","v.自愿n.志愿者a.志愿的","v.&n.意见，评论，注释","英[.vɒlәn'tiә] "
"meqzs07031","senior","N","A","respect","respect","v.&n.尊敬；尊重","v.&n.减少；降低","v.&n.闲谈；聊天","v.&n.羡慕；忌妒","英[ri'spekt] "
"meqzs07032","senior","N","B","strike","strike","v.&n.输入","v.打击n.罢工","v.&n.航行；起航","v.以...为目的:瞄准n.目的","英[straik] "
"meqzs07033","senior","N","A","boost","boost","v.&n.促进；增强；使……兴旺","v.&n.抓住；掌握；领会","v.&n.保证；担保","v.与……接壤n.边界","英[bu:st] "
"meqzs07034","senior","N","A","defeat","defeat","v.&n.击败，战胜","v.与……接壤n.边界","v.&n.伤害；损害；危害","v.&n.反对；抗议（n）","英[di'fi:t] "
"meqzs07035","senior","N","A","shock","shock","v.（使）震惊n.令人震惊的事","v.渴望；要求n.欲望","v.处理n.手柄；把手","v.&n.减少；降低","英[ʃɒk］ "
"meqzs07036","senior","N","D","ski","ski","v.&n.比赛；竞赛","v.进行；实施；指挥n.行为","v.&n.要求；声称；索赔","v.滑雪n.雪橇","英[ski:] "
"meqzs07037","senior","N","C","hike","hike","v.咬，叮n.咬伤","v.&n.下降；衰落；拒绝","v.&n.徒步旅行；远足","v.滑雪n.雪橇","英[haik] "
"meqzs07038","senior","N","D","benefit","benefit","v.咬，叮n.咬伤","v.&n.争论；辩论","v.&n.抓住；掌握；领会","v.有益于；受益n.利益","英['benifit] "
"meqzs07039","senior","N","C","aim","aim","v.&n.减少；降低","v.渴望；要求n.欲望","v.以...为目的:瞄准n.目的","v.&n.羡慕；忌妒","英[eim] "
"meqzs07040","senior","N","D","reward","reward","v.&n.拯救；援救","v.滑雪n.雪橇","v.自愿n.志愿者a.志愿的","v.奖励n.回报，报酬","英[ri'wɒ:d] "
"meqzs07041","senior","N","B","guarantee","guarantee","v.&n.击败，战胜","v.&n.保证；担保","v.&n.遭遇，遇到；邂逅","v.&n.逮捕；阻止","英[.gærәn'ti:] "
"meqzs07042","senior","N","C","handle","handle","v.&n.徒步旅行；远足","v.&n.促进；增强；使……兴旺","v.处理n.手柄；把手","v.&n.闲谈；聊天","英[hændl] "
"meqzs07043","senior","N","C","graduate","graduate","v.&n.摔跤；格斗；努力处理","v.&n.雇佣；使用","v.大学毕业n.大学毕业生a.（攻读）研究生的","v.&n.航行；起航","英['grædʒueit] "
"meqzs07044","senior","N","A","arrest","arrest","v.&n.逮捕；阻止","v.&n.要求；声称；索赔","v.（使）震惊n.令人震惊的事","v.&n.遭遇，遇到；邂逅","英[ә'rest] "
"meqzs07045","senior","N","A","sponsor","sponsor","v.赞助；资助II.赞助者","v.判断；审判n.法官；裁判员","v.打击n.罢工","v.以...为目的:瞄准n.目的","英['spɒnsә] "
"meqzs07046","senior","N","A","judge","judge","v.判断；审判n.法官；裁判员","v.&n.缺乏；不足","v.渴望；要求n.欲望","v.以...为目的:瞄准n.目的","英[dʒʌdʒ] "
"meqzs07047","senior","N","A","sail","sail","v.&n.航行；起航","v.赞助；资助II.赞助者","v.&n.比赛；竞赛","v.&n.登记；注册；挂号","英[seil] "
"meqzs07048","senior","N","A","root","root","v.生根n.根；根本","v.滑雪n.雪橇","v.&n.保证；担保","v.有益于；受益n.利益","英[ru:t] "
"meqzs07049","senior","N","D","conduct","conduct","v.&n.抓住；掌握；领会","v.&n.雇佣；使用","v.有益于；受益n.利益","v.进行；实施；指挥n.行为","英['kɔndʌkt] "
"meqzs07050","senior","N","A","decline","v.&n.下降；衰落；拒绝","decline","judge","arrest","bite","英[di'klain] "
"meqzs07051","senior","N","D","chat","v.&n.闲谈；聊天","graduate","arrest","strike","chat","英[tʃæt] "
"meqzs07052","senior","N","A","envy","v.&n.羡慕；忌妒","envy","battle","decrease","defeat","英['envi] "
"meqzs07053","senior","N","C","advocate","v.提倡；主张n.提倡者","debate","handle","advocate","guarantee","英['ædvәkeit] "
"meqzs07054","senior","N","A","bite","v.咬，叮n.咬伤","bite","demand","contest","decline","英[bait] "
"meqzs07055","senior","N","A","claim","v.&n.要求；声称；索赔","claim","protest","judge","border","英[kleim] "
"meqzs07056","senior","N","C","rescue","v.&n.拯救；援救","forecast","claim","rescue","grasp","英['reskju:] "
"meqzs07057","senior","N","A","forecast","v.&n.预测；预报","forecast","wrestle","register","escape","英['fɒ:kɑ:st] "
"meqzs07058","senior","N","B","desire","v.渴望；要求n.欲望","debate","desire","border","sponsor","英[di'zaiә] "
"meqzs07059","senior","N","D","recycle","v.再循环；重复利用n.再生","root","demand","volunteer","recycle","英[.ri:'saikl] "
"meqzs07060","senior","N","D","debate","v.&n.争论；辩论","chat","shock","register","debate","英[di'beit] "
"meqzs07061","senior","N","D","protest","v.&n.反对；抗议（n）","reward","employ","wrestle","protest","英[prә'test] "
"meqzs07062","senior","N","B","grasp","v.&n.抓住；掌握；领会","reward","grasp","arrest","demand","英[græsp] "
"meqzs07063","senior","N","C","wrestle","v.&n.摔跤；格斗；努力处理","envy","sail","wrestle","desire","英['resl] "
"meqzs07064","senior","N","B","register","v.&n.登记；注册；挂号","benefit","register","ski","grasp","英['redʒistә] "
"meqzs07065","senior","N","D","struggle","v.&n.斗争，拼搏；努力","decline","claim","grasp","struggle","英［'strʌgl］ "
"meqzs07066","senior","N","A","employ","v.&n.雇佣；使用","employ","frost","handle","ski","英[im'plɒi] "
"meqzs07067","senior","N","B","hire","v.&n.租用；雇佣","ski","hire","aim","struggle","英[haiә] "
"meqzs07068","senior","N","C","border","v.与……接壤n.边界","employ","recycle","border","register","英['bɒ:dә] "
"meqzs07069","senior","N","B","decrease","v.&n.减少；降低","reward","decrease","ski","battle","英['di:kri:s] "
"meqzs07070","senior","N","D","contest","v.&n.比赛；竞赛","handle","battle","arrest","contest","英['kɒntest] "
"meqzs07071","senior","N","B","lack","v.&n.缺乏；不足","forecast","lack","struggle","border","英[læk] "
"meqzs07072","senior","N","D","harm","v.&n.伤害；损害；危害","chat","shock","arrest","harm","英[hɑ:m] "
"meqzs07073","senior","N","C","input","v.&n.输入","judge","rescue","input","recycle","英['input] "
"meqzs07074","senior","N","A","escape","v.&n.逃走；逃脱；避开","escape","volunteer","strike","register","英[i'skeip] "
"meqzs07075","senior","N","B","frost","v.&n.霜冻；（给蛋糕）撒糖霜","demand","frost","decline","grasp","英[frɒst] "
"meqzs07076","senior","N","B","demand","v.&n.需要；请求","input","demand","decline","boost","英[di'mɑ:nd] "
"meqzs07077","senior","N","D","encounter","v.&n.遭遇，遇到；邂逅","hike","grasp","contest","encounter","英[in'kauntә] "
"meqzs07078","senior","N","C","battle","v.&n.战争；斗争・；比赛","bite","register","battle","boost","英['bætl] "
"meqzs07079","senior","N","D","comment","v.&n.意见，评论，注释","rescue","contest","harm","comment","英['kɒment] "
"meqzs07080","senior","N","B","volunteer","v.自愿n.志愿者a.志愿的","bite","volunteer","protest","ski","英[.vɒlәn'tiә] "
"meqzs07081","senior","N","D","respect","v.&n.尊敬；尊重","judge","bite","decline","respect","英[ri'spekt] "
"meqzs07082","senior","N","D","strike","v.打击n.罢工","encounter","desire","bite","strike","英[straik] "
"meqzs07083","senior","N","B","boost","v.&n.促进；增强；使……兴旺","graduate","boost","ski","defeat","英[bu:st] "
"meqzs07084","senior","N","D","defeat","v.&n.击败，战胜","demand","encounter","recycle","defeat","英[di'fi:t] "
"meqzs07085","senior","N","D","shock","v.（使）震惊n.令人震惊的事","claim","wrestle","comment","shock","英[ʃɒk］ "
"meqzs07086","senior","N","A","ski","v.滑雪n.雪橇","ski","battle","wrestle","respect","英[ski:] "
"meqzs07087","senior","N","A","hike","v.&n.徒步旅行；远足","hike","desire","debate","struggle","英[haik] "
"meqzs07088","senior","N","D","benefit","v.有益于；受益n.利益","advocate","input","border","benefit","英['benifit] "
"meqzs07089","senior","N","D","aim","v.以...为目的:瞄准n.目的","input","lack","contest","aim","英[eim] "
"meqzs07090","senior","N","D","reward","v.奖励n.回报，报酬","envy","defeat","decline","reward","英[ri'wɒ:d] "
"meqzs07091","senior","N","A","guarantee","v.&n.保证；担保","guarantee","bite","harm","handle","英[.gærәn'ti:] "
"meqzs07092","senior","N","A","handle","v.处理n.手柄；把手","handle","judge","sponsor","hire","英[hændl] "
"meqzs07093","senior","N","B","graduate","v.大学毕业n.大学毕业生a.（攻读）研究生的","advocate","graduate","volunteer","wrestle","英['grædʒueit] "
"meqzs07094","senior","N","A","arrest","v.&n.逮捕；阻止","arrest","battle","protest","aim","英[ә'rest] "
"meqzs07095","senior","N","D","sponsor","v.赞助；资助II.赞助者","rescue","input","claim","sponsor","英['spɒnsә] "
"meqzs07096","senior","N","D","judge","v.判断；审判n.法官；裁判员","benefit","struggle","forecast","judge","英[dʒʌdʒ] "
"meqzs07097","senior","N","C","sail","v.&n.航行；起航","lack","comment","sail","guarantee","英[seil] "
"meqzs07098","senior","N","B","root","v.生根n.根；根本","comment","root","reward","recycle","英[ru:t] "
"meqzs07099","senior","N","B","conduct","v.进行；实施；指挥n.行为","reward","conduct","demand","handle","英['kɔndʌkt] "
