id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj20084","junior","N","A","thousand","n.千","英['θauznd] ","thousand","silver","bit","tooth","","","",""
"meqzj20085","junior","N","C","mobilephone","n.移动电话；手机","美［'məʊbaɪlfәun］ ","thousand","musician","mobilephone","America","","","",""
"meqzj20086","junior","N","C","shame","n.羞愧，羞耻V.使丢脸","英[ʃeim] ","row","hero","shame","interest","","","",""
"meqzj20087","junior","N","C","artist","n.艺术家","英['ɑ:tist] ","salt","Asia","artist","speaker","","","",""
"meqzj20088","junior","N","A","meaning","n.意思，意义","英['mi:niŋ] ","meaning","shame","tooth","actor","","","",""
"meqzj20089","junior","N","A","concert","n.音乐会","英['kɒnsәt] ","concert","salt","choice","meaning","","","",""
"meqzj20090","junior","N","D","musician","n.音乐家","英[mju:'ziʃәn] ","post","smoke","silver","musician","","","",""
"meqzj20091","junior","N","A","silver","n.银、银白色","英[mju:'ziʃәn] ","silver","Asian","leaf","piece","","","",""
"meqzj20092","junior","N","A","bank","n.银行、河岸","英[mju:'ziʃәn] ","bank","need","Asia","research","","","",""
"meqzj20093","junior","N","B","introduction","n.介绍、导论","英[ˌɪntrəˈdʌkʃn] ","pair","introduction","speaker","actor","","","",""
"meqzj20094","junior","N","B","India","n.印度","英[ˈɪndɪə] ","need","India","camp","shame","","","",""
"meqzj20095","junior","N","A","England","n.英格兰","英[ˈɪŋɡlənd] ","England","camp","research","coin","","","",""
"meqzj20096","junior","N","D","mile","n.英里","英[maɪl] ","lot","meaning","camp","mile","","","",""
"meqzj20097","junior","N","D","hero","n.英雄、豪杰","英[ˈhɪərəʊ]] ","Asia","bit","research","hero","","","",""
"meqzj20098","junior","N","D","camp","n.营地;度假营;营房，营帐;v.宿营;露营;野营;借住;借宿;暂住;","英[kæmp] ","introduction","stamp","American","camp","","","",""
"meqzj20099","junior","N","D","coin","n.硬币、杜撰","英[kɔɪn] ","courage","mile","pair","coin","","","",""
"meqzj20100","junior","N","C","courage","n.勇气;勇敢;无畏;胆量;","英[ˈkʌrɪdʒ] ","choice","America","courage","smoke","","","",""
"meqzj20101","junior","N","A","postman","n.邮递员","英[ˈpəʊstmən] ","postman","bank","choice","speaker","","","",""
"meqzj20102","junior","N","B","stamp","n.邮票、印章","英[stæmp] ","speaker","stamp","lot","interest","","","",""
"meqzj20103","junior","N","B","post","n.帖子、游记v.张贴","英[pəʊst] ","Asia","post","rest","rock","","","",""
