id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzj20040","junior","N","A","bank","bank","n.银行、河岸","n.邮票、印章","n.叶子；树叶","n.勇气;勇敢;无畏;胆量;","英[mju:'ziʃәn] "
"meqzj20041","junior","N","D","introduction","introduction","n.需要，需求v.需要","n.一顿饭","n.印度","n.介绍、导论","英[ˌɪntrəˈdʌkʃn] "
"meqzj20042","junior","N","A","India","India","n.印度","n.钥匙；答案a.关键的","n.艺术家","n.羞愧，羞耻V.使丢脸","英[ˈɪndɪə] "
"meqzj20043","junior","N","D","England","England","n.介绍、导论","n.药；医疗，医学","n.音乐会","n.英格兰","英[ˈɪŋɡlənd] "
"meqzj20044","junior","N","C","mile","mile","n.美洲；美国","n.需要，需求v.需要","n.英里","n.亚洲人a.亚洲的；亚洲人的","英[maɪl] "
"meqzj20045","junior","N","C","hero","hero","n.食盐a.用盐腌渍的","n.大量；许多","n.英雄、豪杰","n.音乐家","英[ˈhɪərəʊ]] "
"meqzj20046","junior","N","A","camp","camp","n.营地;度假营;营房，营帐;v.宿营;露营;野营;借住;借宿;暂住;","n.亚洲","n.需要，需求v.需要","n.男演员","英[kæmp] "
"meqzj20047","junior","N","B","coin","coin","n.牙齿","n.硬币、杜撰","n.邮递员","n.英格兰","英[kɔɪn] "
"meqzj20048","junior","N","C","courage","courage","n.牙齿","n.邮递员","n.勇气;勇敢;无畏;胆量;","n.选择；抉择","英[ˈkʌrɪdʒ] "
"meqzj20049","junior","N","B","postman","postman","n.男演员","n.邮递员","n.食盐a.用盐腌渍的","n.硬币、杜撰","英[ˈpəʊstmən] "
"meqzj20050","junior","N","C","stamp","stamp","n.邮递员","n.亚洲人a.亚洲的；亚洲人的","n.邮票、印章","n.介绍、导论","英[stæmp] "
"meqzj20051","junior","N","B","post","post","n.音乐家","n.帖子、游记v.张贴","n.血液","n.牙齿","英[pəʊst] "
"meqzj20052","junior","N","C","situation","n.形势；情况","term","speaker","situation","camp","英[.sitju'eiʃәn] "
"meqzj20053","junior","N","B","interest","n.兴趣；利息","salt","interest","concert","rest","英['intrist] "
"meqzj20054","junior","N","B","rest","n.休息；剩下的部分v.休息","leaf","rest","bit","student","英[rest] "
"meqzj20055","junior","N","C","need","n.需要，需求v.需要","smoke","introduction","need","meal","英[ni:d] "
"meqzj20056","junior","N","B","lot","n.大量；许多","row","lot","page","blood","英［lɒt］ (alotof许多的)"
"meqzj20057","junior","N","C","choice","n.选择；抉择","courage","coin","choice","American","英[tʃɒis] "
"meqzj20058","junior","N","B","term","n.学期；术语；条款","toothache","term","silver","bank","英[tә:m] "
"meqzj20059","junior","N","B","student","n.学生；学员","piece","student","India","hero","英['stju:dnt] "
"meqzj20060","junior","N","B","blood","n.血液","rock","blood","stamp","concert","英[blʌd] "
"meqzj20061","junior","N","B","tooth","n.牙齿","piece","tooth","choice","page","英[tu:θ] (pl.teeth)"
"meqzj20062","junior","N","B","toothache","n.牙痛","research","toothache","postman","actor","英['tu:θeik] "
"meqzj20063","junior","N","B","Asia","n.亚洲","America","Asia","introduction","passage","英['eiʒә] "
"meqzj20064","junior","N","C","Asian","n.亚洲人a.亚洲的；亚洲人的","key","rest","Asian","American","英['eiʃәn] "
"meqzj20065","junior","N","D","smoke","n.烟v.抽烟；冒烟","piece","actor","mobilephone","smoke","英[smәuk] "
"meqzj20066","junior","N","D","rock","n.石头；岩石；摇滚乐","postman","meaning","key","rock","英[rɒk] "
"meqzj20067","junior","N","B","research","n.研究；调查","meal","research","toothache","rest","英[ri'sә:tʃ] "
"meqzj20068","junior","N","A","salt","n.食盐a.用盐腌渍的","salt","actor","meaning","pair","英[sɒ:lt] "
"meqzj20069","junior","N","A","speech","n.演讲；演说","speech","hero","leaf","rest","英[spi:tʃ] "
"meqzj20070","junior","N","C","speaker","n.演讲者；讲话的人","situation","toothache","speaker","interest","英['spi:kә] "
"meqzj20071","junior","N","B","actor","n.男演员","mobilephone","actor","musician","leaf","英['æktә] "
"meqzj20072","junior","N","C","America","n.美洲；美国","speaker","research","America","silver","英[ә'merikә] "
"meqzj20073","junior","N","B","American","n.美国人a.美国的；美洲的","actor","American","coin","piece","英[ә'merikәn] "
"meqzj20074","junior","N","C","medicine","n.药；医疗，医学","term","key","medicine","speech","英['medisin] "
"meqzj20075","junior","N","D","key","n.钥匙；答案a.关键的","meal","camp","smoke","key","英[ki:] "
"meqzj20076","junior","N","B","leaf","n.叶子；树叶","America","leaf","smoke","musician","英[li:f] (pl.leaves)"
"meqzj20077","junior","N","D","page","n.页码","key","camp","actor","page","英[peidʒ] "
"meqzj20078","junior","N","B","meal","n.一顿饭","England","meal","student","mobilephone","英[mi:l] "
"meqzj20079","junior","N","D","bit","n.一点；少量","courage","row","bank","bit","英[bit] "
"meqzj20080","junior","N","A","pair","n.对；双v.配对","pair","interest","courage","England","英[pєә] "
"meqzj20081","junior","N","A","passage","n.段落；通道","passage","courage","bit","medicine","英['pæsidʒ] "
"meqzj20082","junior","N","B","piece","n.块，片","tooth","piece","thousand","concert","英[pi:s] "
"meqzj20083","junior","N","C","row","n.排，行v.划船","India","camp","row","page","英[rәu.rau] "
"meqzj20084","junior","N","A","thousand","n.千","thousand","interest","page","row","英['θauznd] "
"meqzj20085","junior","N","A","mobilephone","n.移动电话；手机","mobilephone","page","passage","introduction","美［'məʊbaɪlfәun］ "
"meqzj20086","junior","N","A","shame","n.羞愧，羞耻V.使丢脸","shame","key","introduction","musician","英[ʃeim] "
"meqzj20087","junior","N","A","artist","n.艺术家","artist","pair","leaf","stamp","英['ɑ:tist] "
"meqzj20088","junior","N","B","meaning","n.意思，意义","American","meaning","research","need","英['mi:niŋ] "
"meqzj20089","junior","N","A","concert","n.音乐会","concert","page","blood","passage","英['kɒnsәt] "
"meqzj20090","junior","N","D","musician","n.音乐家","research","bit","passage","musician","英[mju:'ziʃәn] "
"meqzj20091","junior","N","C","silver","n.银、银白色","key","artist","silver","research","英[mju:'ziʃәn] "
"meqzj20092","junior","N","D","bank","n.银行、河岸","actor","stamp","shame","bank","英[mju:'ziʃәn] "
"meqzj20093","junior","N","D","introduction","n.介绍、导论","Asia","hero","row","introduction","英[ˌɪntrəˈdʌkʃn] "
"meqzj20094","junior","N","B","India","n.印度","rock","India","silver","lot","英[ˈɪndɪə] "
"meqzj20095","junior","N","C","England","n.英格兰","artist","rock","England","American","英[ˈɪŋɡlənd] "
"meqzj20096","junior","N","A","mile","n.英里","mile","tooth","musician","passage","英[maɪl] "
"meqzj20097","junior","N","B","hero","n.英雄、豪杰","England","hero","actor","musician","英[ˈhɪərəʊ]] "
"meqzj20098","junior","N","D","camp","n.营地;度假营;营房，营帐;v.宿营;露营;野营;借住;借宿;暂住;","meaning","piece","thousand","camp","英[kæmp] "
"meqzj20099","junior","N","B","coin","n.硬币、杜撰","piece","coin","hero","tooth","英[kɔɪn] "
"meqzj20100","junior","N","C","courage","n.勇气;勇敢;无畏;胆量;","rest","postman","courage","speech","英[ˈkʌrɪdʒ] "
"meqzj20101","junior","N","D","postman","n.邮递员","shame","rest","Asian","postman","英[ˈpəʊstmən] "
"meqzj20102","junior","N","D","stamp","n.邮票、印章","rock","meaning","mile","stamp","英[stæmp] "
"meqzj20103","junior","N","C","post","n.帖子、游记v.张贴","lot","pair","post","blood","英[pəʊst] "
