id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj20026","junior","N","B","meal","英[mi:l] ","n.大量；许多","n.一顿饭","n.钥匙；答案a.关键的","n.艺术家","","","",""
"meqzj20027","junior","N","C","bit","英[bit] ","n.一顿饭","n.牙齿","n.一点；少量","n.艺术家","","","",""
"meqzj20028","junior","N","B","pair","英[pєә] ","n.演讲；演说","n.对；双v.配对","n.大量；许多","n.意思，意义","","","",""
"meqzj20029","junior","N","C","passage","英['pæsidʒ] ","n.学期；术语；条款","n.音乐会","n.段落；通道","n.钥匙；答案a.关键的","","","",""
"meqzj20030","junior","N","C","piece","英[pi:s] ","n.排，行v.划船","n.一点；少量","n.块，片","n.页码","","","",""
"meqzj20031","junior","N","D","row","英[rәu. rau] ","n.音乐家","n.选择；抉择","n.亚洲","n.排，行v.划船","","","",""
"meqzj20032","junior","N","B","thousand","英['θauznd] ","n.学期；术语；条款","n.千","n.牙痛","n.形势；情况","","","",""
"meqzj20033","junior","N","A","mobilephone","美［'məʊbaɪlfәun］ ","n.移动电话；手机","n.形势；情况","n.演讲；演说","n.羞愧，羞耻V.使丢脸","","","",""
"meqzj20034","junior","N","A","shame","英[ʃeim] ","n.羞愧，羞耻V.使丢脸","n.血液","n.美洲；美国","n.艺术家","","","",""
"meqzj20035","junior","N","B","artist","英['ɑ:tist] ","n.羞愧，羞耻V.使丢脸","n.艺术家","n.研究；调查","n.兴趣；利息","","","",""
"meqzj20036","junior","N","B","meaning","英['mi:niŋ] ","n.亚洲人a.亚洲的；亚洲人的","n.意思，意义","n.排，行v.划船","n.选择；抉择","","","",""
"meqzj20037","junior","N","A","concert","英['kɒnsәt] ","n.音乐会","n.页码","n.血液","n.亚洲人a.亚洲的；亚洲人的","","","",""
"meqzj20038","junior","N","A","musician","英[mju:'ziʃәn] ","n.音乐家","n.选择；抉择","n.牙痛","n.一点；少量","","","",""
"meqzj20039","junior","N","A","n.形势；情况","英[.sitju'eiʃәn] ","situation","page","musician","pair","","","",""
"meqzj20040","junior","N","B","n.兴趣；利息","英['intrist] ","American","interest","rock","leaf","","","",""
"meqzj20041","junior","N","C","n.休息；剩下的部分v.休息","英[rest] ","meal","toothache","rest","choice","","","",""
"meqzj20042","junior","N","C","n.需要，需求v.需要","英[ni:d] ","rest","lot","need","smoke","","","",""
"meqzj20043","junior","N","D","n.大量；许多","英［lɒt］ (a lot of 许多的)","need","musician","Asian","lot","","","",""
"meqzj20044","junior","N","B","n.选择；抉择","英[tʃɒis] ","smoke","choice","shame","bit","","","",""
"meqzj20045","junior","N","C","n.学期；术语；条款","英[tә:m] ","piece","student","term","key","","","",""
"meqzj20046","junior","N","D","n.学生；学员","英['stju:dnt] ","term","salt","concert","student","","","",""
"meqzj20047","junior","N","B","n.血液","英[blʌd] ","bit","blood","lot","speaker","","","",""
"meqzj20048","junior","N","D","n.牙齿","英[tu:θ] (pl. teeth)","situation","Asia","term","tooth","","","",""
"meqzj20049","junior","N","C","n.牙痛","英['tu:θeik] ","pair","page","toothache","Asian","","","",""
"meqzj20050","junior","N","B","n.亚洲","英['eiʒә] ","blood","Asia","concert","research","","","",""
"meqzj20051","junior","N","A","n.亚洲人a.亚洲的；亚洲人的","英['eiʃәn] ","Asian","term","toothache","choice","","","",""
"meqzj20052","junior","N","A","n.烟v.抽烟；冒烟","英[smәuk] ","smoke","rest","toothache","speech","","","",""
"meqzj20053","junior","N","B","n.石头；岩石；摇滚乐","英[rɒk] ","lot","rock","actor","row","","","",""
"meqzj20054","junior","N","C","n.研究；调查","英[ri'sә:tʃ] ","lot","leaf","research","row","","","",""
"meqzj20055","junior","N","A","n.食盐a.用盐腌渍的","英[sɒ:lt] ","salt","pair","need","smoke","","","",""
"meqzj20056","junior","N","B","n.演讲；演说","英[spi:tʃ] ","actor","speech","key","artist","","","",""
"meqzj20057","junior","N","B","n.演讲者；讲话的人","英['spi:kә] ","row","speaker","research","interest","","","",""
"meqzj20058","junior","N","B","n.男演员","英['æktә] ","rest","actor","artist","meaning","","","",""
"meqzj20059","junior","N","C","n.美洲；美国","英[ә'merikә] ","choice","American","America","meal","","","",""
"meqzj20060","junior","N","C","n.美国人a.美国的；美洲的","英[ә'merikәn] ","blood","artist","American","mobilephone","","","",""
"meqzj20061","junior","N","B","n.药；医疗，医学","英['medisin] ","mobilephone","medicine","Asian","speech","","","",""
"meqzj20062","junior","N","C","n.钥匙；答案a.关键的","英[ki:] ","toothache","smoke","key","artist","","","",""
"meqzj20063","junior","N","B","n.叶子；树叶","英[li:f] (pl. leaves)","thousand","leaf","term","lot","","","",""
"meqzj20064","junior","N","B","n.页码","英[peidʒ] ","smoke","page","key","rock","","","",""
"meqzj20065","junior","N","C","n.一顿饭","英[mi:l] ","piece","speech","meal","concert","","","",""
"meqzj20066","junior","N","B","n.一点；少量","英[bit] ","leaf","bit","student","medicine","","","",""
"meqzj20067","junior","N","A","n.对；双v.配对","英[pєә] ","pair","artist","piece","Asia","","","",""
"meqzj20068","junior","N","C","n.段落；通道","英['pæsidʒ] ","research","American","passage","leaf","","","",""
"meqzj20069","junior","N","D","n.块，片","英[pi:s] ","passage","key","Asia","piece","","","",""
"meqzj20070","junior","N","B","n.排，行v.划船","英[rәu. rau] ","passage","row","situation","lot","","","",""
"meqzj20071","junior","N","B","n.千","英['θauznd] ","situation","thousand","toothache","smoke","","","",""
"meqzj20072","junior","N","D","n.移动电话；手机","美［'məʊbaɪlfәun］ ","medicine","bit","tooth","mobilephone","","","",""
"meqzj20073","junior","N","D","n.羞愧，羞耻V.使丢脸","英[ʃeim] ","tooth","need","bit","shame","","","",""
"meqzj20074","junior","N","A","n.艺术家","英['ɑ:tist] ","artist","salt","blood","toothache","","","",""
"meqzj20075","junior","N","D","n.意思，意义","英['mi:niŋ] ","need","speech","smoke","meaning","","","",""
"meqzj20076","junior","N","B","n.音乐会","英['kɒnsәt] ","piece","concert","smoke","lot","","","",""
"meqzj20077","junior","N","B","n.音乐家","英[mju:'ziʃәn] ","speech","musician","actor","toothache","","","",""
