id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj20014","junior","N","A","rock","rock","英[rɒk] ","n.石头；岩石；摇滚乐","n.英格兰","n.意思，意义","n.学生；学员","","","",""
"meqzj20015","junior","N","D","research","research","英[ri'sә:tʃ] ","n.学生；学员","n.邮票、印章","n.牙齿","n.研究；调查","","","",""
"meqzj20016","junior","N","C","salt","salt","英[sɒ:lt] ","n.银、银白色","n.兴趣；利息","n.食盐a.用盐腌渍的","n.药；医疗，医学","","","",""
"meqzj20017","junior","N","D","speech","speech","英[spi:tʃ] ","n.亚洲","n.学生；学员","n.营地;度假营;营房，营帐;v.宿营;露营;野营;借住;借宿;暂住;","n.演讲；演说","","","",""
"meqzj20018","junior","N","A","speaker","speaker","英['spi:kә] ","n.演讲者；讲话的人","n.演讲；演说","n.石头；岩石；摇滚乐","n.银、银白色","","","",""
"meqzj20019","junior","N","D","actor","actor","英['æktә] ","n.排，行v.划船","n.千","n.药；医疗，医学","n.男演员","","","",""
"meqzj20020","junior","N","D","America","America","英[ә'merikә] ","n.大量；许多","n.印度","n.药；医疗，医学","n.美洲；美国","","","",""
"meqzj20021","junior","N","A","American","American","英[ә'merikәn] ","n.美国人a.美国的；美洲的","n.移动电话；手机","n.英里","n.叶子；树叶","","","",""
"meqzj20022","junior","N","C","medicine","medicine","英['medisin] ","n.牙痛","n.美国人a.美国的；美洲的","n.药；医疗，医学","n.学生；学员","","","",""
"meqzj20023","junior","N","D","key","key","英[ki:] ","n.亚洲","n.牙齿","n.意思，意义","n.钥匙；答案a.关键的","","","",""
"meqzj20024","junior","N","D","leaf","leaf","英[li:f] (pl.leaves)","n.对；双v.配对","n.兴趣；利息","n.英里","n.叶子；树叶","","","",""
"meqzj20025","junior","N","C","page","page","英[peidʒ] ","n.学生；学员","n.印度","n.页码","n.块，片","","","",""
"meqzj20026","junior","N","D","meal","meal","英[mi:l] ","n.英格兰","n.意思，意义","n.需要，需求v.需要","n.一顿饭","","","",""
"meqzj20027","junior","N","A","bit","bit","英[bit] ","n.一点；少量","n.营地;度假营;营房，营帐;v.宿营;露营;野营;借住;借宿;暂住;","n.美洲；美国","n.勇气;勇敢;无畏;胆量;","","","",""
"meqzj20028","junior","N","A","pair","pair","英[pєә] ","n.对；双v.配对","n.美洲；美国","n.艺术家","n.大量；许多","","","",""
"meqzj20029","junior","N","D","passage","passage","英['pæsidʒ] ","n.亚洲","n.羞愧，羞耻V.使丢脸","n.牙痛","n.段落；通道","","","",""
"meqzj20030","junior","N","C","piece","piece","英[pi:s] ","n.意思，意义","n.印度","n.块，片","n.演讲；演说","","","",""
"meqzj20031","junior","N","A","row","row","英[rәu.rau] ","n.排，行v.划船","n.血液","n.药；医疗，医学","n.牙痛","","","",""
"meqzj20032","junior","N","B","thousand","thousand","英['θauznd] ","n.学期；术语；条款","n.千","n.英里","n.形势；情况","","","",""
"meqzj20033","junior","N","A","mobilephone","mobilephone","美［'məʊbaɪlfәun］ ","n.移动电话；手机","n.硬币、杜撰","n.演讲者；讲话的人","n.烟v.抽烟；冒烟","","","",""
"meqzj20034","junior","N","D","shame","shame","英[ʃeim] ","n.演讲；演说","n.学期；术语；条款","n.艺术家","n.羞愧，羞耻V.使丢脸","","","",""
"meqzj20035","junior","N","B","artist","artist","英['ɑ:tist] ","n.形势；情况","n.艺术家","n.兴趣；利息","n.需要，需求v.需要","","","",""
"meqzj20036","junior","N","A","meaning","meaning","英['mi:niŋ] ","n.意思，意义","n.银行、河岸","n.页码","n.一顿饭","","","",""
"meqzj20037","junior","N","D","concert","concert","英['kɒnsәt] ","n.勇气;勇敢;无畏;胆量;","n.血液","n.千","n.音乐会","","","",""
"meqzj20038","junior","N","D","musician","musician","英[mju:'ziʃәn] ","n.一点；少量","n.美洲；美国","n.研究；调查","n.音乐家","","","",""
"meqzj20039","junior","N","B","silver","silver","英[mju:'ziʃәn] ","n.一点；少量","n.银、银白色","n.千","n.学生；学员","","","",""
"meqzj20040","junior","N","C","bank","bank","英[mju:'ziʃәn] ","n.对；双v.配对","n.研究；调查","n.银行、河岸","n.血液","","","",""
"meqzj20041","junior","N","A","introduction","introduction","英[ˌɪntrəˈdʌkʃn] ","n.介绍、导论","n.食盐a.用盐腌渍的","n.亚洲","n.营地;度假营;营房，营帐;v.宿营;露营;野营;借住;借宿;暂住;","","","",""
"meqzj20042","junior","N","D","India","India","英[ˈɪndɪə] ","n.食盐a.用盐腌渍的","n.艺术家","n.形势；情况","n.印度","","","",""
"meqzj20043","junior","N","D","England","England","英[ˈɪŋɡlənd] ","n.移动电话；手机","n.学期；术语；条款","n.段落；通道","n.英格兰","","","",""
"meqzj20044","junior","N","A","mile","mile","英[maɪl] ","n.英里","n.一顿饭","n.块，片","n.音乐家","","","",""
"meqzj20045","junior","N","A","hero","hero","英[ˈhɪərəʊ]] ","n.英雄、豪杰","n.邮票、印章","n.勇气;勇敢;无畏;胆量;","n.印度","","","",""
"meqzj20046","junior","N","C","camp","camp","英[kæmp] ","n.选择；抉择","n.一点；少量","n.营地;度假营;营房，营帐;v.宿营;露营;野营;借住;借宿;暂住;","n.千","","","",""
"meqzj20047","junior","N","B","coin","coin","英[kɔɪn] ","n.一点；少量","n.硬币、杜撰","n.页码","n.选择；抉择","","","",""
"meqzj20048","junior","N","A","courage","courage","英[ˈkʌrɪdʒ] ","n.勇气;勇敢;无畏;胆量;","n.男演员","n.休息；剩下的部分v.休息","n.帖子、游记v.张贴","","","",""
"meqzj20049","junior","N","B","postman","postman","英[ˈpəʊstmən] ","n.学生；学员","n.邮递员","n.段落；通道","n.血液","","","",""
"meqzj20050","junior","N","B","stamp","stamp","英[stæmp] ","n.亚洲人a.亚洲的；亚洲人的","n.邮票、印章","n.帖子、游记v.张贴","n.演讲；演说","","","",""
"meqzj20051","junior","N","B","post","post","英[pəʊst] ","n.美国人a.美国的；美洲的","n.帖子、游记v.张贴","n.演讲者；讲话的人","n.排，行v.划船","","","",""
"meqzj20052","junior","N","D","situation","n.形势；情况","英[.sitju'eiʃәn] ","England","bank","row","situation","","","",""
"meqzj20053","junior","N","B","interest","n.兴趣；利息","英['intrist] ","blood","interest","medicine","student","","","",""
"meqzj20054","junior","N","C","rest","n.休息；剩下的部分v.休息","英[rest] ","choice","coin","rest","pair","","","",""
"meqzj20055","junior","N","C","need","n.需要，需求v.需要","英[ni:d] ","India","passage","need","smoke","","","",""
"meqzj20056","junior","N","A","lot","n.大量；许多","英［lɒt］ (alotof许多的)","lot","thousand","post","camp","","","",""
"meqzj20057","junior","N","B","choice","n.选择；抉择","英[tʃɒis] ","smoke","choice","silver","actor","","","",""
"meqzj20058","junior","N","C","term","n.学期；术语；条款","英[tә:m] ","bank","salt","term","American","","","",""
"meqzj20059","junior","N","B","student","n.学生；学员","英['stju:dnt] ","India","student","pair","rest","","","",""
"meqzj20060","junior","N","C","blood","n.血液","英[blʌd] ","medicine","courage","blood","term","","","",""
"meqzj20061","junior","N","B","tooth","n.牙齿","英[tu:θ] (pl.teeth)","piece","tooth","introduction","passage","","","",""
"meqzj20062","junior","N","A","toothache","n.牙痛","英['tu:θeik] ","toothache","key","stamp","meaning","","","",""
"meqzj20063","junior","N","C","Asia","n.亚洲","英['eiʒә] ","meal","musician","Asia","speech","","","",""
"meqzj20064","junior","N","C","Asian","n.亚洲人a.亚洲的；亚洲人的","英['eiʃәn] ","Asia","page","Asian","rest","","","",""
"meqzj20065","junior","N","A","smoke","n.烟v.抽烟；冒烟","英[smәuk] ","smoke","Asian","leaf","thousand","","","",""
"meqzj20066","junior","N","B","rock","n.石头；岩石；摇滚乐","英[rɒk] ","mile","rock","piece","toothache","","","",""
"meqzj20067","junior","N","C","research","n.研究；调查","英[ri'sә:tʃ] ","artist","interest","research","salt","","","",""
"meqzj20068","junior","N","C","salt","n.食盐a.用盐腌渍的","英[sɒ:lt] ","term","concert","salt","pair","","","",""
"meqzj20069","junior","N","C","speech","n.演讲；演说","英[spi:tʃ] ","smoke","rock","speech","concert","","","",""
"meqzj20070","junior","N","D","speaker","n.演讲者；讲话的人","英['spi:kә] ","salt","shame","smoke","speaker","","","",""
"meqzj20071","junior","N","B","actor","n.男演员","英['æktә] ","salt","actor","medicine","Asian","","","",""
"meqzj20072","junior","N","A","America","n.美洲；美国","英[ә'merikә] ","America","mobilephone","leaf","American","","","",""
"meqzj20073","junior","N","D","American","n.美国人a.美国的；美洲的","英[ә'merikәn] ","musician","actor","rock","American","","","",""
"meqzj20074","junior","N","D","medicine","n.药；医疗，医学","英['medisin] ","student","coin","mile","medicine","","","",""
"meqzj20075","junior","N","A","key","n.钥匙；答案a.关键的","英[ki:] ","key","lot","need","mile","","","",""
"meqzj20076","junior","N","B","leaf","n.叶子；树叶","英[li:f] (pl.leaves)","England","leaf","key","hero","","","",""
"meqzj20077","junior","N","A","page","n.页码","英[peidʒ] ","page","choice","passage","medicine","","","",""
"meqzj20078","junior","N","B","meal","n.一顿饭","英[mi:l] ","term","meal","musician","concert","","","",""
"meqzj20079","junior","N","B","bit","n.一点；少量","英[bit] ","student","bit","situation","tooth","","","",""
"meqzj20080","junior","N","D","pair","n.对；双v.配对","英[pєә] ","bank","introduction","key","pair","","","",""
"meqzj20081","junior","N","C","passage","n.段落；通道","英['pæsidʒ] ","hero","meaning","passage","key","","","",""
"meqzj20082","junior","N","A","piece","n.块，片","英[pi:s] ","piece","meaning","student","silver","","","",""
"meqzj20083","junior","N","A","row","n.排，行v.划船","英[rәu.rau] ","row","lot","bank","introduction","","","",""
"meqzj20084","junior","N","C","thousand","n.千","英['θauznd] ","tooth","actor","thousand","shame","","","",""
"meqzj20085","junior","N","B","mobilephone","n.移动电话；手机","美［'məʊbaɪlfәun］ ","interest","mobilephone","shame","piece","","","",""
"meqzj20086","junior","N","C","shame","n.羞愧，羞耻V.使丢脸","英[ʃeim] ","musician","speech","shame","coin","","","",""
"meqzj20087","junior","N","B","artist","n.艺术家","英['ɑ:tist] ","shame","artist","tooth","speaker","","","",""
"meqzj20088","junior","N","D","meaning","n.意思，意义","英['mi:niŋ] ","situation","term","stamp","meaning","","","",""
"meqzj20089","junior","N","A","concert","n.音乐会","英['kɒnsәt] ","concert","meaning","term","pair","","","",""
"meqzj20090","junior","N","C","musician","n.音乐家","英[mju:'ziʃәn] ","silver","stamp","musician","England","","","",""
"meqzj20091","junior","N","C","silver","n.银、银白色","英[mju:'ziʃәn] ","Asian","actor","silver","coin","","","",""
"meqzj20092","junior","N","B","bank","n.银行、河岸","英[mju:'ziʃәn] ","coin","bank","salt","postman","","","",""
"meqzj20093","junior","N","B","introduction","n.介绍、导论","英[ˌɪntrəˈdʌkʃn] ","England","introduction","America","term","","","",""
"meqzj20094","junior","N","D","India","n.印度","英[ˈɪndɪə] ","shame","salt","meaning","India","","","",""
"meqzj20095","junior","N","B","England","n.英格兰","英[ˈɪŋɡlənd] ","hero","England","mobilephone","leaf","","","",""
"meqzj20096","junior","N","A","mile","n.英里","英[maɪl] ","mile","situation","American","term","","","",""
"meqzj20097","junior","N","B","hero","n.英雄、豪杰","英[ˈhɪərəʊ]] ","bank","hero","pair","medicine","","","",""
"meqzj20098","junior","N","C","camp","n.营地;度假营;营房，营帐;v.宿营;露营;野营;借住;借宿;暂住;","英[kæmp] ","bank","introduction","camp","thousand","","","",""
"meqzj20099","junior","N","D","coin","n.硬币、杜撰","英[kɔɪn] ","student","India","salt","coin","","","",""
"meqzj20100","junior","N","B","courage","n.勇气;勇敢;无畏;胆量;","英[ˈkʌrɪdʒ] ","need","courage","hero","mile","","","",""
"meqzj20101","junior","N","A","postman","n.邮递员","英[ˈpəʊstmən] ","postman","situation","page","camp","","","",""
"meqzj20102","junior","N","D","stamp","n.邮票、印章","英[stæmp] ","medicine","actor","shame","stamp","","","",""
"meqzj20103","junior","N","B","post","n.帖子、游记v.张贴","英[pəʊst] ","leaf","post","pair","India","","","",""
