id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj20016","junior","N","B","salt","英[sɒ:lt] ","n.帖子、游记v.张贴","n.食盐a.用盐腌渍的","n.勇气;勇敢;无畏;胆量;","n.选择；抉择","","","",""
"meqzj20017","junior","N","A","speech","英[spi:tʃ] ","n.演讲；演说","n.硬币、杜撰","n.血液","n.叶子；树叶","","","",""
"meqzj20018","junior","N","A","speaker","英['spi:kә] ","n.演讲者；讲话的人","n.排，行v.划船","n.邮票、印章","n.休息；剩下的部分v.休息","","","",""
"meqzj20019","junior","N","A","actor","英['æktә] ","n.男演员","n.千","n.英里","n.银行、河岸","","","",""
"meqzj20020","junior","N","C","America","英[ә'merikә] ","n.对；双v.配对","n.音乐会","n.美洲；美国","n.叶子；树叶","","","",""
"meqzj20021","junior","N","A","American","英[ә'merikәn] ","n.美国人a.美国的；美洲的","n.艺术家","n.羞愧，羞耻V.使丢脸","n.烟v.抽烟；冒烟","","","",""
"meqzj20022","junior","N","D","medicine","英['medisin] ","n.研究；调查","n.亚洲人a.亚洲的；亚洲人的","n.英里","n.药；医疗，医学","","","",""
"meqzj20023","junior","N","C","key","英[ki:] ","n.血液","n.亚洲人a.亚洲的；亚洲人的","n.钥匙；答案a.关键的","n.食盐a.用盐腌渍的","","","",""
"meqzj20024","junior","N","D","leaf","英[li:f] (pl.leaves)","n.需要，需求v.需要","n.亚洲人a.亚洲的；亚洲人的","n.硬币、杜撰","n.叶子；树叶","","","",""
"meqzj20025","junior","N","D","page","英[peidʒ] ","n.音乐家","n.营地;度假营;营房，营帐;v.宿营;露营;野营;借住;借宿;暂住;","n.牙痛","n.页码","","","",""
"meqzj20026","junior","N","C","meal","英[mi:l] ","n.美国人a.美国的；美洲的","n.学期；术语；条款","n.一顿饭","n.美洲；美国","","","",""
"meqzj20027","junior","N","A","bit","英[bit] ","n.一点；少量","n.英格兰","n.段落；通道","n.音乐会","","","",""
"meqzj20028","junior","N","D","pair","英[pєә] ","n.帖子、游记v.张贴","n.美国人a.美国的；美洲的","n.牙痛","n.对；双v.配对","","","",""
"meqzj20029","junior","N","C","passage","英['pæsidʒ] ","n.硬币、杜撰","n.叶子；树叶","n.段落；通道","n.介绍、导论","","","",""
"meqzj20030","junior","N","A","piece","英[pi:s] ","n.块，片","n.营地;度假营;营房，营帐;v.宿营;露营;野营;借住;借宿;暂住;","n.选择；抉择","n.兴趣；利息","","","",""
"meqzj20031","junior","N","C","row","英[rәu.rau] ","n.亚洲","n.一顿饭","n.排，行v.划船","n.药；医疗，医学","","","",""
"meqzj20032","junior","N","D","thousand","英['θauznd] ","n.移动电话；手机","n.英雄、豪杰","n.段落；通道","n.千","","","",""
"meqzj20033","junior","N","D","mobilephone","美［'məʊbaɪlfәun］ ","n.音乐家","n.美国人a.美国的；美洲的","n.牙齿","n.移动电话；手机","","","",""
"meqzj20034","junior","N","D","shame","英[ʃeim] ","n.兴趣；利息","n.形势；情况","n.银行、河岸","n.羞愧，羞耻V.使丢脸","","","",""
"meqzj20035","junior","N","D","artist","英['ɑ:tist] ","n.烟v.抽烟；冒烟","n.美国人a.美国的；美洲的","n.学生；学员","n.艺术家","","","",""
"meqzj20036","junior","N","A","meaning","英['mi:niŋ] ","n.意思，意义","n.钥匙；答案a.关键的","n.亚洲人a.亚洲的；亚洲人的","n.药；医疗，医学","","","",""
"meqzj20037","junior","N","C","concert","英['kɒnsәt] ","n.男演员","n.烟v.抽烟；冒烟","n.音乐会","n.演讲者；讲话的人","","","",""
"meqzj20038","junior","N","C","musician","英[mju:'ziʃәn] ","n.钥匙；答案a.关键的","n.石头；岩石；摇滚乐","n.音乐家","n.对；双v.配对","","","",""
"meqzj20039","junior","N","C","silver","英[mju:'ziʃәn] ","n.硬币、杜撰","n.学生；学员","n.银、银白色","n.需要，需求v.需要","","","",""
"meqzj20040","junior","N","A","bank","英[mju:'ziʃәn] ","n.银行、河岸","n.帖子、游记v.张贴","n.石头；岩石；摇滚乐","n.块，片","","","",""
"meqzj20041","junior","N","B","introduction","英[ˌɪntrəˈdʌkʃn] ","n.英雄、豪杰","n.介绍、导论","n.亚洲人a.亚洲的；亚洲人的","n.兴趣；利息","","","",""
"meqzj20042","junior","N","D","India","英[ˈɪndɪə] ","n.兴趣；利息","n.烟v.抽烟；冒烟","n.千","n.印度","","","",""
"meqzj20043","junior","N","D","England","英[ˈɪŋɡlənd] ","n.羞愧，羞耻V.使丢脸","n.一顿饭","n.研究；调查","n.英格兰","","","",""
"meqzj20044","junior","N","B","mile","英[maɪl] ","n.一顿饭","n.英里","n.亚洲","n.对；双v.配对","","","",""
"meqzj20045","junior","N","A","hero","英[ˈhɪərəʊ]] ","n.英雄、豪杰","n.邮递员","n.银行、河岸","n.大量；许多","","","",""
"meqzj20046","junior","N","A","camp","英[kæmp] ","n.营地;度假营;营房，营帐;v.宿营;露营;野营;借住;借宿;暂住;","n.休息；剩下的部分v.休息","n.对；双v.配对","n.块，片","","","",""
"meqzj20047","junior","N","A","coin","英[kɔɪn] ","n.硬币、杜撰","n.形势；情况","n.印度","n.英里","","","",""
"meqzj20048","junior","N","C","courage","英[ˈkʌrɪdʒ] ","n.介绍、导论","n.形势；情况","n.勇气;勇敢;无畏;胆量;","n.牙齿","","","",""
"meqzj20049","junior","N","D","postman","英[ˈpəʊstmən] ","n.大量；许多","n.勇气;勇敢;无畏;胆量;","n.帖子、游记v.张贴","n.邮递员","","","",""
"meqzj20050","junior","N","C","stamp","英[stæmp] ","n.英里","n.兴趣；利息","n.邮票、印章","n.银行、河岸","","","",""
"meqzj20051","junior","N","D","post","英[pəʊst] ","n.一顿饭","n.牙痛","n.男演员","n.帖子、游记v.张贴","","","",""
"meqzj20052","junior","N","A","n.形势；情况","英[.sitju'eiʃәn] ","situation","rest","piece","Asia","","","",""
"meqzj20053","junior","N","C","n.兴趣；利息","英['intrist] ","student","stamp","interest","salt","","","",""
"meqzj20054","junior","N","C","n.休息；剩下的部分v.休息","英[rest] ","England","piece","rest","bank","","","",""
"meqzj20055","junior","N","B","n.需要，需求v.需要","英[ni:d] ","toothache","need","piece","camp","","","",""
"meqzj20056","junior","N","B","n.大量；许多","英［lɒt］ (alotof许多的)","leaf","lot","passage","page","","","",""
"meqzj20057","junior","N","D","n.选择；抉择","英[tʃɒis] ","Asian","American","need","choice","","","",""
"meqzj20058","junior","N","D","n.学期；术语；条款","英[tә:m] ","salt","piece","America","term","","","",""
"meqzj20059","junior","N","D","n.学生；学员","英['stju:dnt] ","leaf","stamp","situation","student","","","",""
"meqzj20060","junior","N","C","n.血液","英[blʌd] ","actor","India","blood","tooth","","","",""
"meqzj20061","junior","N","D","n.牙齿","英[tu:θ] (pl.teeth)","term","key","musician","tooth","","","",""
"meqzj20062","junior","N","A","n.牙痛","英['tu:θeik] ","toothache","actor","mobilephone","smoke","","","",""
"meqzj20063","junior","N","D","n.亚洲","英['eiʒә] ","actor","post","need","Asia","","","",""
"meqzj20064","junior","N","B","n.亚洲人a.亚洲的；亚洲人的","英['eiʃәn] ","mile","Asian","smoke","choice","","","",""
"meqzj20065","junior","N","D","n.烟v.抽烟；冒烟","英[smәuk] ","musician","choice","row","smoke","","","",""
"meqzj20066","junior","N","C","n.石头；岩石；摇滚乐","英[rɒk] ","post","key","rock","shame","","","",""
"meqzj20067","junior","N","D","n.研究；调查","英[ri'sә:tʃ] ","hero","row","meaning","research","","","",""
"meqzj20068","junior","N","D","n.食盐a.用盐腌渍的","英[sɒ:lt] ","interest","camp","need","salt","","","",""
"meqzj20069","junior","N","D","n.演讲；演说","英[spi:tʃ] ","situation","camp","passage","speech","","","",""
"meqzj20070","junior","N","C","n.演讲者；讲话的人","英['spi:kә] ","student","courage","speaker","row","","","",""
"meqzj20071","junior","N","D","n.男演员","英['æktә] ","introduction","Asian","interest","actor","","","",""
"meqzj20072","junior","N","D","n.美洲；美国","英[ә'merikә] ","silver","research","rest","America","","","",""
"meqzj20073","junior","N","C","n.美国人a.美国的；美洲的","英[ә'merikәn] ","concert","leaf","American","toothache","","","",""
"meqzj20074","junior","N","A","n.药；医疗，医学","英['medisin] ","medicine","key","actor","hero","","","",""
"meqzj20075","junior","N","A","n.钥匙；答案a.关键的","英[ki:] ","key","smoke","mobilephone","musician","","","",""
"meqzj20076","junior","N","D","n.叶子；树叶","英[li:f] (pl.leaves)","Asia","silver","research","leaf","","","",""
"meqzj20077","junior","N","A","n.页码","英[peidʒ] ","page","American","musician","smoke","","","",""
"meqzj20078","junior","N","A","n.一顿饭","英[mi:l] ","meal","tooth","pair","mobilephone","","","",""
"meqzj20079","junior","N","A","n.一点；少量","英[bit] ","bit","thousand","tooth","concert","","","",""
"meqzj20080","junior","N","B","n.对；双v.配对","英[pєә] ","blood","pair","artist","page","","","",""
"meqzj20081","junior","N","C","n.段落；通道","英['pæsidʒ] ","toothache","England","passage","hero","","","",""
"meqzj20082","junior","N","D","n.块，片","英[pi:s] ","lot","blood","bit","piece","","","",""
"meqzj20083","junior","N","B","n.排，行v.划船","英[rәu.rau] ","pair","row","courage","need","","","",""
"meqzj20084","junior","N","C","n.千","英['θauznd] ","post","passage","thousand","blood","","","",""
"meqzj20085","junior","N","A","n.移动电话；手机","美［'məʊbaɪlfәun］ ","mobilephone","need","camp","row","","","",""
"meqzj20086","junior","N","B","n.羞愧，羞耻V.使丢脸","英[ʃeim] ","student","shame","page","blood","","","",""
"meqzj20087","junior","N","A","n.艺术家","英['ɑ:tist] ","artist","bit","choice","leaf","","","",""
"meqzj20088","junior","N","A","n.意思，意义","英['mi:niŋ] ","meaning","key","passage","student","","","",""
"meqzj20089","junior","N","C","n.音乐会","英['kɒnsәt] ","actor","key","concert","pair","","","",""
"meqzj20090","junior","N","C","n.音乐家","英[mju:'ziʃәn] ","row","meaning","musician","thousand","","","",""
"meqzj20091","junior","N","A","n.银、银白色","英[mju:'ziʃәn] ","silver","meaning","toothache","Asia","","","",""
"meqzj20092","junior","N","C","n.银行、河岸","英[mju:'ziʃәn] ","America","bit","bank","key","","","",""
"meqzj20093","junior","N","D","n.介绍、导论","英[ˌɪntrəˈdʌkʃn] ","salt","Asia","shame","introduction","","","",""
"meqzj20094","junior","N","A","n.印度","英[ˈɪndɪə] ","India","bank","rest","choice","","","",""
"meqzj20095","junior","N","C","n.英格兰","英[ˈɪŋɡlənd] ","student","bit","England","need","","","",""
"meqzj20096","junior","N","A","n.英里","英[maɪl] ","mile","Asian","medicine","America","","","",""
"meqzj20097","junior","N","C","n.英雄、豪杰","英[ˈhɪərəʊ]] ","rest","interest","hero","Asia","","","",""
"meqzj20098","junior","N","B","n.营地;度假营;营房，营帐;v.宿营;露营;野营;借住;借宿;暂住;","英[kæmp] ","meal","camp","actor","tooth","","","",""
"meqzj20099","junior","N","D","n.硬币、杜撰","英[kɔɪn] ","research","America","key","coin","","","",""
"meqzj20100","junior","N","A","n.勇气;勇敢;无畏;胆量;","英[ˈkʌrɪdʒ] ","courage","key","meal","coin","","","",""
"meqzj20101","junior","N","A","n.邮递员","英[ˈpəʊstmən] ","postman","salt","rock","silver","","","",""
"meqzj20102","junior","N","B","n.邮票、印章","英[stæmp] ","need","stamp","research","term","","","",""
"meqzj20103","junior","N","B","n.帖子、游记v.张贴","英[pəʊst] ","Asian","post","introduction","page","","","",""
