id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj20015","junior","N","B","research","英[ri'sә:tʃ] ","n.兴趣；利息","n.研究；调查","n.页码","n.帖子、游记 v.张贴","","","",""
"meqzj20016","junior","N","B","salt","英[sɒ:lt] ","n.英格兰","n.食盐a.用盐腌渍的","n.页码","n.美国人a.美国的；美洲的","","","",""
"meqzj20017","junior","N","A","speech","英[spi:tʃ] ","n.演讲；演说","n.形势；情况","n.块，片","n.美洲；美国","","","",""
"meqzj20018","junior","N","B","speaker","英['spi:kә] ","n.邮票、印章","n.演讲者；讲话的人","n.意思，意义","n.美国人a.美国的；美洲的","","","",""
"meqzj20019","junior","N","D","actor","英['æktә] ","n.食盐a.用盐腌渍的","n.营地; 度假营; 营房，营帐; v.宿营; 露营; 野营; 借住; 借宿; 暂住;","n.银、银白色","n.男演员","","","",""
"meqzj20020","junior","N","B","America","英[ә'merikә] ","n.意思，意义","n.美洲；美国","n.音乐会","n.血液","","","",""
"meqzj20021","junior","N","B","American","英[ә'merikәn] ","n.兴趣；利息","n.美国人a.美国的；美洲的","n.页码","n.形势；情况","","","",""
"meqzj20022","junior","N","A","medicine","英['medisin] ","n.药；医疗，医学","n.页码","n.音乐家","n.块，片","","","",""
"meqzj20023","junior","N","A","key","英[ki:] ","n.钥匙；答案a.关键的","n.段落；通道","n.硬币、杜撰","n.营地; 度假营; 营房，营帐; v.宿营; 露营; 野营; 借住; 借宿; 暂住;","","","",""
"meqzj20024","junior","N","C","leaf","英[li:f] (pl. leaves)","n.块，片","n.大量；许多","n.叶子；树叶","n.亚洲人a.亚洲的；亚洲人的","","","",""
"meqzj20025","junior","N","A","page","英[peidʒ] ","n.页码","n.勇气; 勇敢; 无畏; 胆量;","n.演讲；演说","n.美洲；美国","","","",""
"meqzj20026","junior","N","A","meal","英[mi:l] ","n.一顿饭","n.营地; 度假营; 营房，营帐; v.宿营; 露营; 野营; 借住; 借宿; 暂住;","n.块，片","n.血液","","","",""
"meqzj20027","junior","N","C","bit","英[bit] ","n.牙齿","n.牙痛","n.一点；少量","n.学生；学员","","","",""
"meqzj20028","junior","N","A","pair","英[pєә] ","n.对；双v.配对","n.银行、河岸","n.药；医疗，医学","n.亚洲人a.亚洲的；亚洲人的","","","",""
"meqzj20029","junior","N","A","passage","英['pæsidʒ] ","n.段落；通道","n.移动电话；手机","n.兴趣；利息","n.演讲；演说","","","",""
"meqzj20030","junior","N","C","piece","英[pi:s] ","n.需要，需求v.需要","n.男演员","n.块，片","n.钥匙；答案a.关键的","","","",""
"meqzj20031","junior","N","B","row","英[rәu. rau] ","n.意思，意义","n.排，行v.划船","n.英格兰","n.介绍、导论","","","",""
"meqzj20032","junior","N","C","thousand","英['θauznd] ","n.食盐a.用盐腌渍的","n.艺术家","n.千","n.学生；学员","","","",""
"meqzj20033","junior","N","A","mobilephone","美［'məʊbaɪlfәun］ ","n.移动电话；手机","n.药；医疗，医学","n.亚洲","n.对；双v.配对","","","",""
"meqzj20034","junior","N","C","shame","英[ʃeim] ","n.邮票、印章","n.演讲者；讲话的人","n.羞愧，羞耻V.使丢脸","n.需要，需求v.需要","","","",""
"meqzj20035","junior","N","B","artist","英['ɑ:tist] ","n.钥匙；答案a.关键的","n.艺术家","n.段落；通道","n.演讲；演说","","","",""
"meqzj20036","junior","N","B","meaning","英['mi:niŋ] ","n.一点；少量","n.意思，意义","n.勇气; 勇敢; 无畏; 胆量;","n.学期；术语；条款","","","",""
"meqzj20037","junior","N","D","concert","英['kɒnsәt] ","n.兴趣；利息","n.印度","n.页码","n.音乐会","","","",""
"meqzj20038","junior","N","B","musician","英[mju:'ziʃәn] ","n.排，行v.划船","n.音乐家","n.千","n.对；双v.配对","","","",""
"meqzj20039","junior","N","D","silver","英[mju:'ziʃәn] ","n.形势；情况","n.介绍、导论","n.排，行v.划船","n.银、银白色","","","",""
"meqzj20040","junior","N","B","bank","英[mju:'ziʃәn] ","n.银、银白色","n.银行、河岸","n.食盐a.用盐腌渍的","n.学期；术语；条款","","","",""
"meqzj20041","junior","N","A","introduction","英[ˌɪntrəˈdʌkʃn] ","n.介绍、导论","n.音乐会","n.演讲；演说","n.营地; 度假营; 营房，营帐; v.宿营; 露营; 野营; 借住; 借宿; 暂住;","","","",""
"meqzj20042","junior","N","C","India","英[ˈɪndɪə] ","n.排，行v.划船","n.牙痛","n.印度","n.银、银白色","","","",""
"meqzj20043","junior","N","B","England","英[ˈɪŋɡlənd] ","n.邮递员","n.英格兰","n.大量；许多","n.休息；剩下的部分v.休息","","","",""
"meqzj20044","junior","N","C","mile","英[maɪl] ","n.千","n.钥匙；答案a.关键的","n.英里","n.银、银白色","","","",""
"meqzj20045","junior","N","C","hero","英[ˈhɪərəʊ]] ","n.食盐a.用盐腌渍的","n.血液","n.英雄、豪杰","n.对；双v.配对","","","",""
"meqzj20046","junior","N","A","camp","英[kæmp] ","n.营地; 度假营; 营房，营帐; v.宿营; 露营; 野营; 借住; 借宿; 暂住;","n.叶子；树叶","n.羞愧，羞耻V.使丢脸","n.钥匙；答案a.关键的","","","",""
"meqzj20047","junior","N","A","coin","英[kɔɪn] ","n.硬币、杜撰","n.意思，意义","n.血液","n.男演员","","","",""
"meqzj20048","junior","N","D","courage","英[ˈkʌrɪdʒ] ","n.一点；少量","n.牙痛","n.英里","n.勇气; 勇敢; 无畏; 胆量;","","","",""
"meqzj20049","junior","N","A","postman","英[ˈpəʊstmən] ","n.邮递员","n.学期；术语；条款","n.邮票、印章","n.血液","","","",""
"meqzj20050","junior","N","D","stamp","英[stæmp] ","n.大量；许多","n.对；双v.配对","n.牙痛","n.邮票、印章","","","",""
"meqzj20051","junior","N","A","post","英[pəʊst] ","n.帖子、游记 v.张贴","n.印度","n.演讲；演说","n.银、银白色","","","",""
"meqzj20052","junior","N","B","n.形势；情况","英[.sitju'eiʃәn] ","American","situation","meaning","India","","","",""
"meqzj20053","junior","N","C","n.兴趣；利息","英['intrist] ","leaf","courage","interest","coin","","","",""
"meqzj20054","junior","N","C","n.休息；剩下的部分v.休息","英[rest] ","page","concert","rest","key","","","",""
"meqzj20055","junior","N","B","n.需要，需求v.需要","英[ni:d] ","student","need","actor","leaf","","","",""
"meqzj20056","junior","N","A","n.大量；许多","英［lɒt］ (a lot of 许多的)","lot","stamp","student","England","","","",""
"meqzj20057","junior","N","B","n.选择；抉择","英[tʃɒis] ","lot","choice","interest","American","","","",""
"meqzj20058","junior","N","B","n.学期；术语；条款","英[tә:m] ","smoke","term","blood","key","","","",""
"meqzj20059","junior","N","D","n.学生；学员","英['stju:dnt] ","musician","pair","courage","student","","","",""
"meqzj20060","junior","N","A","n.血液","英[blʌd] ","blood","tooth","stamp","bank","","","",""
"meqzj20061","junior","N","A","n.牙齿","英[tu:θ] (pl. teeth)","tooth","musician","actor","interest","","","",""
"meqzj20062","junior","N","B","n.牙痛","英['tu:θeik] ","musician","toothache","camp","American","","","",""
"meqzj20063","junior","N","A","n.亚洲","英['eiʒә] ","Asia","blood","piece","mobilephone","","","",""
"meqzj20064","junior","N","B","n.亚洲人a.亚洲的；亚洲人的","英['eiʃәn] ","piece","Asian","shame","artist","","","",""
"meqzj20065","junior","N","D","n.烟v.抽烟；冒烟","英[smәuk] ","piece","post","toothache","smoke","","","",""
"meqzj20066","junior","N","B","n.石头；岩石；摇滚乐","英[rɒk] ","actor","rock","thousand","research","","","",""
"meqzj20067","junior","N","A","n.研究；调查","英[ri'sә:tʃ] ","research","salt","rest","Asian","","","",""
"meqzj20068","junior","N","C","n.食盐a.用盐腌渍的","英[sɒ:lt] ","speech","actor","salt","coin","","","",""
"meqzj20069","junior","N","A","n.演讲；演说","英[spi:tʃ] ","speech","page","pair","thousand","","","",""
"meqzj20070","junior","N","A","n.演讲者；讲话的人","英['spi:kә] ","speaker","lot","rest","term","","","",""
"meqzj20071","junior","N","B","n.男演员","英['æktә] ","coin","actor","American","bit","","","",""
"meqzj20072","junior","N","A","n.美洲；美国","英[ә'merikә] ","America","blood","artist","meal","","","",""
"meqzj20073","junior","N","C","n.美国人a.美国的；美洲的","英[ә'merikәn] ","key","meaning","American","passage","","","",""
"meqzj20074","junior","N","D","n.药；医疗，医学","英['medisin] ","interest","smoke","mobilephone","medicine","","","",""
"meqzj20075","junior","N","D","n.钥匙；答案a.关键的","英[ki:] ","page","rock","rest","key","","","",""
"meqzj20076","junior","N","B","n.叶子；树叶","英[li:f] (pl. leaves)","student","leaf","musician","camp","","","",""
"meqzj20077","junior","N","B","n.页码","英[peidʒ] ","post","page","pair","meaning","","","",""
"meqzj20078","junior","N","C","n.一顿饭","英[mi:l] ","shame","blood","meal","medicine","","","",""
"meqzj20079","junior","N","D","n.一点；少量","英[bit] ","tooth","coin","page","bit","","","",""
"meqzj20080","junior","N","A","n.对；双v.配对","英[pєә] ","pair","rest","mobilephone","choice","","","",""
"meqzj20081","junior","N","D","n.段落；通道","英['pæsidʒ] ","American","leaf","courage","passage","","","",""
"meqzj20082","junior","N","D","n.块，片","英[pi:s] ","leaf","blood","post","piece","","","",""
"meqzj20083","junior","N","B","n.排，行v.划船","英[rәu. rau] ","meaning","row","passage","need","","","",""
"meqzj20084","junior","N","C","n.千","英['θauznd] ","student","Asia","thousand","medicine","","","",""
"meqzj20085","junior","N","D","n.移动电话；手机","美［'məʊbaɪlfәun］ ","lot","tooth","key","mobilephone","","","",""
"meqzj20086","junior","N","B","n.羞愧，羞耻V.使丢脸","英[ʃeim] ","toothache","shame","mobilephone","situation","","","",""
"meqzj20087","junior","N","A","n.艺术家","英['ɑ:tist] ","artist","row","passage","post","","","",""
"meqzj20088","junior","N","D","n.意思，意义","英['mi:niŋ] ","smoke","blood","key","meaning","","","",""
"meqzj20089","junior","N","D","n.音乐会","英['kɒnsәt] ","leaf","America","camp","concert","","","",""
"meqzj20090","junior","N","D","n.音乐家","英[mju:'ziʃәn] ","leaf","camp","American","musician","","","",""
"meqzj20091","junior","N","A","n.银、银白色","英[mju:'ziʃәn] ","silver","term","bit","American","","","",""
"meqzj20092","junior","N","D","n.银行、河岸","英[mju:'ziʃәn] ","toothache","England","camp","bank","","","",""
"meqzj20093","junior","N","B","n.介绍、导论","英[ˌɪntrəˈdʌkʃn] ","America","introduction","student","concert","","","",""
"meqzj20094","junior","N","B","n.印度","英[ˈɪndɪə] ","speech","India","meal","courage","","","",""
"meqzj20095","junior","N","B","n.英格兰","英[ˈɪŋɡlənd] ","courage","England","concert","tooth","","","",""
"meqzj20096","junior","N","C","n.英里","英[maɪl] ","Asian","research","mile","student","","","",""
"meqzj20097","junior","N","C","n.英雄、豪杰","英[ˈhɪərəʊ]] ","Asia","need","hero","situation","","","",""
"meqzj20098","junior","N","C","n.营地; 度假营; 营房，营帐; v.宿营; 露营; 野营; 借住; 借宿; 暂住;","英[kæmp] ","piece","smoke","camp","leaf","","","",""
"meqzj20099","junior","N","D","n.硬币、杜撰","英[kɔɪn] ","salt","key","shame","coin","","","",""
"meqzj20100","junior","N","B","n.勇气; 勇敢; 无畏; 胆量;","英[ˈkʌrɪdʒ] ","research","courage","post","mobilephone","","","",""
"meqzj20101","junior","N","A","n.邮递员","英[ˈpəʊstmən] ","postman","hero","toothache","introduction","","","",""
"meqzj20102","junior","N","B","n.邮票、印章","英[stæmp] ","key","stamp","concert","passage","","","",""
"meqzj20103","junior","N","A","n.帖子、游记 v.张贴","英[pəʊst] ","post","camp","research","American","","","",""
