id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs21015","senior","N","A","Confucius","英[kәn'fju:ʃjәs] ","n.孔子","n.矿物；矿石a.矿物的","n.滑板v.用滑板滑行","n.劳动；劳工","","","",""
"meqzs21016","senior","N","C","dinosaur","英['dainәsɒ:] ","n.领土；版图；领域","n.时尚；流行；方式","n.恐龙","n.常规；例行a.常规的；例行的","","","",""
"meqzs21017","senior","N","D","threat","英[θret] ","n.戏剧；剧本","n.小吃；零食","n.孔子","n.威胁、，恐吓；凶兆","","","",""
"meqzs21018","senior","N","C","accent","英['æksәnt] ","n.开关v.转换；切换","n.理论；学说；见解","n.口音；重音；腔调","n.矿物；矿石a.矿物的","","","",""
"meqzs21019","senior","N","C","snack","英[snæk] ","n.戏剧；剧本","n.领域；范围；域名","n.小吃；零食","n.垃圾","","","",""
"meqzs21020","senior","N","C","mineral","英['minәrәl] ","n.威胁、，恐吓；凶兆","n.烤面包；敬酒v.向……敬酒；烘烤","n.矿物；矿石a.矿物的","n.&v.烧烤","","","",""
"meqzs21021","senior","N","D","insect","英['insekt] ","n.开关v.转换；切换","n.练习；实践","n.&v.烧烤","n.昆虫","","","",""
"meqzs21022","senior","N","B","expansion","英[ik'spænʃәn] ","n.领导；领导力","n.扩张；膨胀；详述","n.考试；检查；测验","n.雷声v.打雷；大喊","","","",""
"meqzs21023","senior","N","C","garbage","英['gɑ:bidʒ] ","n.扩张；膨胀；详述","n.孔子","n.垃圾","n.考试；检查；测验","","","",""
"meqzs21024","senior","N","A","labour","英['leibә] (labor)","n.劳动；劳工","n.克（重量单位）","n.会议；委员会；理事会","n.协会；联盟；联合","","","",""
"meqzs21025","senior","N","A","thunder","英['θʌndә] ","n.雷声v.打雷；大喊","n.扩张；膨胀；详述","n.篱笆v.用篱笆围住；击剑","n.昆虫","","","",""
"meqzs21026","senior","N","B","radium","英[ˈreɪdiəm] ","n.邻近；附近；邻里关系","n.镭；镭元素","n.咖啡馆；小餐馆","n.昆虫","","","",""
"meqzs21027","senior","N","B","centimetre","英['sentimi:tә(r)] ","n.爵士乐；爵士舞","n.厘米","n.邻居；邻国","n.烤面包；敬酒v.向……敬酒；烘烤","","","",""
"meqzs21028","senior","N","B","departure","英[di'pɑ:tʃә] ","n.克（重量单位）","n.离开；起程","n.常规；例行a.常规的；例行的","n.咖啡馆；小餐馆","","","",""
"meqzs21029","senior","N","D","fence","英[fens] ","n.小吃；零食","n.灵魂；精神","n.领域；范围；域名","n.篱笆v.用篱笆围住；击剑","","","",""
"meqzs21030","senior","N","D","theory","英['θiәri] ","n.&v.烧烤","n.代表（某人）；为了（某人）","n.恐龙","n.理论；学说；见解","","","",""
"meqzs21031","senior","N","A","council","英['kaunsәl] ","n.会议；委员会；理事会","n.领土；版图；领域","n.考试；检查；测验","n.恐龙","","","",""
"meqzs21032","senior","N","A","power","英['pauә] ","n.力量；功率；权力；电力","n.龙","n.代表（某人）；为了（某人）","n.邻近；附近；邻里关系","","","",""
"meqzs21033","senior","N","B","strength","英[streŋθ] ","n.篱笆v.用篱笆围住；击剑","n.力量；实力","n.滑板v.用滑板滑行","n.口音；重音；腔调","","","",""
"meqzs21034","senior","N","C","profit","英['prɒfit] ","n.练习；实践","n.领域；范围；域名","n.利润；收益v.得利；有利于","n.劳动；劳工","","","",""
"meqzs21035","senior","N","B","behalf","英[bi'hɑ:f] ","n.飓风","n.代表（某人）；为了（某人）","n.链条；连锁v.用链条锁住","n.例子；事仞J；'情况","","","",""
"meqzs21036","senior","N","A","routine","英[ru:'ti:n] ","n.常规；例行a.常规的；例行的","n.聚会地点；会场；场合","n.会议；委员会；理事会","n.考试；检查；测验","","","",""
"meqzs21037","senior","N","A","instance","英['instәns] ","n.例子；事仞J；'情况","n.郡；县；区县","n.恐龙","n.戏剧；剧本","","","",""
"meqzs21038","senior","N","B","association","英[ә.sәuʃә'eiʃәn] ","n.例子；事仞J；'情况","n.协会；联盟；联合","n.领土；版图；领域","n.口音；重音；腔调","","","",""
"meqzs21039","senior","N","C","practice","英['præktis] ","n.口音；重音；腔调","n.厘米","n.练习；实践","n.篱笆v.用篱笆围住；击剑","","","",""
"meqzs21040","senior","N","D","chain","英[tʃein] ","n.笼子；牢房v.把……关入牢笼","n.代表（某人）；为了（某人）","n.聚会地点；会场；场合","n.链条；连锁v.用链条锁住","","","",""
"meqzs21041","senior","N","D","neighbour","英['neibә] (neighbor)","n.小吃；零食","n.爵士乐；爵士舞","n.烤面包；敬酒v.向……敬酒；烘烤","n.邻居；邻国","","","",""
"meqzs21042","senior","N","D","neighbourhood","英['neibәhud] ","n.考试；检查；测验","n.代表（某人）；为了（某人）","n.扩张；膨胀；详述","n.邻近；附近；邻里关系","","","",""
"meqzs21043","senior","N","D","soul","英[sәul] ","n.滑板v.用滑板滑行","n.爵士乐；爵士舞","n.矿物；矿石a.矿物的","n.灵魂；精神","","","",""
"meqzs21044","senior","N","C","facility","英[fә'siliti] ","n.链条；连锁v.用链条锁住","n.会议；委员会；理事会","n.设施；场所；天赋","n.郡；县；区县","","","",""
"meqzs21045","senior","N","A","leadership","英['li:dәʃip] ","n.领导；领导力","n.开关v.转换；切换","n.小吃；零食","n.代表（某人）；为了（某人）","","","",""
"meqzs21046","senior","N","C","territory","英['teritәri] ","n.开关v.转换；切换","n.爵士乐；爵士舞","n.领土；版图；领域","n.练习；实践","","","",""
"meqzs21047","senior","N","A","domain","英[dәu'mein] ","n.领域；范围；域名","n.昆虫","n.力量；功率；权力；电力","n.笼子；牢房v.把……关入牢笼","","","",""
"meqzs21048","senior","N","D","skateboard","英['skeitbɔ:d] ","n.理论；学说；见解","n.领导；领导力","n.空闲；悠闲","n.滑板v.用滑板滑行","","","",""
"meqzs21049","senior","N","A","fashion","英['fæʃәn] ","n.时尚；流行；方式","n.戏剧；剧本","n.恐龙","n.利润；收益v.得利；有利于","","","",""
"meqzs21050","senior","N","B","dragon","英['drægәn] ","n.垃圾","n.龙","n.扩张；膨胀；详述","n.领导；领导力","","","",""
"meqzs21051","senior","N","C","cage","英[keidʒ] ","n.理论；学说；见解","n.昆虫","n.笼子；牢房v.把……关入牢笼","n.聚会地点；会场；场合","","","",""
"meqzs21052","senior","N","D","n.戏剧；剧本","英['drɑ:mә] ","snack","garbage","association","drama","","","",""
"meqzs21053","senior","N","B","n.距离；路程；远程v.疏远","英['distәns] ","cafe","distance","practice","switch","","","",""
"meqzs21054","senior","N","A","n.飓风","英['hә:rikәn] ","hurricane","cafe","distance","dragon","","","",""
"meqzs21055","senior","N","D","n.聚会地点；会场；场合","英['venju:] ","threat","departure","profit","venue","","","",""
"meqzs21056","senior","N","A","n.爵士乐；爵士舞","英[dʒæz] ","jazz","dinosaur","soul","chain","","","",""
"meqzs21057","senior","N","B","n.等级；排名v.分等级；排列","英[ræŋk] ","association","rank","drama","radium","","","",""
"meqzs21058","senior","N","D","n.郡；县；区县","英['kaunti] ","strength","fence","leadership","county","","","",""
"meqzs21059","senior","N","D","n.咖啡馆；小餐馆","英[kɑ:'fei] ","distance","instance","jazz","cafe","","","",""
"meqzs21060","senior","N","A","n.卡路里（热量单位）","英['kælәri] ","calorie","barbecue","fence","instance","","","",""
"meqzs21061","senior","N","D","n.开关v.转换；切换","英[switʃ] ","radium","soul","accent","switch","","","",""
"meqzs21062","senior","N","B","n.考试；检查；测验","英[ig'zæm] (examination)","labour","exam","drama","association","","","",""
"meqzs21063","senior","N","D","n.烤面包；敬酒v.向……敬酒；烘烤","英[tәust] ","departure","fence","labour","toast","","","",""
"meqzs21064","senior","N","A","n.&v.烧烤","英['bɑ:bikju:] ","barbecue","Confucius","chain","strength","","","",""
"meqzs21065","senior","N","A","n.克（重量单位）","英[græm] (gram)","gramme","county","domain","neighbourhood","","","",""
"meqzs21066","senior","N","A","n.空闲；悠闲","英['li:ʒә] ","leisure","routine","instance","drama","","","",""
"meqzs21067","senior","N","B","n.孔子","英[kәn'fju:ʃjәs] ","dragon","Confucius","soul","county","","","",""
"meqzs21068","senior","N","A","n.恐龙","英['dainәsɒ:] ","dinosaur","gramme","rank","radium","","","",""
"meqzs21069","senior","N","C","n.威胁、，恐吓；凶兆","英[θret] ","territory","county","threat","instance","","","",""
"meqzs21070","senior","N","C","n.口音；重音；腔调","英['æksәnt] ","territory","distance","accent","gramme","","","",""
"meqzs21071","senior","N","A","n.小吃；零食","英[snæk] ","snack","gramme","insect","mineral","","","",""
"meqzs21072","senior","N","A","n.矿物；矿石a.矿物的","英['minәrәl] ","mineral","accent","neighbourhood","profit","","","",""
"meqzs21073","senior","N","D","n.昆虫","英['insekt] ","instance","thunder","drama","insect","","","",""
"meqzs21074","senior","N","D","n.扩张；膨胀；详述","英[ik'spænʃәn] ","county","snack","drama","expansion","","","",""
"meqzs21075","senior","N","A","n.垃圾","英['gɑ:bidʒ] ","garbage","theory","toast","skateboard","","","",""
"meqzs21076","senior","N","D","n.劳动；劳工","英['leibә] (labor)","soul","leadership","council","labour","","","",""
"meqzs21077","senior","N","B","n.雷声v.打雷；大喊","英['θʌndә] ","neighbourhood","thunder","cage","accent","","","",""
"meqzs21078","senior","N","D","n.镭；镭元素","英[ˈreɪdiəm] ","venue","mineral","centimetre","radium","","","",""
"meqzs21079","senior","N","A","n.厘米","英['sentimi:tә(r)] ","centimetre","calorie","facility","neighbour","","","",""
"meqzs21080","senior","N","C","n.离开；起程","英[di'pɑ:tʃә] ","instance","neighbour","departure","accent","","","",""
"meqzs21081","senior","N","A","n.篱笆v.用篱笆围住；击剑","英[fens] ","fence","jazz","fashion","strength","","","",""
"meqzs21082","senior","N","A","n.理论；学说；见解","英['θiәri] ","theory","practice","fashion","fence","","","",""
"meqzs21083","senior","N","D","n.会议；委员会；理事会","英['kaunsәl] ","calorie","garbage","hurricane","council","","","",""
"meqzs21084","senior","N","A","n.力量；功率；权力；电力","英['pauә] ","power","behalf","labour","exam","","","",""
"meqzs21085","senior","N","D","n.力量；实力","英[streŋθ] ","county","leisure","labour","strength","","","",""
"meqzs21086","senior","N","A","n.利润；收益v.得利；有利于","英['prɒfit] ","profit","gramme","distance","neighbourhood","","","",""
"meqzs21087","senior","N","B","n.代表（某人）；为了（某人）","英[bi'hɑ:f] ","drama","behalf","skateboard","calorie","","","",""
"meqzs21088","senior","N","A","n.常规；例行a.常规的；例行的","英[ru:'ti:n] ","routine","toast","hurricane","power","","","",""
"meqzs21089","senior","N","A","n.例子；事仞J；'情况","英['instәns] ","instance","dragon","skateboard","labour","","","",""
"meqzs21090","senior","N","A","n.协会；联盟；联合","英[ә.sәuʃә'eiʃәn] ","association","practice","theory","routine","","","",""
"meqzs21091","senior","N","B","n.练习；实践","英['præktis] ","accent","practice","centimetre","strength","","","",""
"meqzs21092","senior","N","D","n.链条；连锁v.用链条锁住","英[tʃein] ","domain","neighbour","facility","chain","","","",""
"meqzs21093","senior","N","A","n.邻居；邻国","英['neibә] (neighbor)","neighbour","radium","venue","leisure","","","",""
"meqzs21094","senior","N","C","n.邻近；附近；邻里关系","英['neibәhud] ","cage","leisure","neighbourhood","expansion","","","",""
"meqzs21095","senior","N","C","n.灵魂；精神","英[sәul] ","leadership","chain","soul","threat","","","",""
"meqzs21096","senior","N","B","n.设施；场所；天赋","英[fә'siliti] ","thunder","facility","fence","centimetre","","","",""
"meqzs21097","senior","N","A","n.领导；领导力","英['li:dәʃip] ","leadership","leisure","gramme","accent","","","",""
"meqzs21098","senior","N","D","n.领土；版图；领域","英['teritәri] ","behalf","soul","skateboard","territory","","","",""
"meqzs21099","senior","N","B","n.领域；范围；域名","英[dәu'mein] ","routine","domain","profit","drama","","","",""
"meqzs21100","senior","N","C","n.滑板v.用滑板滑行","英['skeitbɔ:d] ","labour","jazz","skateboard","territory","","","",""
"meqzs21101","senior","N","A","n.时尚；流行；方式","英['fæʃәn] ","fashion","soul","theory","routine","","","",""
"meqzs21102","senior","N","D","n.龙","英['drægәn] ","thunder","cage","facility","dragon","","","",""
"meqzs21103","senior","N","B","n.笼子；牢房v.把……关入牢笼","英[keidʒ] ","rank","cage","domain","theory","","","",""
