id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs21048","senior","N","C","skateboard","skateboard","n.力量；实力","n.力量；功率；权力；电力","n.滑板v.用滑板滑行","n.链条；连锁v.用链条锁住","英['skeitbɔ:d] "
"meqzs21049","senior","N","D","fashion","fashion","n.考试；检查；测验","n.垃圾","n.滑板v.用滑板滑行","n.时尚；流行；方式","英['fæʃәn] "
"meqzs21050","senior","N","C","dragon","dragon","n.滑板v.用滑板滑行","n.&v.烧烤","n.龙","n.垃圾","英['drægәn] "
"meqzs21051","senior","N","B","cage","cage","n.考试；检查；测验","n.笼子；牢房v.把……关入牢笼","n.孔子","n.灵魂；精神","英[keidʒ] "
"meqzs21052","senior","N","B","drama","n.戏剧；剧本","dragon","drama","gramme","jazz","英['drɑ:mә] "
"meqzs21053","senior","N","B","distance","n.距离；路程；远程v.疏远","fashion","distance","territory","garbage","英['distәns] "
"meqzs21054","senior","N","B","hurricane","n.飓风","skateboard","hurricane","drama","distance","英['hә:rikәn] "
"meqzs21055","senior","N","A","venue","n.聚会地点；会场；场合","venue","territory","leadership","skateboard","英['venju:] "
"meqzs21056","senior","N","B","jazz","n.爵士乐；爵士舞","county","jazz","distance","council","英[dʒæz] "
"meqzs21057","senior","N","D","rank","n.等级；排名v.分等级；排列","accent","territory","hurricane","rank","英[ræŋk] "
"meqzs21058","senior","N","C","county","n.郡；县；区县","drama","insect","county","facility","英['kaunti] "
"meqzs21059","senior","N","B","cafe","n.咖啡馆；小餐馆","threat","cafe","association","accent","英[kɑ:'fei] "
"meqzs21060","senior","N","C","calorie","n.卡路里（热量单位）","garbage","threat","calorie","cafe","英['kælәri] "
"meqzs21061","senior","N","A","switch","n.开关v.转换；切换","switch","thunder","cage","hurricane","英[switʃ] "
"meqzs21062","senior","N","A","exam","n.考试；检查；测验","exam","skateboard","association","chain","英[ig'zæm] (examination)"
"meqzs21063","senior","N","A","toast","n.烤面包；敬酒v.向……敬酒；烘烤","toast","insect","radium","jazz","英[tәust] "
"meqzs21064","senior","N","C","barbecue","n.&v.烧烤","fence","behalf","barbecue","domain","英['bɑ:bikju:] "
"meqzs21065","senior","N","D","gramme","n.克（重量单位）","insect","behalf","fence","gramme","英[græm] (gram)"
"meqzs21066","senior","N","C","leisure","n.空闲；悠闲","rank","cage","leisure","association","英['li:ʒә] "
"meqzs21067","senior","N","C","Confucius","n.孔子","neighbourhood","cage","Confucius","toast","英[kәn'fju:ʃjәs] "
"meqzs21068","senior","N","D","dinosaur","n.恐龙","routine","gramme","labour","dinosaur","英['dainәsɒ:] "
"meqzs21069","senior","N","B","threat","n.威胁、，恐吓；凶兆","gramme","threat","cafe","snack","英[θret] "
"meqzs21070","senior","N","B","accent","n.口音；重音；腔调","switch","accent","practice","jazz","英['æksәnt] "
"meqzs21071","senior","N","C","snack","n.小吃；零食","rank","insect","snack","toast","英[snæk] "
"meqzs21072","senior","N","D","mineral","n.矿物；矿石a.矿物的","accent","exam","thunder","mineral","英['minәrәl] "
"meqzs21073","senior","N","B","insect","n.昆虫","fence","insect","expansion","territory","英['insekt] "
"meqzs21074","senior","N","C","expansion","n.扩张；膨胀；详述","association","barbecue","expansion","distance","英[ik'spænʃәn] "
"meqzs21075","senior","N","A","garbage","n.垃圾","garbage","centimetre","fence","insect","英['gɑ:bidʒ] "
"meqzs21076","senior","N","C","labour","n.劳动；劳工","practice","toast","labour","calorie","英['leibә] (labor)"
"meqzs21077","senior","N","D","thunder","n.雷声v.打雷；大喊","cafe","garbage","power","thunder","英['θʌndә] "
"meqzs21078","senior","N","C","radium","n.镭；镭元素","soul","chain","radium","departure","英[ˈreɪdiəm] "
"meqzs21079","senior","N","C","centimetre","n.厘米","switch","council","centimetre","facility","英['sentimi:tә(r)] "
"meqzs21080","senior","N","B","departure","n.离开；起程","switch","departure","skateboard","distance","英[di'pɑ:tʃә] "
"meqzs21081","senior","N","A","fence","n.篱笆v.用篱笆围住；击剑","fence","mineral","fashion","threat","英[fens] "
"meqzs21082","senior","N","A","theory","n.理论；学说；见解","theory","routine","switch","leisure","英['θiәri] "
"meqzs21083","senior","N","A","council","n.会议；委员会；理事会","council","accent","neighbourhood","leadership","英['kaunsәl] "
"meqzs21084","senior","N","A","power","n.力量；功率；权力；电力","power","strength","dinosaur","expansion","英['pauә] "
"meqzs21085","senior","N","C","strength","n.力量；实力","Confucius","soul","strength","calorie","英[streŋθ] "
"meqzs21086","senior","N","B","profit","n.利润；收益v.得利；有利于","soul","profit","toast","thunder","英['prɒfit] "
"meqzs21087","senior","N","C","behalf","n.代表（某人）；为了（某人）","thunder","dragon","behalf","association","英[bi'hɑ:f] "
"meqzs21088","senior","N","A","routine","n.常规；例行a.常规的；例行的","routine","rank","strength","leisure","英[ru:'ti:n] "
"meqzs21089","senior","N","D","instance","n.例子；示例；情况","distance","threat","behalf","instance","英['instәns] "
"meqzs21090","senior","N","A","association","n.协会；联盟；联合","association","soul","venue","threat","英[ә.sәuʃә'eiʃәn] "
"meqzs21091","senior","N","D","practice","n.练习；实践","routine","domain","fence","practice","英['præktis] "
"meqzs21092","senior","N","B","chain","n.链条；连锁v.用链条锁住","thunder","chain","facility","mineral","英[tʃein] "
"meqzs21093","senior","N","A","neighbour","n.邻居；邻国","neighbour","departure","snack","toast","英['neibә] (neighbor)"
"meqzs21094","senior","N","C","neighbourhood","n.邻近；附近；邻里关系","garbage","power","neighbourhood","departure","英['neibәhud] "
"meqzs21095","senior","N","D","soul","n.灵魂；精神","instance","territory","hurricane","soul","英[sәul] "
"meqzs21096","senior","N","D","facility","n.设施；场所；天赋","behalf","insect","territory","facility","英[fә'siliti] "
"meqzs21097","senior","N","D","leadership","n.领导；领导力","exam","snack","cafe","leadership","英['li:dәʃip] "
"meqzs21098","senior","N","A","territory","n.领土；版图；领域","territory","insect","soul","facility","英['teritәri] "
"meqzs21099","senior","N","C","domain","n.领域；范围；域名","venue","snack","domain","gramme","英[dәu'mein] "
"meqzs21100","senior","N","C","skateboard","n.滑板v.用滑板滑行","expansion","strength","skateboard","Confucius","英['skeitbɔ:d] "
"meqzs21101","senior","N","D","fashion","n.时尚；流行；方式","radium","rank","neighbour","fashion","英['fæʃәn] "
"meqzs21102","senior","N","C","dragon","n.龙","chain","toast","dragon","expansion","英['drægәn] "
"meqzs21103","senior","N","A","cage","n.笼子；牢房v.把……关入牢笼","cage","profit","distance","jazz","英[keidʒ] "
