id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs21028","senior","N","A","departure","departure","英[di'pɑ:tʃә] ","n.离开；起程","n.篱笆v.用篱笆围住；击剑","n.设施；场所；天赋","n.链条；连锁v.用链条锁住","","","",""
"meqzs21029","senior","N","B","fence","fence","英[fens] ","n.劳动；劳工","n.篱笆v.用篱笆围住；击剑","n.会议；委员会；理事会","n.扩张；膨胀；详述","","","",""
"meqzs21030","senior","N","C","theory","theory","英['θiәri] ","n.领导；领导力","n.领土；版图；领域","n.理论；学说；见解","n.等级；排名v.分等级；排列","","","",""
"meqzs21031","senior","N","B","council","council","英['kaunsәl] ","n.力量；功率；权力；电力","n.会议；委员会；理事会","n.孔子","n.离开；起程","","","",""
"meqzs21032","senior","N","B","power","power","英['pauә] ","n.邻近；附近；邻里关系","n.力量；功率；权力；电力","n.设施；场所；天赋","n.链条；连锁v.用链条锁住","","","",""
"meqzs21033","senior","N","C","strength","strength","英[streŋθ] ","n.考试；检查；测验","n.灵魂；精神","n.力量；实力","n.小吃；零食","","","",""
"meqzs21034","senior","N","C","profit","profit","英['prɒfit] ","n.咖啡馆；小餐馆","n.链条；连锁v.用链条锁住","n.利润；收益v.得利；有利于","n.小吃；零食","","","",""
"meqzs21035","senior","N","B","behalf","behalf","英[bi'hɑ:f] ","n.垃圾","n.代表（某人）；为了（某人）","n.威胁、，恐吓；凶兆","n.龙","","","",""
"meqzs21036","senior","N","B","routine","routine","英[ru:'ti:n] ","n.劳动；劳工","n.常规；例行a.常规的；例行的","n.昆虫","n.链条；连锁v.用链条锁住","","","",""
"meqzs21037","senior","N","A","instance","instance","英['instәns] ","n.例子；示例；情况","n.昆虫","n.考试；检查；测验","n.矿物；矿石a.矿物的","","","",""
"meqzs21038","senior","N","A","association","association","英[ә.sәuʃә'eiʃәn] ","n.协会；联盟；联合","n.常规；例行a.常规的；例行的","n.龙","n.咖啡馆；小餐馆","","","",""
"meqzs21039","senior","N","A","practice","practice","英['præktis] ","n.练习；实践","n.领域；范围；域名","n.克（重量单位）","n.垃圾","","","",""
"meqzs21040","senior","N","B","chain","chain","英[tʃein] ","n.例子；示例；情况","n.链条；连锁v.用链条锁住","n.离开；起程","n.笼子；牢房v.把……关入牢笼","","","",""
"meqzs21041","senior","N","B","neighbour","neighbour","英['neibә] (neighbor)","n.厘米","n.邻居；邻国","n.开关v.转换；切换","n.扩张；膨胀；详述","","","",""
"meqzs21042","senior","N","D","neighbourhood","neighbourhood","英['neibәhud] ","n.孔子","n.&v.烧烤","n.咖啡馆；小餐馆","n.邻近；附近；邻里关系","","","",""
"meqzs21043","senior","N","B","soul","soul","英[sәul] ","n.烤面包；敬酒v.向……敬酒；烘烤","n.灵魂；精神","n.练习；实践","n.龙","","","",""
"meqzs21044","senior","N","C","facility","facility","英[fә'siliti] ","n.爵士乐；爵士舞","n.恐龙","n.设施；场所；天赋","n.协会；联盟；联合","","","",""
"meqzs21045","senior","N","D","leadership","leadership","英['li:dәʃip] ","n.恐龙","n.链条；连锁v.用链条锁住","n.聚会地点；会场；场合","n.领导；领导力","","","",""
"meqzs21046","senior","N","C","territory","territory","英['teritәri] ","n.&v.烧烤","n.垃圾","n.领土；版图；领域","n.雷声v.打雷；大喊","","","",""
"meqzs21047","senior","N","B","domain","domain","英[dәu'mein] ","n.邻近；附近；邻里关系","n.领域；范围；域名","n.克（重量单位）","n.劳动；劳工","","","",""
"meqzs21048","senior","N","C","skateboard","skateboard","英['skeitbɔ:d] ","n.领土；版图；领域","n.离开；起程","n.滑板v.用滑板滑行","n.时尚；流行；方式","","","",""
"meqzs21049","senior","N","D","fashion","fashion","英['fæʃәn] ","n.空闲；悠闲","n.戏剧；剧本","n.威胁、，恐吓；凶兆","n.时尚；流行；方式","","","",""
"meqzs21050","senior","N","C","dragon","dragon","英['drægәn] ","n.昆虫","n.利润；收益v.得利；有利于","n.龙","n.恐龙","","","",""
"meqzs21051","senior","N","A","cage","cage","英[keidʒ] ","n.笼子；牢房v.把……关入牢笼","n.矿物；矿石a.矿物的","n.时尚；流行；方式","n.厘米","","","",""
"meqzs21052","senior","N","A","drama","n.戏剧；剧本","英['drɑ:mә] ","drama","neighbour","venue","garbage","","","",""
"meqzs21053","senior","N","C","distance","n.距离；路程；远程v.疏远","英['distәns] ","domain","barbecue","distance","association","","","",""
"meqzs21054","senior","N","D","hurricane","n.飓风","英['hә:rikәn] ","leisure","thunder","gramme","hurricane","","","",""
"meqzs21055","senior","N","B","venue","n.聚会地点；会场；场合","英['venju:] ","cage","venue","drama","departure","","","",""
"meqzs21056","senior","N","B","jazz","n.爵士乐；爵士舞","英[dʒæz] ","facility","jazz","cafe","county","","","",""
"meqzs21057","senior","N","D","rank","n.等级；排名v.分等级；排列","英[ræŋk] ","facility","council","territory","rank","","","",""
"meqzs21058","senior","N","C","county","n.郡；县；区县","英['kaunti] ","leisure","power","county","cage","","","",""
"meqzs21059","senior","N","B","cafe","n.咖啡馆；小餐馆","英[kɑ:'fei] ","drama","cafe","theory","facility","","","",""
"meqzs21060","senior","N","A","calorie","n.卡路里（热量单位）","英['kælәri] ","calorie","Confucius","facility","behalf","","","",""
"meqzs21061","senior","N","C","switch","n.开关v.转换；切换","英[switʃ] ","hurricane","centimetre","switch","accent","","","",""
"meqzs21062","senior","N","A","exam","n.考试；检查；测验","英[ig'zæm] (examination)","exam","chain","facility","dragon","","","",""
"meqzs21063","senior","N","B","toast","n.烤面包；敬酒v.向……敬酒；烘烤","英[tәust] ","facility","toast","leadership","dragon","","","",""
"meqzs21064","senior","N","C","barbecue","n.&v.烧烤","英['bɑ:bikju:] ","jazz","exam","barbecue","labour","","","",""
"meqzs21065","senior","N","A","gramme","n.克（重量单位）","英[græm] (gram)","gramme","thunder","profit","cafe","","","",""
"meqzs21066","senior","N","A","leisure","n.空闲；悠闲","英['li:ʒә] ","leisure","insect","dragon","venue","","","",""
"meqzs21067","senior","N","A","Confucius","n.孔子","英[kәn'fju:ʃjәs] ","Confucius","cafe","hurricane","domain","","","",""
"meqzs21068","senior","N","D","dinosaur","n.恐龙","英['dainәsɒ:] ","barbecue","gramme","insect","dinosaur","","","",""
"meqzs21069","senior","N","A","threat","n.威胁、，恐吓；凶兆","英[θret] ","threat","strength","exam","labour","","","",""
"meqzs21070","senior","N","C","accent","n.口音；重音；腔调","英['æksәnt] ","cafe","leadership","accent","fence","","","",""
"meqzs21071","senior","N","A","snack","n.小吃；零食","英[snæk] ","snack","cafe","neighbourhood","barbecue","","","",""
"meqzs21072","senior","N","A","mineral","n.矿物；矿石a.矿物的","英['minәrәl] ","mineral","rank","drama","Confucius","","","",""
"meqzs21073","senior","N","A","insect","n.昆虫","英['insekt] ","insect","garbage","fashion","hurricane","","","",""
"meqzs21074","senior","N","C","expansion","n.扩张；膨胀；详述","英[ik'spænʃәn] ","calorie","leisure","expansion","strength","","","",""
"meqzs21075","senior","N","B","garbage","n.垃圾","英['gɑ:bidʒ] ","fashion","garbage","power","chain","","","",""
"meqzs21076","senior","N","A","labour","n.劳动；劳工","英['leibә] (labor)","labour","accent","fashion","behalf","","","",""
"meqzs21077","senior","N","C","thunder","n.雷声v.打雷；大喊","英['θʌndә] ","radium","cafe","thunder","fence","","","",""
"meqzs21078","senior","N","D","radium","n.镭；镭元素","英[ˈreɪdiəm] ","rank","venue","dragon","radium","","","",""
"meqzs21079","senior","N","B","centimetre","n.厘米","英['sentimi:tә(r)] ","association","centimetre","instance","toast","","","",""
"meqzs21080","senior","N","A","departure","n.离开；起程","英[di'pɑ:tʃә] ","departure","threat","neighbourhood","toast","","","",""
"meqzs21081","senior","N","D","fence","n.篱笆v.用篱笆围住；击剑","英[fens] ","centimetre","council","mineral","fence","","","",""
"meqzs21082","senior","N","A","theory","n.理论；学说；见解","英['θiәri] ","theory","behalf","centimetre","venue","","","",""
"meqzs21083","senior","N","D","council","n.会议；委员会；理事会","英['kaunsәl] ","association","venue","chain","council","","","",""
"meqzs21084","senior","N","C","power","n.力量；功率；权力；电力","英['pauә] ","soul","leadership","power","radium","","","",""
"meqzs21085","senior","N","C","strength","n.力量；实力","英[streŋθ] ","theory","threat","strength","leisure","","","",""
"meqzs21086","senior","N","A","profit","n.利润；收益v.得利；有利于","英['prɒfit] ","profit","hurricane","venue","instance","","","",""
"meqzs21087","senior","N","A","behalf","n.代表（某人）；为了（某人）","英[bi'hɑ:f] ","behalf","snack","toast","cage","","","",""
"meqzs21088","senior","N","D","routine","n.常规；例行a.常规的；例行的","英[ru:'ti:n] ","skateboard","garbage","accent","routine","","","",""
"meqzs21089","senior","N","B","instance","n.例子；示例；情况","英['instәns] ","snack","instance","jazz","strength","","","",""
"meqzs21090","senior","N","D","association","n.协会；联盟；联合","英[ә.sәuʃә'eiʃәn] ","profit","neighbourhood","dragon","association","","","",""
"meqzs21091","senior","N","A","practice","n.练习；实践","英['præktis] ","practice","facility","thunder","skateboard","","","",""
"meqzs21092","senior","N","A","chain","n.链条；连锁v.用链条锁住","英[tʃein] ","chain","drama","soul","theory","","","",""
"meqzs21093","senior","N","A","neighbour","n.邻居；邻国","英['neibә] (neighbor)","neighbour","theory","fence","facility","","","",""
"meqzs21094","senior","N","A","neighbourhood","n.邻近；附近；邻里关系","英['neibәhud] ","neighbourhood","switch","domain","cage","","","",""
"meqzs21095","senior","N","A","soul","n.灵魂；精神","英[sәul] ","soul","labour","snack","territory","","","",""
"meqzs21096","senior","N","B","facility","n.设施；场所；天赋","英[fә'siliti] ","Confucius","facility","toast","thunder","","","",""
"meqzs21097","senior","N","B","leadership","n.领导；领导力","英['li:dәʃip] ","exam","leadership","distance","barbecue","","","",""
"meqzs21098","senior","N","C","territory","n.领土；版图；领域","英['teritәri] ","threat","departure","territory","soul","","","",""
"meqzs21099","senior","N","B","domain","n.领域；范围；域名","英[dәu'mein] ","thunder","domain","exam","leisure","","","",""
"meqzs21100","senior","N","A","skateboard","n.滑板v.用滑板滑行","英['skeitbɔ:d] ","skateboard","fence","dragon","accent","","","",""
"meqzs21101","senior","N","D","fashion","n.时尚；流行；方式","英['fæʃәn] ","snack","territory","dragon","fashion","","","",""
"meqzs21102","senior","N","B","dragon","n.龙","英['drægәn] ","centimetre","dragon","neighbour","territory","","","",""
"meqzs21103","senior","N","C","cage","n.笼子；牢房v.把……关入牢笼","英[keidʒ] ","hurricane","barbecue","cage","territory","","","",""
