id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
"qitm:s21028","senior","en","N","B","departure","departure","n.练习；实践","n.离开；起程","n.例子；示例；情况","n.卡路里（热量单位）","英[di''pɑ:tʃә] "
"qitm:s21029","senior","en","N","B","fence","fence","n.龙","n.篱笆v.用篱笆围住；击剑","n.卡路里（热量单位）","n.开关v.转换；切换","英[fens] "
"qitm:s21030","senior","en","N","A","theory","theory","n.理论；学说；见解","n.利润；收益v.得利；有利于","n.代表（某人）；为了（某人）","n.空闲；悠闲","英[''θiәri] "
"qitm:s21031","senior","en","N","A","council","council","n.会议；委员会；理事会","n.力量；实力","n.篱笆v.用篱笆围住；击剑","n.威胁、，恐吓；凶兆","英[''kaunsәl] "
"qitm:s21032","senior","en","N","C","power","power","n.劳动；劳工","n.郡；县；区县","n.力量；功率；权力；电力","n.邻居；邻国","英[''pauә] "
"qitm:s21033","senior","en","N","A","strength","strength","n.力量；实力","n.领导；领导力","n.口音；重音；腔调","n.邻居；邻国","英[streŋθ] "
"qitm:s21034","senior","en","N","A","profit","profit","n.利润；收益v.得利；有利于","n.扩张；膨胀；详述","n.克（重量单位）","n.领土；版图；领域","英[''prɒfit] "
"qitm:s21035","senior","en","N","A","behalf","behalf","n.代表（某人）；为了（某人）","n.扩张；膨胀；详述","n.克（重量单位）","n.协会；联盟；联合","英[bi''hɑ:f] "
"qitm:s21036","senior","en","N","A","routine","routine","n.常规；例行a.常规的；例行的","n.练习；实践","n.利润；收益v.得利；有利于","n.烤面包；敬酒v.向……敬酒；烘烤","英[ru:''ti:n] "
"qitm:s21037","senior","en","N","B","instance","instance","n.空闲；悠闲","n.例子；示例；情况","n.开关v.转换；切换","n.垃圾","英[''instәns] "
"qitm:s21038","senior","en","N","C","association","association","n.等级；排名v.分等级；排列","n.矿物；矿石a.矿物的","n.协会；联盟；联合","n.口音；重音；腔调","英[ә.sәuʃә''eiʃәn] "
"qitm:s21039","senior","en","N","B","practice","practice","n.邻近；附近；邻里关系","n.练习；实践","n.恐龙","n.会议；委员会；理事会","英[''præktis] "
"qitm:s21040","senior","en","N","A","chain","chain","n.链条；连锁v.用链条锁住","n.邻近；附近；邻里关系","n.离开；起程","n.龙","英[tʃein] "
"qitm:s21041","senior","en","N","D","neighbour","neighbour","n.烤面包；敬酒v.向……敬酒；烘烤","n.练习；实践","n.扩张；膨胀；详述","n.邻居；邻国","英[''neibә] (neighbor)"
"qitm:s21042","senior","en","N","B","neighbourhood","neighbourhood","n.爵士乐；爵士舞","n.邻近；附近；邻里关系","n.领域；范围；域名","n.聚会地点；会场；场合","英[''neibәhud] "
"qitm:s21043","senior","en","N","B","soul","soul","n.扩张；膨胀；详述","n.灵魂；精神","n.聚会地点；会场；场合","n.力量；实力","英[sәul] "
"qitm:s21044","senior","en","N","A","facility","facility","n.设施；场所；天赋","n.劳动；劳工","n.篱笆v.用篱笆围住；击剑","n.练习；实践","英[fә''siliti] "
"qitm:s21045","senior","en","N","C","leadership","leadership","n.等级；排名v.分等级；排列","n.孔子","n.领导；领导力","n.&v.烧烤","英[''li:dәʃip] "
"qitm:s21046","senior","en","N","D","territory","territory","n.领域；范围；域名","n.协会；联盟；联合","n.戏剧；剧本","n.领土；版图；领域","英[''teritәri] "
"qitm:s21047","senior","en","N","D","domain","domain","n.扩张；膨胀；详述","n.戏剧；剧本","n.会议；委员会；理事会","n.领域；范围；域名","英[dәu''mein] "
"qitm:s21048","senior","en","N","C","skateboard","skateboard","n.力量；实力","n.力量；功率；权力；电力","n.滑板v.用滑板滑行","n.链条；连锁v.用链条锁住","英[''skeitbɔ:d] "
"qitm:s21049","senior","en","N","D","fashion","fashion","n.考试；检查；测验","n.垃圾","n.滑板v.用滑板滑行","n.时尚；流行；方式","英[''fæʃәn] "
"qitm:s21050","senior","en","N","C","dragon","dragon","n.滑板v.用滑板滑行","n.&v.烧烤","n.龙","n.垃圾","英[''drægәn] "
"qitm:s21051","senior","en","N","B","cage","cage","n.考试；检查；测验","n.笼子；牢房v.把……关入牢笼","n.孔子","n.灵魂；精神","英[keidʒ] "
"qitm:s21052","senior","en","N","B","drama","n.戏剧；剧本","dragon","drama","gramme","jazz","英[''drɑ:mә] "
"qitm:s21053","senior","en","N","B","distance","n.距离；路程；远程v.疏远","fashion","distance","territory","garbage","英[''distәns] "
"qitm:s21054","senior","en","N","B","hurricane","n.飓风","skateboard","hurricane","drama","distance","英[''hә:rikәn] "
"qitm:s21055","senior","en","N","A","venue","n.聚会地点；会场；场合","venue","territory","leadership","skateboard","英[''venju:] "
"qitm:s21056","senior","en","N","B","jazz","n.爵士乐；爵士舞","county","jazz","distance","council","英[dʒæz] "
"qitm:s21057","senior","en","N","D","rank","n.等级；排名v.分等级；排列","accent","territory","hurricane","rank","英[ræŋk] "
"qitm:s21058","senior","en","N","C","county","n.郡；县；区县","drama","insect","county","facility","英[''kaunti] "
"qitm:s21059","senior","en","N","B","cafe","n.咖啡馆；小餐馆","threat","cafe","association","accent","英[kɑ:''fei] "
"qitm:s21060","senior","en","N","C","calorie","n.卡路里（热量单位）","garbage","threat","calorie","cafe","英[''kælәri] "
"qitm:s21061","senior","en","N","A","switch","n.开关v.转换；切换","switch","thunder","cage","hurricane","英[switʃ] "
"qitm:s21062","senior","en","N","A","exam","n.考试；检查；测验","exam","skateboard","association","chain","英[ig''zæm] (examination)"
"qitm:s21063","senior","en","N","A","toast","n.烤面包；敬酒v.向……敬酒；烘烤","toast","insect","radium","jazz","英[tәust] "
"qitm:s21064","senior","en","N","C","barbecue","n.&v.烧烤","fence","behalf","barbecue","domain","英[''bɑ:bikju:] "
"qitm:s21065","senior","en","N","D","gramme","n.克（重量单位）","insect","behalf","fence","gramme","英[græm] (gram)"
"qitm:s21066","senior","en","N","C","leisure","n.空闲；悠闲","rank","cage","leisure","association","英[''li:ʒә] "
"qitm:s21067","senior","en","N","C","Confucius","n.孔子","neighbourhood","cage","Confucius","toast","英[kәn''fju:ʃjәs] "
"qitm:s21068","senior","en","N","D","dinosaur","n.恐龙","routine","gramme","labour","dinosaur","英[''dainәsɒ:] "
"qitm:s21069","senior","en","N","B","threat","n.威胁、，恐吓；凶兆","gramme","threat","cafe","snack","英[θret] "
"qitm:s21070","senior","en","N","B","accent","n.口音；重音；腔调","switch","accent","practice","jazz","英[''æksәnt] "
"qitm:s21071","senior","en","N","C","snack","n.小吃；零食","rank","insect","snack","toast","英[snæk] "
"qitm:s21072","senior","en","N","D","mineral","n.矿物；矿石a.矿物的","accent","exam","thunder","mineral","英[''minәrәl] "
"qitm:s21073","senior","en","N","B","insect","n.昆虫","fence","insect","expansion","territory","英[''insekt] "
"qitm:s21074","senior","en","N","C","expansion","n.扩张；膨胀；详述","association","barbecue","expansion","distance","英[ik''spænʃәn] "
"qitm:s21075","senior","en","N","A","garbage","n.垃圾","garbage","centimetre","fence","insect","英[''gɑ:bidʒ] "
"qitm:s21076","senior","en","N","C","labour","n.劳动；劳工","practice","toast","labour","calorie","英[''leibә] (labor)"
"qitm:s21077","senior","en","N","D","thunder","n.雷声v.打雷；大喊","cafe","garbage","power","thunder","英[''θʌndә] "
"qitm:s21078","senior","en","N","C","radium","n.镭；镭元素","soul","chain","radium","departure","英[ˈreɪdiəm] "
"qitm:s21079","senior","en","N","C","centimetre","n.厘米","switch","council","centimetre","facility","英[''sentimi:tә(r)] "
"qitm:s21080","senior","en","N","B","departure","n.离开；起程","switch","departure","skateboard","distance","英[di''pɑ:tʃә] "
"qitm:s21081","senior","en","N","A","fence","n.篱笆v.用篱笆围住；击剑","fence","mineral","fashion","threat","英[fens] "
"qitm:s21082","senior","en","N","A","theory","n.理论；学说；见解","theory","routine","switch","leisure","英[''θiәri] "
"qitm:s21083","senior","en","N","A","council","n.会议；委员会；理事会","council","accent","neighbourhood","leadership","英[''kaunsәl] "
"qitm:s21084","senior","en","N","A","power","n.力量；功率；权力；电力","power","strength","dinosaur","expansion","英[''pauә] "
"qitm:s21085","senior","en","N","C","strength","n.力量；实力","Confucius","soul","strength","calorie","英[streŋθ] "
"qitm:s21086","senior","en","N","B","profit","n.利润；收益v.得利；有利于","soul","profit","toast","thunder","英[''prɒfit] "
"qitm:s21087","senior","en","N","C","behalf","n.代表（某人）；为了（某人）","thunder","dragon","behalf","association","英[bi''hɑ:f] "
"qitm:s21088","senior","en","N","A","routine","n.常规；例行a.常规的；例行的","routine","rank","strength","leisure","英[ru:''ti:n] "
"qitm:s21089","senior","en","N","D","instance","n.例子；示例；情况","distance","threat","behalf","instance","英[''instәns] "
"qitm:s21090","senior","en","N","A","association","n.协会；联盟；联合","association","soul","venue","threat","英[ә.sәuʃә''eiʃәn] "
"qitm:s21091","senior","en","N","D","practice","n.练习；实践","routine","domain","fence","practice","英[''præktis] "
"qitm:s21092","senior","en","N","B","chain","n.链条；连锁v.用链条锁住","thunder","chain","facility","mineral","英[tʃein] "
"qitm:s21093","senior","en","N","A","neighbour","n.邻居；邻国","neighbour","departure","snack","toast","英[''neibә] (neighbor)"
"qitm:s21094","senior","en","N","C","neighbourhood","n.邻近；附近；邻里关系","garbage","power","neighbourhood","departure","英[''neibәhud] "
"qitm:s21095","senior","en","N","D","soul","n.灵魂；精神","instance","territory","hurricane","soul","英[sәul] "
"qitm:s21096","senior","en","N","D","facility","n.设施；场所；天赋","behalf","insect","territory","facility","英[fә''siliti] "
"qitm:s21097","senior","en","N","D","leadership","n.领导；领导力","exam","snack","cafe","leadership","英[''li:dәʃip] "
"qitm:s21098","senior","en","N","A","territory","n.领土；版图；领域","territory","insect","soul","facility","英[''teritәri] "
"qitm:s21099","senior","en","N","C","domain","n.领域；范围；域名","venue","snack","domain","gramme","英[dәu''mein] "
"qitm:s21100","senior","en","N","C","skateboard","n.滑板v.用滑板滑行","expansion","strength","skateboard","Confucius","英[''skeitbɔ:d] "
"qitm:s21101","senior","en","N","D","fashion","n.时尚；流行；方式","radium","rank","neighbour","fashion","英[''fæʃәn] "
"qitm:s21102","senior","en","N","C","dragon","n.龙","chain","toast","dragon","expansion","英[''drægәn] "
"qitm:s21103","senior","en","N","A","cage","n.笼子；牢房v.把……关入牢笼","cage","profit","distance","jazz","英[keidʒ] "
