id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs21035","senior","N","B","behalf","英［bi'hcuf］美［bi'haef］ ","n.昆虫","n.代表（某人）；为了（某人）","n.开关v.转换；切换","n.会议；委员会；理事会","","","",""
"meqzs21036","senior","N","A","routine","英［ru:'ti:n［美［rutin］ ","n.常规；例行a.常规的；例行的","n.开关v.转换；切换","n.烤面包；敬酒v.向……敬酒；烘烤","n.镭；镭元素","","","",""
"meqzs21037","senior","N","C","instance","英「mstons］美［'mstons］ ","n.矿物;矿石a.矿物的","n.理论；学说；见解","n.例子；事仞J；'情况","n.爵士乐；爵士舞","","","",""
"meqzs21038","senior","N","C","association","美Qsousi'eijh］ ","n.距离；路程；远程v.疏远","n.龙","n.协会；联盟；联合","n.&v.烧烤","","","",""
"meqzs21039","senior","N","B","practice","英「pr比ktis］美「pr田ktis］ ","n.篱笆v.用篱笆围住；击剑","n.练习；实践","n.灵魂；精神","n.邻居；邻国","","","",""
"meqzs21040","senior","N","B","chain","英［tjem］美［tfen］ ","n.力量；实力","n.链条；连锁v.用链条锁住","n.克（重量单位）","n.威胁、，恐吓；凶兆","","","",""
"meqzs21041","senior","N","D","neighbour","英］neib2(r)］美「neb》］ (neighbor)","n.灵魂；精神","n.聚会地点；会场；场合","n.爵士乐；爵士舞","n.邻居；邻国","","","",""
"meqzs21042","senior","N","B","neighbourhood","英「neibohod］ ","n.口音；重音；腔调","n.邻近；附近；邻里关系","n.协会；联盟；联合","n.空闲；悠闲","","","",""
"meqzs21043","senior","N","B","soul","英［soul］美［soul］ ","n.郡；县；区县","n.灵魂；精神","n.克（重量单位）","n.咖啡馆；小餐馆","","","",""
"meqzs21044","senior","N","A","facility","英［fb'sibti］美［fb'sibti］ ","n.设施；场所；天赋","n.理论；学说；见解","n.聚会地点；会场；场合","n.小吃；零食","","","",""
"meqzs21045","senior","N","A","leadership","英「Ikdojip］美［licb于p］ ","n.领导；领导力","n.镭；镭元素","n.孔子","n.厘米","","","",""
"meqzs21046","senior","N","C","territory","英［'tentri］美［'terotori］ ","n.考试；检查；测验","n.咖啡馆；小餐馆","n.领土；版图；领域","n.练习；实践","","","",""
"meqzs21047","senior","N","D","domain","英［d。'mein］ ","n.协会；联盟；联合","n.雷声v.打雷；大喊","n.笼子；牢房v.把……关入牢笼","n.领域；范围；域名","","","",""
"meqzs21048","senior","N","B","skateboard","美［doo'mein］ ","n.咖啡馆；小餐馆","n.滑板v.用滑板滑行","n.力量；功率;权力；电力","n.力量；实力","","","",""
"meqzs21049","senior","N","C","fashion","英「同诃美［■/曲］ ","n.领导；领导力","n.厘米","n.时尚；流行；方式","n.昆虫","","","",""
"meqzs21050","senior","N","C","dragon","英「dr磔on］美［dnegon］ ","n.会议；委员会；理事会","n.空闲；悠闲","n.龙","n.矿物;矿石a.矿物的","","","",""
"meqzs21051","senior","N","B","cage","英［keidZ美［kedj］ ","n.等级；排名v.分等级；排列","n.笼子；牢房v.把……关入牢笼","n.力量；实力","n.代表（某人）；为了（某人）","","","",""
"meqzs21052","senior","N","B","n.戏剧；剧本","英美「dram。］ ","expansion","drama","dinosaur","barbecue","","","",""
"meqzs21053","senior","N","B","n.距离；路程；远程v.疏远","英［'distans］美「dist^ns］ ","rank","distance","drama","snack","","","",""
"meqzs21054","senior","N","C","n.飓风","英「hAHkon］美「Innkon］ ","exam","domain","hurricane","garbage","","","",""
"meqzs21055","senior","N","B","n.聚会地点；会场；场合","M［venju:］H［vEnju］ ","strength","venue","snack","Confucius","","","",""
"meqzs21056","senior","N","D","n.爵士乐；爵士舞","英［d3&z］美［d3aez］ ","power","fashion","territory","jazz","","","",""
"meqzs21057","senior","N","C","n.等级；排名v.分等级；排列","英［侬亦］美［侬ijk］ ","expansion","theory","rank","radium","","","",""
"meqzs21058","senior","N","A","n.郡；县；区县","英「kaunti］美「kaunti］ ","county","soul","radium","routine","","","",""
"meqzs21059","senior","N","A","n.咖啡馆；小餐馆","英［kaeffei］美［kae'fbi］ ","cafe","association","snack","neighbourhood","","","",""
"meqzs21060","senior","N","C","n.卡路里（热量单位）","英「kaebri］美「k田bri］ ","departure","power","calorie","routine","","","",""
"meqzs21061","senior","N","D","n.开关v.转换；切换","英［swM美［swM ","cafe","gramme","instance","switch","","","",""
"meqzs21062","senior","N","A","n.考试；检查；测验","英［ig'zaem］ (examination)","exam","mineral","hurricane","neighbourhood","","","",""
"meqzs21063","senior","N","D","n.烤面包；敬酒v.向……敬酒；烘烤","英［匕ust］美［toust］ ","chain","threat","territory","toast","","","",""
"meqzs21064","senior","N","C","n.&v.烧烤","^［ba:bikju:］ ","distance","leadership","barbecue","garbage","","","",""
"meqzs21065","senior","N","A","n.克（重量单位）","英［graem］美［graem］ (gram)","gramme","routine","fashion","theory","","","",""
"meqzs21066","senior","N","C","n.空闲；悠闲","英「。。⑻美「际刈 ","exam","chain","leisure","association","","","",""
"meqzs21067","senior","N","C","n.孔子","英［konqujbs］ ","labour","mineral","Confucius","distance","","","",""
"meqzs21068","senior","N","B","n.恐龙","英「dain0so:（r）］ ","skateboard","dinosaur","venue","instance","","","",""
"meqzs21069","senior","N","A","n.威胁、，恐吓；凶兆","美［kongqjbs］ ","threat","rank","instance","garbage","","","",""
"meqzs21070","senior","N","B","n.口音；重音；腔调","英［aeksent］美「赏ks£nt］ ","cage","accent","toast","hurricane","","","",""
"meqzs21071","senior","N","B","n.小吃；零食","英［snaek］美［snaek］ ","garbage","snack","thunder","hurricane","","","",""
"meqzs21072","senior","N","B","n.矿物;矿石a.矿物的","英「mmorol］美［mmml］ ","Confucius","mineral","labour","gramme","","","",""
"meqzs21073","senior","N","B","n.昆虫","英［'insekt］美「insckt］ ","territory","insect","profit","expansion","","","",""
"meqzs21074","senior","N","D","n.扩张；膨胀；详述","英［ik'sperjh］ ","labour","switch","soul","expansion","","","",""
"meqzs21075","senior","N","A","n.垃圾","英［段:也知美「garbid^］ ","garbage","calorie","threat","gramme","","","",""
"meqzs21076","senior","N","A","n.劳动；劳工","英口eibo(r)］美［leba］ (labor)","labour","profit","exam","soul","","","",""
"meqzs21077","senior","N","C","n.雷声v.打雷；大喊","英「0Ando(r)］美［18And»］ ","drama","instance","thunder","strength","","","",""
"meqzs21078","senior","N","C","n.镭；镭元素","英「reidiom］美［rediom］ ","fence","distance","radium","association","","","",""
"meqzs21079","senior","N","B","n.厘米","英「sentimi:匕(「)］ ","instance","centimetre","facility","council","","","",""
"meqzs21080","senior","N","B","n.离开；起程","英［di'pa：UMr)］ ","cage","departure","instance","routine","","","",""
"meqzs21081","senior","N","D","n.篱笆v.用篱笆围住；击剑","美［di'paryb(r)］ ","expansion","chain","thunder","fence","","","",""
"meqzs21082","senior","N","A","n.理论；学说；见解","英「例。可美「。回 ","theory","snack","soul","facility","","","",""
"meqzs21083","senior","N","D","n.会议；委员会；理事会","英「kaunsl］美「kaonsol］ ","centimetre","snack","theory","council","","","",""
"meqzs21084","senior","N","A","n.力量；功率;权力；电力","英「pag(r)］美［paua］ ","power","territory","county","behalf","","","",""
"meqzs21085","senior","N","B","n.力量；实力","英回回即美回到即 ","skateboard","strength","accent","switch","","","",""
"meqzs21086","senior","N","D","n.利润；收益v.得利；有利于","英「profit］美「prafit］ ","threat","instance","dragon","profit","","","",""
"meqzs21087","senior","N","A","n.代表（某人）；为了（某人）","英［bi'hcuf］美［bi'haef］ ","behalf","rank","power","threat","","","",""
"meqzs21088","senior","N","A","n.常规；例行a.常规的；例行的","英［ru:'ti:n［美［rutin］ ","routine","calorie","skateboard","behalf","","","",""
"meqzs21089","senior","N","C","n.例子；事仞J；'情况","英「mstons］美［'mstons］ ","rank","exam","instance","garbage","","","",""
"meqzs21090","senior","N","D","n.协会；联盟；联合","美Qsousi'eijh］ ","practice","facility","cafe","association","","","",""
"meqzs21091","senior","N","A","n.练习；实践","英「pr比ktis］美「pr田ktis］ ","practice","garbage","behalf","power","","","",""
"meqzs21092","senior","N","A","n.链条；连锁v.用链条锁住","英［tjem］美［tfen］ ","chain","mineral","exam","domain","","","",""
"meqzs21093","senior","N","C","n.邻居；邻国","英］neib2(r)］美「neb》］ (neighbor)","behalf","venue","neighbour","mineral","","","",""
"meqzs21094","senior","N","A","n.邻近；附近；邻里关系","英「neibohod］ ","neighbourhood","association","venue","labour","","","",""
"meqzs21095","senior","N","D","n.灵魂；精神","英［soul］美［soul］ ","domain","cafe","cage","soul","","","",""
"meqzs21096","senior","N","C","n.设施；场所；天赋","英［fb'sibti］美［fb'sibti］ ","chain","territory","facility","Confucius","","","",""
"meqzs21097","senior","N","A","n.领导；领导力","英「Ikdojip］美［licb于p］ ","leadership","labour","accent","county","","","",""
"meqzs21098","senior","N","D","n.领土；版图；领域","英［'tentri］美［'terotori］ ","neighbourhood","council","practice","territory","","","",""
"meqzs21099","senior","N","A","n.领域；范围；域名","英［d。'mein］ ","domain","accent","mineral","behalf","","","",""
"meqzs21100","senior","N","C","n.滑板v.用滑板滑行","美［doo'mein］ ","calorie","gramme","skateboard","fashion","","","",""
"meqzs21101","senior","N","A","n.时尚；流行；方式","英「同诃美［■/曲］ ","fashion","council","territory","distance","","","",""
"meqzs21102","senior","N","D","n.龙","英「dr磔on］美［dnegon］ ","gramme","neighbour","threat","dragon","","","",""
"meqzs21103","senior","N","C","n.笼子；牢房v.把……关入牢笼","英［keidZ美［kedj］ ","threat","snack","cage","fashion","","","",""
