id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs25033","senior","N","C","carbon","carbon","n.比率；速度；等级V.估价","n.塑料；整形a.塑料的","n.碳","n.数量；大量；双数","英[ˈkɑːbən] "
"meqzs25034","senior","N","B","feature","feature","n.适应；改编本","n.特征；特色v.以……为特色","n.税务；税款v.征税","n.态度；看法；姿势","英['fi:tʃә] "
"meqzs25035","senior","N","C","reference","reference","n.台风","n.比率；速度；等级V.估价","n.参考；涉及v.弓|用","n.天花板；上限","英['refәrәns] "
"meqzs25036","senior","N","A","proposal","proposal","n.提议；建议；求婚","n.听众；读者；观众","n.塑像；雕像","n.标题；头衔；所有权v.加标题","英[prә'pәuzl] "
"meqzs25037","senior","N","B","theme","theme","n.收入；收益；所得","n.主题；主旋律；基调","n.听众；读者；观众","n.酸奶；酸乳","英[θi:m] "
"meqzs25038","senior","N","B","gymnastics","gymnastics","n.大蒜","n.体操","n.酒吧；条；小节","n.数据库；资料库","英[dʒim'næstiks] "
"meqzs25039","senior","N","B","figure","figure","n.塑料；整形a.塑料的","n.数字；图形；体形v.计算","n.塑像；雕像","n.船长；队长V.率队；指挥","英['figә] "
"meqzs25040","senior","N","B","stadium","stadium","n.天才；天赋","n.体育场","n.听众；读者；观众","n.手帕；方巾","英['steidiәm] "
"meqzs25041","senior","N","D","genius","genius","n.收据；收到","n.视图；观点；风景v.考虑","n.收藏品；收集物","n.天才；天赋","英['dʒi:njәs] "
"meqzs25042","senior","N","A","ceiling","ceiling","n.天花板；上限","n.塑像；雕像","n.树枝；分支v.使分叉",")n.销售员；推销员","英['si:liŋ] "
"meqzs25043","senior","N","A","astronomer","astronomer","n.天文学家","n.天才；天赋",")n.销售员；推销员","n乐队，频带","英[ә'strɒnәmә] "
"meqzs25044","senior","N","D","flash","flash","n.数学","n.视觉；视野；愿景","n.数量；大量；双数","n.&v.闪光（灯）；闪亮；闪存","英[flæʃ] "
"meqzs25045","senior","N","D","bar","bar","n.体操","n.调子；曲调v.调音","n.思想；思路a.有思想的","n.酒吧；条；小节","英[ba:(r)] "
"meqzs25046","senior","N","C","band","band","n.视力；景象；眼界","n.船长；队长V.率队；指挥","n乐队，频带","n.天花板；上限","英[bænd] "
"meqzs25047","senior","N","B","item","item","n.态度；看法；姿势","n.项目；一件商品；条款","n.天文学家","n.收据；收到","英['aitәm] "
"meqzs25048","senior","N","B","tune","tune","n.酒吧；条；小节","n.调子；曲调v.调音","n.提议；建议；求婚","n.视觉；视野；愿景","英[tju:n] "
"meqzs25049","senior","N","A","iron","iron","n.铁；熨斗v.熨烫a.铁的","n.听众；读者；观众","n.碳","n.停车；泊车","英[ˈaɪən] "
"meqzs25050","senior","N","D","audience","audience","n.塑像；雕像","n.视图；观点；风景v.考虑","n.船长；队长V.率队；指挥","n.听众；读者；观众","英['ɒ:diәns] "
"meqzs25051","senior","N","C","parking","parking","n.标题；头衔；所有权v.加标题",")n.销售员；推销员","n.停车；泊车","n.特征；特色v.以……为特色","英['pɑ:kiŋ] "
"meqzs25052","senior","N","B","sight","n.视力；景象；眼界","receipt","sight","attitude","kettle","英[sait] "
"meqzs25053","senior","N","A","vision","n.视觉；视野；愿景","vision","stadium","theme","proposal","英['viʒәn] "
"meqzs25054","senior","N","B","view","n.视图；观点；风景v.考虑","attitude","view","harvest","tax","英[vju:] "
"meqzs25055","senior","N","B","adaptation","n.适应；改编本","title","adaptation","data","genius","英[.ædæp'teiʃәn] "
"meqzs25056","senior","N","B","collection","n.收藏品；收集物","database","collection","quantity","statue","英[kә'lekʃәn] "
"meqzs25057","senior","N","A","harvest","n.收获；收成v.收割","harvest","plastic","maths","sight","英['hɑ:vist] "
"meqzs25058","senior","N","A","receipt","n.收据；收到","receipt","kettle","branch","item","英[ri'si:t] "
"meqzs25059","senior","N","C","income","n.收入；收益；所得","flash","steam","income","view","英['inkʌm] "
"meqzs25060","senior","N","A","handkerchief","n.手帕；方巾","handkerchief","harvest","view","branch","英['hæŋkәtʃif] "
"meqzs25061","senior","N","C","captain","n.船长；队长V.率队；指挥","acid","database","captain","salesman","英['kæptin] "
"meqzs25062","senior","N","D","premier","n.首相；总理a.首要的","branch","ceiling","thinking","premier","英['pri:mjә] "
"meqzs25063","senior","N","C","salesman",")n.销售员；推销员","acid","statue","salesman","genius","英['seilzmәn] "
"meqzs25064","senior","N","D","calligraphy","n.书法，笔迹","income","tax","plastic","calligraphy","英[kә'ligrәfi] "
"meqzs25065","senior","N","C","title","n.标题；头衔；所有权v.加标题","stadium","gymnastics","title","bar","英['taitl] "
"meqzs25066","senior","N","A","branch","n.树枝；分支v.使分叉","branch","title","captain","sight","英[bræntʃ] "
"meqzs25067","senior","N","D","data","n.数据；资料","maths","plastic","typhoon","data","英['deitә] "
"meqzs25068","senior","N","D","database","n.数据库；资料库","carbon","typhoon","kettle","database","英['deitәbeis] "
"meqzs25069","senior","N","B","quantity","n.数量；大量；双数","database","quantity","collection","receipt","英['kwɒntәti] "
"meqzs25070","senior","N","D","maths","n.数学","bar","sight","premier","maths","英[mæθs] (mathematics)"
"meqzs25071","senior","N","B","kettle","n.壶；水壶；电水壶","receipt","kettle","reference","steam","英['ketl] "
"meqzs25072","senior","N","A","steam","n.水汽；蒸汽v.蒸发","steam","figure","database","calligraphy","英[sti:m] "
"meqzs25073","senior","N","B","tax","n.税务；税款v.征税","maths","tax","view","proposal","英[tæks] "
"meqzs25074","senior","N","C","thinking","n.思想；思路a.有思想的","audience","ceiling","thinking","title","英['θiŋkiŋ] "
"meqzs25075","senior","N","D","death","n.死亡；灭亡","stadium","audience","iron","death","英[deθ] "
"meqzs25076","senior","N","C","rate","n.比率；速度；等级V.估价","statue","view","rate","data","英[reit] "
"meqzs25077","senior","N","B","plastic","n.塑料；整形a.塑料的","typhoon","plastic","astronaut","proposal","英['plæstik] "
"meqzs25078","senior","N","C","statue","n.塑像；雕像","bar","typhoon","statue","kettle","英['stætju] "
"meqzs25079","senior","N","A","acid","n.a.酸的；尖刻的","acid","figure","death","proposal","英['æsid] "
"meqzs25080","senior","N","C","yoghurt","n.酸奶；酸乳","carbon","data","yoghurt","rate","英['jәugә:t] "
"meqzs25081","senior","N","B","garlic","n.大蒜","typhoon","garlic","salesman","attitude","英['gɑ:lik] "
"meqzs25082","senior","N","D","typhoon","n.台风","death","genius","tune","typhoon","英[tai'fu:n] "
"meqzs25083","senior","N","D","astronaut","n.宇航员；航天员","carbon","receipt","band","astronaut","英['æstrәnɒ:t] "
"meqzs25084","senior","N","D","attitude","n.态度；看法；姿势","harvest","vision","typhoon","attitude","英['ætitju:d] "
"meqzs25085","senior","N","D","carbon","n.碳","steam","gymnastics","stadium","carbon","英[ˈkɑːbən] "
"meqzs25086","senior","N","D","feature","n.特征；特色v.以……为特色","gymnastics","premier","item","feature","英['fi:tʃә] "
"meqzs25087","senior","N","D","reference","n.参考；涉及v.弓|用","sight","captain","attitude","reference","英['refәrәns] "
"meqzs25088","senior","N","B","proposal","n.提议；建议；求婚","calligraphy","proposal","handkerchief","captain","英[prә'pәuzl] "
"meqzs25089","senior","N","A","theme","n.主题；主旋律；基调","theme","figure","harvest","astronomer","英[θi:m] "
"meqzs25090","senior","N","D","gymnastics","n.体操","income","figure","item","gymnastics","英[dʒim'næstiks] "
"meqzs25091","senior","N","A","figure","n.数字；图形；体形v.计算","figure","handkerchief","item","steam","英['figә] "
"meqzs25092","senior","N","B","stadium","n.体育场","acid","stadium","rate","title","英['steidiәm] "
"meqzs25093","senior","N","A","genius","n.天才；天赋","genius","bar","theme","iron","英['dʒi:njәs] "
"meqzs25094","senior","N","C","ceiling","n.天花板；上限","audience","vision","ceiling","tax","英['si:liŋ] "
"meqzs25095","senior","N","D","astronomer","n.天文学家","item","income","tax","astronomer","英[ә'strɒnәmә] "
"meqzs25096","senior","N","B","flash","n.&v.闪光（灯）；闪亮；闪存","receipt","flash","salesman","attitude","英[flæʃ] "
"meqzs25097","senior","N","B","bar","n.酒吧；条；小节","handkerchief","bar","tax","tune","英[ba:(r)] "
"meqzs25098","senior","N","C","band","n乐队，频带","branch","garlic","band","feature","英[bænd] "
"meqzs25099","senior","N","D","item","n.项目；一件商品；条款","genius","database","band","item","英['aitәm] "
"meqzs25100","senior","N","A","tune","n.调子；曲调v.调音","tune","attitude","quantity","bar","英[tju:n] "
"meqzs25101","senior","N","C","iron","n.铁；熨斗v.熨烫a.铁的","vision","adaptation","iron","plastic","英[ˈaɪən] "
"meqzs25102","senior","N","D","audience","n.听众；读者；观众","statue","branch","premier","audience","英['ɒ:diәns] "
"meqzs25103","senior","N","C","parking","n.停车；泊车","attitude","death","parking","garlic","英['pɑ:kiŋ] "
