id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs25016","senior","N","C","database","英['deitәbeis] ","n.水汽；蒸汽v.蒸发","n.天文学家","n.数据库；资料库","n.&v.闪光（灯）；闪亮；闪存","","","",""
"meqzs25017","senior","N","C","quantity","英['kwɒntәti] ","n.体操","n.特征；特色v.以……为特色","n.数量；大量；双数","n.标题；头衔；所有权v.加标题","","","",""
"meqzs25018","senior","N","B","maths","英[mæθs] (mathematics)","n.标题；头衔；所有权v.加标题","n.数学","n.比率；速度；等级V.估价",")n.销售员；推销员","","","",""
"meqzs25019","senior","N","A","kettle","英['ketl] ","n.壶；水壶；电水壶","n.态度；看法；姿势","n.酸奶；酸乳","n.首相；总理a.首要的","","","",""
"meqzs25020","senior","N","A","steam","英[sti:m] ","n.水汽；蒸汽v.蒸发","n.收获；收成v.收割","n.酒吧；条；小节","n.收据；收到","","","",""
"meqzs25021","senior","N","C","tax","英[tæks] ","n.提议；建议；求贝","n.碳","n.税务；税款v.征税","n.数据库；资料库","","","",""
"meqzs25022","senior","N","A","thinking","英['θiŋkiŋ] ","n.思想；思路a.有思想的","n.视力；景象；眼界","n.税务；税款v.征税","n.大蒜","","","",""
"meqzs25023","senior","N","D","death","英[deθ] ","n.收入；收益；所得","n.碳","n.听众；读者；观众","n.死亡；灭亡","","","",""
"meqzs25024","senior","N","B","rate","英[reit] ","n.船长；队长V.率队；指挥","n.比率；速度；等级V.估价","n.塑料；整形a.塑料的","n.水汽；蒸汽v.蒸发","","","",""
"meqzs25025","senior","N","D","plastic","英['plæstik] ","n.天才；天赋","n.思想；思路a.有思想的","n.天花板；上限","n.塑料；整形a.塑料的","","","",""
"meqzs25026","senior","N","B","statue","英['stætju] ","n.调子；曲调v.调音","n.塑像；雕像","n.思想；思路a.有思想的","n.视图；观点；风景v.考虑","","","",""
"meqzs25027","senior","N","A","acid","英['æsid] ","n.a.酸的；尖刻的","n.数学","n.&v.闪光（灯）；闪亮；闪存","n.适应；改编本","","","",""
"meqzs25028","senior","N","A","yoghurt","英['jәugә:t] ","n.酸奶；酸乳","n.数据；资料","n.手帕；方巾","n.态度；看法；姿势","","","",""
"meqzs25029","senior","N","A","garlic","英['gɑ:lik] ","n.大蒜","n.台风","n.塑像；雕像","n.调子；曲调v.调音","","","",""
"meqzs25030","senior","N","A","typhoon","英[tai'fu:n] ","n.台风","n.提议；建议；求贝","n.停车；泊车","n.船长；队长V.率队；指挥","","","",""
"meqzs25031","senior","N","A","astronaut","英['æstrәnɒ:t] ","n.宇航员；航天员","n.标题；头衔；所有权v.加标题","n.调子；曲调v.调音","n.比率；速度；等级V.估价","","","",""
"meqzs25032","senior","N","B","attitude","英['ætitju:d] ","n.主题；主旋律；基调","n.态度；看法；姿势","n.比率；速度；等级V.估价","n.收获；收成v.收割","","","",""
"meqzs25033","senior","N","C","carbon","英[ˈkɑːbən] ","n.收据；收到","n.a.酸的；尖刻的","n.碳","n.体育场","","","",""
"meqzs25034","senior","N","B","feature","英['fi:tʃә] ","n.标题；头衔；所有权v.加标题","n.特征；特色v.以……为特色","n.天文学家","n.收藏品；收集物","","","",""
"meqzs25035","senior","N","A","reference","英['refәrәns] ","n.参考；涉及v.弓|用","n.标题；头衔；所有权v.加标题","n.调子；曲调v.调音","n.船长；队长V.率队；指挥","","","",""
"meqzs25036","senior","N","A","proposal","英[prә'pәuzl] ","n.提议；建议；求贝","n.听众；读者；观众","n.天文学家","n.台风","","","",""
"meqzs25037","senior","N","D","theme","英[θi:m] ","n.台风","n.停车；泊车","n.首相；总理a.首要的","n.主题；主旋律；基调","","","",""
"meqzs25038","senior","N","A","gymnastics","英[dʒim'næstiks] ","n.体操","n.死亡；灭亡","n.适应；改编本","n.思想；思路a.有思想的","","","",""
"meqzs25039","senior","N","B","figure","英['figә] ","n.宇航员；航天员","n.数字；图形；体形v.计算","n.天文学家","n.塑像；雕像","","","",""
"meqzs25040","senior","N","C","stadium","英['steidiәm] ","n.思想；思路a.有思想的","n.适应；改编本","n.体育场","n.宇航员；航天员","","","",""
"meqzs25041","senior","N","C","genius","英['dʒi:njәs] ","n.数字；图形；体形v.计算","n.视图；观点；风景v.考虑","n.天才；天赋","n.收据；收到","","","",""
"meqzs25042","senior","N","D","ceiling","英['si:liŋ] ","n.视觉；视野；愿景","n.死亡；灭亡","n.书法，笔迹","n.天花板；上限","","","",""
"meqzs25043","senior","N","D","astronomer","英[ә'strɒnәmә] ","n.收获；收成v.收割","n.适应；改编本","n.水汽；蒸汽v.蒸发","n.天文学家","","","",""
"meqzs25044","senior","N","B","flash","英[flæʃ] ","n.宇航员；航天员","n.&v.闪光（灯）；闪亮；闪存","n.大蒜","n.停车；泊车","","","",""
"meqzs25045","senior","N","A","bar","英[ba:(r)] ","n.酒吧；条；小节","n.标题；头衔；所有权v.加标题","n.收据；收到","n.适应；改编本","","","",""
"meqzs25046","senior","N","C","band","英[bænd] ","n.壶；水壶；电水壶","n.提议；建议；求贝","n乐队，频带","n.宇航员；航天员","","","",""
"meqzs25047","senior","N","D","item","英['aitәm] ","n.主题；主旋律；基调","n.碳","n.调子；曲调v.调音","n.项目；一件商品；条款","","","",""
"meqzs25048","senior","N","A","tune","英[tju:n] ","n.调子；曲调v.调音","n.停车；泊车","n.塑像；雕像","n.&v.闪光（灯）；闪亮；闪存","","","",""
"meqzs25049","senior","N","B","iron","英[ˈaɪən] ","n.书法，笔迹","n.铁；熨斗v.熨烫a.铁的","n.主题；主旋律；基调","n.酸奶；酸乳","","","",""
"meqzs25050","senior","N","D","audience","英['ɒ:diәns] ","n.视力；景象；眼界","n.天花板；上限","n.标题；头衔；所有权v.加标题","n.听众；读者；观众","","","",""
"meqzs25051","senior","N","D","parking","英['pɑ:kiŋ] ","n.提议；建议；求贝","n.数字；图形；体形v.计算","n.数学","n.停车；泊车","","","",""
"meqzs25052","senior","N","D","n.视力；景象；眼界","英[sait] ","astronomer","feature","vision","sight","","","",""
"meqzs25053","senior","N","B","n.视觉；视野；愿景","英['viʒәn] ","income","vision","death","plastic","","","",""
"meqzs25054","senior","N","A","n.视图；观点；风景v.考虑","英[vju:] ","view","adaptation","acid","feature","","","",""
"meqzs25055","senior","N","C","n.适应；改编本","英[.ædæp'teiʃәn] ","acid","branch","adaptation","astronomer","","","",""
"meqzs25056","senior","N","A","n.收藏品；收集物","英[kә'lekʃәn] ","collection","typhoon","bar","band","","","",""
"meqzs25057","senior","N","D","n.收获；收成v.收割","英['hɑ:vist] ","attitude","plastic","title","harvest","","","",""
"meqzs25058","senior","N","A","n.收据；收到","英[ri'si:t] ","receipt","view","database","ceiling","","","",""
"meqzs25059","senior","N","A","n.收入；收益；所得","英['inkʌm] ","income","statue","steam","quantity","","","",""
"meqzs25060","senior","N","D","n.手帕；方巾","英['hæŋkәtʃif] ","data","premier","kettle","handkerchief","","","",""
"meqzs25061","senior","N","D","n.船长；队长V.率队；指挥","英['kæptin] ","death","astronaut","harvest","captain","","","",""
"meqzs25062","senior","N","B","n.首相；总理a.首要的","英['pri:mjә] ","garlic","premier","astronomer","item","","","",""
"meqzs25063","senior","N","B",")n.销售员；推销员","英['seilzmәn] ","stadium","salesman","bar","item","","","",""
"meqzs25064","senior","N","B","n.书法，笔迹","英[kә'ligrәfi] ","item","calligraphy","maths","acid","","","",""
"meqzs25065","senior","N","A","n.标题；头衔；所有权v.加标题","英['taitl] ","title","sight","astronomer","proposal","","","",""
"meqzs25066","senior","N","A","n.树枝；分支v.使分叉","英[bræntʃ] ","branch","acid","genius","yoghurt","","","",""
"meqzs25067","senior","N","A","n.数据；资料","英['deitә] ","data","reference","quantity","database","","","",""
"meqzs25068","senior","N","C","n.数据库；资料库","英['deitәbeis] ","death","income","database","statue","","","",""
"meqzs25069","senior","N","B","n.数量；大量；双数","英['kwɒntәti] ","income","quantity","data","flash","","","",""
"meqzs25070","senior","N","D","n.数学","英[mæθs] (mathematics)","receipt","quantity","tune","maths","","","",""
"meqzs25071","senior","N","B","n.壶；水壶；电水壶","英['ketl] ","statue","kettle","proposal","calligraphy","","","",""
"meqzs25072","senior","N","C","n.水汽；蒸汽v.蒸发","英[sti:m] ","sight","audience","steam","premier","","","",""
"meqzs25073","senior","N","A","n.税务；税款v.征税","英[tæks] ","tax","bar","carbon","branch","","","",""
"meqzs25074","senior","N","B","n.思想；思路a.有思想的","英['θiŋkiŋ] ","reference","thinking","view","collection","","","",""
"meqzs25075","senior","N","C","n.死亡；灭亡","英[deθ] ","tune","captain","death","acid","","","",""
"meqzs25076","senior","N","D","n.比率；速度；等级V.估价","英[reit] ","ceiling","audience","garlic","rate","","","",""
"meqzs25077","senior","N","B","n.塑料；整形a.塑料的","英['plæstik] ","theme","plastic","audience","title","","","",""
"meqzs25078","senior","N","A","n.塑像；雕像","英['stætju] ","statue","title","astronomer","gymnastics","","","",""
"meqzs25079","senior","N","B","n.a.酸的；尖刻的","英['æsid] ","typhoon","acid","bar","premier","","","",""
"meqzs25080","senior","N","C","n.酸奶；酸乳","英['jәugә:t] ","item","rate","yoghurt","collection","","","",""
"meqzs25081","senior","N","D","n.大蒜","英['gɑ:lik] ","figure","steam","astronomer","garlic","","","",""
"meqzs25082","senior","N","A","n.台风","英[tai'fu:n] ","typhoon","acid","captain","calligraphy","","","",""
"meqzs25083","senior","N","B","n.宇航员；航天员","英['æstrәnɒ:t] ","vision","astronaut","handkerchief","maths","","","",""
"meqzs25084","senior","N","A","n.态度；看法；姿势","英['ætitju:d] ","attitude","harvest","branch","proposal","","","",""
"meqzs25085","senior","N","A","n.碳","英[ˈkɑːbən] ","carbon","data","item","statue","","","",""
"meqzs25086","senior","N","C","n.特征；特色v.以……为特色","英['fi:tʃә] ","parking","tune","feature","salesman","","","",""
"meqzs25087","senior","N","D","n.参考；涉及v.弓|用","英['refәrәns] ","band","feature","captain","reference","","","",""
"meqzs25088","senior","N","B","n.提议；建议；求贝","英[prә'pәuzl] ","handkerchief","proposal","audience","plastic","","","",""
"meqzs25089","senior","N","C","n.主题；主旋律；基调","英[θi:m] ","tune","captain","theme","vision","","","",""
"meqzs25090","senior","N","A","n.体操","英[dʒim'næstiks] ","gymnastics","flash","steam","tune","","","",""
"meqzs25091","senior","N","A","n.数字；图形；体形v.计算","英['figә] ","figure","rate","harvest","vision","","","",""
"meqzs25092","senior","N","B","n.体育场","英['steidiәm] ","title","stadium","receipt","reference","","","",""
"meqzs25093","senior","N","C","n.天才；天赋","英['dʒi:njәs] ","bar","view","genius","handkerchief","","","",""
"meqzs25094","senior","N","D","n.天花板；上限","英['si:liŋ] ","stadium","iron","salesman","ceiling","","","",""
"meqzs25095","senior","N","D","n.天文学家","英[ә'strɒnәmә] ","maths","stadium","salesman","astronomer","","","",""
"meqzs25096","senior","N","A","n.&v.闪光（灯）；闪亮；闪存","英[flæʃ] ","flash","astronomer","acid","maths","","","",""
"meqzs25097","senior","N","A","n.酒吧；条；小节","英[ba:(r)] ","bar","plastic","income","ceiling","","","",""
"meqzs25098","senior","N","C","n乐队，频带","英[bænd] ","data","yoghurt","band","tune","","","",""
"meqzs25099","senior","N","B","n.项目；一件商品；条款","英['aitәm] ","data","item","vision","adaptation","","","",""
"meqzs25100","senior","N","A","n.调子；曲调v.调音","英[tju:n] ","tune","carbon","harvest","garlic","","","",""
"meqzs25101","senior","N","A","n.铁；熨斗v.熨烫a.铁的","英[ˈaɪən] ","iron","carbon","data","band","","","",""
"meqzs25102","senior","N","B","n.听众；读者；观众","英['ɒ:diәns] ","parking","audience","calligraphy","band","","","",""
"meqzs25103","senior","N","A","n.停车；泊车","英['pɑ:kiŋ] ","parking","garlic","gymnastics","captain","","","",""
