id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs25043","senior","N","B","astronomer","astronomer","英[ә'strɒnәmә] ","n.税务；税款v.征税","n.天文学家","n.特征；特色v.以……为特色","n.听众；读者；观众","","","",""
"meqzs25044","senior","N","A","flash","flash","英[flæʃ] ","n.&v.闪光（灯）；闪亮；闪存","n.塑像；雕像","n.提议；建议；求婚","n.数量；大量；双数","","","",""
"meqzs25045","senior","N","A","bar","bar","英[ba:(r)] ","n.酒吧；条；小节","n.适应；改编本","n.思想；思路a.有思想的","n.税务；税款v.征税","","","",""
"meqzs25046","senior","N","B","band","band","英[bænd] ","n.视力；景象；眼界","n乐队，频带","n.碳","n.手帕；方巾","","","",""
"meqzs25047","senior","N","C","item","item","英['aitәm] ","n.铁；熨斗v.熨烫a.铁的","n.收藏品；收集物","n.项目；一件商品；条款","n.视觉；视野；愿景","","","",""
"meqzs25048","senior","N","D","tune","tune","英[tju:n] ","n.适应；改编本","n.台风","n.天文学家","n.调子；曲调v.调音","","","",""
"meqzs25049","senior","N","A","iron","iron","英[ˈaɪən] ","n.铁；熨斗v.熨烫a.铁的","n.态度；看法；姿势","n.比率；速度；等级V.估价","n.天花板；上限","","","",""
"meqzs25050","senior","N","A","audience","audience","英['ɒ:diәns] ","n.听众；读者；观众","n.宇航员；航天员",")n.销售员；推销员","n.酸奶；酸乳","","","",""
"meqzs25051","senior","N","C","parking","parking","英['pɑ:kiŋ] ","n.大蒜",")n.销售员；推销员","n.停车；泊车","n.体育场","","","",""
"meqzs25052","senior","N","A","sight","n.视力；景象；眼界","英[sait] ","sight","maths","premier","adaptation","","","",""
"meqzs25053","senior","N","C","vision","n.视觉；视野；愿景","英['viʒәn] ","item","yoghurt","vision","parking","","","",""
"meqzs25054","senior","N","C","view","n.视图；观点；风景v.考虑","英[vju:] ","sight","parking","view","acid","","","",""
"meqzs25055","senior","N","B","adaptation","n.适应；改编本","英[.ædæp'teiʃәn] ","view","adaptation","typhoon","death","","","",""
"meqzs25056","senior","N","B","collection","n.收藏品；收集物","英[kә'lekʃәn] ","tune","collection","adaptation","item","","","",""
"meqzs25057","senior","N","B","harvest","n.收获；收成v.收割","英['hɑ:vist] ","genius","harvest","vision","acid","","","",""
"meqzs25058","senior","N","C","receipt","n.收据；收到","英[ri'si:t] ","statue","plastic","receipt","reference","","","",""
"meqzs25059","senior","N","D","income","n.收入；收益；所得","英['inkʌm] ","typhoon","bar","branch","income","","","",""
"meqzs25060","senior","N","C","handkerchief","n.手帕；方巾","英['hæŋkәtʃif] ","attitude","kettle","handkerchief","maths","","","",""
"meqzs25061","senior","N","A","captain","n.船长；队长V.率队；指挥","英['kæptin] ","captain","salesman","receipt","item","","","",""
"meqzs25062","senior","N","D","premier","n.首相；总理a.首要的","英['pri:mjә] ","harvest","astronaut","handkerchief","premier","","","",""
"meqzs25063","senior","N","A","salesman",")n.销售员；推销员","英['seilzmәn] ","salesman","astronaut","vision","captain","","","",""
"meqzs25064","senior","N","A","calligraphy","n.书法，笔迹","英[kә'ligrәfi] ","calligraphy","typhoon","acid","statue","","","",""
"meqzs25065","senior","N","D","title","n.标题；头衔；所有权v.加标题","英['taitl] ","calligraphy","kettle","attitude","title","","","",""
"meqzs25066","senior","N","C","branch","n.树枝；分支v.使分叉","英[bræntʃ] ","calligraphy","harvest","branch","theme","","","",""
"meqzs25067","senior","N","D","data","n.数据；资料","英['deitә] ","iron","adaptation","branch","data","","","",""
"meqzs25068","senior","N","C","database","n.数据库；资料库","英['deitәbeis] ","collection","vision","database","attitude","","","",""
"meqzs25069","senior","N","D","quantity","n.数量；大量；双数","英['kwɒntәti] ","rate","typhoon","statue","quantity","","","",""
"meqzs25070","senior","N","C","maths","n.数学","英[mæθs] (mathematics)","parking","garlic","maths","astronaut","","","",""
"meqzs25071","senior","N","C","kettle","n.壶；水壶；电水壶","英['ketl] ","carbon","branch","kettle","salesman","","","",""
"meqzs25072","senior","N","A","steam","n.水汽；蒸汽v.蒸发","英[sti:m] ","steam","statue","iron","bar","","","",""
"meqzs25073","senior","N","B","tax","n.税务；税款v.征税","英[tæks] ","acid","tax","vision","thinking","","","",""
"meqzs25074","senior","N","A","thinking","n.思想；思路a.有思想的","英['θiŋkiŋ] ","thinking","feature","attitude","database","","","",""
"meqzs25075","senior","N","C","death","n.死亡；灭亡","英[deθ] ","garlic","typhoon","death","rate","","","",""
"meqzs25076","senior","N","D","rate","n.比率；速度；等级V.估价","英[reit] ","view","collection","band","rate","","","",""
"meqzs25077","senior","N","D","plastic","n.塑料；整形a.塑料的","英['plæstik] ","typhoon","tune","reference","plastic","","","",""
"meqzs25078","senior","N","D","statue","n.塑像；雕像","英['stætju] ","branch","tune","stadium","statue","","","",""
"meqzs25079","senior","N","C","acid","n.a.酸的；尖刻的","英['æsid] ","flash","gymnastics","acid","feature","","","",""
"meqzs25080","senior","N","C","yoghurt","n.酸奶；酸乳","英['jәugә:t] ","harvest","astronaut","yoghurt","branch","","","",""
"meqzs25081","senior","N","A","garlic","n.大蒜","英['gɑ:lik] ","garlic","astronomer","feature","adaptation","","","",""
"meqzs25082","senior","N","D","typhoon","n.台风","英[tai'fu:n] ","feature","astronaut","salesman","typhoon","","","",""
"meqzs25083","senior","N","D","astronaut","n.宇航员；航天员","英['æstrәnɒ:t] ","statue","vision","feature","astronaut","","","",""
"meqzs25084","senior","N","A","attitude","n.态度；看法；姿势","英['ætitju:d] ","attitude","band","tax","database","","","",""
"meqzs25085","senior","N","D","carbon","n.碳","英[ˈkɑːbən] ","title","band","gymnastics","carbon","","","",""
"meqzs25086","senior","N","D","feature","n.特征；特色v.以……为特色","英['fi:tʃә] ","database","proposal","data","feature","","","",""
"meqzs25087","senior","N","D","reference","n.参考；涉及v.弓|用","英['refәrәns] ","adaptation","receipt","death","reference","","","",""
"meqzs25088","senior","N","A","proposal","n.提议；建议；求婚","英[prә'pәuzl] ","proposal","thinking","yoghurt","attitude","","","",""
"meqzs25089","senior","N","C","theme","n.主题；主旋律；基调","英[θi:m] ","proposal","captain","theme","death","","","",""
"meqzs25090","senior","N","C","gymnastics","n.体操","英[dʒim'næstiks] ","tune","audience","gymnastics","feature","","","",""
"meqzs25091","senior","N","B","figure","n.数字；图形；体形v.计算","英['figә] ","proposal","figure","maths","astronomer","","","",""
"meqzs25092","senior","N","D","stadium","n.体育场","英['steidiәm] ","premier","acid","bar","stadium","","","",""
"meqzs25093","senior","N","A","genius","n.天才；天赋","英['dʒi:njәs] ","genius","vision","carbon","bar","","","",""
"meqzs25094","senior","N","C","ceiling","n.天花板；上限","英['si:liŋ] ","collection","database","ceiling","iron","","","",""
"meqzs25095","senior","N","C","astronomer","n.天文学家","英[ә'strɒnәmә] ","theme","stadium","astronomer","income","","","",""
"meqzs25096","senior","N","B","flash","n.&v.闪光（灯）；闪亮；闪存","英[flæʃ] ","carbon","flash","salesman","vision","","","",""
"meqzs25097","senior","N","A","bar","n.酒吧；条；小节","英[ba:(r)] ","bar","genius","thinking","audience","","","",""
"meqzs25098","senior","N","A","band","n乐队，频带","英[bænd] ","band","maths","calligraphy","branch","","","",""
"meqzs25099","senior","N","C","item","n.项目；一件商品；条款","英['aitәm] ","audience","salesman","item","rate","","","",""
"meqzs25100","senior","N","A","tune","n.调子；曲调v.调音","英[tju:n] ","tune","database","branch","sight","","","",""
"meqzs25101","senior","N","B","iron","n.铁；熨斗v.熨烫a.铁的","英[ˈaɪən] ","feature","iron","astronomer","handkerchief","","","",""
"meqzs25102","senior","N","A","audience","n.听众；读者；观众","英['ɒ:diәns] ","audience","item","income","genius","","","",""
"meqzs25103","senior","N","B","parking","n.停车；泊车","英['pɑ:kiŋ] ","maths","parking","acid","database","","","",""
