id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj12078","junior","N","C","pancake","n.薄煎饼；烙饼","英['pænkeik] ","office","once","pancake","product","","","",""
"meqzj12079","junior","N","C","cookie","n.小甜饼；曲奇饼","英['kuki] ","T-shirt","Britain","cookie","member","","","",""
"meqzj12080","junior","N","D","patient","n.病人a.耐心的","英['peiʃәnt] ","Australia","standard","ice","patient","","","",""
"meqzj12081","junior","N","A","glass","n.玻璃；眼镜","英[glɑ:s] ","glass","office","newspaper","journey","","","",""
"meqzj12082","junior","N","C","museum","n.博物馆；博物院","英[mju:'ziәm] ","patient","success","museum","instrument","","","",""
"meqzj12083","junior","N","C","Britain","n.不列颠，英国","英['britәn] ","newspaper","wealth","Britain","cup","","","",""
"meqzj12084","junior","N","C","part","n.部分a.部分的v.分离","英[pɑ:t] ","biscuit","member","part","hobby","","","",""
"meqzj12085","junior","N","D","wealth","n.财富；富有；财产","英[welθ] ","office","instrument","form","wealth","","","",""
"meqzj12086","junior","N","C","menu","n.菜单；（电脑上的）选项单","英['menju:] ","background","form","menu","hobby","","","",""
"meqzj12087","junior","N","A","tour","n.旅行；观光；巡演","英[tuә] ","tour","standard","pancake","office","","","",""
"meqzj12088","junior","N","D","silk","n.蚕丝；丝织品","英[silk] ","strawberry","museum","board","silk","","","",""
"meqzj12089","junior","N","A","strawberry","n.草莓","英['strɒ:bәri] ","strawberry","cookie","part","X-ray","","","",""
"meqzj12090","junior","N","D","fork","n.叉子","英[fɒ:k] ","hill","product","joke","fork","","","",""
"meqzj12091","junior","N","D","cup","n.杯子；奖杯","英[kʌp] ","safety","board","office","cup","","","",""
"meqzj12092","junior","N","D","difference","n.差别；差数","英['difәrәns] ","wealth","baseball","safety","difference","","","",""
"meqzj12093","junior","N","B","product","n.产品；产物","英['prɒdʌkt] ","Olympics","product","X-ray","office","","","",""
"meqzj12094","junior","N","C","station","n.车站；驻地；电台","英['steiʃәn] ","notebook","fork","station","standard","","","",""
"meqzj12095","junior","N","C","success","n.成功，胜利","英[sәk'ses] ","safety","instrument","success","background","","","",""
"meqzj12096","junior","N","B","member","n.成员；会员","英['membә] ","Britain","member","Internet","X-ray","","","",""
"meqzj12097","junior","N","D","pilot","n.飞行员；领航员","英['pailәt] ","pancake","silence","surface","pilot","","","",""
