id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
qitm:j12010,junior,en,N,A,X-ray,X-ray,n.X射线，X光,n.&ad.一次；从前conj.一旦,n.公告栏；平板；,n.差别；差数,英[eksreii] ,"[{""k"":""A"", ""v"":""n.X射线，X光""},{""k"":""B"",""v"":""n.&ad.一次；从前conj.一旦""},{""k"":""C"",""v"":""n.公告栏；平板；""},{""k"":""D"",""v"":""n.差别；差数""}]","('qitm:j12010','junior','en','N','A','X-ray','X-ray','英[eksreii] ','[{""k"":""A"", ""v"":""n.X射线，X光""},{""k"":""B"",""v"":""n.&ad.一次；从前conj.一旦""},{""k"":""C"",""v"":""n.公告栏；平板；""},{""k"":""D"",""v"":""n.差别；差数""}]'),","('qitm:j12010','MEMBER','quiz:j12','{}'),"
qitm:j12011,junior,en,N,B,hobby,hobby,n.标准a.标准的,n.爱好，嗜好,n.小山；斜坡,n.运动员；演奏者；玩家,英[''hɒbi] ,"[{""k"":""A"", ""v"":""n.标准a.标准的""},{""k"":""B"",""v"":""n.爱好，嗜好""},{""k"":""C"",""v"":""n.小山；斜坡""},{""k"":""D"",""v"":""n.运动员；演奏者；玩家""}]","('qitm:j12011','junior','en','N','B','hobby','hobby','英[''hɒbi] ','[{""k"":""A"", ""v"":""n.标准a.标准的""},{""k"":""B"",""v"":""n.爱好，嗜好""},{""k"":""C"",""v"":""n.小山；斜坡""},{""k"":""D"",""v"":""n.运动员；演奏者；玩家""}]'),","('qitm:j12011','MEMBER','quiz:j12','{}'),"
qitm:j12012,junior,en,N,B,silence,silence,n.成员；会员,n.安静；寂静；沉默,n.飞行员；领航员,n.玻璃；眼镜,英[''sailәns] ,"[{""k"":""A"", ""v"":""n.成员；会员""},{""k"":""B"",""v"":""n.安静；寂静；沉默""},{""k"":""C"",""v"":""n.飞行员；领航员""},{""k"":""D"",""v"":""n.玻璃；眼镜""}]","('qitm:j12012','junior','en','N','B','silence','silence','英[''sailәns] ','[{""k"":""A"", ""v"":""n.成员；会员""},{""k"":""B"",""v"":""n.安静；寂静；沉默""},{""k"":""C"",""v"":""n.飞行员；领航员""},{""k"":""D"",""v"":""n.玻璃；眼镜""}]'),","('qitm:j12012','MEMBER','quiz:j12','{}'),"
qitm:j12013,junior,en,N,C,safety,safety,n.叉子,n.最少；最小,n.安全；保险；保安,n.澳洲；澳大利亚,英[''seifti] ,"[{""k"":""A"", ""v"":""n.叉子""},{""k"":""B"",""v"":""n.最少；最小""},{""k"":""C"",""v"":""n.安全；保险；保安""},{""k"":""D"",""v"":""n.澳洲；澳大利亚""}]","('qitm:j12013','junior','en','N','C','safety','safety','英[''seifti] ','[{""k"":""A"", ""v"":""n.叉子""},{""k"":""B"",""v"":""n.最少；最小""},{""k"":""C"",""v"":""n.安全；保险；保安""},{""k"":""D"",""v"":""n.澳洲；澳大利亚""}]'),","('qitm:j12013','MEMBER','quiz:j12','{}'),"
qitm:j12014,junior,en,N,D,Olympics,Olympics,n.笑话；玩笑,n.最少；最小,n.报纸；报社,n.奥利匹克运动会，奥运会,英[әu''limpiks] ,"[{""k"":""A"", ""v"":""n.笑话；玩笑""},{""k"":""B"",""v"":""n.最少；最小""},{""k"":""C"",""v"":""n.报纸；报社""},{""k"":""D"",""v"":""n.奥利匹克运动会，奥运会""}]","('qitm:j12014','junior','en','N','D','Olympics','Olympics','英[әu''limpiks] ','[{""k"":""A"", ""v"":""n.笑话；玩笑""},{""k"":""B"",""v"":""n.最少；最小""},{""k"":""C"",""v"":""n.报纸；报社""},{""k"":""D"",""v"":""n.奥利匹克运动会，奥运会""}]'),","('qitm:j12014','MEMBER','quiz:j12','{}'),"
qitm:j12015,junior,en,N,D,Australia,Australia,n.互联网，因特网,n.标准a.标准的,n.安静；寂静；沉默,n.澳洲；澳大利亚,英[ɒ''streiljә] ,"[{""k"":""A"", ""v"":""n.互联网，因特网""},{""k"":""B"",""v"":""n.标准a.标准的""},{""k"":""C"",""v"":""n.安静；寂静；沉默""},{""k"":""D"",""v"":""n.澳洲；澳大利亚""}]","('qitm:j12015','junior','en','N','D','Australia','Australia','英[ɒ''streiljә] ','[{""k"":""A"", ""v"":""n.互联网，因特网""},{""k"":""B"",""v"":""n.标准a.标准的""},{""k"":""C"",""v"":""n.安静；寂静；沉默""},{""k"":""D"",""v"":""n.澳洲；澳大利亚""}]'),","('qitm:j12015','MEMBER','quiz:j12','{}'),"
qitm:j12016,junior,en,N,B,board,board,mT恤衫,n.公告栏；平板；,n.棒球,n.菜单；（电脑上的）选项单,英[bɒ:d] ,"[{""k"":""A"", ""v"":""mT恤衫""},{""k"":""B"",""v"":""n.公告栏；平板；""},{""k"":""C"",""v"":""n.棒球""},{""k"":""D"",""v"":""n.菜单；（电脑上的）选项单""}]","('qitm:j12016','junior','en','N','B','board','board','英[bɒ:d] ','[{""k"":""A"", ""v"":""mT恤衫""},{""k"":""B"",""v"":""n.公告栏；平板；""},{""k"":""C"",""v"":""n.棒球""},{""k"":""D"",""v"":""n.菜单；（电脑上的）选项单""}]'),","('qitm:j12016','MEMBER','quiz:j12','{}'),"
qitm:j12017,junior,en,N,B,office,office,n.不列颠，英国,董事会n.办公室,n.运动员；演奏者；玩家,n.报纸；报社,英[''ɒfis] ,"[{""k"":""A"", ""v"":""n.不列颠，英国""},{""k"":""B"",""v"":""董事会n.办公室""},{""k"":""C"",""v"":""n.运动员；演奏者；玩家""},{""k"":""D"",""v"":""n.报纸；报社""}]","('qitm:j12017','junior','en','N','B','office','office','英[''ɒfis] ','[{""k"":""A"", ""v"":""n.不列颠，英国""},{""k"":""B"",""v"":""董事会n.办公室""},{""k"":""C"",""v"":""n.运动员；演奏者；玩家""},{""k"":""D"",""v"":""n.报纸；报社""}]'),","('qitm:j12017','MEMBER','quiz:j12','{}'),"
qitm:j12018,junior,en,N,D,baseball,baseball,n.笑话；玩笑,n.澳洲；澳大利亚,D.笔记；便条V.注意,n.棒球,英[''beisbɒ:l] ,"[{""k"":""A"", ""v"":""n.笑话；玩笑""},{""k"":""B"",""v"":""n.澳洲；澳大利亚""},{""k"":""C"",""v"":""D.笔记；便条V.注意""},{""k"":""D"",""v"":""n.棒球""}]","('qitm:j12018','junior','en','N','D','baseball','baseball','英[''beisbɒ:l] ','[{""k"":""A"", ""v"":""n.笑话；玩笑""},{""k"":""B"",""v"":""n.澳洲；澳大利亚""},{""k"":""C"",""v"":""D.笔记；便条V.注意""},{""k"":""D"",""v"":""n.棒球""}]'),","('qitm:j12018','MEMBER','quiz:j12','{}'),"
qitm:j12019,junior,en,N,D,pound,pound,n.互联网，因特网,n.薄煎饼；烙饼,n.草莓,n.磅；英镑,英[paund] ,"[{""k"":""A"", ""v"":""n.互联网，因特网""},{""k"":""B"",""v"":""n.薄煎饼；烙饼""},{""k"":""C"",""v"":""n.草莓""},{""k"":""D"",""v"":""n.磅；英镑""}]","('qitm:j12019','junior','en','N','D','pound','pound','英[paund] ','[{""k"":""A"", ""v"":""n.互联网，因特网""},{""k"":""B"",""v"":""n.薄煎饼；烙饼""},{""k"":""C"",""v"":""n.草莓""},{""k"":""D"",""v"":""n.磅；英镑""}]'),","('qitm:j12019','MEMBER','quiz:j12','{}'),"
qitm:j12020,junior,en,N,A,newspaper,newspaper,n.报纸；报社,n.笔记本,n.&ad.一次；从前conj.一旦,n.叉子,英[''nju:z.peipә] ,"[{""k"":""A"", ""v"":""n.报纸；报社""},{""k"":""B"",""v"":""n.笔记本""},{""k"":""C"",""v"":""n.&ad.一次；从前conj.一旦""},{""k"":""D"",""v"":""n.叉子""}]","('qitm:j12020','junior','en','N','A','newspaper','newspaper','英[''nju:z.peipә] ','[{""k"":""A"", ""v"":""n.报纸；报社""},{""k"":""B"",""v"":""n.笔记本""},{""k"":""C"",""v"":""n.&ad.一次；从前conj.一旦""},{""k"":""D"",""v"":""n.叉子""}]'),","('qitm:j12020','MEMBER','quiz:j12','{}'),"
qitm:j12021,junior,en,N,A,background,background,n.背景；底色,n.财富；富有；财产,n.博物馆；博物院,n.菜单；（电脑上的）选项单,英[''bækgraund] ,"[{""k"":""A"", ""v"":""n.背景；底色""},{""k"":""B"",""v"":""n.财富；富有；财产""},{""k"":""C"",""v"":""n.博物馆；博物院""},{""k"":""D"",""v"":""n.菜单；（电脑上的）选项单""}]","('qitm:j12021','junior','en','N','A','background','background','英[''bækgraund] ','[{""k"":""A"", ""v"":""n.背景；底色""},{""k"":""B"",""v"":""n.财富；富有；财产""},{""k"":""C"",""v"":""n.博物馆；博物院""},{""k"":""D"",""v"":""n.菜单；（电脑上的）选项单""}]'),","('qitm:j12021','MEMBER','quiz:j12','{}'),"
qitm:j12022,junior,en,N,B,player,player,n.叉子,n.运动员；演奏者；玩家,n.旅行；行程；历程,n.玻璃；眼镜,英[''pleiә] ,"[{""k"":""A"", ""v"":""n.叉子""},{""k"":""B"",""v"":""n.运动员；演奏者；玩家""},{""k"":""C"",""v"":""n.旅行；行程；历程""},{""k"":""D"",""v"":""n.玻璃；眼镜""}]","('qitm:j12022','junior','en','N','B','player','player','英[''pleiә] ','[{""k"":""A"", ""v"":""n.叉子""},{""k"":""B"",""v"":""n.运动员；演奏者；玩家""},{""k"":""C"",""v"":""n.旅行；行程；历程""},{""k"":""D"",""v"":""n.玻璃；眼镜""}]'),","('qitm:j12022','MEMBER','quiz:j12','{}'),"
qitm:j12023,junior,en,N,D,note,note,n.乐器；器具，仪器,n.小甜饼；曲奇饼,n.叉子,D.笔记；便条V.注意,英[nәut] ,"[{""k"":""A"", ""v"":""n.乐器；器具，仪器""},{""k"":""B"",""v"":""n.小甜饼；曲奇饼""},{""k"":""C"",""v"":""n.叉子""},{""k"":""D"",""v"":""D.笔记；便条V.注意""}]","('qitm:j12023','junior','en','N','D','note','note','英[nәut] ','[{""k"":""A"", ""v"":""n.乐器；器具，仪器""},{""k"":""B"",""v"":""n.小甜饼；曲奇饼""},{""k"":""C"",""v"":""n.叉子""},{""k"":""D"",""v"":""D.笔记；便条V.注意""}]'),","('qitm:j12023','MEMBER','quiz:j12','{}'),"
qitm:j12024,junior,en,N,C,notebook,notebook,n.报纸；报社,n.菜单；（电脑上的）选项单,n.笔记本,n.小山；斜坡,英[''nәutbuk] ,"[{""k"":""A"", ""v"":""n.报纸；报社""},{""k"":""B"",""v"":""n.菜单；（电脑上的）选项单""},{""k"":""C"",""v"":""n.笔记本""},{""k"":""D"",""v"":""n.小山；斜坡""}]","('qitm:j12024','junior','en','N','C','notebook','notebook','英[''nәutbuk] ','[{""k"":""A"", ""v"":""n.报纸；报社""},{""k"":""B"",""v"":""n.菜单；（电脑上的）选项单""},{""k"":""C"",""v"":""n.笔记本""},{""k"":""D"",""v"":""n.小山；斜坡""}]'),","('qitm:j12024','MEMBER','quiz:j12','{}'),"
qitm:j12025,junior,en,N,C,form,form,董事会n.办公室,n.财富；富有；财产,n.表格；形式,n.爱好，嗜好,英[fɒ:m] ,"[{""k"":""A"", ""v"":""董事会n.办公室""},{""k"":""B"",""v"":""n.财富；富有；财产""},{""k"":""C"",""v"":""n.表格；形式""},{""k"":""D"",""v"":""n.爱好，嗜好""}]","('qitm:j12025','junior','en','N','C','form','form','英[fɒ:m] ','[{""k"":""A"", ""v"":""董事会n.办公室""},{""k"":""B"",""v"":""n.财富；富有；财产""},{""k"":""C"",""v"":""n.表格；形式""},{""k"":""D"",""v"":""n.爱好，嗜好""}]'),","('qitm:j12025','MEMBER','quiz:j12','{}'),"
qitm:j12026,junior,en,N,B,surface,surface,n.最少；最小,n.表面；地面，水面；外表,n.澳洲；澳大利亚,n.产品；产物,英[''sә:fis] ,"[{""k"":""A"", ""v"":""n.最少；最小""},{""k"":""B"",""v"":""n.表面；地面，水面；外表""},{""k"":""C"",""v"":""n.澳洲；澳大利亚""},{""k"":""D"",""v"":""n.产品；产物""}]","('qitm:j12026','junior','en','N','B','surface','surface','英[''sә:fis] ','[{""k"":""A"", ""v"":""n.最少；最小""},{""k"":""B"",""v"":""n.表面；地面，水面；外表""},{""k"":""C"",""v"":""n.澳洲；澳大利亚""},{""k"":""D"",""v"":""n.产品；产物""}]'),","('qitm:j12026','MEMBER','quiz:j12','{}'),"
qitm:j12027,junior,en,N,A,ice,ice,n.冰v.冰冻,n.产品；产物,n.成功，胜利,n.草莓,英[ais] ,"[{""k"":""A"", ""v"":""n.冰v.冰冻""},{""k"":""B"",""v"":""n.产品；产物""},{""k"":""C"",""v"":""n.成功，胜利""},{""k"":""D"",""v"":""n.草莓""}]","('qitm:j12027','junior','en','N','A','ice','ice','英[ais] ','[{""k"":""A"", ""v"":""n.冰v.冰冻""},{""k"":""B"",""v"":""n.产品；产物""},{""k"":""C"",""v"":""n.成功，胜利""},{""k"":""D"",""v"":""n.草莓""}]'),","('qitm:j12027','MEMBER','quiz:j12','{}'),"
qitm:j12028,junior,en,N,D,biscuit,biscuit,n.乐器；器具，仪器,n.棒球,n.报纸；报社,n.饼干；软饼,英[''biskit] ,"[{""k"":""A"", ""v"":""n.乐器；器具，仪器""},{""k"":""B"",""v"":""n.棒球""},{""k"":""C"",""v"":""n.报纸；报社""},{""k"":""D"",""v"":""n.饼干；软饼""}]","('qitm:j12028','junior','en','N','D','biscuit','biscuit','英[''biskit] ','[{""k"":""A"", ""v"":""n.乐器；器具，仪器""},{""k"":""B"",""v"":""n.棒球""},{""k"":""C"",""v"":""n.报纸；报社""},{""k"":""D"",""v"":""n.饼干；软饼""}]'),","('qitm:j12028','MEMBER','quiz:j12','{}'),"
qitm:j12029,junior,en,N,C,pancake,pancake,n.杯子；奖杯,n.差别；差数,n.薄煎饼；烙饼,n.菜单；（电脑上的）选项单,英[''pænkeik] ,"[{""k"":""A"", ""v"":""n.杯子；奖杯""},{""k"":""B"",""v"":""n.差别；差数""},{""k"":""C"",""v"":""n.薄煎饼；烙饼""},{""k"":""D"",""v"":""n.菜单；（电脑上的）选项单""}]","('qitm:j12029','junior','en','N','C','pancake','pancake','英[''pænkeik] ','[{""k"":""A"", ""v"":""n.杯子；奖杯""},{""k"":""B"",""v"":""n.差别；差数""},{""k"":""C"",""v"":""n.薄煎饼；烙饼""},{""k"":""D"",""v"":""n.菜单；（电脑上的）选项单""}]'),","('qitm:j12029','MEMBER','quiz:j12','{}'),"
qitm:j12030,junior,en,N,A,cookie,cookie,n.小甜饼；曲奇饼,n.爱好，嗜好,n.产品；产物,n.磅；英镑,英[''kuki] ,"[{""k"":""A"", ""v"":""n.小甜饼；曲奇饼""},{""k"":""B"",""v"":""n.爱好，嗜好""},{""k"":""C"",""v"":""n.产品；产物""},{""k"":""D"",""v"":""n.磅；英镑""}]","('qitm:j12030','junior','en','N','A','cookie','cookie','英[''kuki] ','[{""k"":""A"", ""v"":""n.小甜饼；曲奇饼""},{""k"":""B"",""v"":""n.爱好，嗜好""},{""k"":""C"",""v"":""n.产品；产物""},{""k"":""D"",""v"":""n.磅；英镑""}]'),","('qitm:j12030','MEMBER','quiz:j12','{}'),"
qitm:j12031,junior,en,N,A,patient,patient,n.病人a.耐心的,n.磅；英镑,D.笔记；便条V.注意,n.安全；保险；保安,英[''peiʃәnt] ,"[{""k"":""A"", ""v"":""n.病人a.耐心的""},{""k"":""B"",""v"":""n.磅；英镑""},{""k"":""C"",""v"":""D.笔记；便条V.注意""},{""k"":""D"",""v"":""n.安全；保险；保安""}]","('qitm:j12031','junior','en','N','A','patient','patient','英[''peiʃәnt] ','[{""k"":""A"", ""v"":""n.病人a.耐心的""},{""k"":""B"",""v"":""n.磅；英镑""},{""k"":""C"",""v"":""D.笔记；便条V.注意""},{""k"":""D"",""v"":""n.安全；保险；保安""}]'),","('qitm:j12031','MEMBER','quiz:j12','{}'),"
qitm:j12032,junior,en,N,A,glass,glass,n.玻璃；眼镜,n.小山；斜坡,n.最少；最小,n.博物馆；博物院,英[glɑ:s] ,"[{""k"":""A"", ""v"":""n.玻璃；眼镜""},{""k"":""B"",""v"":""n.小山；斜坡""},{""k"":""C"",""v"":""n.最少；最小""},{""k"":""D"",""v"":""n.博物馆；博物院""}]","('qitm:j12032','junior','en','N','A','glass','glass','英[glɑ:s] ','[{""k"":""A"", ""v"":""n.玻璃；眼镜""},{""k"":""B"",""v"":""n.小山；斜坡""},{""k"":""C"",""v"":""n.最少；最小""},{""k"":""D"",""v"":""n.博物馆；博物院""}]'),","('qitm:j12032','MEMBER','quiz:j12','{}'),"
qitm:j12033,junior,en,N,D,museum,museum,n.旅行；行程；历程,n.笑话；玩笑,n.叉子,n.博物馆；博物院,英[mju:''ziәm] ,"[{""k"":""A"", ""v"":""n.旅行；行程；历程""},{""k"":""B"",""v"":""n.笑话；玩笑""},{""k"":""C"",""v"":""n.叉子""},{""k"":""D"",""v"":""n.博物馆；博物院""}]","('qitm:j12033','junior','en','N','D','museum','museum','英[mju:''ziәm] ','[{""k"":""A"", ""v"":""n.旅行；行程；历程""},{""k"":""B"",""v"":""n.笑话；玩笑""},{""k"":""C"",""v"":""n.叉子""},{""k"":""D"",""v"":""n.博物馆；博物院""}]'),","('qitm:j12033','MEMBER','quiz:j12','{}'),"
qitm:j12034,junior,en,N,B,Britain,Britain,n.背景；底色,n.不列颠，英国,n.标准a.标准的,n.笑话；玩笑,英[''britәn] ,"[{""k"":""A"", ""v"":""n.背景；底色""},{""k"":""B"",""v"":""n.不列颠，英国""},{""k"":""C"",""v"":""n.标准a.标准的""},{""k"":""D"",""v"":""n.笑话；玩笑""}]","('qitm:j12034','junior','en','N','B','Britain','Britain','英[''britәn] ','[{""k"":""A"", ""v"":""n.背景；底色""},{""k"":""B"",""v"":""n.不列颠，英国""},{""k"":""C"",""v"":""n.标准a.标准的""},{""k"":""D"",""v"":""n.笑话；玩笑""}]'),","('qitm:j12034','MEMBER','quiz:j12','{}'),"
qitm:j12035,junior,en,N,B,part,part,n.车站；驻地；电台,n.部分a.部分的v.分离,n.报纸；报社,n.旅行；观光；巡演,英[pɑ:t] ,"[{""k"":""A"", ""v"":""n.车站；驻地；电台""},{""k"":""B"",""v"":""n.部分a.部分的v.分离""},{""k"":""C"",""v"":""n.报纸；报社""},{""k"":""D"",""v"":""n.旅行；观光；巡演""}]","('qitm:j12035','junior','en','N','B','part','part','英[pɑ:t] ','[{""k"":""A"", ""v"":""n.车站；驻地；电台""},{""k"":""B"",""v"":""n.部分a.部分的v.分离""},{""k"":""C"",""v"":""n.报纸；报社""},{""k"":""D"",""v"":""n.旅行；观光；巡演""}]'),","('qitm:j12035','MEMBER','quiz:j12','{}'),"
qitm:j12036,junior,en,N,C,wealth,wealth,n.最少；最小,n.澳洲；澳大利亚,n.财富；富有；财产,n.X射线，X光,英[welθ] ,"[{""k"":""A"", ""v"":""n.最少；最小""},{""k"":""B"",""v"":""n.澳洲；澳大利亚""},{""k"":""C"",""v"":""n.财富；富有；财产""},{""k"":""D"",""v"":""n.X射线，X光""}]","('qitm:j12036','junior','en','N','C','wealth','wealth','英[welθ] ','[{""k"":""A"", ""v"":""n.最少；最小""},{""k"":""B"",""v"":""n.澳洲；澳大利亚""},{""k"":""C"",""v"":""n.财富；富有；财产""},{""k"":""D"",""v"":""n.X射线，X光""}]'),","('qitm:j12036','MEMBER','quiz:j12','{}'),"
qitm:j12037,junior,en,N,C,menu,menu,n.表面；地面，水面；外表,n.冰v.冰冻,n.菜单；（电脑上的）选项单,n.标准a.标准的,英[''menju:] ,"[{""k"":""A"", ""v"":""n.表面；地面，水面；外表""},{""k"":""B"",""v"":""n.冰v.冰冻""},{""k"":""C"",""v"":""n.菜单；（电脑上的）选项单""},{""k"":""D"",""v"":""n.标准a.标准的""}]","('qitm:j12037','junior','en','N','C','menu','menu','英[''menju:] ','[{""k"":""A"", ""v"":""n.表面；地面，水面；外表""},{""k"":""B"",""v"":""n.冰v.冰冻""},{""k"":""C"",""v"":""n.菜单；（电脑上的）选项单""},{""k"":""D"",""v"":""n.标准a.标准的""}]'),","('qitm:j12037','MEMBER','quiz:j12','{}'),"
