id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj12019","junior","N","C","pound","英[paund] ","n.安全；保险；保安","n.病人a.耐心的","n.磅；英镑","n.X射线，X光","","","",""
"meqzj12020","junior","N","D","newspaper","英['nju:z.peipә] ","n.使用说明；指导；命令","n.车站；驻地；电台","n.产品；产物","n.报纸；报社","","","",""
"meqzj12021","junior","N","B","background","英['bækgraund] ","n.互联网，因特网","n.背景；底色","n.产品；产物","n.奥利匹克运动会，奥运会","","","",""
"meqzj12022","junior","N","B","player","英['pleiә] ","n.成功，胜利","n.运动员；演奏者；玩家","n.蚕丝；丝织品","n.X射线，X光","","","",""
"meqzj12023","junior","N","C","note","英[nәut] ","n.草莓","n.棒球","D.笔记；便条V.注意","n.爱好，嗜好","","","",""
"meqzj12024","junior","N","B","notebook","英['nәutbuk] ","D.笔记；便条V.注意","n.笔记本","n.成功，胜利","n.互联网，因特网","","","",""
"meqzj12025","junior","N","C","form","英[fɒ:m] ","n.背景；底色","n.冰v.冰冻","n.表格；形式","n.互联网，因特网","","","",""
"meqzj12026","junior","N","C","surface","英['sә:fis] ","n.蚕丝；丝织品","n.笑话；玩笑","n.表面；地面，水面；外表","n.安全；保险；保安","","","",""
"meqzj12027","junior","N","D","ice","英[ais] ","D.笔记；便条V.注意","n.差别；差数","n.不列颠，英国","n.冰v.冰冻","","","",""
"meqzj12028","junior","N","B","biscuit","英['biskit] ","n.笑话；玩笑","n.饼干；软饼","n.玻璃；眼镜","n.旅行；观光；巡演","","","",""
"meqzj12029","junior","N","C","pancake","英['pænkeik] ","n.表面；地面，水面；外表","n.草莓","n.薄煎饼；烙饼","n.菜单；（电脑上的）选项单","","","",""
"meqzj12030","junior","N","D","cookie","英['kuki] ","n.旅行；观光；巡演","n.棒球","董事会n.办公室","n.小甜饼；曲奇饼","","","",""
"meqzj12031","junior","N","A","patient","英['peiʃәnt] ","n.病人a.耐心的","n.博物馆；博物院","n.运动员；演奏者；玩家","n.安静；寂静；沉默","","","",""
"meqzj12032","junior","N","A","glass","英[glɑ:s] ","n.玻璃；眼镜","n.小甜饼；曲奇饼","n.表面；地面，水面；外表","n.草莓","","","",""
"meqzj12033","junior","N","B","museum","英[mju:'ziәm] ","n.标准a.标准的","n.博物馆；博物院","n.小甜饼；曲奇饼","n.棒球","","","",""
"meqzj12034","junior","N","B","Britain","英['britәn] ","n.杯子；奖杯","n.不列颠，英国","n.蚕丝；丝织品","D.笔记；便条V.注意","","","",""
"meqzj12035","junior","N","A","part","英[pɑ:t] ","n.部分a.部分的v.分离","n.&ad.一次；从前conj.一旦","n.小山；斜坡","n.病人a.耐心的","","","",""
"meqzj12036","junior","N","B","wealth","英[welθ] ","n.乐器；器具，仪器","n.财富；富有；财产","n.旅行；观光；巡演","n.澳洲；澳大利亚","","","",""
"meqzj12037","junior","N","D","menu","英['menju:] ","n.&ad.一次；从前conj.一旦","n.不列颠，英国","mT恤衫","n.菜单；（电脑上的）选项单","","","",""
"meqzj12038","junior","N","D","tour","英[tuә] ","n.标准a.标准的","n.互联网，因特网","n.不列颠，英国","n.旅行；观光；巡演","","","",""
"meqzj12039","junior","N","B","silk","英[silk] ","n.&ad.一次；从前conj.一旦","n.蚕丝；丝织品","n.运动员；演奏者；玩家","n.笔记本","","","",""
"meqzj12040","junior","N","D","strawberry","英['strɒ:bәri] ","n.X射线，X光","n.公告栏；平板；","n.财富；富有；财产","n.草莓","","","",""
"meqzj12041","junior","N","A","fork","英[fɒ:k] ","n.叉子","董事会n.办公室","n.乐器；器具，仪器","n.安静；寂静；沉默","","","",""
"meqzj12042","junior","N","C","cup","英[kʌp] ","n.成功，胜利","n.薄煎饼；烙饼","n.杯子；奖杯","n.旅行；行程；历程","","","",""
"meqzj12043","junior","N","D","difference","英['difәrәns] ","n.病人a.耐心的","n.不列颠，英国","n.蚕丝；丝织品","n.差别；差数","","","",""
"meqzj12044","junior","N","B","product","英['prɒdʌkt] ","n.差别；差数","n.产品；产物","n.背景；底色","n.&ad.一次；从前conj.一旦","","","",""
"meqzj12045","junior","N","A","station","英['steiʃәn] ","n.车站；驻地；电台","n.X射线，X光","n.成员；会员","n.&ad.一次；从前conj.一旦","","","",""
"meqzj12046","junior","N","B","success","英[sәk'ses] ","n.玻璃；眼镜","n.成功，胜利","n.博物馆；博物院","n.笑话；玩笑","","","",""
"meqzj12047","junior","N","A","member","英['membә] ","n.成员；会员","n.标准a.标准的","D.笔记；便条V.注意","n.冰v.冰冻","","","",""
"meqzj12048","junior","N","B","pilot","英['pailәt] ","n.安静；寂静；沉默","n.飞行员；领航员","n.旅行；行程；历程","n.表面；地面，水面；外表","","","",""
"meqzj12049","junior","N","C","n.互联网，因特网","英['intәnet] ","Australia","background","Internet","least","","","",""
"meqzj12050","junior","N","A","n.乐器；器具，仪器","英['instrumәnt] ","instrument","Britain","newspaper","notebook","","","",""
"meqzj12051","junior","N","B","n.旅行；行程；历程","英['dʒә:ni] ","player","journey","newspaper","X-ray","","","",""
"meqzj12052","junior","N","B","n.使用说明；指导；命令","英[in'strʌkʃәn] ","pound","instruction","Australia","hobby","","","",""
"meqzj12053","junior","N","C","n.小山；斜坡","英[hil] ","least","silk","hill","joke","","","",""
"meqzj12054","junior","N","D","n.笑话；玩笑","英[dʒәuk] ","instruction","patient","T-shirt","joke","","","",""
"meqzj12055","junior","N","B","n.最少；最小","英[li:st] ","Australia","least","once","menu","","","",""
"meqzj12056","junior","N","C","n.标准a.标准的","英['stændәd] ","instrument","Olympics","standard","X-ray","","","",""
"meqzj12057","junior","N","B","n.&ad.一次；从前conj.一旦","英[wʌns] ","safety","once","museum","standard","","","",""
"meqzj12058","junior","N","C","mT恤衫","[T-ʃә:t] ","X-ray","instruction","T-shirt","glass","","","",""
"meqzj12059","junior","N","B","n.X射线，X光","英[eksreii] ","museum","X-ray","player","pilot","","","",""
"meqzj12060","junior","N","A","n.爱好，嗜好","英['hɒbi] ","hobby","pancake","menu","background","","","",""
"meqzj12061","junior","N","D","n.安静；寂静；沉默","英['sailәns] ","pound","station","product","silence","","","",""
"meqzj12062","junior","N","B","n.安全；保险；保安","英['seifti] ","player","safety","pilot","X-ray","","","",""
"meqzj12063","junior","N","A","n.奥利匹克运动会，奥运会","英[әu'limpiks] ","Olympics","success","hill","board","","","",""
"meqzj12064","junior","N","B","n.澳洲；澳大利亚","英[ɒ'streiljә] ","ice","Australia","safety","tour","","","",""
"meqzj12065","junior","N","A","n.公告栏；平板；","英[bɒ:d] ","board","product","standard","difference","","","",""
"meqzj12066","junior","N","D","董事会n.办公室","英['ɒfis] ","least","museum","product","office","","","",""
"meqzj12067","junior","N","B","n.棒球","英['beisbɒ:l] ","tour","baseball","joke","station","","","",""
"meqzj12068","junior","N","A","n.磅；英镑","英[paund] ","pound","least","Britain","baseball","","","",""
"meqzj12069","junior","N","C","n.报纸；报社","英['nju:z.peipә] ","office","cup","newspaper","museum","","","",""
"meqzj12070","junior","N","B","n.背景；底色","英['bækgraund] ","patient","background","form","pilot","","","",""
"meqzj12071","junior","N","B","n.运动员；演奏者；玩家","英['pleiә] ","ice","player","hill","Britain","","","",""
"meqzj12072","junior","N","C","D.笔记；便条V.注意","英[nәut] ","biscuit","hill","note","product","","","",""
"meqzj12073","junior","N","B","n.笔记本","英['nәutbuk] ","station","notebook","hobby","surface","","","",""
"meqzj12074","junior","N","A","n.表格；形式","英[fɒ:m] ","form","office","instruction","fork","","","",""
"meqzj12075","junior","N","C","n.表面；地面，水面；外表","英['sә:fis] ","wealth","part","surface","pancake","","","",""
"meqzj12076","junior","N","A","n.冰v.冰冻","英[ais] ","ice","Olympics","difference","silence","","","",""
"meqzj12077","junior","N","B","n.饼干；软饼","英['biskit] ","baseball","biscuit","difference","instruction","","","",""
"meqzj12078","junior","N","A","n.薄煎饼；烙饼","英['pænkeik] ","pancake","ice","Internet","Britain","","","",""
"meqzj12079","junior","N","C","n.小甜饼；曲奇饼","英['kuki] ","Australia","note","cookie","Britain","","","",""
"meqzj12080","junior","N","A","n.病人a.耐心的","英['peiʃәnt] ","patient","silk","joke","tour","","","",""
"meqzj12081","junior","N","B","n.玻璃；眼镜","英[glɑ:s] ","form","glass","cookie","Olympics","","","",""
"meqzj12082","junior","N","B","n.博物馆；博物院","英[mju:'ziәm] ","hobby","museum","least","standard","","","",""
"meqzj12083","junior","N","C","n.不列颠，英国","英['britәn] ","once","X-ray","Britain","safety","","","",""
"meqzj12084","junior","N","A","n.部分a.部分的v.分离","英[pɑ:t] ","part","office","Olympics","pilot","","","",""
"meqzj12085","junior","N","D","n.财富；富有；财产","英[welθ] ","hill","office","T-shirt","wealth","","","",""
"meqzj12086","junior","N","B","n.菜单；（电脑上的）选项单","英['menju:] ","Britain","menu","Australia","baseball","","","",""
"meqzj12087","junior","N","D","n.旅行；观光；巡演","英[tuә] ","Olympics","Internet","strawberry","tour","","","",""
"meqzj12088","junior","N","D","n.蚕丝；丝织品","英[silk] ","pancake","part","surface","silk","","","",""
"meqzj12089","junior","N","C","n.草莓","英['strɒ:bәri] ","background","hobby","strawberry","safety","","","",""
"meqzj12090","junior","N","D","n.叉子","英[fɒ:k] ","museum","wealth","newspaper","fork","","","",""
"meqzj12091","junior","N","D","n.杯子；奖杯","英[kʌp] ","silk","background","museum","cup","","","",""
"meqzj12092","junior","N","B","n.差别；差数","英['difәrәns] ","strawberry","difference","once","patient","","","",""
"meqzj12093","junior","N","A","n.产品；产物","英['prɒdʌkt] ","product","part","cup","hobby","","","",""
"meqzj12094","junior","N","C","n.车站；驻地；电台","英['steiʃәn] ","product","glass","station","pancake","","","",""
"meqzj12095","junior","N","A","n.成功，胜利","英[sәk'ses] ","success","Internet","hobby","difference","","","",""
"meqzj12096","junior","N","C","n.成员；会员","英['membә] ","part","menu","member","joke","","","",""
"meqzj12097","junior","N","A","n.飞行员；领航员","英['pailәt] ","pilot","notebook","glass","Olympics","","","",""
