id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs23026","senior","N","B","eve","英[i:v] ","n.生物；动物；家畜","n.前夜；前夕","n.菜系；烹调；烹饪","n.强调；重点、八","","","",""
"meqzs23027","senior","N","A","purse","英[pә:s] ","n.钱包；手提袋","n.努力；吃力","n.气体；瓦斯","n.皮肤；外皮v.剥皮","","","",""
"meqzs23028","senior","N","C","emphasis","英['emfәsis] ","n.平台；站台；讲台；防水台","n.平底锅；盘子","n.强调；重点、八","n.盆子；盆地","","","",""
"meqzs23029","senior","N","A","youth","英[ju:θ] ","n.青年；年轻人","n.啤酒","n.偏爱；倾向；优先","n.食谱；秘诀，处方","","","",""
"meqzs23030","senior","N","C","teenager","英['ti:nidʒә] ","n.努力；吃力","n.&v.提前；进展a.预先的","n.青少年","n.青年；年轻人","","","",""
"meqzs23031","senior","N","B","hydrogen","英['haidrәdʒәn] ","n.泉；喷泉；泉水","n.氢，氢气","n.前额；脑门；前部","n.青年；年轻人","","","",""
"meqzs23032","senior","N","A","trend","英[trend] ","n.倾向；趋势","n.环境；情况；条件","n.青少年","n.情绪；情感","","","",""
"meqzs23033","senior","N","C","circumstance","英['sә:kәmstәns] ","n.氢，氢气","n.气候；风气；风土","n.环境；情况；条件","n.&v.提前；进展a.预先的","","","",""
"meqzs23034","senior","N","A","emotion","英[i'mәuʃәn] ","n.情绪；情感","n.氢，氢气","n.强调；重点、八","n.树干；躯干；行李箱","","","",""
"meqzs23035","senior","N","D","bat","英[bæt] ","n.栖息地；产地","n.酒；葡萄酒；酒红色","n.青年；年轻人","n.球拍；蝙蝠","","","",""
"meqzs23036","senior","N","A","globe","英[glәub] ","n.地球；地球仪；世界","n.酒；葡萄酒；酒红色","n.仆人；公务员","n.气候；风气；风土","","","",""
"meqzs23037","senior","N","C","tendency","英['tendәnsi] ","n.啤酒","n.&v.提前；进展a.预先的","n.趋势；倾向","n.带；腰带；地带","","","",""
"meqzs23038","senior","N","B","authority","英[ɒ:'θɒriti] ","n.趋势；倾向","n.权威；权利；当局；官方","n.酒；葡萄酒；酒红色","n.裂缝；隔阂；漏洞","","","",""
"meqzs23039","senior","N","B","crew","英[kru:] ","n.频率；频次","n.全体船员；全体乘务员；剧组","n.缺乏；缺席，不在场","n.环境；情况；条件","","","",""
"meqzs23040","senior","N","C","staff","英[stɑ:f] ","n.青少年","n.氢，氢气","n.员工，工作人员","n.情绪；情感","","","",""
"meqzs23041","senior","N","D","fountain","英['fauntin] ","n.栖息地；产地","n.酒；葡萄酒；酒红色","n.生物；动物；家畜","n.泉；喷泉；泉水","","","",""
"meqzs23042","senior","N","C","boxing","英['bɒksiŋ] ","n.偏爱；倾向；优先","n.权威；权利；当局；官方","n.拳击","n.汽油","","","",""
"meqzs23043","senior","N","C","fist","英[fist] ","n.仆人；公务员","n.拳击","n.拳头","n.球拍；蝙蝠","","","",""
"meqzs23044","senior","N","A","absence","英['æbsәns] ","n.缺乏；缺席，不在场","n.趋势；倾向","n.激情；热情","n.气体；瓦斯","","","",""
"meqzs23045","senior","N","D","gap","英[gæp] ","n.努力；吃力","n.权威；权利；当局；官方","n.食谱；秘诀，处方","n.裂缝；隔阂；漏洞","","","",""
"meqzs23046","senior","N","D","fuel","英['fjuәl] ","n.栖息地；产地","n.钱包；手提袋","n.小路；轨迹v.跟踪","n.燃料v.加燃料","","","",""
"meqzs23047","senior","N","D","passion","英['pæʃәn] ","n.偏爱；倾向；优先","n.片刻；瞬间；（微信）朋友圈","n.气体；瓦斯","n.激情；热情","","","",""
"meqzs23048","senior","N","B","creature","英['kri:tʃә] ","n.平底锅；盘子","n.生物；动物；家畜","n.前夜；前夕","n.拳击","","","",""
"meqzs23049","senior","N","D","personality","英[.pә:sә'næliti] ","n.栖息地；产地","n.青年；年轻人","n.平民；百姓a.民用的","n.人格；性格；个性","","","",""
"meqzs23050","senior","N","C","n.努力；吃力","英['efәt] ","creature","gas","effort","recipe","","","",""
"meqzs23051","senior","N","D","n.小路；轨迹v.跟踪","英[træk] ","organ","wine","petrol","track","","","",""
"meqzs23052","senior","N","B","n.盆子；盆地","英['beisn] ","passion","basin","gap","bat","","","",""
"meqzs23053","senior","N","D","n.食谱；秘诀，处方","英['resipi] ","habitat","organ","passion","recipe","","","",""
"meqzs23054","senior","N","C","n.菜系；烹调；烹饪","英[kwi:'zi:n] ","teenager","purse","cuisine","track","","","",""
"meqzs23055","senior","N","D","n.带；腰带；地带","英[belt] ","cuisine","staff","passion","belt","","","",""
"meqzs23056","senior","N","C","n.皮肤；外皮v.剥皮","英[skin] ","staff","frequency","skin","circumstance","","","",""
"meqzs23057","senior","N","C","n.皮革；皮衣a.皮革的","英['leðә] ","trend","purse","leather","boxing","","","",""
"meqzs23058","senior","N","A","n.树干；躯干；行李箱","英[trʌŋk] ","trunk","effort","fountain","basin","","","",""
"meqzs23059","senior","N","A","n.啤酒","英[biә] ","beer","personality","preference","belt","","","",""
"meqzs23060","senior","N","D","n.偏爱；倾向；优先","英['prefәrәns] ","origin","petrol","teenager","preference","","","",""
"meqzs23061","senior","N","A","n.片刻；瞬间；（微信）朋友圈","英['mәumәnt] ","moment","organ","skin","boxing","","","",""
"meqzs23062","senior","N","D","n.频率；频次","英['fri:kwәnsi] ","tendency","globe","servant","frequency","","","",""
"meqzs23063","senior","N","A","n.平底锅；盘子","英［pæn ; pɑːn］ ","pan","emotion","civilian","teenager","","","",""
"meqzs23064","senior","N","B","n.平民；百姓a.民用的","英[si'viljәn] ","emotion","civilian","servant","belt","","","",""
"meqzs23065","senior","N","C","n.平台；站台；讲台；防水台","英['plætfɒ:m] ","organ","bat","platform","moment","","","",""
"meqzs23066","senior","N","D","n.仆人；公务员","英['sә:vәnt] ","forehead","creature","fist","servant","","","",""
"meqzs23067","senior","N","A","n.酒；葡萄酒；酒红色","英[wain] ","wine","civilian","skin","platform","","","",""
"meqzs23068","senior","N","D","n.栖息地；产地","英['hæbitæt] ","purse","organ","passion","habitat","","","",""
"meqzs23069","senior","N","B","n.起源；原点；出身；产地","英['ɒridʒin] ","fountain","origin","platform","civilian","","","",""
"meqzs23070","senior","N","C","n.气候；风气；风土","英['klaimit] ","boxing","gap","climate","eve","","","",""
"meqzs23071","senior","N","C","n.气体；瓦斯","英[gæs] ","wine","tendency","gas","origin","","","",""
"meqzs23072","senior","N","C","n.汽油","英['petrәl] ","personality","origin","petrol","pan","","","",""
"meqzs23073","senior","N","C","n.器官；风琴；机构","英['ɔ:ɡən] ","skin","circumstance","organ","fist","","","",""
"meqzs23074","senior","N","C","n.前额；脑门；前部","英['fɒ:rid] ","origin","circumstance","forehead","purse","","","",""
"meqzs23075","senior","N","C","n.&v.提前；进展a.预先的","英[әd'vɑ:ns] ","fountain","youth","advance","boxing","","","",""
"meqzs23076","senior","N","D","n.前夜；前夕","英[i:v] ","platform","fist","beer","eve","","","",""
"meqzs23077","senior","N","A","n.钱包；手提袋","英[pә:s] ","purse","frequency","servant","fist","","","",""
"meqzs23078","senior","N","A","n.强调；重点、八","英['emfәsis] ","emphasis","effort","eve","staff","","","",""
"meqzs23079","senior","N","D","n.青年；年轻人","英[ju:θ] ","leather","boxing","effort","youth","","","",""
"meqzs23080","senior","N","C","n.青少年","英['ti:nidʒә] ","skin","beer","teenager","absence","","","",""
"meqzs23081","senior","N","A","n.氢，氢气","英['haidrәdʒәn] ","hydrogen","petrol","emotion","forehead","","","",""
"meqzs23082","senior","N","A","n.倾向；趋势","英[trend] ","trend","fountain","eve","climate","","","",""
"meqzs23083","senior","N","A","n.环境；情况；条件","英['sә:kәmstәns] ","circumstance","tendency","petrol","beer","","","",""
"meqzs23084","senior","N","B","n.情绪；情感","英[i'mәuʃәn] ","passion","emotion","authority","civilian","","","",""
"meqzs23085","senior","N","A","n.球拍；蝙蝠","英[bæt] ","bat","emphasis","pan","advance","","","",""
"meqzs23086","senior","N","D","n.地球；地球仪；世界","英[glәub] ","civilian","advance","teenager","globe","","","",""
"meqzs23087","senior","N","C","n.趋势；倾向","英['tendәnsi] ","circumstance","platform","tendency","recipe","","","",""
"meqzs23088","senior","N","C","n.权威；权利；当局；官方","英[ɒ:'θɒriti] ","teenager","globe","authority","boxing","","","",""
"meqzs23089","senior","N","A","n.全体船员；全体乘务员；剧组","英[kru:] ","crew","eve","trend","bat","","","",""
"meqzs23090","senior","N","D","n.员工，工作人员","英[stɑ:f] ","fountain","cuisine","belt","staff","","","",""
"meqzs23091","senior","N","C","n.泉；喷泉；泉水","英['fauntin] ","tendency","preference","fountain","leather","","","",""
"meqzs23092","senior","N","B","n.拳击","英['bɒksiŋ] ","personality","boxing","leather","organ","","","",""
"meqzs23093","senior","N","B","n.拳头","英[fist] ","climate","fist","beer","bat","","","",""
"meqzs23094","senior","N","B","n.缺乏；缺席，不在场","英['æbsәns] ","climate","absence","fuel","trend","","","",""
"meqzs23095","senior","N","D","n.裂缝；隔阂；漏洞","英[gæp] ","organ","effort","crew","gap","","","",""
"meqzs23096","senior","N","C","n.燃料v.加燃料","英['fjuәl] ","belt","organ","fuel","globe","","","",""
"meqzs23097","senior","N","D","n.激情；热情","英['pæʃәn] ","fist","staff","petrol","passion","","","",""
"meqzs23098","senior","N","A","n.生物；动物；家畜","英['kri:tʃә] ","creature","emotion","crew","personality","","","",""
"meqzs23099","senior","N","A","n.人格；性格；个性","英[.pә:sә'næliti] ","personality","emotion","advance","origin","","","",""
