id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs23018","senior","N","C","habitat","habitat","英['hæbitæt] ","n.起源；原点；出身；产地","n.前额；脑门；前部","n.栖息地；产地","n.激情；热情","","","",""
"meqzs23019","senior","N","C","origin","origin","英['ɒridʒin] ","n.青年；年轻人","n.拳头","n.起源；原点；出身；产地","n.生物；动物；家畜","","","",""
"meqzs23020","senior","N","C","climate","climate","英['klaimit] ","n.盆子；盆地","n.皮肤；外皮v.剥皮","n.气候；风气；风土","n.权威；权利；当局；官方","","","",""
"meqzs23021","senior","N","A","gas","gas","英[gæs] ","n.气体；瓦斯","n.球拍；蝙蝠","n.泉；喷泉；泉水","n.拳头","","","",""
"meqzs23022","senior","N","C","petrol","petrol","英['petrәl] ","n.片刻；瞬间；（微信）朋友圈","n.员工，工作人员","n.汽油","n.啤酒","","","",""
"meqzs23023","senior","N","D","organ","organ","英['ɔ:ɡən] ","n.地球；地球仪；世界","n.青少年","n.裂缝；隔阂；漏洞","n.器官；风琴；机构","","","",""
"meqzs23024","senior","N","C","forehead","forehead","英['fɒ:rid] ","n.激情；热情","n.偏爱；倾向；优先","n.前额；脑门；前部","n.片刻；瞬间；（微信）朋友圈","","","",""
"meqzs23025","senior","N","B","advance","advance","英[әd'vɑ:ns] ","n.片刻；瞬间；（微信）朋友圈","n.&v.提前；进展a.预先的","n.汽油","n.地球；地球仪；世界","","","",""
"meqzs23026","senior","N","C","eve","eve","英[i:v] ","n.小路；轨迹v.跟踪","n.员工，工作人员","n.前夜；前夕","n.皮革；皮衣a.皮革的","","","",""
"meqzs23027","senior","N","A","purse","purse","英[pә:s] ","n.钱包；手提袋","n.青少年","n.拳头","n.平底锅；盘子","","","",""
"meqzs23028","senior","N","D","emphasis","emphasis","英['emfәsis] ","n.地球；地球仪；世界","n.酒；葡萄酒；酒红色","n.情绪；情感","n.强调；重点","","","",""
"meqzs23029","senior","N","B","youth","youth","英[ju:θ] ","n.燃料v.加燃料","n.青年；年轻人","n.啤酒","n.全体船员；全体乘务员；剧组","","","",""
"meqzs23030","senior","N","C","teenager","teenager","英['ti:nidʒә] ","n.酒；葡萄酒；酒红色","n.汽油","n.青少年","n.带；腰带；地带","","","",""
"meqzs23031","senior","N","D","hydrogen","hydrogen","英['haidrәdʒәn] ","n.激情；热情","n.青年；年轻人","n.栖息地；产地","n.氢，氢气","","","",""
"meqzs23032","senior","N","C","trend","trend","英[trend] ","n.人格；性格；个性","n.前额；脑门；前部","n.倾向；趋势","n.小路；轨迹v.跟踪","","","",""
"meqzs23033","senior","N","C","circumstance","circumstance","英['sә:kәmstәns] ","n.员工，工作人员","n.努力；吃力","n.环境；情况；条件","n.前额；脑门；前部","","","",""
"meqzs23034","senior","N","D","emotion","emotion","英[i'mәuʃәn] ","n.器官；风琴；机构","n.氢，氢气","n.倾向；趋势","n.情绪；情感","","","",""
"meqzs23035","senior","N","B","bat","bat","英[bæt] ","n.器官；风琴；机构","n.球拍；蝙蝠","n.汽油","n.平民；百姓a.民用的","","","",""
"meqzs23036","senior","N","A","globe","globe","英[glәub] ","n.地球；地球仪；世界","n.强调；重点","n.青年；年轻人","n.汽油","","","",""
"meqzs23037","senior","N","B","tendency","tendency","英['tendәnsi] ","n.倾向；趋势","n.趋势；倾向","n.地球；地球仪；世界","n.缺乏；缺席，不在场","","","",""
"meqzs23038","senior","N","B","authority","authority","英[ɒ:'θɒriti] ","n.皮革；皮衣a.皮革的","n.权威；权利；当局；官方","n.气候；风气；风土","n.前额；脑门；前部","","","",""
"meqzs23039","senior","N","A","crew","crew","英[kru:] ","n.全体船员；全体乘务员；剧组","n.权威；权利；当局；官方","n.青少年","n.泉；喷泉；泉水","","","",""
"meqzs23040","senior","N","A","staff","staff","英[stɑ:f] ","n.员工，工作人员","n.倾向；趋势","n.环境；情况；条件","n.小路；轨迹v.跟踪","","","",""
"meqzs23041","senior","N","C","fountain","fountain","英['fauntin] ","n.拳头","n.强调；重点","n.泉；喷泉；泉水","n.努力；吃力","","","",""
"meqzs23042","senior","N","C","boxing","boxing","英['bɒksiŋ] ","n.激情；热情","n.气候；风气；风土","n.拳击","n.趋势；倾向","","","",""
"meqzs23043","senior","N","D","fist","fist","英[fist] ","n.平民；百姓a.民用的","n.平底锅；盘子","n.食谱；秘诀，处方","n.拳头","","","",""
"meqzs23044","senior","N","B","absence","absence","英['æbsәns] ","n.生物；动物；家畜","n.缺乏；缺席，不在场","n.皮肤；外皮v.剥皮","n.&v.提前；进展a.预先的","","","",""
"meqzs23045","senior","N","B","gap","gap","英[gæp] ","n.仆人；公务员","n.裂缝；隔阂；漏洞","n.皮革；皮衣a.皮革的","n.强调；重点","","","",""
"meqzs23046","senior","N","A","fuel","fuel","英['fjuәl] ","n.燃料v.加燃料","n.青年；年轻人","n.盆子；盆地","n.频率；频次","","","",""
"meqzs23047","senior","N","C","passion","passion","英['pæʃәn] ","n.盆子；盆地","n.菜系；烹调；烹饪","n.激情；热情","n.拳击","","","",""
"meqzs23048","senior","N","B","creature","creature","英['kri:tʃә] ","n.起源；原点；出身；产地","n.生物；动物；家畜","n.青年；年轻人","n.盆子；盆地","","","",""
"meqzs23049","senior","N","A","personality","personality","英[.pә:sә'næliti] ","n.人格；性格；个性","n.拳击","n.&v.提前；进展a.预先的","n.频率；频次","","","",""
"meqzs23050","senior","N","C","effort","n.努力；吃力","英['efәt] ","origin","fountain","effort","authority","","","",""
"meqzs23051","senior","N","C","track","n.小路；轨迹v.跟踪","英[træk] ","climate","hydrogen","track","tendency","","","",""
"meqzs23052","senior","N","B","basin","n.盆子；盆地","英['beisn] ","hydrogen","basin","personality","beer","","","",""
"meqzs23053","senior","N","C","recipe","n.食谱；秘诀，处方","英['resipi] ","advance","servant","recipe","authority","","","",""
"meqzs23054","senior","N","C","cuisine","n.菜系；烹调；烹饪","英[kwi:'zi:n] ","forehead","preference","cuisine","trend","","","",""
"meqzs23055","senior","N","C","belt","n.带；腰带；地带","英[belt] ","skin","servant","belt","fuel","","","",""
"meqzs23056","senior","N","C","skin","n.皮肤；外皮v.剥皮","英[skin] ","eve","gas","skin","trend","","","",""
"meqzs23057","senior","N","A","leather","n.皮革；皮衣a.皮革的","英['leðә] ","leather","trunk","servant","platform","","","",""
"meqzs23058","senior","N","A","trunk","n.树干；躯干；行李箱","英[trʌŋk] ","trunk","servant","tendency","gap","","","",""
"meqzs23059","senior","N","C","beer","n.啤酒","英[biә] ","forehead","fuel","beer","wine","","","",""
"meqzs23060","senior","N","D","preference","n.偏爱；倾向；优先","英['prefәrәns] ","purse","effort","eve","preference","","","",""
"meqzs23061","senior","N","A","moment","n.片刻；瞬间；（微信）朋友圈","英['mәumәnt] ","moment","eve","civilian","basin","","","",""
"meqzs23062","senior","N","B","frequency","n.频率；频次","英['fri:kwәnsi] ","bat","frequency","gas","civilian","","","",""
"meqzs23063","senior","N","B","pan","n.平底锅；盘子","英［pæn ; pɑːn］ ","civilian","pan","leather","frequency","","","",""
"meqzs23064","senior","N","A","civilian","n.平民；百姓a.民用的","英[si'viljәn] ","civilian","climate","circumstance","basin","","","",""
"meqzs23065","senior","N","D","platform","n.平台；站台；讲台；防水台","英['plætfɒ:m] ","hydrogen","gas","effort","platform","","","",""
"meqzs23066","senior","N","B","servant","n.仆人；公务员","英['sә:vәnt] ","globe","servant","boxing","creature","","","",""
"meqzs23067","senior","N","D","wine","n.酒；葡萄酒；酒红色","英[wain] ","fountain","preference","skin","wine","","","",""
"meqzs23068","senior","N","D","habitat","n.栖息地；产地","英['hæbitæt] ","trend","leather","absence","habitat","","","",""
"meqzs23069","senior","N","C","origin","n.起源；原点；出身；产地","英['ɒridʒin] ","fist","climate","origin","frequency","","","",""
"meqzs23070","senior","N","B","climate","n.气候；风气；风土","英['klaimit] ","habitat","climate","beer","origin","","","",""
"meqzs23071","senior","N","C","gas","n.气体；瓦斯","英[gæs] ","skin","forehead","gas","gap","","","",""
"meqzs23072","senior","N","A","petrol","n.汽油","英['petrәl] ","petrol","pan","preference","gas","","","",""
"meqzs23073","senior","N","D","organ","n.器官；风琴；机构","英['ɔ:ɡən] ","climate","bat","belt","organ","","","",""
"meqzs23074","senior","N","B","forehead","n.前额；脑门；前部","英['fɒ:rid] ","bat","forehead","advance","habitat","","","",""
"meqzs23075","senior","N","D","advance","n.&v.提前；进展a.预先的","英[әd'vɑ:ns] ","petrol","wine","platform","advance","","","",""
"meqzs23076","senior","N","B","eve","n.前夜；前夕","英[i:v] ","globe","eve","trunk","advance","","","",""
"meqzs23077","senior","N","C","purse","n.钱包；手提袋","英[pә:s] ","leather","belt","purse","crew","","","",""
"meqzs23078","senior","N","D","emphasis","n.强调；重点","英['emfәsis] ","forehead","fuel","origin","emphasis","","","",""
"meqzs23079","senior","N","D","youth","n.青年；年轻人","英[ju:θ] ","track","recipe","circumstance","youth","","","",""
"meqzs23080","senior","N","B","teenager","n.青少年","英['ti:nidʒә] ","effort","teenager","civilian","tendency","","","",""
"meqzs23081","senior","N","B","hydrogen","n.氢，氢气","英['haidrәdʒәn] ","gap","hydrogen","fuel","leather","","","",""
"meqzs23082","senior","N","A","trend","n.倾向；趋势","英[trend] ","trend","fuel","climate","forehead","","","",""
"meqzs23083","senior","N","C","circumstance","n.环境；情况；条件","英['sә:kәmstәns] ","leather","effort","circumstance","cuisine","","","",""
"meqzs23084","senior","N","C","emotion","n.情绪；情感","英[i'mәuʃәn] ","pan","fuel","emotion","leather","","","",""
"meqzs23085","senior","N","C","bat","n.球拍；蝙蝠","英[bæt] ","organ","climate","bat","trunk","","","",""
"meqzs23086","senior","N","C","globe","n.地球；地球仪；世界","英[glәub] ","staff","habitat","globe","fountain","","","",""
"meqzs23087","senior","N","B","tendency","n.趋势；倾向","英['tendәnsi] ","bat","tendency","platform","organ","","","",""
"meqzs23088","senior","N","A","authority","n.权威；权利；当局；官方","英[ɒ:'θɒriti] ","authority","moment","emotion","emphasis","","","",""
"meqzs23089","senior","N","C","crew","n.全体船员；全体乘务员；剧组","英[kru:] ","wine","personality","crew","belt","","","",""
"meqzs23090","senior","N","D","staff","n.员工，工作人员","英[stɑ:f] ","climate","youth","gap","staff","","","",""
"meqzs23091","senior","N","C","fountain","n.泉；喷泉；泉水","英['fauntin] ","creature","origin","fountain","hydrogen","","","",""
"meqzs23092","senior","N","D","boxing","n.拳击","英['bɒksiŋ] ","authority","teenager","preference","boxing","","","",""
"meqzs23093","senior","N","B","fist","n.拳头","英[fist] ","preference","fist","advance","forehead","","","",""
"meqzs23094","senior","N","D","absence","n.缺乏；缺席，不在场","英['æbsәns] ","trend","skin","basin","absence","","","",""
"meqzs23095","senior","N","D","gap","n.裂缝；隔阂；漏洞","英[gæp] ","tendency","creature","crew","gap","","","",""
"meqzs23096","senior","N","A","fuel","n.燃料v.加燃料","英['fjuәl] ","fuel","tendency","gas","bat","","","",""
"meqzs23097","senior","N","D","passion","n.激情；热情","英['pæʃәn] ","teenager","youth","globe","passion","","","",""
"meqzs23098","senior","N","A","creature","n.生物；动物；家畜","英['kri:tʃә] ","creature","hydrogen","absence","fuel","","","",""
"meqzs23099","senior","N","D","personality","n.人格；性格；个性","英[.pә:sә'næliti] ","emphasis","tendency","creature","personality","","","",""
