id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:s23014","senior","en","N","B","civilian","civilian","n.仆人；公务员","n.平民；百姓a.民用的","n.酒；葡萄酒；酒红色","n.频率；频次","英[si'viljәn] "
"qitm:s23015","senior","en","N","A","platform","platform","n.平台；站台；讲台；防水台","n.起源；原点；出身；产地","n.皮肤；外皮v.剥皮","n.激情；热情","英['plætfɒ:m] "
"qitm:s23016","senior","en","N","C","servant","servant","n.树干；躯干；行李箱","n.前夜；前夕","n.仆人；公务员","n.强调；重点","英['sә:vәnt] "
"qitm:s23017","senior","en","N","D","wine","wine","n.汽油","n.缺乏；缺席，不在场","n.树干；躯干；行李箱","n.酒；葡萄酒；酒红色","英[wain] "
"qitm:s23018","senior","en","N","C","habitat","habitat","n.小路；轨迹v.跟踪","n.球拍；蝙蝠","n.栖息地；产地","n.裂缝；隔阂；漏洞","英['hæbitæt] "
"qitm:s23019","senior","en","N","B","origin","origin","n.平底锅；盘子","n.起源；原点；出身；产地","n.氢，氢气","n.缺乏；缺席，不在场","英['ɒridʒin] "
"qitm:s23020","senior","en","N","A","climate","climate","n.气候；风气；风土","n.带；腰带；地带","n.前夜；前夕","n.拳击","英['klaimit] "
"qitm:s23021","senior","en","N","C","gas","gas","n.球拍；蝙蝠","n.倾向；趋势","n.气体；瓦斯","n.青年；年轻人","英[gæs] "
"qitm:s23022","senior","en","N","D","petrol","petrol","n.燃料v.加燃料","n.生物；动物；家畜","n.偏爱；倾向；优先","n.汽油","英['petrәl] "
"qitm:s23023","senior","en","N","C","organ","organ","n.青年；年轻人","n.权威；权利；当局；官方","n.器官；风琴；机构","n.倾向；趋势","英['ɔ:ɡən] "
"qitm:s23024","senior","en","N","B","forehead","forehead","n.情绪；情感","n.前额；脑门；前部","n.片刻；瞬间；（微信）朋友圈","n.起源；原点；出身；产地","英['fɒ:rid] "
"qitm:s23025","senior","en","N","C","advance","advance","n.青少年","n.缺乏；缺席，不在场","n.&v.提前；进展a.预先的","n.努力；吃力","英[әd'vɑ:ns] "
"qitm:s23026","senior","en","N","D","eve","eve","n.权威；权利；当局；官方","n.激情；热情","n.拳击","n.前夜；前夕","英[i:v] "
"qitm:s23027","senior","en","N","B","purse","purse","n.气体；瓦斯","n.钱包；手提袋","n.&v.提前；进展a.预先的","n.啤酒","英[pә:s] "
"qitm:s23028","senior","en","N","D","emphasis","emphasis","n.菜系；烹调；烹饪","n.器官；风琴；机构","n.生物；动物；家畜","n.强调；重点","英['emfәsis] "
"qitm:s23029","senior","en","N","B","youth","youth","n.酒；葡萄酒；酒红色","n.青年；年轻人","n.前夜；前夕","n.小路；轨迹v.跟踪","英[ju:θ] "
"qitm:s23030","senior","en","N","D","teenager","teenager","n.气候；风气；风土","n.平台；站台；讲台；防水台","n.缺乏；缺席，不在场","n.青少年","英['ti:nidʒә] "
"qitm:s23031","senior","en","N","A","hydrogen","hydrogen","n.氢，氢气","n.权威；权利；当局；官方","n.起源；原点；出身；产地","n.盆子；盆地","英['haidrәdʒәn] "
"qitm:s23032","senior","en","N","C","trend","trend","n.生物；动物；家畜","n.氢，氢气","n.倾向；趋势","n.环境；情况；条件","英[trend] "
"qitm:s23033","senior","en","N","C","circumstance","circumstance","n.努力；吃力","n.盆子；盆地","n.环境；情况；条件","n.片刻；瞬间；（微信）朋友圈","英['sә:kәmstәns] "
"qitm:s23034","senior","en","N","D","emotion","emotion","n.平台；站台；讲台；防水台","n.拳头","n.啤酒","n.情绪；情感","英[i'mәuʃәn] "
"qitm:s23035","senior","en","N","D","bat","bat","n.努力；吃力","n.燃料v.加燃料","n.前额；脑门；前部","n.球拍；蝙蝠","英[bæt] "
"qitm:s23036","senior","en","N","D","globe","globe","n.起源；原点；出身；产地","n.前夜；前夕","n.盆子；盆地","n.地球；地球仪；世界","英[glәub] "
"qitm:s23037","senior","en","N","C","tendency","tendency","n.皮肤；外皮v.剥皮","n.激情；热情","n.趋势；倾向","n.裂缝；隔阂；漏洞","英['tendәnsi] "
"qitm:s23038","senior","en","N","A","authority","authority","n.权威；权利；当局；官方","n.青年；年轻人","n.员工，工作人员","n.强调；重点","英[ɒ:'θɒriti] "
"qitm:s23039","senior","en","N","B","crew","crew","n.员工，工作人员","n.全体船员；全体乘务员；剧组","n.环境；情况；条件","n.平台；站台；讲台；防水台","英[kru:] "
"qitm:s23040","senior","en","N","A","staff","staff","n.员工，工作人员","n.仆人；公务员","n.啤酒","n.激情；热情","英[stɑ:f] "
"qitm:s23041","senior","en","N","A","fountain","fountain","n.泉；喷泉；泉水","n.钱包；手提袋","n.氢，氢气","n.盆子；盆地","英['fauntin] "
"qitm:s23042","senior","en","N","A","boxing","boxing","n.拳击","n.泉；喷泉；泉水","n.偏爱；倾向；优先","n.激情；热情","英['bɒksiŋ] "
"qitm:s23043","senior","en","N","C","fist","fist","n.强调；重点","n.食谱；秘诀，处方","n.拳头","n.栖息地；产地","英[fist] "
"qitm:s23044","senior","en","N","D","absence","absence","n.汽油","n.皮肤；外皮v.剥皮","n.仆人；公务员","n.缺乏；缺席，不在场","英['æbsәns] "
"qitm:s23045","senior","en","N","A","gap","gap","n.裂缝；隔阂；漏洞","n.激情；热情","n.权威；权利；当局；官方","n.人格；性格；个性","英[gæp] "
"qitm:s23046","senior","en","N","C","fuel","fuel","n.酒；葡萄酒；酒红色","n.趋势；倾向","n.燃料v.加燃料","n.努力；吃力","英['fjuәl] "
"qitm:s23047","senior","en","N","C","passion","passion","n.拳击","n.气候；风气；风土","n.激情；热情","n.&v.提前；进展a.预先的","英['pæʃәn] "
"qitm:s23048","senior","en","N","C","creature","creature","n.器官；风琴；机构","n.皮肤；外皮v.剥皮","n.生物；动物；家畜","n.汽油","英['kri:tʃә] "
"qitm:s23049","senior","en","N","C","personality","personality","n.酒；葡萄酒；酒红色","n.平民；百姓a.民用的","n.人格；性格；个性","n.小路；轨迹v.跟踪","英[.pә:sә'næliti] "
"qitm:s23050","senior","en","N","D","effort","n.努力；吃力","gap","advance","servant","effort","英['efәt] "
"qitm:s23051","senior","en","N","C","track","n.小路；轨迹v.跟踪","passion","habitat","track","origin","英[træk] "
"qitm:s23052","senior","en","N","D","basin","n.盆子；盆地","teenager","leather","beer","basin","英['beisn] "
"qitm:s23053","senior","en","N","A","recipe","n.食谱；秘诀，处方","recipe","purse","tendency","leather","英['resipi] "
"qitm:s23054","senior","en","N","A","cuisine","n.菜系；烹调；烹饪","cuisine","moment","track","emphasis","英[kwi:'zi:n] "
"qitm:s23055","senior","en","N","D","belt","n.带；腰带；地带","servant","climate","gap","belt","英[belt] "
"qitm:s23056","senior","en","N","D","skin","n.皮肤；外皮v.剥皮","eve","advance","trend","skin","英[skin] "
"qitm:s23057","senior","en","N","C","leather","n.皮革；皮衣a.皮革的","creature","forehead","leather","crew","英['leðә] "
"qitm:s23058","senior","en","N","D","trunk","n.树干；躯干；行李箱","preference","servant","wine","trunk","英[trʌŋk] "
"qitm:s23059","senior","en","N","C","beer","n.啤酒","petrol","fuel","beer","tendency","英[biә] "
"qitm:s23060","senior","en","N","D","preference","n.偏爱；倾向；优先","globe","climate","bat","preference","英['prefәrәns] "
"qitm:s23061","senior","en","N","D","moment","n.片刻；瞬间；（微信）朋友圈","track","emphasis","belt","moment","英['mәumәnt] "
"qitm:s23062","senior","en","N","A","frequency","n.频率；频次","frequency","petrol","beer","basin","英['fri:kwәnsi] "
"qitm:s23063","senior","en","N","D","pan","n.平底锅；盘子","petrol","authority","beer","pan","英［pæn ; pɑːn］ "
"qitm:s23064","senior","en","N","D","civilian","n.平民；百姓a.民用的","gas","effort","emphasis","civilian","英[si'viljәn] "
"qitm:s23065","senior","en","N","B","platform","n.平台；站台；讲台；防水台","fist","platform","purse","recipe","英['plætfɒ:m] "
"qitm:s23066","senior","en","N","C","servant","n.仆人；公务员","basin","hydrogen","servant","track","英['sә:vәnt] "
"qitm:s23067","senior","en","N","A","wine","n.酒；葡萄酒；酒红色","wine","globe","gap","youth","英[wain] "
"qitm:s23068","senior","en","N","D","habitat","n.栖息地；产地","petrol","leather","civilian","habitat","英['hæbitæt] "
"qitm:s23069","senior","en","N","C","origin","n.起源；原点；出身；产地","frequency","fountain","origin","trend","英['ɒridʒin] "
"qitm:s23070","senior","en","N","A","climate","n.气候；风气；风土","climate","fist","leather","teenager","英['klaimit] "
"qitm:s23071","senior","en","N","D","gas","n.气体；瓦斯","servant","pan","trunk","gas","英[gæs] "
"qitm:s23072","senior","en","N","C","petrol","n.汽油","organ","basin","petrol","tendency","英['petrәl] "
"qitm:s23073","senior","en","N","D","organ","n.器官；风琴；机构","bat","circumstance","emphasis","organ","英['ɔ:ɡən] "
"qitm:s23074","senior","en","N","D","forehead","n.前额；脑门；前部","creature","fuel","frequency","forehead","英['fɒ:rid] "
"qitm:s23075","senior","en","N","A","advance","n.&v.提前；进展a.预先的","advance","recipe","personality","pan","英[әd'vɑ:ns] "
"qitm:s23076","senior","en","N","B","eve","n.前夜；前夕","pan","eve","crew","effort","英[i:v] "
"qitm:s23077","senior","en","N","D","purse","n.钱包；手提袋","hydrogen","tendency","emotion","purse","英[pә:s] "
"qitm:s23078","senior","en","N","A","emphasis","n.强调；重点","emphasis","passion","gas","cuisine","英['emfәsis] "
"qitm:s23079","senior","en","N","B","youth","n.青年；年轻人","boxing","youth","circumstance","fountain","英[ju:θ] "
"qitm:s23080","senior","en","N","C","teenager","n.青少年","fuel","authority","teenager","eve","英['ti:nidʒә] "
"qitm:s23081","senior","en","N","D","hydrogen","n.氢，氢气","trunk","climate","circumstance","hydrogen","英['haidrәdʒәn] "
"qitm:s23082","senior","en","N","B","trend","n.倾向；趋势","trunk","trend","personality","purse","英[trend] "
"qitm:s23083","senior","en","N","C","circumstance","n.环境；情况；条件","effort","hydrogen","circumstance","teenager","英['sә:kәmstәns] "
"qitm:s23084","senior","en","N","D","emotion","n.情绪；情感","staff","gas","origin","emotion","英[i'mәuʃәn] "
"qitm:s23085","senior","en","N","C","bat","n.球拍；蝙蝠","gas","habitat","bat","pan","英[bæt] "
"qitm:s23086","senior","en","N","B","globe","n.地球；地球仪；世界","creature","globe","boxing","emotion","英[glәub] "
"qitm:s23087","senior","en","N","B","tendency","n.趋势；倾向","bat","tendency","youth","basin","英['tendәnsi] "
"qitm:s23088","senior","en","N","D","authority","n.权威；权利；当局；官方","recipe","globe","crew","authority","英[ɒ:'θɒriti] "
"qitm:s23089","senior","en","N","C","crew","n.全体船员；全体乘务员；剧组","belt","preference","crew","purse","英[kru:] "
"qitm:s23090","senior","en","N","C","staff","n.员工，工作人员","hydrogen","crew","staff","habitat","英[stɑ:f] "
"qitm:s23091","senior","en","N","A","fountain","n.泉；喷泉；泉水","fountain","personality","moment","circumstance","英['fauntin] "
"qitm:s23092","senior","en","N","C","boxing","n.拳击","frequency","hydrogen","boxing","habitat","英['bɒksiŋ] "
"qitm:s23093","senior","en","N","D","fist","n.拳头","basin","pan","crew","fist","英[fist] "
"qitm:s23094","senior","en","N","A","absence","n.缺乏；缺席，不在场","absence","leather","belt","personality","英['æbsәns] "
"qitm:s23095","senior","en","N","A","gap","n.裂缝；隔阂；漏洞","gap","emphasis","wine","passion","英[gæp] "
"qitm:s23096","senior","en","N","C","fuel","n.燃料v.加燃料","civilian","hydrogen","fuel","emphasis","英['fjuәl] "
"qitm:s23097","senior","en","N","D","passion","n.激情；热情","petrol","moment","habitat","passion","英['pæʃәn] "
"qitm:s23098","senior","en","N","B","creature","n.生物；动物；家畜","youth","creature","beer","wine","英['kri:tʃә] "
"qitm:s23099","senior","en","N","B","personality","n.人格；性格；个性","habitat","personality","track","origin","英[.pә:sә'næliti] "
