id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs23012","senior","N","A","frequency","frequency","n.频率；频次","n.倾向；趋势","n.树干；躯干；行李箱","n.片刻；瞬间；（微信）朋友圈","英['fri:kwәnsi] "
"meqzs23013","senior","N","A","pan","pan","n.平底锅；盘子","n.前夜；前夕","n.全体船员；全体乘务员；剧组","n.汽油","英［pæn ; pɑːn］ "
"meqzs23014","senior","N","B","civilian","civilian","n.仆人；公务员","n.平民；百姓a.民用的","n.酒；葡萄酒；酒红色","n.频率；频次","英[si'viljәn] "
"meqzs23015","senior","N","A","platform","platform","n.平台；站台；讲台；防水台","n.起源；原点；出身；产地","n.皮肤；外皮v.剥皮","n.激情；热情","英['plætfɒ:m] "
"meqzs23016","senior","N","C","servant","servant","n.树干；躯干；行李箱","n.前夜；前夕","n.仆人；公务员","n.强调；重点","英['sә:vәnt] "
"meqzs23017","senior","N","D","wine","wine","n.汽油","n.缺乏；缺席，不在场","n.树干；躯干；行李箱","n.酒；葡萄酒；酒红色","英[wain] "
"meqzs23018","senior","N","C","habitat","habitat","n.小路；轨迹v.跟踪","n.球拍；蝙蝠","n.栖息地；产地","n.裂缝；隔阂；漏洞","英['hæbitæt] "
"meqzs23019","senior","N","B","origin","origin","n.平底锅；盘子","n.起源；原点；出身；产地","n.氢，氢气","n.缺乏；缺席，不在场","英['ɒridʒin] "
"meqzs23020","senior","N","A","climate","climate","n.气候；风气；风土","n.带；腰带；地带","n.前夜；前夕","n.拳击","英['klaimit] "
"meqzs23021","senior","N","C","gas","gas","n.球拍；蝙蝠","n.倾向；趋势","n.气体；瓦斯","n.青年；年轻人","英[gæs] "
"meqzs23022","senior","N","D","petrol","petrol","n.燃料v.加燃料","n.生物；动物；家畜","n.偏爱；倾向；优先","n.汽油","英['petrәl] "
"meqzs23023","senior","N","C","organ","organ","n.青年；年轻人","n.权威；权利；当局；官方","n.器官；风琴；机构","n.倾向；趋势","英['ɔ:ɡən] "
"meqzs23024","senior","N","B","forehead","forehead","n.情绪；情感","n.前额；脑门；前部","n.片刻；瞬间；（微信）朋友圈","n.起源；原点；出身；产地","英['fɒ:rid] "
"meqzs23025","senior","N","C","advance","advance","n.青少年","n.缺乏；缺席，不在场","n.&v.提前；进展a.预先的","n.努力；吃力","英[әd'vɑ:ns] "
"meqzs23026","senior","N","D","eve","eve","n.权威；权利；当局；官方","n.激情；热情","n.拳击","n.前夜；前夕","英[i:v] "
"meqzs23027","senior","N","B","purse","purse","n.气体；瓦斯","n.钱包；手提袋","n.&v.提前；进展a.预先的","n.啤酒","英[pә:s] "
"meqzs23028","senior","N","D","emphasis","emphasis","n.菜系；烹调；烹饪","n.器官；风琴；机构","n.生物；动物；家畜","n.强调；重点","英['emfәsis] "
"meqzs23029","senior","N","B","youth","youth","n.酒；葡萄酒；酒红色","n.青年；年轻人","n.前夜；前夕","n.小路；轨迹v.跟踪","英[ju:θ] "
"meqzs23030","senior","N","D","teenager","teenager","n.气候；风气；风土","n.平台；站台；讲台；防水台","n.缺乏；缺席，不在场","n.青少年","英['ti:nidʒә] "
"meqzs23031","senior","N","A","hydrogen","hydrogen","n.氢，氢气","n.权威；权利；当局；官方","n.起源；原点；出身；产地","n.盆子；盆地","英['haidrәdʒәn] "
"meqzs23032","senior","N","C","trend","trend","n.生物；动物；家畜","n.氢，氢气","n.倾向；趋势","n.环境；情况；条件","英[trend] "
"meqzs23033","senior","N","C","circumstance","circumstance","n.努力；吃力","n.盆子；盆地","n.环境；情况；条件","n.片刻；瞬间；（微信）朋友圈","英['sә:kәmstәns] "
"meqzs23034","senior","N","D","emotion","emotion","n.平台；站台；讲台；防水台","n.拳头","n.啤酒","n.情绪；情感","英[i'mәuʃәn] "
"meqzs23035","senior","N","D","bat","bat","n.努力；吃力","n.燃料v.加燃料","n.前额；脑门；前部","n.球拍；蝙蝠","英[bæt] "
"meqzs23036","senior","N","D","globe","globe","n.起源；原点；出身；产地","n.前夜；前夕","n.盆子；盆地","n.地球；地球仪；世界","英[glәub] "
"meqzs23037","senior","N","C","tendency","tendency","n.皮肤；外皮v.剥皮","n.激情；热情","n.趋势；倾向","n.裂缝；隔阂；漏洞","英['tendәnsi] "
"meqzs23038","senior","N","A","authority","authority","n.权威；权利；当局；官方","n.青年；年轻人","n.员工，工作人员","n.强调；重点","英[ɒ:'θɒriti] "
"meqzs23039","senior","N","B","crew","crew","n.员工，工作人员","n.全体船员；全体乘务员；剧组","n.环境；情况；条件","n.平台；站台；讲台；防水台","英[kru:] "
"meqzs23040","senior","N","A","staff","staff","n.员工，工作人员","n.仆人；公务员","n.啤酒","n.激情；热情","英[stɑ:f] "
"meqzs23041","senior","N","A","fountain","fountain","n.泉；喷泉；泉水","n.钱包；手提袋","n.氢，氢气","n.盆子；盆地","英['fauntin] "
"meqzs23042","senior","N","A","boxing","boxing","n.拳击","n.泉；喷泉；泉水","n.偏爱；倾向；优先","n.激情；热情","英['bɒksiŋ] "
"meqzs23043","senior","N","C","fist","fist","n.强调；重点","n.食谱；秘诀，处方","n.拳头","n.栖息地；产地","英[fist] "
"meqzs23044","senior","N","D","absence","absence","n.汽油","n.皮肤；外皮v.剥皮","n.仆人；公务员","n.缺乏；缺席，不在场","英['æbsәns] "
"meqzs23045","senior","N","A","gap","gap","n.裂缝；隔阂；漏洞","n.激情；热情","n.权威；权利；当局；官方","n.人格；性格；个性","英[gæp] "
"meqzs23046","senior","N","C","fuel","fuel","n.酒；葡萄酒；酒红色","n.趋势；倾向","n.燃料v.加燃料","n.努力；吃力","英['fjuәl] "
"meqzs23047","senior","N","C","passion","passion","n.拳击","n.气候；风气；风土","n.激情；热情","n.&v.提前；进展a.预先的","英['pæʃәn] "
"meqzs23048","senior","N","C","creature","creature","n.器官；风琴；机构","n.皮肤；外皮v.剥皮","n.生物；动物；家畜","n.汽油","英['kri:tʃә] "
"meqzs23049","senior","N","C","personality","personality","n.酒；葡萄酒；酒红色","n.平民；百姓a.民用的","n.人格；性格；个性","n.小路；轨迹v.跟踪","英[.pә:sә'næliti] "
"meqzs23050","senior","N","D","effort","n.努力；吃力","gap","advance","servant","effort","英['efәt] "
"meqzs23051","senior","N","C","track","n.小路；轨迹v.跟踪","passion","habitat","track","origin","英[træk] "
"meqzs23052","senior","N","D","basin","n.盆子；盆地","teenager","leather","beer","basin","英['beisn] "
"meqzs23053","senior","N","A","recipe","n.食谱；秘诀，处方","recipe","purse","tendency","leather","英['resipi] "
"meqzs23054","senior","N","A","cuisine","n.菜系；烹调；烹饪","cuisine","moment","track","emphasis","英[kwi:'zi:n] "
"meqzs23055","senior","N","D","belt","n.带；腰带；地带","servant","climate","gap","belt","英[belt] "
"meqzs23056","senior","N","D","skin","n.皮肤；外皮v.剥皮","eve","advance","trend","skin","英[skin] "
"meqzs23057","senior","N","C","leather","n.皮革；皮衣a.皮革的","creature","forehead","leather","crew","英['leðә] "
"meqzs23058","senior","N","D","trunk","n.树干；躯干；行李箱","preference","servant","wine","trunk","英[trʌŋk] "
"meqzs23059","senior","N","C","beer","n.啤酒","petrol","fuel","beer","tendency","英[biә] "
"meqzs23060","senior","N","D","preference","n.偏爱；倾向；优先","globe","climate","bat","preference","英['prefәrәns] "
"meqzs23061","senior","N","D","moment","n.片刻；瞬间；（微信）朋友圈","track","emphasis","belt","moment","英['mәumәnt] "
"meqzs23062","senior","N","A","frequency","n.频率；频次","frequency","petrol","beer","basin","英['fri:kwәnsi] "
"meqzs23063","senior","N","D","pan","n.平底锅；盘子","petrol","authority","beer","pan","英［pæn ; pɑːn］ "
"meqzs23064","senior","N","D","civilian","n.平民；百姓a.民用的","gas","effort","emphasis","civilian","英[si'viljәn] "
"meqzs23065","senior","N","B","platform","n.平台；站台；讲台；防水台","fist","platform","purse","recipe","英['plætfɒ:m] "
"meqzs23066","senior","N","C","servant","n.仆人；公务员","basin","hydrogen","servant","track","英['sә:vәnt] "
"meqzs23067","senior","N","A","wine","n.酒；葡萄酒；酒红色","wine","globe","gap","youth","英[wain] "
"meqzs23068","senior","N","D","habitat","n.栖息地；产地","petrol","leather","civilian","habitat","英['hæbitæt] "
"meqzs23069","senior","N","C","origin","n.起源；原点；出身；产地","frequency","fountain","origin","trend","英['ɒridʒin] "
"meqzs23070","senior","N","A","climate","n.气候；风气；风土","climate","fist","leather","teenager","英['klaimit] "
"meqzs23071","senior","N","D","gas","n.气体；瓦斯","servant","pan","trunk","gas","英[gæs] "
"meqzs23072","senior","N","C","petrol","n.汽油","organ","basin","petrol","tendency","英['petrәl] "
"meqzs23073","senior","N","D","organ","n.器官；风琴；机构","bat","circumstance","emphasis","organ","英['ɔ:ɡən] "
"meqzs23074","senior","N","D","forehead","n.前额；脑门；前部","creature","fuel","frequency","forehead","英['fɒ:rid] "
"meqzs23075","senior","N","A","advance","n.&v.提前；进展a.预先的","advance","recipe","personality","pan","英[әd'vɑ:ns] "
"meqzs23076","senior","N","B","eve","n.前夜；前夕","pan","eve","crew","effort","英[i:v] "
"meqzs23077","senior","N","D","purse","n.钱包；手提袋","hydrogen","tendency","emotion","purse","英[pә:s] "
"meqzs23078","senior","N","A","emphasis","n.强调；重点","emphasis","passion","gas","cuisine","英['emfәsis] "
"meqzs23079","senior","N","B","youth","n.青年；年轻人","boxing","youth","circumstance","fountain","英[ju:θ] "
"meqzs23080","senior","N","C","teenager","n.青少年","fuel","authority","teenager","eve","英['ti:nidʒә] "
"meqzs23081","senior","N","D","hydrogen","n.氢，氢气","trunk","climate","circumstance","hydrogen","英['haidrәdʒәn] "
"meqzs23082","senior","N","B","trend","n.倾向；趋势","trunk","trend","personality","purse","英[trend] "
"meqzs23083","senior","N","C","circumstance","n.环境；情况；条件","effort","hydrogen","circumstance","teenager","英['sә:kәmstәns] "
"meqzs23084","senior","N","D","emotion","n.情绪；情感","staff","gas","origin","emotion","英[i'mәuʃәn] "
"meqzs23085","senior","N","C","bat","n.球拍；蝙蝠","gas","habitat","bat","pan","英[bæt] "
"meqzs23086","senior","N","B","globe","n.地球；地球仪；世界","creature","globe","boxing","emotion","英[glәub] "
"meqzs23087","senior","N","B","tendency","n.趋势；倾向","bat","tendency","youth","basin","英['tendәnsi] "
"meqzs23088","senior","N","D","authority","n.权威；权利；当局；官方","recipe","globe","crew","authority","英[ɒ:'θɒriti] "
"meqzs23089","senior","N","C","crew","n.全体船员；全体乘务员；剧组","belt","preference","crew","purse","英[kru:] "
"meqzs23090","senior","N","C","staff","n.员工，工作人员","hydrogen","crew","staff","habitat","英[stɑ:f] "
"meqzs23091","senior","N","A","fountain","n.泉；喷泉；泉水","fountain","personality","moment","circumstance","英['fauntin] "
"meqzs23092","senior","N","C","boxing","n.拳击","frequency","hydrogen","boxing","habitat","英['bɒksiŋ] "
"meqzs23093","senior","N","D","fist","n.拳头","basin","pan","crew","fist","英[fist] "
"meqzs23094","senior","N","A","absence","n.缺乏；缺席，不在场","absence","leather","belt","personality","英['æbsәns] "
"meqzs23095","senior","N","A","gap","n.裂缝；隔阂；漏洞","gap","emphasis","wine","passion","英[gæp] "
"meqzs23096","senior","N","C","fuel","n.燃料v.加燃料","civilian","hydrogen","fuel","emphasis","英['fjuәl] "
"meqzs23097","senior","N","D","passion","n.激情；热情","petrol","moment","habitat","passion","英['pæʃәn] "
"meqzs23098","senior","N","B","creature","n.生物；动物；家畜","youth","creature","beer","wine","英['kri:tʃә] "
"meqzs23099","senior","N","B","personality","n.人格；性格；个性","habitat","personality","track","origin","英[.pә:sә'næliti] "
