id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs01013","senior","N","B","resign","resign","英[ri'zain] ","v.打扫；席卷；掠过","v.辞职；放弃","v.更喜欢；宁愿","v.滚动n.卷；名单","","","",""
"meqzs01014","senior","N","A","stimulate","stimulate","英['stimjuleit] ","v.刺激；使兴奋；激励","v.适合n.套装；西服","v.饿死；挨饿","v.呼吸；呼气","","","",""
"meqzs01015","senior","N","D","engage","engage","英[in'geidʒ] ","v.敢；胆敢","v.给....称号；尊称；授权","v.赌，打赌n.赌注","v.参与；从事；吸引","","","",""
"meqzs01016","senior","N","D","promote","promote","英[prәu'mәut] ","v.改善；改进；进步","v.切开；雕刻","v.孵化；密谋n.孵化","v.促进；提升；推广","","","",""
"meqzs01017","senior","N","D","exist","exist","英[ig'zist] ","v.赌，打赌n.赌注","v.起反应；反作用","v.更新；迭代","v.存在；生存","","","",""
"meqzs01018","senior","N","D","sweep","sweep","英[swi:p] ","v.爬上；增加；安装","v.辞职；放弃","v.适合n.套装；西服","v.打扫；席卷；掠过","","","",""
"meqzs01019","senior","N","B","mount","mount","英[maunt] ","v.灌注；倾泻；下倾盆大同","v.爬上；增加；安装","v.发射n.射击","v.敢；胆敢","","","",""
"meqzs01020","senior","N","A","carve","carve","英[kɑ:v] ","v.切开；雕刻","v.打扫；席卷；掠过","v.评估；评价","v.出版；公布","","","",""
"meqzs01021","senior","N","A","stare","stare","英[stєә] ","v.盯着；凝视","v.察觉；感知","v.参与；参加；分享","v.裹；缠绕n.披肩","","","",""
"meqzs01022","senior","N","B","bet","bet","英[bet] ","v.参与；参加；分享","v.赌，打赌n.赌注","v.起反应；反作用","v.反对；使对立；使对抗","","","",""
"meqzs01023","senior","N","B","starve","starve","英[stɑ:v] ","v.发射n.射击","v.饿死；挨饿","v.缝合；缝纫","v.切开；雕刻","","","",""
"meqzs01024","senior","N","A","whisper","whisper","英['hwispә] ","v.耳语；低声说n.悄悄话","v.怀疑n.嫌疑人a.可疑的","v.平衡n.天平；平衡；余额","v.合并；融合；综合","","","",""
"meqzs01025","senior","N","D","launch","launch","英[lɒ:ntʃ] ","v.起反应；反作用","v.忽视，无视；不理睬","v.给....称号；尊称；授权","v.发射；启动n.发行","","","",""
"meqzs01026","senior","N","B","shoot","shoot","英[ʃu:t] ","v.辞职；放弃","v.发射n.射击","v.忽视，无视；不理睬","v.裹；缠绕n.披肩","","","",""
"meqzs01027","senior","N","C","occur","occur","英[ә'kә:] ","v.起反应；反作用","v.盯着；凝视","v.发生；出现；存在","v.澄清；净化","","","",""
"meqzs01028","senior","N","A","oppose","oppose","英[ә'pәuz] ","v.反对；使对立；使对抗","v.出版；公布","v.耳语；低声说n.悄悄话","v.产生；出现；由...引起","","","",""
"meqzs01029","senior","N","B","reflect","reflect","英[ri'flekt] ","v.存在；生存","v.反射；反映","v.裹；缠绕n.披肩","v.滑过；滑倒n.滑行","","","",""
"meqzs01030","senior","N","A","react","react","英[ri'ækt] ","v.起反应；反作用","v.灌注；倾泻；下倾盆大同","v.测量n.措施","v.裹；缠绕n.披肩","","","",""
"meqzs01031","senior","N","A","defend","defend","英[di'fend] ","v.保卫；防御；维护","v.澄清；净化","v.测量n.措施","v.忽视，无视；不理睬","","","",""
"meqzs01032","senior","N","B","sew","sew","英[sәu] ","v.耳语；低声说n.悄悄话","v.缝合；缝纫","v.合并；融合；综合","v.测量n.措施","","","",""
"meqzs01033","senior","N","C","devote","devote","英[di'vәut] ","v.发生；出现；存在","v.购买n.购买；所购物品","v.奉献；致力于","v.参与；参加；分享","","","",""
"meqzs01034","senior","N","C","deny","deny","英[di'nai] ","v.刺激；使兴奋；激励","v.切开；雕刻","v.否认；拒绝","v.购买n.购买；所购物品","","","",""
"meqzs01035","senior","N","B","hatch","hatch","英[hætʃ] ","v.赌，打赌n.赌注","v.孵化；密谋n.孵化","v.观察；注意到；遵守","v.滑过；滑倒n.滑行","","","",""
"meqzs01036","senior","N","A","improve","improve","英[im'pru:v] ","v.改善；改进；进步","v.参与；参加；分享","v.适合n.套装；西服","v.奉献；致力于","","","",""
"meqzs01037","senior","N","D","dare","dare","英[dєә] ","v.购买n.购买；所购物品","v.反对；使对立；使对抗","v.起反应；反作用","v.敢；胆敢","","","",""
"meqzs01038","senior","N","A","entitle","entitle","英[in'taitl] ","v.给....称号；尊称；授权","v.澄清；净化","v.出版；公布","v.反射；反映","","","",""
"meqzs01039","senior","N","D","prefer","prefer","英[pri'fә:] ","v.缝合；缝纫","v.奉献；致力于","v.起反应；反作用","v.更喜欢；宁愿","","","",""
"meqzs01040","senior","N","A","update","update","英[ʌp'deit] ","v.更新；迭代","v.评估；评价","v.耳语；低声说n.悄悄话","v.出版；公布","","","",""
"meqzs01041","senior","N","B","purchase","purchase","英['pә:tʃәs] ","v.更喜欢；宁愿","v.购买n.购买；所购物品","v.裹；缠绕n.披肩","v.敢；胆敢","","","",""
"meqzs01042","senior","N","C","evaluate","evaluate","英[i'væljueit] ","v.改善；改进；进步","v.参与；从事；吸引","v.评估；评价","v.打扫；席卷；掠过","","","",""
"meqzs01043","senior","N","B","observe","observe","英[әb'zә:v] ","v.评估；评价","v.观察；注意到；遵守","v.怀疑n.嫌疑人a.可疑的","v.发射；启动n.发行","","","",""
"meqzs01044","senior","N","B","pour","pour","英[pɒ:] ","v.否认；拒绝","v.灌注；倾泻；下倾盆大同","v.怀疑n.嫌疑人a.可疑的","v.促进；提升；推广","","","",""
"meqzs01045","senior","N","D","roll","roll","英[rәul] ","v.更喜欢；宁愿","v.发射；启动n.发行","v.平衡n.天平；平衡；余额","v.滚动n.卷；名单","","","",""
"meqzs01046","senior","N","C","wrap","wrap","英[ræp] ","v.反对；使对立；使对抗","v.敢；胆敢","v.裹；缠绕n.披肩","v.更新；迭代","","","",""
"meqzs01047","senior","N","A","suit","suit","英[sju:t. su:t] ","v.适合n.套装；西服","v.产生；出现；由...引起","v.反对；使对立；使对抗","v.给....称号；尊称；授权","","","",""
"meqzs01048","senior","N","C","cooperate","cooperate","英[kәu'ɒpәreit] ","v.参与；从事；吸引","v.发射n.射击","v.合作；协作","v.参考；提到；涉及","","","",""
"meqzs01049","senior","N","C","breathe","breathe","英[bri:ð] ","v.发生；出现；存在","v.滚动n.卷；名单","v.呼吸；呼气","v.购买n.购买；所购物品","","","",""
"meqzs01050","senior","N","A","slip","slip","英[slip] ","v.滑过；滑倒n.滑行","v.更新；迭代","v.合作；协作","v.测量n.措施","","","",""
"meqzs01051","senior","N","D","ignore","v.忽视，无视；不理睬","英[ig'nɒ:] ","carve","evaluate","sew","ignore","","","",""
"meqzs01052","senior","N","C","suspect","v.怀疑n.嫌疑人a.可疑的","英[sә'spekt] ","ignore","sweep","suspect","starve","","","",""
"meqzs01053","senior","N","D","refer","v.参考；提到；涉及","英[ri'fә:] ","react","defend","perceive","refer","","","",""
"meqzs01054","senior","N","B","participate","v.参与；参加；分享","英[pɑ:'tisipeit] ","launch","participate","bet","engage","","","",""
"meqzs01055","senior","N","D","measure","v.测量n.措施","英['meʒә] ","sweep","whisper","pour","measure","","","",""
"meqzs01056","senior","N","B","detect","v.侦查；发现；检测","英[di'tekt] ","suspect","detect","suit","breathe","","","",""
"meqzs01057","senior","N","A","perceive","v.察觉；感知","英[pә'si:v] ","perceive","shoot","prefer","wrap","","","",""
"meqzs01058","senior","N","A","balance","v.平衡n.天平；平衡；余额","英['bælәns] ","balance","devote","perceive","prefer","","","",""
"meqzs01059","senior","N","A","integrate","v.合并；融合；综合","英['intigreit] ","integrate","suit","entitle","hatch","","","",""
"meqzs01060","senior","N","C","clarify","v.澄清；净化","英['klærifai] ","reflect","engage","clarify","breathe","","","",""
"meqzs01061","senior","N","D","surf","v.冲浪；上网","英[sә:f] ","slip","pour","suspect","surf","","","",""
"meqzs01062","senior","N","B","publish","v.出版；公布","英['pʌbliʃ] ","sweep","publish","evaluate","purchase","","","",""
"meqzs01063","senior","N","D","arise","v.产生；出现；由...引起","英[ә'raiz] ","integrate","cooperate","sew","arise","","","",""
"meqzs01064","senior","N","A","resign","v.辞职；放弃","英[ri'zain] ","resign","perceive","oppose","surf","","","",""
"meqzs01065","senior","N","D","stimulate","v.刺激；使兴奋；激励","英['stimjuleit] ","prefer","surf","improve","stimulate","","","",""
"meqzs01066","senior","N","B","engage","v.参与；从事；吸引","英[in'geidʒ] ","pour","engage","clarify","shoot","","","",""
"meqzs01067","senior","N","B","promote","v.促进；提升；推广","英[prәu'mәut] ","reflect","promote","stare","sew","","","",""
"meqzs01068","senior","N","B","exist","v.存在；生存","英[ig'zist] ","perceive","exist","improve","oppose","","","",""
"meqzs01069","senior","N","D","sweep","v.打扫；席卷；掠过","英[swi:p] ","participate","arise","stimulate","sweep","","","",""
"meqzs01070","senior","N","B","mount","v.爬上；增加；安装","英[maunt] ","resign","mount","engage","clarify","","","",""
"meqzs01071","senior","N","A","carve","v.切开；雕刻","英[kɑ:v] ","carve","wrap","promote","prefer","","","",""
"meqzs01072","senior","N","B","stare","v.盯着；凝视","英[stєә] ","surf","stare","publish","pour","","","",""
"meqzs01073","senior","N","B","bet","v.赌，打赌n.赌注","英[bet] ","surf","bet","suspect","roll","","","",""
"meqzs01074","senior","N","C","starve","v.饿死；挨饿","英[stɑ:v] ","shoot","defend","starve","measure","","","",""
"meqzs01075","senior","N","A","whisper","v.耳语；低声说n.悄悄话","英['hwispә] ","whisper","bet","sweep","entitle","","","",""
"meqzs01076","senior","N","D","launch","v.发射；启动n.发行","英[lɒ:ntʃ] ","wrap","breathe","suspect","launch","","","",""
"meqzs01077","senior","N","B","shoot","v.发射n.射击","英[ʃu:t] ","promote","shoot","resign","whisper","","","",""
"meqzs01078","senior","N","B","occur","v.发生；出现；存在","英[ә'kә:] ","slip","occur","suit","launch","","","",""
"meqzs01079","senior","N","A","oppose","v.反对；使对立；使对抗","英[ә'pәuz] ","oppose","carve","launch","slip","","","",""
"meqzs01080","senior","N","D","reflect","v.反射；反映","英[ri'flekt] ","carve","arise","launch","reflect","","","",""
"meqzs01081","senior","N","A","react","v.起反应；反作用","英[ri'ækt] ","react","suit","cooperate","evaluate","","","",""
"meqzs01082","senior","N","C","defend","v.保卫；防御；维护","英[di'fend] ","clarify","balance","defend","cooperate","","","",""
"meqzs01083","senior","N","C","sew","v.缝合；缝纫","英[sәu] ","carve","launch","sew","stimulate","","","",""
"meqzs01084","senior","N","B","devote","v.奉献；致力于","英[di'vәut] ","oppose","devote","improve","carve","","","",""
"meqzs01085","senior","N","D","deny","v.否认；拒绝","英[di'nai] ","carve","entitle","dare","deny","","","",""
"meqzs01086","senior","N","C","hatch","v.孵化；密谋n.孵化","英[hætʃ] ","promote","exist","hatch","stimulate","","","",""
"meqzs01087","senior","N","B","improve","v.改善；改进；进步","英[im'pru:v] ","reflect","improve","surf","ignore","","","",""
"meqzs01088","senior","N","A","dare","v.敢；胆敢","英[dєә] ","dare","sweep","publish","wrap","","","",""
"meqzs01089","senior","N","D","entitle","v.给....称号；尊称；授权","英[in'taitl] ","suspect","defend","promote","entitle","","","",""
"meqzs01090","senior","N","A","prefer","v.更喜欢；宁愿","英[pri'fә:] ","prefer","shoot","update","oppose","","","",""
"meqzs01091","senior","N","C","update","v.更新；迭代","英[ʌp'deit] ","arise","mount","update","whisper","","","",""
"meqzs01092","senior","N","C","purchase","v.购买n.购买；所购物品","英['pә:tʃәs] ","slip","surf","purchase","bet","","","",""
"meqzs01093","senior","N","C","evaluate","v.评估；评价","英[i'væljueit] ","suit","pour","evaluate","detect","","","",""
"meqzs01094","senior","N","C","observe","v.观察；注意到；遵守","英[әb'zә:v] ","oppose","defend","observe","slip","","","",""
"meqzs01095","senior","N","A","pour","v.灌注；倾泻；下倾盆大同","英[pɒ:] ","pour","engage","balance","observe","","","",""
"meqzs01096","senior","N","C","roll","v.滚动n.卷；名单","英[rәul] ","balance","cooperate","roll","shoot","","","",""
"meqzs01097","senior","N","A","wrap","v.裹；缠绕n.披肩","英[ræp] ","wrap","entitle","suspect","improve","","","",""
"meqzs01098","senior","N","C","suit","v.适合n.套装；西服","英[sju:t. su:t] ","promote","evaluate","suit","detect","","","",""
"meqzs01099","senior","N","C","cooperate","v.合作；协作","英[kәu'ɒpәreit] ","ignore","integrate","cooperate","breathe","","","",""
"meqzs01100","senior","N","B","breathe","v.呼吸；呼气","英[bri:ð] ","wrap","breathe","purchase","entitle","","","",""
"meqzs01101","senior","N","A","slip","v.滑过；滑倒n.滑行","英[slip] ","slip","stimulate","hatch","suit","","","",""
