id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
"qitm:s01034","senior","en","N","B","deny","deny","v.呼吸；呼气","v.否认；拒绝","v.察觉；感知","v.出版；公布","英[di''nai] "
"qitm:s01035","senior","en","N","B","hatch","hatch","v.否认；拒绝","v.孵化；密谋n.孵化","v.促进；提升；推广","v.爬上；增加；安装","英[hætʃ] "
"qitm:s01036","senior","en","N","A","improve","improve","v.改善；改进；进步","v.怀疑n.嫌疑人a.可疑的","v.澄清；净化","v.反射；反映","英[im''pru:v] "
"qitm:s01037","senior","en","N","B","dare","dare","v.刺激；使兴奋；激励","v.敢；胆敢","v.更喜欢；宁愿","v.发射n.射击","英[dєә] "
"qitm:s01038","senior","en","N","D","entitle","entitle","v.怀疑n.嫌疑人a.可疑的","v.测量n.措施","v.缝合；缝纫","v.给....称号；尊称；授权","英[in''taitl] "
"qitm:s01039","senior","en","N","C","prefer","prefer","v.促进；提升；推广","v.参与；从事；吸引","v.更喜欢；宁愿","v.给....称号；尊称；授权","英[pri''fә:] "
"qitm:s01040","senior","en","N","D","update","update","v.切开；雕刻","v.怀疑n.嫌疑人a.可疑的","v.更喜欢；宁愿","v.更新；迭代","英[ʌp''deit] "
"qitm:s01041","senior","en","N","A","purchase","purchase","v.购买n.购买；所购物品","v.测量n.措施","v.改善；改进；进步","v.发生；出现；存在","英[''pә:tʃәs] "
"qitm:s01042","senior","en","N","A","evaluate","evaluate","v.评估；评价","v.合作；协作","v.滚动n.卷；名单","v.呼吸；呼气","英[i''væljueit] "
"qitm:s01043","senior","en","N","A","observe","observe","v.观察；注意到；遵守","v.促进；提升；推广","v.灌注；倾泻；下倾盆大同","v.给....称号；尊称；授权","英[әb''zә:v] "
"qitm:s01044","senior","en","N","C","pour","pour","v.澄清；净化","v.刺激；使兴奋；激励","v.灌注；倾泻；下倾盆大同","v.发生；出现；存在","英[pɒ:] "
"qitm:s01045","senior","en","N","B","roll","roll","v.适合n.套装；西服","v.滚动n.卷；名单","v.刺激；使兴奋；激励","v.奉献；致力于","英[rәul] "
"qitm:s01046","senior","en","N","A","wrap","wrap","v.裹；缠绕n.披肩","v.更新；迭代","v.刺激；使兴奋；激励","v.出版；公布","英[ræp] "
"qitm:s01047","senior","en","N","D","suit","suit","v.耳语；低声说n.悄悄话","v.敢；胆敢","v.察觉；感知","v.适合n.套装；西服","英[sju:t. su:t] "
"qitm:s01048","senior","en","N","D","cooperate","cooperate","v.爬上；增加；安装","v.促进；提升；推广","v.耳语；低声说n.悄悄话","v.合作；协作","英[kәu''ɒpәreit] "
"qitm:s01049","senior","en","N","A","breathe","breathe","v.呼吸；呼气","v.改善；改进；进步","v.参与；参加；分享","v.评估；评价","英[bri:ð] "
"qitm:s01050","senior","en","N","C","slip","slip","v.参考；提到；涉及","v.耳语；低声说n.悄悄话","v.滑过；滑倒n.滑行","v.灌注；倾泻；下倾盆大同","英[slip] "
"qitm:s01051","senior","en","N","B","ignore","v.忽视，无视；不理睬","observe","ignore","prefer","dare","英[ig''nɒ:] "
"qitm:s01052","senior","en","N","B","suspect","v.怀疑n.嫌疑人a.可疑的","surf","suspect","cooperate","refer","英[sә''spekt] "
"qitm:s01053","senior","en","N","A","refer","v.参考；提到；涉及","refer","sew","engage","surf","英[ri''fә:] "
"qitm:s01054","senior","en","N","D","participate","v.参与；参加；分享","suit","deny","suspect","participate","英[pɑ:''tisipeit] "
"qitm:s01055","senior","en","N","C","measure","v.测量n.措施","participate","suit","measure","dare","英[''meʒә] "
"qitm:s01056","senior","en","N","A","detect","v.侦查；发现；检测","detect","suit","stimulate","ignore","英[di''tekt] "
"qitm:s01057","senior","en","N","B","perceive","v.察觉；感知","engage","perceive","bet","starve","英[pә''si:v] "
"qitm:s01058","senior","en","N","C","balance","v.平衡n.天平；平衡；余额","stare","promote","balance","suspect","英[''bælәns] "
"qitm:s01059","senior","en","N","A","integrate","v.合并；融合；综合","integrate","mount","devote","sweep","英[''intigreit] "
"qitm:s01060","senior","en","N","C","clarify","v.澄清；净化","starve","roll","clarify","stare","英[''klærifai] "
"qitm:s01061","senior","en","N","B","surf","v.冲浪；上网","occur","surf","ignore","update","英[sә:f] "
"qitm:s01062","senior","en","N","D","publish","v.出版；公布","measure","purchase","refer","publish","英[''pʌbliʃ] "
"qitm:s01063","senior","en","N","A","arise","v.产生；出现；由...引起","arise","perceive","slip","sweep","英[ә''raiz] "
"qitm:s01064","senior","en","N","D","resign","v.辞职；放弃","balance","whisper","surf","resign","英[ri''zain] "
"qitm:s01065","senior","en","N","A","stimulate","v.刺激；使兴奋；激励","stimulate","detect","wrap","oppose","英[''stimjuleit] "
"qitm:s01066","senior","en","N","A","engage","v.参与；从事；吸引","engage","dare","starve","stimulate","英[in''geidʒ] "
"qitm:s01067","senior","en","N","A","promote","v.促进；提升；推广","promote","launch","mount","react","英[prәu''mәut] "
"qitm:s01068","senior","en","N","D","exist","v.存在；生存","mount","breathe","purchase","exist","英[ig''zist] "
"qitm:s01069","senior","en","N","B","sweep","v.打扫；席卷；掠过","evaluate","sweep","observe","launch","英[swi:p] "
"qitm:s01070","senior","en","N","B","mount","v.爬上；增加；安装","detect","mount","balance","breathe","英[maunt] "
"qitm:s01071","senior","en","N","D","carve","v.切开；雕刻","measure","exist","deny","carve","英[kɑ:v] "
"qitm:s01072","senior","en","N","D","stare","v.盯着；凝视","exist","detect","launch","stare","英[stєә] "
"qitm:s01073","senior","en","N","C","bet","v.赌，打赌n.赌注","resign","evaluate","bet","breathe","英[bet] "
"qitm:s01074","senior","en","N","A","starve","v.饿死；挨饿","starve","wrap","occur","clarify","英[stɑ:v] "
"qitm:s01075","senior","en","N","C","whisper","v.耳语；低声说n.悄悄话","stimulate","cooperate","whisper","wrap","英[''hwispә] "
"qitm:s01076","senior","en","N","D","launch","v.发射；启动n.发行","update","suspect","mount","launch","英[lɒ:ntʃ] "
"qitm:s01077","senior","en","N","B","shoot","v.发射n.射击","oppose","shoot","measure","carve","英[ʃu:t] "
"qitm:s01078","senior","en","N","B","occur","v.发生；出现；存在","surf","occur","stare","starve","英[ә''kә:] "
"qitm:s01079","senior","en","N","A","oppose","v.反对；使对立；使对抗","oppose","deny","sew","reflect","英[ә''pәuz] "
"qitm:s01080","senior","en","N","B","reflect","v.反射；反映","perceive","reflect","purchase","exist","英[ri''flekt] "
"qitm:s01081","senior","en","N","B","react","v.起反应；反作用","suit","react","carve","pour","英[ri''ækt] "
"qitm:s01082","senior","en","N","A","defend","v.保卫；防御；维护","defend","integrate","sew","carve","英[di''fend] "
"qitm:s01083","senior","en","N","C","sew","v.缝合；缝纫","publish","refer","sew","starve","英[sәu] "
"qitm:s01084","senior","en","N","B","devote","v.奉献；致力于","occur","devote","launch","exist","英[di''vәut] "
"qitm:s01085","senior","en","N","B","deny","v.否认；拒绝","entitle","deny","publish","whisper","英[di''nai] "
"qitm:s01086","senior","en","N","A","hatch","v.孵化；密谋n.孵化","hatch","engage","reflect","exist","英[hætʃ] "
"qitm:s01087","senior","en","N","C","improve","v.改善；改进；进步","suit","hatch","improve","whisper","英[im''pru:v] "
"qitm:s01088","senior","en","N","A","dare","v.敢；胆敢","dare","occur","cooperate","update","英[dєә] "
"qitm:s01089","senior","en","N","B","entitle","v.给....称号；尊称；授权","react","entitle","balance","whisper","英[in''taitl] "
"qitm:s01090","senior","en","N","C","prefer","v.更喜欢；宁愿","update","perceive","prefer","refer","英[pri''fә:] "
"qitm:s01091","senior","en","N","D","update","v.更新；迭代","perceive","integrate","starve","update","英[ʌp''deit] "
"qitm:s01092","senior","en","N","A","purchase","v.购买n.购买；所购物品","purchase","promote","launch","engage","英[''pә:tʃәs] "
"qitm:s01093","senior","en","N","B","evaluate","v.评估；评价","improve","evaluate","roll","detect","英[i''væljueit] "
"qitm:s01094","senior","en","N","C","observe","v.观察；注意到；遵守","improve","sweep","observe","stimulate","英[әb''zә:v] "
"qitm:s01095","senior","en","N","B","pour","v.灌注；倾泻；下倾盆大同","publish","pour","exist","mount","英[pɒ:] "
"qitm:s01096","senior","en","N","D","roll","v.滚动n.卷；名单","integrate","sweep","update","roll","英[rәul] "
"qitm:s01097","senior","en","N","A","wrap","v.裹；缠绕n.披肩","wrap","carve","mount","improve","英[ræp] "
"qitm:s01098","senior","en","N","D","suit","v.适合n.套装；西服","surf","clarify","entitle","suit","英[sju:t. su:t] "
"qitm:s01099","senior","en","N","B","cooperate","v.合作；协作","suspect","cooperate","stare","whisper","英[kәu''ɒpәreit] "
"qitm:s01100","senior","en","N","B","breathe","v.呼吸；呼气","launch","breathe","mount","resign","英[bri:ð] "
"qitm:s01101","senior","en","N","D","slip","v.滑过；滑倒n.滑行","exist","resign","measure","slip","英[slip] "
