id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs01063","senior","N","D","v.产生；出现;由...引起","英［o'raiz］美b'raiz］ ","launch","carve","occur","arise","","","",""
"meqzs01064","senior","N","B","v.辞职；放弃","英［门zain］美［rfzain］ ","clarify","resign","pour","balance","","","",""
"meqzs01065","senior","N","A","v.刺激；使兴奋；激励","^［'stiiryuleit］ ","stimulate","balance","promote","devote","","","",""
"meqzs01066","senior","N","C","v.参与;从事;吸引","英［in'geidy］美［iiVgeds］ ","exist","resign","engage","update","","","",""
"meqzs01067","senior","N","C","v.促进；提升；推广","英［prn'mnut］ ","observe","resign","promote","balance","","","",""
"meqzs01068","senior","N","A","v.存在；生存","英［ig'zist］美［ig'zist］ ","exist","entitle","balance","oppose","","","",""
"meqzs01069","senior","N","C","v.打扫；席卷；掠过","英［swi:p］美［swip］ ","suspect","prefer","sweep","engage","","","",""
"meqzs01070","senior","N","A","v.爬上；增加；安装","英［maont］美［maunt］ ","mount","sew","ignore","detect","","","",""
"meqzs01071","senior","N","B","v.切开；雕刻","英［ka:v］美［korv］ ","resign","carve","prefer","hatch","","","",""
"meqzs01072","senior","N","A","v.盯着；凝视","英［stes(r)］美［ster］ ","stare","starve","observe","arise","","","",""
"meqzs01073","senior","N","B","v.赌，打赌n.赌注","英［bet］美［bet］ ","breathe","bet","publish","starve","","","",""
"meqzs01074","senior","N","B","v.饿死；挨饿","英［sta:v］美［starv］ ","roll","starve","occur","integrate","","","",""
"meqzs01075","senior","N","D","v.耳语；低声说n.悄悄话","英「wispo(r)］ ","detect","purchase","surf","whisper","","","",""
"meqzs01076","senior","N","B","v.发射；启动n.发行","英［E闻］美［krntfl ","slip","launch","pour","occur","","","",""
"meqzs01077","senior","N","A","v.发射n.射击","英Lfu可美Jut］ ","shoot","evaluate","integrate","refer","","","",""
"meqzs01078","senior","N","D","v.发生：出现：存在","英0k3：（川美 ","slip","integrate","prefer","occur","","","",""
"meqzs01079","senior","N","C","v.反对；使对立；使对抗","英Gpouz］美0pouz］ ","suspect","clarify","oppose","measure","","","",""
"meqzs01080","senior","N","B","v.反射；反映","英Inflekl］美［ri'fkkt］ ","starve","reflect","stare","dare","","","",""
"meqzs01081","senior","N","B","v.起反应；反作用","英［ri'aekt］美［ri'aekt］ ","shoot","react","reflect","update","","","",""
"meqzs01082","senior","N","D","v.保卫；防御；维护","英［drfbnd］美［dr企nd］ ","suspect","sew","breathe","defend","","","",""
"meqzs01083","senior","N","C","v.缝合；缝纫","英［S0O］美［soo］ ","stare","observe","sew","mount","","","",""
"meqzs01084","senior","N","C","v.奉献：致力于","英［di'vnot］美［di'vootv］ ","reflect","carve","devote","whisper","","","",""
"meqzs01085","senior","N","C","v.否认；拒绝","英［di'nai］美［di'nai］ ","occur","pour","deny","oppose","","","",""
"meqzs01086","senior","N","D","v.孵化；密谋n.孵化","英(haeyi美［haetG ","participate","bet","arise","hatch","","","",""
"meqzs01087","senior","N","A","v.改善；改进;进步","英［im'pru:v］美［im'pruv］ ","improve","promote","pour","measure","","","",""
"meqzs01088","senior","N","A","v.敢；胆敢","英［de。⑹美［der］ ","dare","measure","stimulate","reflect","","","",""
"meqzs01089","senior","N","D","v.给....称号;尊称；授权","英［m'taitl］美［wn'taitlv］ ","evaluate","update","reflect","entitle","","","",""
"meqzs01090","senior","N","A","v.更喜欢；宁愿","英［pn箕（r）］美［pn'M ","prefer","slip","surf","evaluate","","","",""
"meqzs01091","senior","N","D","v.更新；迭代","英Op'deit］美［Ap'det］ ","integrate","hatch","defend","update","","","",""
"meqzs01092","senior","N","D","v.购买n.购买;所购物品","英［宜可对美［03可9S］ ","evaluate","engage","defend","purchase","","","",""
"meqzs01093","senior","N","A","v.评估；评价","英［ivaeljueit］ ","evaluate","roll","slip","ignore","","","",""
"meqzs01094","senior","N","A","v.观察；注意到；遵守","英bb'z3：v］美bb'z3rv］ ","observe","defend","react","sweep","","","",""
"meqzs01095","senior","N","D","v.灌注;倾泻；下倾盆大同","英［po：(r)］美［por］ ","roll","suit","shoot","pour","","","",""
"meqzs01096","senior","N","D","v.滚动n.卷；名单","英［mH］美「⑹］ ","dare","arise","sew","roll","","","",""
"meqzs01097","senior","N","D","v.裹；缠绕n.披肩","英［r&p］美［侬p］ ","suit","pour","sweep","wrap","","","",""
"meqzs01098","senior","N","B","v.适合n.套装；西服","英［su:t］美［sut］ ","whisper","suit","perceive","shoot","","","",""
"meqzs01099","senior","N","A","v.合作；协作","英［knu’Dporeit］ ","cooperate","purchase","starve","breathe","","","",""
"meqzs01100","senior","N","C","v.呼吸；呼气","英［bri：6］美［brid］ ","occur","clarify","breathe","sew","","","",""
"meqzs01101","senior","N","D","v.滑过；滑倒n.滑行","英［slip］美［slip］ ","hatch","purchase","update","slip","","","",""
