id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs01043","senior","N","A","observe","英[әb'zә:v] ","v.观察；注意到；遵守","v.产生；出现；由...引起","v.澄清；净化","v.滚动n.卷；名单","","","",""
"meqzs01044","senior","N","B","pour","英[pɒ:] ","v.奉献；致力于","v.灌注；倾泻；下倾盆大同","v.合作；协作","v.参与；参加；分享","","","",""
"meqzs01045","senior","N","A","roll","英[rәul] ","v.滚动n.卷；名单","v.饿死；挨饿","v.打扫；席卷；掠过","v.观察；注意到；遵守","","","",""
"meqzs01046","senior","N","B","wrap","英[ræp] ","v.饿死；挨饿","v.裹；缠绕n.披肩","v.评估；评价","v.刺激；使兴奋；激励","","","",""
"meqzs01047","senior","N","A","suit","英[sju:t. su:t] ","v.适合n.套装；西服","v.参考；提到；涉及","v.奉献；致力于","v.饿死；挨饿","","","",""
"meqzs01048","senior","N","D","cooperate","英[kәu'ɒpәreit] ","v.赌，打赌n.赌注","v.适合n.套装；西服","v.孵化；密谋n.孵化","v.合作；协作","","","",""
"meqzs01049","senior","N","D","breathe","英[bri:ð] ","v.改善；改进；进步","v.裹；缠绕n.披肩","v.起反应；反作用","v.呼吸；呼气","","","",""
"meqzs01050","senior","N","C","slip","英[slip] ","v.产生；出现；由...引起","v.观察；注意到；遵守","v.滑过；滑倒n.滑行","v.测量n.措施","","","",""
"meqzs01051","senior","N","C","v.忽视，无视；不理睬","英[ig'nɒ:] ","cooperate","launch","ignore","dare","","","",""
"meqzs01052","senior","N","B","v.怀疑n.嫌疑人a.可疑的","英[sә'spekt] ","measure","suspect","entitle","launch","","","",""
"meqzs01053","senior","N","D","v.参考；提到；涉及","英[ri'fә:] ","wrap","oppose","hatch","refer","","","",""
"meqzs01054","senior","N","A","v.参与；参加；分享","英[pɑ:'tisipeit] ","participate","suit","prefer","resign","","","",""
"meqzs01055","senior","N","B","v.测量n.措施","英['meʒә] ","sweep","measure","clarify","stare","","","",""
"meqzs01056","senior","N","A","v.侦查；发现；检测","英[di'tekt] ","detect","update","participate","stare","","","",""
"meqzs01057","senior","N","C","v.察觉；感知","英[pә'si:v] ","promote","observe","perceive","oppose","","","",""
"meqzs01058","senior","N","C","v.平衡n.天平；平衡；余额","英['bælәns] ","refer","whisper","balance","oppose","","","",""
"meqzs01059","senior","N","C","v.合并；融合；综合","英['intigreit] ","surf","deny","integrate","sew","","","",""
"meqzs01060","senior","N","B","v.澄清；净化","英['klærifai] ","defend","clarify","carve","dare","","","",""
"meqzs01061","senior","N","B","v.冲浪；上网","英[sә:f] ","resign","surf","dare","arise","","","",""
"meqzs01062","senior","N","C","v.出版；公布","英['pʌbliʃ] ","shoot","purchase","publish","suit","","","",""
"meqzs01063","senior","N","D","v.产生；出现；由...引起","英[ә'raiz] ","purchase","occur","roll","arise","","","",""
"meqzs01064","senior","N","A","v.辞职；放弃","英[ri'zain] ","resign","stimulate","improve","update","","","",""
"meqzs01065","senior","N","C","v.刺激；使兴奋；激励","英['stimjuleit] ","ignore","defend","stimulate","evaluate","","","",""
"meqzs01066","senior","N","C","v.参与；从事；吸引","英[in'geidʒ] ","purchase","cooperate","engage","entitle","","","",""
"meqzs01067","senior","N","A","v.促进；提升；推广","英[prәu'mәut] ","promote","launch","prefer","surf","","","",""
"meqzs01068","senior","N","B","v.存在；生存","英[ig'zist] ","improve","exist","resign","entitle","","","",""
"meqzs01069","senior","N","A","v.打扫；席卷；掠过","英[swi:p] ","sweep","dare","devote","stimulate","","","",""
"meqzs01070","senior","N","D","v.爬上；增加；安装","英[maunt] ","exist","perceive","improve","mount","","","",""
"meqzs01071","senior","N","A","v.切开；雕刻","英[kɑ:v] ","carve","occur","defend","engage","","","",""
"meqzs01072","senior","N","A","v.盯着；凝视","英[stєә] ","stare","cooperate","roll","prefer","","","",""
"meqzs01073","senior","N","A","v.赌，打赌n.赌注","英[bet] ","bet","pour","carve","resign","","","",""
"meqzs01074","senior","N","B","v.饿死；挨饿","英[stɑ:v] ","shoot","starve","reflect","balance","","","",""
"meqzs01075","senior","N","D","v.耳语；低声说n.悄悄话","英['hwispә] ","resign","update","sew","whisper","","","",""
"meqzs01076","senior","N","C","v.发射；启动n.发行","英[lɒ:ntʃ] ","measure","sew","launch","hatch","","","",""
"meqzs01077","senior","N","D","v.发射n.射击","英[ʃu:t] ","carve","suit","integrate","shoot","","","",""
"meqzs01078","senior","N","C","v.发生；出现；存在","英[ә'kә:] ","sweep","integrate","occur","oppose","","","",""
"meqzs01079","senior","N","C","v.反对；使对立；使对抗","英[ә'pәuz] ","engage","improve","oppose","cooperate","","","",""
"meqzs01080","senior","N","A","v.反射；反映","英[ri'flekt] ","reflect","perceive","ignore","participate","","","",""
"meqzs01081","senior","N","B","v.起反应；反作用","英[ri'ækt] ","sweep","react","slip","hatch","","","",""
"meqzs01082","senior","N","C","v.保卫；防御；维护","英[di'fend] ","purchase","mount","defend","starve","","","",""
"meqzs01083","senior","N","B","v.缝合；缝纫","英[sәu] ","publish","sew","wrap","devote","","","",""
"meqzs01084","senior","N","C","v.奉献；致力于","英[di'vәut] ","stare","refer","devote","deny","","","",""
"meqzs01085","senior","N","C","v.否认；拒绝","英[di'nai] ","occur","breathe","deny","suspect","","","",""
"meqzs01086","senior","N","A","v.孵化；密谋n.孵化","英[hætʃ] ","hatch","exist","wrap","promote","","","",""
"meqzs01087","senior","N","B","v.改善；改进；进步","英[im'pru:v] ","mount","improve","sweep","sew","","","",""
"meqzs01088","senior","N","A","v.敢；胆敢","英[dєә] ","dare","reflect","deny","defend","","","",""
"meqzs01089","senior","N","B","v.给....称号；尊称；授权","英[in'taitl] ","exist","entitle","purchase","suit","","","",""
"meqzs01090","senior","N","C","v.更喜欢；宁愿","英[pri'fә:] ","suit","reflect","prefer","purchase","","","",""
"meqzs01091","senior","N","C","v.更新；迭代","英[ʌp'deit] ","dare","prefer","update","deny","","","",""
"meqzs01092","senior","N","C","v.购买n.购买；所购物品","英['pә:tʃәs] ","observe","sew","purchase","detect","","","",""
"meqzs01093","senior","N","D","v.评估；评价","英[i'væljueit] ","cooperate","stare","exist","evaluate","","","",""
"meqzs01094","senior","N","D","v.观察；注意到；遵守","英[әb'zә:v] ","mount","detect","bet","observe","","","",""
"meqzs01095","senior","N","B","v.灌注；倾泻；下倾盆大同","英[pɒ:] ","detect","pour","oppose","devote","","","",""
"meqzs01096","senior","N","A","v.滚动n.卷；名单","英[rәul] ","roll","balance","slip","mount","","","",""
"meqzs01097","senior","N","A","v.裹；缠绕n.披肩","英[ræp] ","wrap","occur","sweep","prefer","","","",""
"meqzs01098","senior","N","C","v.适合n.套装；西服","英[sju:t. su:t] ","slip","evaluate","suit","bet","","","",""
"meqzs01099","senior","N","B","v.合作；协作","英[kәu'ɒpәreit] ","surf","cooperate","wrap","sweep","","","",""
"meqzs01100","senior","N","A","v.呼吸；呼气","英[bri:ð] ","breathe","update","stimulate","dare","","","",""
"meqzs01101","senior","N","A","v.滑过；滑倒n.滑行","英[slip] ","slip","arise","occur","stare","","","",""
