id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs01044","senior","N","C","pour","pour","v.澄清；净化","v.刺激；使兴奋；激励","v.灌注；倾泻；下倾盆大同","v.发生；出现；存在","英[pɒ:] "
"meqzs01045","senior","N","B","roll","roll","v.适合n.套装；西服","v.滚动n.卷；名单","v.刺激；使兴奋；激励","v.奉献；致力于","英[rәul] "
"meqzs01046","senior","N","A","wrap","wrap","v.裹；缠绕n.披肩","v.更新；迭代","v.刺激；使兴奋；激励","v.出版；公布","英[ræp] "
"meqzs01047","senior","N","D","suit","suit","v.耳语；低声说n.悄悄话","v.敢；胆敢","v.察觉；感知","v.适合n.套装；西服","英[sju:t. su:t] "
"meqzs01048","senior","N","D","cooperate","cooperate","v.爬上；增加；安装","v.促进；提升；推广","v.耳语；低声说n.悄悄话","v.合作；协作","英[kәu'ɒpәreit] "
"meqzs01049","senior","N","A","breathe","breathe","v.呼吸；呼气","v.改善；改进；进步","v.参与；参加；分享","v.评估；评价","英[bri:ð] "
"meqzs01050","senior","N","C","slip","slip","v.参考；提到；涉及","v.耳语；低声说n.悄悄话","v.滑过；滑倒n.滑行","v.灌注；倾泻；下倾盆大同","英[slip] "
"meqzs01051","senior","N","B","ignore","v.忽视，无视；不理睬","observe","ignore","prefer","dare","英[ig'nɒ:] "
"meqzs01052","senior","N","B","suspect","v.怀疑n.嫌疑人a.可疑的","surf","suspect","cooperate","refer","英[sә'spekt] "
"meqzs01053","senior","N","A","refer","v.参考；提到；涉及","refer","sew","engage","surf","英[ri'fә:] "
"meqzs01054","senior","N","D","participate","v.参与；参加；分享","suit","deny","suspect","participate","英[pɑ:'tisipeit] "
"meqzs01055","senior","N","C","measure","v.测量n.措施","participate","suit","measure","dare","英['meʒә] "
"meqzs01056","senior","N","A","detect","v.侦查；发现；检测","detect","suit","stimulate","ignore","英[di'tekt] "
"meqzs01057","senior","N","B","perceive","v.察觉；感知","engage","perceive","bet","starve","英[pә'si:v] "
"meqzs01058","senior","N","C","balance","v.平衡n.天平；平衡；余额","stare","promote","balance","suspect","英['bælәns] "
"meqzs01059","senior","N","A","integrate","v.合并；融合；综合","integrate","mount","devote","sweep","英['intigreit] "
"meqzs01060","senior","N","C","clarify","v.澄清；净化","starve","roll","clarify","stare","英['klærifai] "
"meqzs01061","senior","N","B","surf","v.冲浪；上网","occur","surf","ignore","update","英[sә:f] "
"meqzs01062","senior","N","D","publish","v.出版；公布","measure","purchase","refer","publish","英['pʌbliʃ] "
"meqzs01063","senior","N","A","arise","v.产生；出现；由...引起","arise","perceive","slip","sweep","英[ә'raiz] "
"meqzs01064","senior","N","D","resign","v.辞职；放弃","balance","whisper","surf","resign","英[ri'zain] "
"meqzs01065","senior","N","A","stimulate","v.刺激；使兴奋；激励","stimulate","detect","wrap","oppose","英['stimjuleit] "
"meqzs01066","senior","N","A","engage","v.参与；从事；吸引","engage","dare","starve","stimulate","英[in'geidʒ] "
"meqzs01067","senior","N","A","promote","v.促进；提升；推广","promote","launch","mount","react","英[prәu'mәut] "
"meqzs01068","senior","N","D","exist","v.存在；生存","mount","breathe","purchase","exist","英[ig'zist] "
"meqzs01069","senior","N","B","sweep","v.打扫；席卷；掠过","evaluate","sweep","observe","launch","英[swi:p] "
"meqzs01070","senior","N","B","mount","v.爬上；增加；安装","detect","mount","balance","breathe","英[maunt] "
"meqzs01071","senior","N","D","carve","v.切开；雕刻","measure","exist","deny","carve","英[kɑ:v] "
"meqzs01072","senior","N","D","stare","v.盯着；凝视","exist","detect","launch","stare","英[stєә] "
"meqzs01073","senior","N","C","bet","v.赌，打赌n.赌注","resign","evaluate","bet","breathe","英[bet] "
"meqzs01074","senior","N","A","starve","v.饿死；挨饿","starve","wrap","occur","clarify","英[stɑ:v] "
"meqzs01075","senior","N","C","whisper","v.耳语；低声说n.悄悄话","stimulate","cooperate","whisper","wrap","英['hwispә] "
"meqzs01076","senior","N","D","launch","v.发射；启动n.发行","update","suspect","mount","launch","英[lɒ:ntʃ] "
"meqzs01077","senior","N","B","shoot","v.发射n.射击","oppose","shoot","measure","carve","英[ʃu:t] "
"meqzs01078","senior","N","B","occur","v.发生；出现；存在","surf","occur","stare","starve","英[ә'kә:] "
"meqzs01079","senior","N","A","oppose","v.反对；使对立；使对抗","oppose","deny","sew","reflect","英[ә'pәuz] "
"meqzs01080","senior","N","B","reflect","v.反射；反映","perceive","reflect","purchase","exist","英[ri'flekt] "
"meqzs01081","senior","N","B","react","v.起反应；反作用","suit","react","carve","pour","英[ri'ækt] "
"meqzs01082","senior","N","A","defend","v.保卫；防御；维护","defend","integrate","sew","carve","英[di'fend] "
"meqzs01083","senior","N","C","sew","v.缝合；缝纫","publish","refer","sew","starve","英[sәu] "
"meqzs01084","senior","N","B","devote","v.奉献；致力于","occur","devote","launch","exist","英[di'vәut] "
"meqzs01085","senior","N","B","deny","v.否认；拒绝","entitle","deny","publish","whisper","英[di'nai] "
"meqzs01086","senior","N","A","hatch","v.孵化；密谋n.孵化","hatch","engage","reflect","exist","英[hætʃ] "
"meqzs01087","senior","N","C","improve","v.改善；改进；进步","suit","hatch","improve","whisper","英[im'pru:v] "
"meqzs01088","senior","N","A","dare","v.敢；胆敢","dare","occur","cooperate","update","英[dєә] "
"meqzs01089","senior","N","B","entitle","v.给....称号；尊称；授权","react","entitle","balance","whisper","英[in'taitl] "
"meqzs01090","senior","N","C","prefer","v.更喜欢；宁愿","update","perceive","prefer","refer","英[pri'fә:] "
"meqzs01091","senior","N","D","update","v.更新；迭代","perceive","integrate","starve","update","英[ʌp'deit] "
"meqzs01092","senior","N","A","purchase","v.购买n.购买；所购物品","purchase","promote","launch","engage","英['pә:tʃәs] "
"meqzs01093","senior","N","B","evaluate","v.评估；评价","improve","evaluate","roll","detect","英[i'væljueit] "
"meqzs01094","senior","N","C","observe","v.观察；注意到；遵守","improve","sweep","observe","stimulate","英[әb'zә:v] "
"meqzs01095","senior","N","B","pour","v.灌注；倾泻；下倾盆大同","publish","pour","exist","mount","英[pɒ:] "
"meqzs01096","senior","N","D","roll","v.滚动n.卷；名单","integrate","sweep","update","roll","英[rәul] "
"meqzs01097","senior","N","A","wrap","v.裹；缠绕n.披肩","wrap","carve","mount","improve","英[ræp] "
"meqzs01098","senior","N","D","suit","v.适合n.套装；西服","surf","clarify","entitle","suit","英[sju:t. su:t] "
"meqzs01099","senior","N","B","cooperate","v.合作；协作","suspect","cooperate","stare","whisper","英[kәu'ɒpәreit] "
"meqzs01100","senior","N","B","breathe","v.呼吸；呼气","launch","breathe","mount","resign","英[bri:ð] "
"meqzs01101","senior","N","D","slip","v.滑过；滑倒n.滑行","exist","resign","measure","slip","英[slip] "
