id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzj17025","junior","N","C","bridge","bridge","n.屏幕；屏风","n.人口；人口数","n.桥梁；纽带","n.妻子","英[bridʒ] "
"meqzj17026","junior","N","A","chocolate","chocolate","n.巧克力","n.千克，公斤","n.女演员","n.人，人类","英['tʃɒkәlit] "
"meqzj17027","junior","N","A","relative","relative","n.亲属a.相对的","n.钱夹，钱包",".人","n.（电影，车）票，入场券","英['relәtiv] "
"meqzj17028","junior","N","B","bedroom","bedroom","n.旗，旗帜","n.寝室，卧室","色拉，沙拉","n.三明治","英['bedrum] "
"meqzj17029","junior","N","B","list","list","n.平日；工作日","n.列表；清单","n.巧克力","n.桥梁；纽带","英[list] "
"meqzj17030","junior","N","A","sign","sign","n.标记；痕迹v.签名","n.三明治","n.女式衬衫；宽松上衣","n.（电影，车）票，入场券","英[sain] "
"meqzj17031","junior","N","B","advice","advice","n.女演员","n.建议；忠告；劝告","沙发","n.日本人；日语a.日本的","英[әd'vais] "
"meqzj17032","junior","N","C","heat","heat","n.气球",".人","n.热，高温v.加热","n.标记；痕迹v.签名","英[hi:t] "
"meqzj17033","junior","N","C","person","person","n.旗，旗帜","n.人口；人口数",".人","n.人，人类","英['pә:sn] "
"meqzj17034","junior","N","A","human","human","n.人，人类","n.日本","n.女演员",".日记；日记本","英['hju:mәn] "
"meqzj17035","junior","N","D","population","population","n.寝室，卧室","n.枪；炮","n.平日；工作日","n.人口；人口数","英[.pɒpju'leiʃәn] "
"meqzj17036","junior","N","C","task","task","n.千米，公里","n.葡萄","n.任务；工作","n.（电影，车）票，入场券","英[tɑ:sk] "
"meqzj17037","junior","N","C","Japan","Japan","n.沙子；沙地；沙滩","n.列表；清单","n.日本","n.屏幕；屏风","英[dʒә'pæn] "
"meqzj17038","junior","N","B","Japanese","Japanese","n.列表；清单","n.日本人；日语a.日本的","n.边；侧面v.支持","n.气球","英[.dʒæpә'ni:z] "
"meqzj17039","junior","N","C","diary","diary","n.肉，肉类（总称）","n.墙壁",".日记；日记本","n.棋；国际象棋","英['daiәri] "
"meqzj17040","junior","N","C","calendar","calendar","n.标记；痕迹v.签名","n.妻子","n.日历","n.女演员","英['kælindә] "
"meqzj17041","junior","N","D","date","date","n.旗，旗帜","n.棋；国际象棋","n.女式衬衫；宽松上衣","n.日期；约会","英[deit] "
"meqzj17042","junior","N","D","meat","meat","n.（电影，车）票，入场券","n.高山；山脉；山区","n.葡萄","n.肉，肉类（总称）","英[mi:t] "
"meqzj17043","junior","N","C","race","race","n.枪；炮","n.盘；一盘菜，一道菜","n.赛跑，竞赛；种族","n.旗，旗帜","英[reis] "
"meqzj17044","junior","N","A","sandwich","sandwich","n.三明治","n.人，人类","n.平日；工作日","沙发","英['sændwitʃ] "
"meqzj17045","junior","N","D","salad","salad","n.葡萄","n.任务；工作","n.沙子；沙地；沙滩","色拉，沙拉","英['sælәd] "
"meqzj17046","junior","N","C","forest","forest","n.巧克力","n.列表；清单","n.森林，树林","n.盘；一盘菜，一道菜","英['fɒrist] "
"meqzj17047","junior","N","D","sofa","sofa","n.盘；一盘菜，一道菜","n.日本人；日语a.日本的","色拉，沙拉","沙发","英['sәufә] "
"meqzj17048","junior","N","D","sand","sand","n.屏幕；屏风","n.边；侧面v.支持","n.热，高温v.加热","n.沙子；沙地；沙滩","英[sænd] "
"meqzj17049","junior","N","D","mountain","mountain","n.边；侧面v.支持","n.气球","n.女儿","n.高山；山脉；山区","英['mauntin] "
"meqzj17050","junior","N","B","snake","snake","n.寝室，卧室","n.蛇","n.平日；工作日","色拉，沙拉","英[sneik] "
"meqzj17051","junior","N","B","society","society","沙发","n.社会","n.钱，金钱；货币","n.蛇","英[sә'saiәti] "
"meqzj17052","junior","N","D","daughter","n.女儿","task","grape","diary","daughter","英['dɒ:tә] "
"meqzj17053","junior","N","C","lady","n.女士；小姐","race","grape","lady","bottle","英['leidi] "
"meqzj17054","junior","N","B","actress","n.女演员","kilo","actress","wallet","volleyball","英['æktris] "
"meqzj17055","junior","N","C","blouse","n.女式衬衫；宽松上衣","list","daughter","blouse","human","英[blauz] "
"meqzj17056","junior","N","C","Europe","n.欧洲；欧盟","task","list","Europe","advice","英['juәrәp] "
"meqzj17057","junior","N","A","blow","n.风吹；吹气；打击","blow","weekday","forest","relative","英[blәu] "
"meqzj17058","junior","N","A","volleyball","n.排球","volleyball","Japanese","meat","human","英['vɒlibɒ:l] "
"meqzj17059","junior","N","C","dish","n.盘；一盘菜，一道菜","bridge","training","dish","chess","英[diʃ] "
"meqzj17060","junior","N","D","side","n.边；侧面v.支持","blouse","date","screen","side","英[said] "
"meqzj17061","junior","N","C","training","n.培训，训练","chocolate","list","training","human","英['treiniŋ] "
"meqzj17062","junior","N","C","ticket","n.（电影，车）票，入场券","lady","society","ticket","calendar","英['tikit] "
"meqzj17063","junior","N","C","weekday","n.平日；工作日","wife","bridge","weekday","human","英['wi:kdei] "
"meqzj17064","junior","N","A","screen","n.屏幕；屏风","screen","flag","advice","mountain","英[skri:n] "
"meqzj17065","junior","N","C","bottle","n.瓶子","forest","human","bottle","diary","英['bɒtl] "
"meqzj17066","junior","N","C","grape","n.葡萄","money","person","grape","lady","英[greip] "
"meqzj17067","junior","N","D","wife","n.妻子","person","list","calendar","wife","英[waif] "
"meqzj17068","junior","N","A","chess","n.棋；国际象棋","chess","society","ticket","side","英[tʃes] "
"meqzj17069","junior","N","B","flag","n.旗，旗帜","mountain","flag","blow","kilo","英[flæg] "
"meqzj17070","junior","N","D","balloon","n.气球","weekday","grape","mountain","balloon","英[bә'lu:n] "
"meqzj17071","junior","N","B","kilo","n.千克，公斤","ticket","kilo","sign","forest","英['kiәlj] (=kilogram)"
"meqzj17072","junior","N","C","kilometre","n.千米，公里","forest","bedroom","kilometre","Japanese","英['kilәjmi:tә(r)] (AmEkilometer)"
"meqzj17073","junior","N","A","money","n.钱，金钱；货币","money","screen","kilo","date","英['mʌni] "
"meqzj17074","junior","N","B","wallet","n.钱夹，钱包","blouse","wallet","society","calendar","英['wɒlit] "
"meqzj17075","junior","N","D","gun","n.枪；炮","sandwich","chess","sand","gun","英[gʌn] "
"meqzj17076","junior","N","D","wall","n.墙壁","bottle","list","balloon","wall","英[wɒ:l] "
"meqzj17077","junior","N","D","bridge","n.桥梁；纽带","chocolate","date","blouse","bridge","英[bridʒ] "
"meqzj17078","junior","N","C","chocolate","n.巧克力","mountain","sign","chocolate","dish","英['tʃɒkәlit] "
"meqzj17079","junior","N","A","relative","n.亲属a.相对的","relative","calendar","heat","flag","英['relәtiv] "
"meqzj17080","junior","N","B","bedroom","n.寝室，卧室","meat","bedroom","population","sandwich","英['bedrum] "
"meqzj17081","junior","N","B","list","n.列表；清单","chess","list","chocolate","task","英[list] "
"meqzj17082","junior","N","D","sign","n.标记；痕迹v.签名","diary","actress","heat","sign","英[sain] "
"meqzj17083","junior","N","C","advice","n.建议；忠告；劝告","salad","snake","advice","blow","英[әd'vais] "
"meqzj17084","junior","N","A","heat","n.热，高温v.加热","heat","sand","snake","wife","英[hi:t] "
"meqzj17085","junior","N","A","person",".人","person","salad","Japanese","bottle","英['pә:sn] "
"meqzj17086","junior","N","B","human","n.人，人类","ticket","human","blow","forest","英['hju:mәn] "
"meqzj17087","junior","N","C","population","n.人口；人口数","training","balloon","population","bedroom","英[.pɒpju'leiʃәn] "
"meqzj17088","junior","N","C","task","n.任务；工作","relative","human","task","volleyball","英[tɑ:sk] "
"meqzj17089","junior","N","A","Japan","n.日本","Japan","population","Europe","sofa","英[dʒә'pæn] "
"meqzj17090","junior","N","D","Japanese","n.日本人；日语a.日本的","chocolate","wall","task","Japanese","英[.dʒæpә'ni:z] "
"meqzj17091","junior","N","B","diary",".日记；日记本","relative","diary","date","list","英['daiәri] "
"meqzj17092","junior","N","A","calendar","n.日历","calendar","wall","human","screen","英['kælindә] "
"meqzj17093","junior","N","C","date","n.日期；约会","Japanese","kilo","date","ticket","英[deit] "
"meqzj17094","junior","N","C","meat","n.肉，肉类（总称）","kilometre","human","meat","diary","英[mi:t] "
"meqzj17095","junior","N","C","race","n.赛跑，竞赛；种族","bedroom","human","race","mountain","英[reis] "
"meqzj17096","junior","N","B","sandwich","n.三明治","sand","sandwich","task","population","英['sændwitʃ] "
"meqzj17097","junior","N","A","salad","色拉，沙拉","salad","chocolate","society","screen","英['sælәd] "
"meqzj17098","junior","N","D","forest","n.森林，树林","Europe","screen","actress","forest","英['fɒrist] "
"meqzj17099","junior","N","B","sofa","沙发","task","sofa","screen","chocolate","英['sәufә] "
"meqzj17100","junior","N","C","sand","n.沙子；沙地；沙滩","calendar","Japan","sand","population","英[sænd] "
"meqzj17101","junior","N","C","mountain","n.高山；山脉；山区","population","ticket","mountain","sandwich","英['mauntin] "
"meqzj17102","junior","N","C","snake","n.蛇","sand","flag","snake","diary","英[sneik] "
"meqzj17103","junior","N","D","society","n.社会","side","bedroom","dish","society","英[sә'saiәti] "
