id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj17051","junior","N","C","society","^［sssaiati］ ","n.女演员","n.平日；工作日","n.社会","n.气球","","","",""
"meqzj17052","junior","N","D","n.女儿","英［'do:ta(r)］美［'dont.》 ","mountain","Japanese","bottle","daughter","","","",""
"meqzj17053","junior","N","C","n.女士；小姐","英「leidi］美「ledi］ ","volleyball","ticket","lady","sign","","","",""
"meqzj17054","junior","N","C","n.女演员","英「sektros］ ","wall","salad","actress","advice","","","",""
"meqzj17055","junior","N","B","n.女式衬衫;宽松上衣","英［blauz］美［blaus］ ","chocolate","blouse","calendar","actress","","","",""
"meqzj17056","junior","N","D","n.欧洲；欧盟","英「juorop］美［jwp］ ","balloon","society","money","Europe","","","",""
"meqzj17057","junior","N","B","n.风吹；吹气；打击","英［bbu］美［blou］ ","kilo","blow","relative","sandwich","","","",""
"meqzj17058","junior","N","C","n.排球","英「vDlibo:l］ ","training","grape","volleyball","sofa","","","",""
"meqzj17059","junior","N","D","n.盘；一盘菜，一道菜","英付山美［d川 ","sign","Japan","kilometre","dish","","","",""
"meqzj17060","junior","N","D","n.边；侧面v.支持","英［said］美［said］ ","snake","sign","ticket","side","","","",""
"meqzj17061","junior","N","A","n.培训，训练","英「tremnj］ ","training","weekday","dish","chocolate","","","",""
"meqzj17062","junior","N","C","n.（电影，车）票，入场券","美［trenig］ ","money","person","ticket","wall","","","",""
"meqzj17063","junior","N","C","n.平日；工作日","英「wi:kdei］ ","blouse","person","weekday","chess","","","",""
"meqzj17064","junior","N","D","n.屏幕；屏风","英［skri:n］美［skrin］ ","calendar","heat","weekday","screen","","","",""
"meqzj17065","junior","N","B","n.瓶子","英「b则美「bQtl] ","chocolate","bottle","Japan","wife","","","",""
"meqzj17066","junior","N","B","n.葡萄","英［greip］美［grep］ ","race","grape","Japanese","salad","","","",""
"meqzj17067","junior","N","B","n.妻子","英［waif］美［waif］ ","bottle","wife","grape","wall","","","",""
"meqzj17068","junior","N","C","n.棋；国际象棋","英城S]美城s] ","kilometre","dish","chess","heat","","","",""
"meqzj17069","junior","N","D","n.旗，旗帜","英［flaeg］美［flaeg］ ","diary","chess","wallet","flag","","","",""
"meqzj17070","junior","N","C","n.气球","英［bdhrn］美［bn'hm ","volleyball","task","balloon","meat","","","",""
"meqzj17071","junior","N","C","n.千克，公斤","英「k泌u]美『kilou] (=kilogram)","mountain","kilometre","kilo","Europe","","","",""
"meqzj17072","junior","N","D","n.千米，公里","英「kibmi:to(r)］ (AmEkilometer)","daughter","kilo","Europe","kilometre","","","",""
"meqzj17073","junior","N","A","n.钱，金钱；货币","英「mAni］美［mAni］ ","money","forest","wallet","Japan","","","",""
"meqzj17074","junior","N","C","n.钱夹，钱包","英［wnht］美「wciht］ ","Japan","kilo","wallet","population","","","",""
"meqzj17075","junior","N","A","n.枪；炮","英［gAn］美［gAn］ ","gun","chess","population","calendar","","","",""
"meqzj17076","junior","N","C","n.墙壁","英［wo:l］美［wol］ ","salad","kilometre","wall","diary","","","",""
"meqzj17077","junior","N","B","n.桥梁；纽带","英体哂］美［bnd3］ ","sign","bridge","dish","training","","","",""
"meqzj17078","junior","N","D","n.巧克力","^［'tfbklat］ ","advice","forest","person","chocolate","","","",""
"meqzj17079","junior","N","D","n.亲属a.相对的","美「gkobt］ ","weekday","wife","calendar","relative","","","",""
"meqzj17080","junior","N","D","n.寝室，卧室","英「rebtiv］ ","calendar","Europe","money","bedroom","","","",""
"meqzj17081","junior","N","D","n.列表；清单","英［list］美［list］ ","diary","population","chocolate","list","","","",""
"meqzj17082","junior","N","A","n.标记；痕迹v.签名","英［sain］美［sain］ ","sign","chocolate","bridge","gun","","","",""
"meqzj17083","junior","N","C","n.建议；忠告；劝告","英［od'vais］ ","Japan","meat","advice","kilo","","","",""
"meqzj17084","junior","N","C","n.热，高温v.加热","美［odvais］ ","wife","flag","heat","sandwich","","","",""
"meqzj17085","junior","N","C",".人","英「p3:sn］美「p3rsnn］ ","bridge","sofa","person","forest","","","",""
"meqzj17086","junior","N","D","n.人，人类","英「hju:mon］ ","diary","screen","chess","human","","","",""
"meqzj17087","junior","N","B","n.人口；人口数","^［.popju'leijh］ ","lady","population","forest","bridge","","","",""
"meqzj17088","junior","N","B","n.任务；工作","英［task］美［taesk］ ","dish","task","snake","Europe","","","",""
"meqzj17089","junior","N","B","n.日本","英［dso'paen］ ","sofa","Japan","list","screen","","","",""
"meqzj17090","junior","N","D","n.日本人；日语a.日本的","美［d3~p七n］英［由出po'ni:z］ ","weekday","Japan","blouse","Japanese","","","",""
"meqzj17091","junior","N","A",".日记；日记本","英「daiori［美［daiorin］ ","diary","society","daughter","wife","","","",""
"meqzj17092","junior","N","C","n.日历","英「kaelmdo(r)］ ","bridge","blouse","calendar","meat","","","",""
"meqzj17093","junior","N","C","n.日期；约会","英［deit］美［det］ ","advice","blouse","date","Europe","","","",""
"meqzj17094","junior","N","B","n.肉，肉类（总称）","英美［mit］ ","ticket","meat","kilometre","sandwich","","","",""
"meqzj17095","junior","N","C","n.赛跑，竞赛；种族","英［reis］美［reis］ ","date","volleyball","race","chess","","","",""
"meqzj17096","junior","N","B","n.三明治","英「saenw叨 ","diary","sandwich","ticket","person","","","",""
"meqzj17097","junior","N","A","色拉，沙拉","英「saelod］美「saebd］ ","salad","money","wallet","Japanese","","","",""
"meqzj17098","junior","N","D","n.森林，树林","英「fbnst］美「fbnst］ ","side","sand","heat","forest","","","",""
"meqzj17099","junior","N","B","沙发","英「south］美「soufb］ ","dish","sofa","bedroom","relative","","","",""
"meqzj17100","junior","N","A","n.沙子；沙地；沙滩","英［saend］美［saend］ ","sand","money","ticket","relative","","","",""
"meqzj17101","junior","N","D","n.高山；山脉；山区","英「maunton］ ","chocolate","actress","flag","mountain","","","",""
"meqzj17102","junior","N","C","n.蛇","英［sneik］美［snek］ ","blow","lady","snake","person","","","",""
"meqzj17103","junior","N","D","n.社会","^［sssaiati］ ","gun","race","actress","society","","","",""
