id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj17030","junior","N","C","sign","sign","英[sain] ","n.桥梁；纽带","n.葡萄","n.标记；痕迹v.签名","n.瓶子","","","",""
"meqzj17031","junior","N","C","advice","advice","英[әd'vais] ","n.妻子","n.任务；工作","n.建议；忠告；劝告","n.肉，肉类（总称）","","","",""
"meqzj17032","junior","N","B","heat","heat","英[hi:t] ","n.妻子","n.热，高温v.加热","色拉，沙拉","n.瓶子","","","",""
"meqzj17033","junior","N","C","person","person","英['pә:sn] ","n.瓶子","n.千克，公斤",".人","n.平日；工作日","","","",""
"meqzj17034","junior","N","C","human","human","英['hju:mәn] ",".人","n.排球","n.人，人类","n.葡萄","","","",""
"meqzj17035","junior","N","D","population","population","英[.pɒpju'leiʃәn] ",".日记；日记本","n.盘；一盘菜，一道菜","n.钱夹，钱包","n.人口；人口数","","","",""
"meqzj17036","junior","N","C","task","task","英[tɑ:sk] ","n.社会","n.钱，金钱；货币","n.任务；工作","n.标记；痕迹v.签名","","","",""
"meqzj17037","junior","N","A","Japan","Japan","英[dʒә'pæn] ","n.日本","n.三明治","n.风吹；吹气；打击","n.女式衬衫；宽松上衣","","","",""
"meqzj17038","junior","N","B","Japanese","Japanese","英[.dʒæpә'ni:z] ","n.赛跑，竞赛；种族","n.日本人；日语a.日本的","n.建议；忠告；劝告","n.千米，公里","","","",""
"meqzj17039","junior","N","B","diary","diary","英['daiәri] ","n.日期；约会",".日记；日记本","n.巧克力","n.女演员","","","",""
"meqzj17040","junior","N","A","calendar","calendar","英['kælindә] ","n.日历","n.森林，树林","n.人，人类","n.亲属a.相对的","","","",""
"meqzj17041","junior","N","C","date","date","英[deit] ","n.女儿","n.沙子；沙地；沙滩","n.日期；约会","n.日历","","","",""
"meqzj17042","junior","N","D","meat","meat","英[mi:t] ","n.旗，旗帜","n.千克，公斤","n.（电影，车）票，入场券","n.肉，肉类（总称）","","","",""
"meqzj17043","junior","N","B","race","race","英[reis] ","n.标记；痕迹v.签名","n.赛跑，竞赛；种族","n.亲属a.相对的",".人","","","",""
"meqzj17044","junior","N","A","sandwich","sandwich","英['sændwitʃ] ","n.三明治","n.日本","n.蛇","n.女式衬衫；宽松上衣","","","",""
"meqzj17045","junior","N","B","salad","salad","英['sælәd] ","n.日期；约会","色拉，沙拉","n.标记；痕迹v.签名","n.日本","","","",""
"meqzj17046","junior","N","B","forest","forest","英['fɒrist] ","n.巧克力","n.森林，树林",".人","n.钱夹，钱包","","","",""
"meqzj17047","junior","N","C","sofa","sofa","英['sәufә] ","n.盘；一盘菜，一道菜","n.沙子；沙地；沙滩","沙发","n.气球","","","",""
"meqzj17048","junior","N","D","sand","sand","英[sænd] ","n.赛跑，竞赛；种族","n.边；侧面v.支持","n.钱，金钱；货币","n.沙子；沙地；沙滩","","","",""
"meqzj17049","junior","N","C","mountain","mountain","英['mauntin] ","n.旗，旗帜",".人","n.高山；山脉；山区","n.风吹；吹气；打击","","","",""
"meqzj17050","junior","N","A","snake","snake","英[sneik] ","n.蛇","n.风吹；吹气；打击","n.肉，肉类（总称）","沙发","","","",""
"meqzj17051","junior","N","D","society","society","英[sә'saiәti] ","n.枪；炮","n.日历","n.肉，肉类（总称）","n.社会","","","",""
"meqzj17052","junior","N","C","daughter","n.女儿","英['dɒ:tә] ","population","wallet","daughter","lady","","","",""
"meqzj17053","junior","N","B","lady","n.女士；小姐","英['leidi] ","actress","lady","dish","person","","","",""
"meqzj17054","junior","N","C","actress","n.女演员","英['æktris] ","task","bridge","actress","forest","","","",""
"meqzj17055","junior","N","A","blouse","n.女式衬衫；宽松上衣","英[blauz] ","blouse","population","gun","heat","","","",""
"meqzj17056","junior","N","B","Europe","n.欧洲；欧盟","英['juәrәp] ","diary","Europe","chocolate","grape","","","",""
"meqzj17057","junior","N","D","blow","n.风吹；吹气；打击","英[blәu] ","balloon","bedroom","list","blow","","","",""
"meqzj17058","junior","N","A","volleyball","n.排球","英['vɒlibɒ:l] ","volleyball","wallet","salad","wife","","","",""
"meqzj17059","junior","N","A","dish","n.盘；一盘菜，一道菜","英[diʃ] ","dish","mountain","person","grape","","","",""
"meqzj17060","junior","N","C","side","n.边；侧面v.支持","英[said] ","society","population","side","kilo","","","",""
"meqzj17061","junior","N","D","training","n.培训，训练","英['treiniŋ] ","date","Japan","person","training","","","",""
"meqzj17062","junior","N","A","ticket","n.（电影，车）票，入场券","英['tikit] ","ticket","relative","sofa","bedroom","","","",""
"meqzj17063","junior","N","A","weekday","n.平日；工作日","英['wi:kdei] ","weekday","screen","side","wallet","","","",""
"meqzj17064","junior","N","A","screen","n.屏幕；屏风","英[skri:n] ","screen","heat","Europe","advice","","","",""
"meqzj17065","junior","N","B","bottle","n.瓶子","英['bɒtl] ","balloon","bottle","blow","relative","","","",""
"meqzj17066","junior","N","D","grape","n.葡萄","英[greip] ","meat","society","salad","grape","","","",""
"meqzj17067","junior","N","C","wife","n.妻子","英[waif] ","advice","sand","wife","calendar","","","",""
"meqzj17068","junior","N","B","chess","n.棋；国际象棋","英[tʃes] ","actress","chess","salad","ticket","","","",""
"meqzj17069","junior","N","B","flag","n.旗，旗帜","英[flæg] ","daughter","flag","sandwich","chocolate","","","",""
"meqzj17070","junior","N","C","balloon","n.气球","英[bә'lu:n] ","sand","salad","balloon","bridge","","","",""
"meqzj17071","junior","N","A","kilo","n.千克，公斤","英['kiәlj] (=kilogram)","kilo","wall","task","training","","","",""
"meqzj17072","junior","N","B","kilometre","n.千米，公里","英['kilәjmi:tә(r)] (AmEkilometer)","screen","kilometre","society","bedroom","","","",""
"meqzj17073","junior","N","D","money","n.钱，金钱；货币","英['mʌni] ","wallet","daughter","weekday","money","","","",""
"meqzj17074","junior","N","B","wallet","n.钱夹，钱包","英['wɒlit] ","bridge","wallet","Japan","relative","","","",""
"meqzj17075","junior","N","D","gun","n.枪；炮","英[gʌn] ","forest","task","person","gun","","","",""
"meqzj17076","junior","N","C","wall","n.墙壁","英[wɒ:l] ","advice","kilo","wall","forest","","","",""
"meqzj17077","junior","N","D","bridge","n.桥梁；纽带","英[bridʒ] ","side","Europe","wall","bridge","","","",""
"meqzj17078","junior","N","C","chocolate","n.巧克力","英['tʃɒkәlit] ","ticket","wife","chocolate","side","","","",""
"meqzj17079","junior","N","C","relative","n.亲属a.相对的","英['relәtiv] ","mountain","human","relative","forest","","","",""
"meqzj17080","junior","N","A","bedroom","n.寝室，卧室","英['bedrum] ","bedroom","wallet","kilometre","diary","","","",""
"meqzj17081","junior","N","B","list","n.列表；清单","英[list] ","dish","list","balloon","advice","","","",""
"meqzj17082","junior","N","C","sign","n.标记；痕迹v.签名","英[sain] ","calendar","bedroom","sign","lady","","","",""
"meqzj17083","junior","N","A","advice","n.建议；忠告；劝告","英[әd'vais] ","advice","sandwich","gun","heat","","","",""
"meqzj17084","junior","N","C","heat","n.热，高温v.加热","英[hi:t] ","kilo","race","heat","money","","","",""
"meqzj17085","junior","N","C","person",".人","英['pә:sn] ","forest","money","person","date","","","",""
"meqzj17086","junior","N","A","human","n.人，人类","英['hju:mәn] ","human","gun","chocolate","lady","","","",""
"meqzj17087","junior","N","A","population","n.人口；人口数","英[.pɒpju'leiʃәn] ","population","wallet","Europe","Japanese","","","",""
"meqzj17088","junior","N","C","task","n.任务；工作","英[tɑ:sk] ","bottle","bedroom","task","grape","","","",""
"meqzj17089","junior","N","C","Japan","n.日本","英[dʒә'pæn] ","calendar","diary","Japan","list","","","",""
"meqzj17090","junior","N","C","Japanese","n.日本人；日语a.日本的","英[.dʒæpә'ni:z] ","kilometre","weekday","Japanese","population","","","",""
"meqzj17091","junior","N","B","diary",".日记；日记本","英['daiәri] ","bridge","diary","daughter","relative","","","",""
"meqzj17092","junior","N","C","calendar","n.日历","英['kælindә] ","balloon","bedroom","calendar","sandwich","","","",""
"meqzj17093","junior","N","C","date","n.日期；约会","英[deit] ","balloon","Japan","date","grape","","","",""
"meqzj17094","junior","N","C","meat","n.肉，肉类（总称）","英[mi:t] ","screen","Europe","meat","forest","","","",""
"meqzj17095","junior","N","C","race","n.赛跑，竞赛；种族","英[reis] ","mountain","list","race","salad","","","",""
"meqzj17096","junior","N","D","sandwich","n.三明治","英['sændwitʃ] ","side","sign","meat","sandwich","","","",""
"meqzj17097","junior","N","A","salad","色拉，沙拉","英['sælәd] ","salad","wall","meat","population","","","",""
"meqzj17098","junior","N","D","forest","n.森林，树林","英['fɒrist] ","volleyball","sand","meat","forest","","","",""
"meqzj17099","junior","N","C","sofa","沙发","英['sәufә] ","snake","dish","sofa","weekday","","","",""
"meqzj17100","junior","N","A","sand","n.沙子；沙地；沙滩","英[sænd] ","sand","meat","balloon","bedroom","","","",""
"meqzj17101","junior","N","C","mountain","n.高山；山脉；山区","英['mauntin] ","wife","sand","mountain","grape","","","",""
"meqzj17102","junior","N","D","snake","n.蛇","英[sneik] ","wallet","Japan","bridge","snake","","","",""
"meqzj17103","junior","N","D","society","n.社会","英[sә'saiәti] ","balloon","population","gun","society","","","",""
