id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj17020","junior","N","C","kilometre","英['kilәjmi:tә(r)] (AmEkilometer)","n.蛇","n.棋；国际象棋","n.千米，公里","n.热，高温v.加热","","","",""
"meqzj17021","junior","N","C","money","英['mʌni] ","n.社会","n.排球","n.钱，金钱；货币","n.巧克力","","","",""
"meqzj17022","junior","N","A","wallet","英['wɒlit] ","n.钱夹，钱包","n.女士；小姐","n.女儿","n.排球","","","",""
"meqzj17023","junior","N","B","gun","英[gʌn] ","n.培训，训练","n.枪；炮","n.屏幕；屏风","n.瓶子","","","",""
"meqzj17024","junior","N","C","wall","英[wɒ:l] ","n.高山；山脉；山区","n.人口；人口数","n.墙壁","n.巧克力","","","",""
"meqzj17025","junior","N","D","bridge","英[bridʒ] ","n.女式衬衫；宽松上衣","n.日本人；日语a.日本的","n.森林，树林","n.桥梁；纽带","","","",""
"meqzj17026","junior","N","B","chocolate","英['tʃɒkәlit] ","n.瓶子","n.巧克力","n.标记；痕迹v.签名","n.旗，旗帜","","","",""
"meqzj17027","junior","N","A","relative","英['relәtiv] ","n.亲属a.相对的","n.边；侧面v.支持","n.（电影，车）票，入场券","沙发","","","",""
"meqzj17028","junior","N","B","bedroom","英['bedrum] ","n.棋；国际象棋","n.寝室，卧室","n.沙子；沙地；沙滩","n.列表；清单","","","",""
"meqzj17029","junior","N","B","list","英[list] ","n.桥梁；纽带","n.列表；清单","色拉，沙拉","n.森林，树林","","","",""
"meqzj17030","junior","N","D","sign","英[sain] ","n.建议；忠告；劝告","n.女演员","n.棋；国际象棋","n.标记；痕迹v.签名","","","",""
"meqzj17031","junior","N","B","advice","英[әd'vais] ","n.棋；国际象棋","n.建议；忠告；劝告","n.巧克力","n.钱，金钱；货币","","","",""
"meqzj17032","junior","N","C","heat","英[hi:t] ","n.三明治","n.女士；小姐","n.热，高温v.加热","色拉，沙拉","","","",""
"meqzj17033","junior","N","D","person","英['pә:sn] ","n.女儿","n.高山；山脉；山区","n.列表；清单",".人","","","",""
"meqzj17034","junior","N","C","human","英['hju:mәn] ","n.日本人；日语a.日本的","n.排球","n.人，人类","n.气球","","","",""
"meqzj17035","junior","N","C","population","英[.pɒpju'leiʃәn] ","n.日期；约会","n.女式衬衫；宽松上衣","n.人口；人口数","n.亲属a.相对的","","","",""
"meqzj17036","junior","N","A","task","英[tɑ:sk] ","n.任务；工作","n.妻子","n.钱夹，钱包","n.瓶子","","","",""
"meqzj17037","junior","N","B","Japan","英[dʒә'pæn] ","n.三明治","n.日本","n.社会","n.森林，树林","","","",""
"meqzj17038","junior","N","A","Japanese","英[.dʒæpә'ni:z] ","n.日本人；日语a.日本的","n.任务；工作","n.千克，公斤","n.肉，肉类（总称）","","","",""
"meqzj17039","junior","N","C","diary","英['daiәri] ","n.边；侧面v.支持","n.三明治",".日记；日记本","n.风吹；吹气；打击","","","",""
"meqzj17040","junior","N","B","calendar","英['kælindә] ","n.屏幕；屏风","n.日历","n.社会","n.女式衬衫；宽松上衣","","","",""
"meqzj17041","junior","N","B","date","英[deit] ","n.森林，树林","n.日期；约会","n.平日；工作日","n.妻子","","","",""
"meqzj17042","junior","N","D","meat","英[mi:t] ","n.桥梁；纽带","n.边；侧面v.支持","n.亲属a.相对的","n.肉，肉类（总称）","","","",""
"meqzj17043","junior","N","B","race","英[reis] ","n.寝室，卧室","n.赛跑，竞赛；种族","n.墙壁","n.森林，树林","","","",""
"meqzj17044","junior","N","D","sandwich","英['sændwitʃ] ","n.肉，肉类（总称）","n.日期；约会","n.亲属a.相对的","n.三明治","","","",""
"meqzj17045","junior","N","B","salad","英['sælәd] ","n.培训，训练","色拉，沙拉","n.高山；山脉；山区","n.赛跑，竞赛；种族","","","",""
"meqzj17046","junior","N","A","forest","英['fɒrist] ","n.森林，树林","n.桥梁；纽带","n.屏幕；屏风","n.钱夹，钱包","","","",""
"meqzj17047","junior","N","A","sofa","英['sәufә] ","沙发","n.千米，公里","n.日期；约会","n.任务；工作","","","",""
"meqzj17048","junior","N","B","sand","英[sænd] ","n.巧克力","n.沙子；沙地；沙滩","n.人口；人口数","n.枪；炮","","","",""
"meqzj17049","junior","N","D","mountain","英['mauntin] ","n.千克，公斤","n.三明治","n.气球","n.高山；山脉；山区","","","",""
"meqzj17050","junior","N","A","snake","英[sneik] ","n.蛇","n.赛跑，竞赛；种族","n.热，高温v.加热",".人","","","",""
"meqzj17051","junior","N","A","society","英[sә'saiәti] ","n.社会","n.日本人；日语a.日本的","n.桥梁；纽带","n.千米，公里","","","",""
"meqzj17052","junior","N","B","n.女儿","英['dɒ:tә] ","grape","daughter","lady","Europe","","","",""
"meqzj17053","junior","N","B","n.女士；小姐","英['leidi] ","calendar","lady","blouse","dish","","","",""
"meqzj17054","junior","N","D","n.女演员","英['æktris] ","dish","wall","bottle","actress","","","",""
"meqzj17055","junior","N","B","n.女式衬衫；宽松上衣","英[blauz] ","race","blouse","chess","meat","","","",""
"meqzj17056","junior","N","A","n.欧洲；欧盟","英['juәrәp] ","Europe","meat","calendar","relative","","","",""
"meqzj17057","junior","N","D","n.风吹；吹气；打击","英[blәu] ","daughter","actress","grape","blow","","","",""
"meqzj17058","junior","N","C","n.排球","英['vɒlibɒ:l] ","screen","daughter","volleyball","lady","","","",""
"meqzj17059","junior","N","D","n.盘；一盘菜，一道菜","英[diʃ] ","grape","chess","heat","dish","","","",""
"meqzj17060","junior","N","C","n.边；侧面v.支持","英[said] ","society","dish","side","calendar","","","",""
"meqzj17061","junior","N","D","n.培训，训练","英['treiniŋ] ","diary","population","list","training","","","",""
"meqzj17062","junior","N","A","n.（电影，车）票，入场券","英['tikit] ","ticket","list","mountain","blouse","","","",""
"meqzj17063","junior","N","B","n.平日；工作日","英['wi:kdei] ","training","weekday","population","diary","","","",""
"meqzj17064","junior","N","A","n.屏幕；屏风","英[skri:n] ","screen","weekday","society","advice","","","",""
"meqzj17065","junior","N","D","n.瓶子","英['bɒtl] ","advice","weekday","heat","bottle","","","",""
"meqzj17066","junior","N","B","n.葡萄","英[greip] ","person","grape","balloon","sofa","","","",""
"meqzj17067","junior","N","B","n.妻子","英[waif] ","lady","wife","forest","heat","","","",""
"meqzj17068","junior","N","A","n.棋；国际象棋","英[tʃes] ","chess","calendar","training","money","","","",""
"meqzj17069","junior","N","B","n.旗，旗帜","英[flæg] ","training","flag","meat","sand","","","",""
"meqzj17070","junior","N","D","n.气球","英[bә'lu:n] ","kilo","date","population","balloon","","","",""
"meqzj17071","junior","N","D","n.千克，公斤","英['kiәlj] (=kilogram)","volleyball","meat","flag","kilo","","","",""
"meqzj17072","junior","N","A","n.千米，公里","英['kilәjmi:tә(r)] (AmEkilometer)","kilometre","list","wife","ticket","","","",""
"meqzj17073","junior","N","B","n.钱，金钱；货币","英['mʌni] ","lady","money","blow","meat","","","",""
"meqzj17074","junior","N","D","n.钱夹，钱包","英['wɒlit] ","dish","bridge","training","wallet","","","",""
"meqzj17075","junior","N","C","n.枪；炮","英[gʌn] ","forest","date","gun","bottle","","","",""
"meqzj17076","junior","N","B","n.墙壁","英[wɒ:l] ","kilo","wall","relative","date","","","",""
"meqzj17077","junior","N","A","n.桥梁；纽带","英[bridʒ] ","bridge","flag","balloon","volleyball","","","",""
"meqzj17078","junior","N","C","n.巧克力","英['tʃɒkәlit] ","person","sofa","chocolate","task","","","",""
"meqzj17079","junior","N","C","n.亲属a.相对的","英['relәtiv] ","advice","sandwich","relative","flag","","","",""
"meqzj17080","junior","N","B","n.寝室，卧室","英['bedrum] ","blouse","bedroom","screen","human","","","",""
"meqzj17081","junior","N","A","n.列表；清单","英[list] ","list","race","bedroom","Europe","","","",""
"meqzj17082","junior","N","B","n.标记；痕迹v.签名","英[sain] ","sandwich","sign","grape","kilo","","","",""
"meqzj17083","junior","N","A","n.建议；忠告；劝告","英[әd'vais] ","advice","list","volleyball","flag","","","",""
"meqzj17084","junior","N","D","n.热，高温v.加热","英[hi:t] ","Japan","blouse","actress","heat","","","",""
"meqzj17085","junior","N","C",".人","英['pә:sn] ","Japan","ticket","person","kilometre","","","",""
"meqzj17086","junior","N","A","n.人，人类","英['hju:mәn] ","human","population","diary","training","","","",""
"meqzj17087","junior","N","B","n.人口；人口数","英[.pɒpju'leiʃәn] ","dish","population","Japan","forest","","","",""
"meqzj17088","junior","N","A","n.任务；工作","英[tɑ:sk] ","task","meat","ticket","sign","","","",""
"meqzj17089","junior","N","D","n.日本","英[dʒә'pæn] ","Japanese","diary","human","Japan","","","",""
"meqzj17090","junior","N","B","n.日本人；日语a.日本的","英[.dʒæpә'ni:z] ","ticket","Japanese","advice","flag","","","",""
"meqzj17091","junior","N","C",".日记；日记本","英['daiәri] ","society","human","diary","chocolate","","","",""
"meqzj17092","junior","N","B","n.日历","英['kælindә] ","diary","calendar","task","chocolate","","","",""
"meqzj17093","junior","N","A","n.日期；约会","英[deit] ","date","salad","mountain","meat","","","",""
"meqzj17094","junior","N","D","n.肉，肉类（总称）","英[mi:t] ","money","sign","salad","meat","","","",""
"meqzj17095","junior","N","B","n.赛跑，竞赛；种族","英[reis] ","population","race","salad","date","","","",""
"meqzj17096","junior","N","D","n.三明治","英['sændwitʃ] ","balloon","bedroom","society","sandwich","","","",""
"meqzj17097","junior","N","A","色拉，沙拉","英['sælәd] ","salad","wall","flag","human","","","",""
"meqzj17098","junior","N","B","n.森林，树林","英['fɒrist] ","screen","forest","bridge","advice","","","",""
"meqzj17099","junior","N","B","沙发","英['sәufә] ","lady","sofa","wallet","salad","","","",""
"meqzj17100","junior","N","D","n.沙子；沙地；沙滩","英[sænd] ","calendar","forest","balloon","sand","","","",""
"meqzj17101","junior","N","A","n.高山；山脉；山区","英['mauntin] ","mountain","actress","calendar","wall","","","",""
"meqzj17102","junior","N","A","n.蛇","英[sneik] ","snake","human","sandwich","flag","","","",""
"meqzj17103","junior","N","D","n.社会","英[sә'saiәti] ","side","blow","volleyball","society","","","",""
