id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzp06047","primary","N","D","bird","bird","n.花","n.护士","n.名字v.命名","n鸣","英[bә:d] "
"meqzp06048","primary","N","C","milk","milk","n.橘子a.橘色的","n.面包","n.牛奶","n.门","英[milk] "
"meqzp06049","primary","N","D","farm","farm","n.那里ad.在那里","n.猫","n.教师","n.农场；农庄","英[fɑ:m] "
"meqzp06050","primary","N","D","red","n.红色a.红色的","police","grandmother","crayon","red","英[red] "
"meqzp06051","primary","N","D","monkey","n.猴子","there","cap","sheep","monkey","英['mʌŋki] "
"meqzp06052","primary","N","C","lake","n.湖","monkey","cat","lake","bread","英[leik] "
"meqzp06053","primary","N","C","nurse","n.护士","lesson","trousers","nurse","dress","英[nә:s] "
"meqzp06054","primary","N","B","flower","n.花","shirt","flower","nurse","holiday","英['flauә] "
"meqzp06055","primary","N","D","train","n.火车v.培训","horse","basketball","sister","train","英[trein] "
"meqzp06056","primary","N","D","machine","n.机器","lake","sister","river","machine","英[mә'ʃi:n] "
"meqzp06057","primary","N","B","chicken","n.鸡；鸡肉a.胆怯的","shirt","chicken","bread","way","英['tʃikin] "
"meqzp06058","primary","N","D","season","n.季节","there","teacher","card","season","英['si:zn] "
"meqzp06059","primary","N","B","home","n.家ad.到家","tiger","home","door","bird","英[hәum] "
"meqzp06060","primary","N","C","family","n.家庭","mum","cow","family","nurse","英['fæmәli] "
"meqzp06061","primary","N","C","holiday","n.假期","family","cow","holiday","door","英['hɒlәdi] "
"meqzp06062","primary","N","C","river","n.江；河","name","shirt","river","door","英['rivә] "
"meqzp06063","primary","N","B","teacher","n.教师","mother","teacher","cap","street","英['ti:tʃә] "
"meqzp06064","primary","N","B","street","n.街，街道","noodle","street","year","nurse","英[stri:t] "
"meqzp06065","primary","N","A","sister","n.姐；妹","sister","bread","home","sweater","英['sistә] "
"meqzp06066","primary","N","A","police","n.警察","police","way","cap","there","英[pә'li:s] "
"meqzp06067","primary","N","D","orange","n.橘子a.橘色的","sweater","science","police","orange","英['ɒ:rindʒ] "
"meqzp06068","primary","N","C","party","n.聚会；党派","shirt","grandmother","party","home","英['pɑ:ti] "
"meqzp06069","primary","N","D","science","n.科学","lesson","sheep","there","science","英['saiәns] "
"meqzp06070","primary","N","B","lesson","n.课；教训","mum","lesson","machine","home","英['lesn] "
"meqzp06071","primary","N","D","trousers","n.裤子","monkey","science","party","trousers","英['trauzәz] "
"meqzp06072","primary","N","B","crayon","n.蜡笔","tiger","crayon","red","orange","英['kreiәn] "
"meqzp06073","primary","N","C","blue","n.蓝色a.蓝色的","grandmother","machine","blue","crayon","英[blu:] "
"meqzp06074","primary","N","B","basketball","n.篮球","mum","basketball","noodle","shirt","英['bɑ:skitbɒ:l] "
"meqzp06075","primary","N","D","tiger","n.老虎","mother","red","lesson","tiger","英['taigә] "
"meqzp06076","primary","N","C","dress","n.连衣裙v.穿衣","tiger","horse","dress","teacher","英[dres] "
"meqzp06077","primary","N","C","face","n.脸v.面向","trousers","family","face","nurse","英[feis] "
"meqzp06078","primary","N","D","way","n.路；方式","sheep","cap","year","way","英[wei] "
"meqzp06079","primary","N","D","mum","n.妈妈","family","chicken","year","mum","英[mʌm] "
"meqzp06080","primary","N","A","horse","n.马","horse","home","machine","chicken","英[hɒ:s] "
"meqzp06081","primary","N","D","cat","n.猫","card","chicken","machine","cat","英[kæt] "
"meqzp06082","primary","N","D","sweater","n.毛衣","science","bird","family","sweater","英['swetә] "
"meqzp06083","primary","N","A","cap","n.帽子","cap","orange","basketball","noodle","英［kæp] "
"meqzp06084","primary","N","A","door","n.门","door","family","sheep","trousers","英[dɒ:] "
"meqzp06085","primary","N","D","sheep","n.绵羊","noodle","dress","cap","sheep","英[ʃi:p] (复she叩)"
"meqzp06086","primary","N","C","bread","n.面包","name","bird","bread","sheep","英[bred] "
"meqzp06087","primary","N","B","noodle","n.面条","holiday","noodle","home","crayon","英['nu:dl] "
"meqzp06088","primary","N","C","card","n.名片；纸牌","tiger","crayon","card","door","英[kɑ:d] "
"meqzp06089","primary","N","D","name","n.名字v.命名","milk","police","lake","name","英[neim] "
"meqzp06090","primary","N","B","mother","n.母亲","there","mother","milk","season","英['mʌðә] (mom；mum)"
"meqzp06091","primary","N","C","there","n.那里ad.在那里","boy","bird","there","train","英[ðєә] "
"meqzp06092","primary","N","A","grandmother","n.奶奶；外婆","grandmother","home","year","chicken","英['grændmʌðә] (grandma)"
"meqzp06093","primary","N","D","cow","n.奶牛","milk","door","cat","cow","英[kau] "
"meqzp06094","primary","N","C","shirt","n.男衬衫","science","boy","shirt","face","英[ʃә:t] "
"meqzp06095","primary","N","A","boy","n.男孩","boy","mum","year","lesson","英[bɒi] "
"meqzp06096","primary","N","C","year","n.年","teacher","sweater","year","nurse","英[jiә] "
"meqzp06097","primary","N","D","bird","n鸣","boy","way","there","bird","英[bә:d] "
"meqzp06098","primary","N","B","milk","n.牛奶","party","milk","tiger","season","英[milk] "
"meqzp06099","primary","N","C","farm","n.农场；农庄","cow","grandmother","farm","flower","英[fɑ:m] "
