id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzp06028","primary","N","B","way","英［wei]美［we] ","n.帽子","n.路：方式","n.假期","n.老虎","","","",""
"meqzp06029","primary","N","A","mum","英［mAm]美［mAtn] ","n.妈妈","n.母亲","n.红色a.红色的","n.假期","","","",""
"meqzp06030","primary","N","C","horse","英［ho:s]美［hers] ","n.农场；农庄","n鸣","n.马","n.奶牛","","","",""
"meqzp06031","primary","N","C","cat","英［kaet]美［kaet] ","n.江；河","n.姐；妹","n.猫","n.路：方式","","","",""
"meqzp06032","primary","N","D","sweater","英[swet”r)]美［swwB] ","n.裤子","n.街，街道","n.妈妈","n.毛衣","","","",""
"meqzp06033","primary","N","B","cap","英［k和]美［kaep] ","n.科学","n.帽子","n.男孩","n.蜡笔","","","",""
"meqzp06034","primary","N","C","door","英［do:(r)]美［cbrdor]n.f] ","n.篮球","n.奶牛","n.门","n.护士","","","",""
"meqzp06035","primary","N","B","sheep","英LH：p]美LHP] (复she叩)","n.裤子","n.绵羊","n.牛奶","n.奶牛","","","",""
"meqzp06036","primary","N","A","bread","英［bred]美［bred] ","n.而包","n.奶奶：外婆","n.蓝色a.蓝色的","n.蜡笔","","","",""
"meqzp06037","primary","N","C","noodle","英[mi:叫美［nudl] ","n.季节","n.橘子a.橘色的","n.而条","n.路：方式","","","",""
"meqzp06038","primary","N","A","card","英［ka:d]美［kard] ","n.名片；纸牌","n.姐；妹","n.路：方式","n.男孩","","","",""
"meqzp06039","primary","N","C","name","英［neim]美［nem] ","n.红色a.红色的","n.奶奶：外婆","n.名字v.命名","n.姐；妹","","","",""
"meqzp06040","primary","N","D","mother","英[mA6o(r)]美［mA。6] (mom；mum)","n.假期","n.而包","n.路：方式","n.母亲","","","",""
"meqzp06041","primary","N","B","there","英[衣的以]美[展r] ","n.连衣裙v.穿衣","n.那里ad.在那里","n.名片；纸牌","n.而包","","","",""
"meqzp06042","primary","N","C","grandmother","英[gnenmA6o(r)]美[grsendmA6»] (grandma)","n.科学","n.鸡；鸡肉a.胆怯的","n.奶奶：外婆","n鸣","","","",""
"meqzp06043","primary","N","B","cow","英［kau]美［kau] ","n.老虎","n.奶牛","n.那里ad.在那里","n.名片；纸牌","","","",""
"meqzp06044","primary","N","A","shirt","英[向t]美［f3rt] ","n.男衬衫","n.裤子","n.路：方式","n.那里ad.在那里","","","",""
"meqzp06045","primary","N","A","boy","英［boi]美［b河] ","n.男孩","n.门","n.而条","n.火车v.培训","","","",""
"meqzp06046","primary","N","C","year","英[(r)]美［jir] ","n.门","n.警察","n.年","n.湖","","","",""
"meqzp06047","primary","N","B","bird","英［b3：d]美grd] ","n.牛奶","n鸣","n.路：方式","n.家庭","","","",""
"meqzp06048","primary","N","B","milk","英［milk]美knilk] ","n.家ad.到家","n.牛奶","n鸣","n.而条","","","",""
"meqzp06049","primary","N","B","farm","英［firm]美［fhrm] ","n.路：方式","n.农场；农庄","n.年","n鸣","","","",""
"meqzp06050","primary","N","A","n.红色a.红色的","英［red]美[世田] ","red","there","police","blue","","","",""
"meqzp06051","primary","N","B","n.猴子","英［mAijki]美［mA()ki] ","trousers","monkey","face","crayon","","","",""
"meqzp06052","primary","N","B","n.湖","英［leik]美［lek] ","dress","lake","machine","street","","","",""
"meqzp06053","primary","N","A","n.护士","英［n3：s]美［n3rs] ","nurse","mother","family","teacher","","","",""
"meqzp06054","primary","N","B","n.花","英[flauMa)]美［'flag] ","there","flower","river","lesson","","","",""
"meqzp06055","primary","N","B","n.火车v.培训","英［trem]美［tren] ","science","train","crayon","name","","","",""
"meqzp06056","primary","N","A","n.机器","英[]美［mnjin] ","machine","police","bread","card","","","",""
"meqzp06057","primary","N","C","n.鸡；鸡肉a.胆怯的","英[tfikm]美[Jikon] ","milk","card","chicken","tiger","","","",""
"meqzp06058","primary","N","B","n.季节","英[si:zn]美［sizon] ","trousers","season","cow","mother","","","",""
"meqzp06059","primary","N","A","n.家ad.到家","英［hcom]美［hoom] ","home","door","machine","farm","","","",""
"meqzp06060","primary","N","D","n.家庭","英[能1加用美［他mli] ","teacher","sheep","dress","family","","","",""
"meqzp06061","primary","N","A","n.假期","英［hDbdei]美[habdei] ","holiday","horse","cat","sheep","","","",""
"meqzp06062","primary","N","D","n.江；河","英［nvo(r)]美［'nv》] ","year","orange","party","river","","","",""
"meqzp06063","primary","N","C","n.教师","英［%#([)]美-ig] ","horse","holiday","teacher","cap","","","",""
"meqzp06064","primary","N","B","n.街，街道","英［stri:t]美［strit] ","flower","street","way","tiger","","","",""
"meqzp06065","primary","N","B","n.姐；妹","英[sisto(r)]美[sista] ","season","sister","bread","milk","","","",""
"meqzp06066","primary","N","D","n.警察","英［P9'li：s]美［polis] ","farm","way","door","police","","","",""
"meqzp06067","primary","N","A","n.橘子a.橘色的","英［Anndy]美[onndyl] ","orange","way","police","lesson","","","",""
"meqzp06068","primary","N","C","n.聚会；党派","英[pa：ti]美[parti] ","orange","sweater","party","flower","","","",""
"meqzp06069","primary","N","D","n.科学","英[saions]美[saions] ","flower","sister","shirt","science","","","",""
"meqzp06070","primary","N","D","n.课：教训I","英［lesn]美［kssn] ","flower","season","crayon","lesson","","","",""
"meqzp06071","primary","N","D","n.裤子","英［traozoz]美[trauznrz] ","year","farm","bird","trousers","","","",""
"meqzp06072","primary","N","C","n.蜡笔","英［kreion]美［kremn] ","blue","party","crayon","police","","","",""
"meqzp06073","primary","N","A","n.蓝色a.蓝色的","英［bhK]美［bhl] ","blue","sister","crayon","family","","","",""
"meqzp06074","primary","N","A","n.篮球","英[ba:skitbo:l]baeskitbol] ","basketball","there","cap","shirt","","","",""
"meqzp06075","primary","N","C","n.老虎","英[taigo(r)]美[] ","sister","street","tiger","bird","","","",""
"meqzp06076","primary","N","A","n.连衣裙v.穿衣","英［dres]美［dres] ","dress","name","shirt","tiger","","","",""
"meqzp06077","primary","N","B","n.脸v.面向","英[声s]美［fbs] ","nurse","face","family","cat","","","",""
"meqzp06078","primary","N","C","n.路：方式","英［wei]美［we] ","flower","street","way","cow","","","",""
"meqzp06079","primary","N","B","n.妈妈","英［mAm]美［mAtn] ","mother","mum","horse","season","","","",""
"meqzp06080","primary","N","D","n.马","英［ho:s]美［hers] ","science","cat","year","horse","","","",""
"meqzp06081","primary","N","B","n.猫","英［kaet]美［kaet] ","cap","cat","flower","card","","","",""
"meqzp06082","primary","N","A","n.毛衣","英[swet”r)]美［swwB] ","sweater","shirt","holiday","dress","","","",""
"meqzp06083","primary","N","D","n.帽子","英［k和]美［kaep] ","season","way","bird","cap","","","",""
"meqzp06084","primary","N","B","n.门","英［do:(r)]美［cbrdor]n.f] ","red","door","card","orange","","","",""
"meqzp06085","primary","N","D","n.绵羊","英LH：p]美LHP] (复she叩)","science","bread","machine","sheep","","","",""
"meqzp06086","primary","N","B","n.而包","英［bred]美［bred] ","way","bread","season","grandmother","","","",""
"meqzp06087","primary","N","D","n.而条","英[mi:叫美［nudl] ","teacher","family","shirt","noodle","","","",""
"meqzp06088","primary","N","A","n.名片；纸牌","英［ka:d]美［kard] ","card","monkey","name","boy","","","",""
"meqzp06089","primary","N","B","n.名字v.命名","英［neim]美［nem] ","horse","name","cow","family","","","",""
"meqzp06090","primary","N","A","n.母亲","英[mA6o(r)]美［mA。6] (mom；mum)","mother","teacher","shirt","street","","","",""
"meqzp06091","primary","N","B","n.那里ad.在那里","英[衣的以]美[展r] ","shirt","there","crayon","lake","","","",""
"meqzp06092","primary","N","C","n.奶奶：外婆","英[gnenmA6o(r)]美[grsendmA6»] (grandma)","noodle","police","grandmother","farm","","","",""
"meqzp06093","primary","N","B","n.奶牛","英［kau]美［kau] ","street","cow","trousers","mum","","","",""
"meqzp06094","primary","N","A","n.男衬衫","英[向t]美［f3rt] ","shirt","bread","orange","bird","","","",""
"meqzp06095","primary","N","D","n.男孩","英［boi]美［b河] ","grandmother","blue","monkey","boy","","","",""
"meqzp06096","primary","N","B","n.年","英[(r)]美［jir] ","street","year","door","season","","","",""
"meqzp06097","primary","N","A","n鸣","英［b3：d]美grd] ","bird","door","science","tiger","","","",""
"meqzp06098","primary","N","D","n.牛奶","英［milk]美knilk] ","boy","mum","there","milk","","","",""
"meqzp06099","primary","N","B","n.农场；农庄","英［firm]美［fhrm] ","season","farm","milk","street","","","",""
