id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzp06025","primary","N","B","tiger","tiger","英['taigә] ","n.脸v.面向","n.老虎","n.篮球","n.橘子a.橘色的","","","",""
"meqzp06026","primary","N","C","dress","dress","英[dres] ","n.火车v.培训","n.课；教训","n.连衣裙v.穿衣","n.裤子","","","",""
"meqzp06027","primary","N","C","face","face","英[feis] ","n.姐；妹","n.妈妈","n.脸v.面向","n.母亲","","","",""
"meqzp06028","primary","N","D","way","way","英[wei] ","n.火车v.培训","n.篮球","n.脸v.面向","n.路；方式","","","",""
"meqzp06029","primary","N","B","mum","mum","英[mʌm] ","n.家ad.到家","n.妈妈","n.科学","n.帽子","","","",""
"meqzp06030","primary","N","C","horse","horse","英[hɒ:s] ","n.路；方式","n.湖","n.马","n.妈妈","","","",""
"meqzp06031","primary","N","B","cat","cat","英[kæt] ","n.奶奶；外婆","n.猫","n.聚会；党派","n.课；教训","","","",""
"meqzp06032","primary","N","B","sweater","sweater","英['swetә] ","n.江；河","n.毛衣","n.男孩","n.猫","","","",""
"meqzp06033","primary","N","C","cap","cap","英［kæp] ","n.年","n.篮球","n.帽子","n.裤子","","","",""
"meqzp06034","primary","N","A","door","door","英[dɒ:] ","n.门","n.名字v.命名","n.妈妈","n.假期","","","",""
"meqzp06035","primary","N","C","sheep","sheep","英[ʃi:p] (复she叩)","n.母亲","n.机器","n.绵羊","n.课；教训","","","",""
"meqzp06036","primary","N","A","bread","bread","英[bred] ","n.面包","n.蜡笔","n.名字v.命名","n.奶牛","","","",""
"meqzp06037","primary","N","D","noodle","noodle","英['nu:dl] ","n.年","n.奶牛","n.马","n.面条","","","",""
"meqzp06038","primary","N","A","card","card","英[kɑ:d] ","n.名片；纸牌","n.奶牛","n.猴子","n.聚会；党派","","","",""
"meqzp06039","primary","N","D","name","name","英[neim] ","n.农场；农庄","n.机器","n.老虎","n.名字v.命名","","","",""
"meqzp06040","primary","N","A","mother","mother","英['mʌðә] (mom；mum)","n.母亲","n.红色a.红色的","n.马","n.农场；农庄","","","",""
"meqzp06041","primary","N","D","there","there","英[ðєә] ","n.面包","n.门","n.教师","n.那里ad.在那里","","","",""
"meqzp06042","primary","N","D","grandmother","grandmother","英['grændmʌðә] (grandma)","n.面包","n鸣","n.母亲","n.奶奶；外婆","","","",""
"meqzp06043","primary","N","A","cow","cow","英[kau] ","n.奶牛","n.男衬衫","n.那里ad.在那里","n.猫","","","",""
"meqzp06044","primary","N","C","shirt","shirt","英[ʃә:t] ","n.农场；农庄","n.篮球","n.男衬衫","n.毛衣","","","",""
"meqzp06045","primary","N","B","boy","boy","英[bɒi] ","n.橘子a.橘色的","n.男孩","n.猫","n.年","","","",""
"meqzp06046","primary","N","D","year","year","英[jiә] ","n.牛奶","n.猴子","n.警察","n.年","","","",""
"meqzp06047","primary","N","B","bird","bird","英[bә:d] ","n.裤子","n鸣","n.母亲","n.路；方式","","","",""
"meqzp06048","primary","N","D","milk","milk","英[milk] ","n.鸡；鸡肉a.胆怯的","n鸣","n.家庭","n.牛奶","","","",""
"meqzp06049","primary","N","A","farm","farm","英[fɑ:m] ","n.农场；农庄","n.红色a.红色的","n.警察","n.面包","","","",""
"meqzp06050","primary","N","A","red","n.红色a.红色的","英[red] ","red","bird","lake","machine","","","",""
"meqzp06051","primary","N","D","monkey","n.猴子","英['mʌŋki] ","trousers","tiger","street","monkey","","","",""
"meqzp06052","primary","N","B","lake","n.湖","英[leik] ","dress","lake","name","door","","","",""
"meqzp06053","primary","N","C","nurse","n.护士","英[nә:s] ","cow","orange","nurse","blue","","","",""
"meqzp06054","primary","N","C","flower","n.花","英['flauә] ","machine","river","flower","year","","","",""
"meqzp06055","primary","N","A","train","n.火车v.培训","英[trein] ","train","holiday","teacher","name","","","",""
"meqzp06056","primary","N","A","machine","n.机器","英[mә'ʃi:n] ","machine","red","boy","noodle","","","",""
"meqzp06057","primary","N","A","chicken","n.鸡；鸡肉a.胆怯的","英['tʃikin] ","chicken","card","orange","bread","","","",""
"meqzp06058","primary","N","A","season","n.季节","英['si:zn] ","season","party","mother","bread","","","",""
"meqzp06059","primary","N","C","home","n.家ad.到家","英[hәum] ","dress","sweater","home","bird","","","",""
"meqzp06060","primary","N","C","family","n.家庭","英['fæmәli] ","mum","police","family","bird","","","",""
"meqzp06061","primary","N","A","holiday","n.假期","英['hɒlәdi] ","holiday","river","cow","science","","","",""
"meqzp06062","primary","N","B","river","n.江；河","英['rivә] ","machine","river","home","family","","","",""
"meqzp06063","primary","N","D","teacher","n.教师","英['ti:tʃә] ","name","trousers","grandmother","teacher","","","",""
"meqzp06064","primary","N","A","street","n.街，街道","英[stri:t] ","street","blue","nurse","bread","","","",""
"meqzp06065","primary","N","C","sister","n.姐；妹","英['sistә] ","lake","there","sister","flower","","","",""
"meqzp06066","primary","N","C","police","n.警察","英[pә'li:s] ","river","red","police","sheep","","","",""
"meqzp06067","primary","N","C","orange","n.橘子a.橘色的","英['ɒ:rindʒ] ","street","mother","orange","crayon","","","",""
"meqzp06068","primary","N","D","party","n.聚会；党派","英['pɑ:ti] ","sweater","bird","machine","party","","","",""
"meqzp06069","primary","N","D","science","n.科学","英['saiәns] ","sheep","river","crayon","science","","","",""
"meqzp06070","primary","N","A","lesson","n.课；教训","英['lesn] ","lesson","year","boy","face","","","",""
"meqzp06071","primary","N","A","trousers","n.裤子","英['trauzәz] ","trousers","milk","lesson","monkey","","","",""
"meqzp06072","primary","N","D","crayon","n.蜡笔","英['kreiәn] ","machine","orange","sheep","crayon","","","",""
"meqzp06073","primary","N","D","blue","n.蓝色a.蓝色的","英[blu:] ","season","trousers","there","blue","","","",""
"meqzp06074","primary","N","A","basketball","n.篮球","英['bɑ:skitbɒ:l] ","basketball","season","cow","science","","","",""
"meqzp06075","primary","N","A","tiger","n.老虎","英['taigә] ","tiger","grandmother","machine","season","","","",""
"meqzp06076","primary","N","C","dress","n.连衣裙v.穿衣","英[dres] ","sweater","crayon","dress","sheep","","","",""
"meqzp06077","primary","N","A","face","n.脸v.面向","英[feis] ","face","door","season","lesson","","","",""
"meqzp06078","primary","N","D","way","n.路；方式","英[wei] ","street","family","grandmother","way","","","",""
"meqzp06079","primary","N","B","mum","n.妈妈","英[mʌm] ","milk","mum","monkey","lake","","","",""
"meqzp06080","primary","N","A","horse","n.马","英[hɒ:s] ","horse","lake","tiger","cap","","","",""
"meqzp06081","primary","N","D","cat","n.猫","英[kæt] ","door","lesson","trousers","cat","","","",""
"meqzp06082","primary","N","B","sweater","n.毛衣","英['swetә] ","flower","sweater","noodle","teacher","","","",""
"meqzp06083","primary","N","B","cap","n.帽子","英［kæp] ","cow","cap","door","year","","","",""
"meqzp06084","primary","N","D","door","n.门","英[dɒ:] ","lake","dress","orange","door","","","",""
"meqzp06085","primary","N","C","sheep","n.绵羊","英[ʃi:p] (复she叩)","train","face","sheep","bread","","","",""
"meqzp06086","primary","N","A","bread","n.面包","英[bred] ","bread","flower","name","orange","","","",""
"meqzp06087","primary","N","C","noodle","n.面条","英['nu:dl] ","grandmother","sweater","noodle","trousers","","","",""
"meqzp06088","primary","N","A","card","n.名片；纸牌","英[kɑ:d] ","card","sweater","milk","holiday","","","",""
"meqzp06089","primary","N","B","name","n.名字v.命名","英[neim] ","trousers","name","blue","party","","","",""
"meqzp06090","primary","N","D","mother","n.母亲","英['mʌðә] (mom；mum)","sweater","nurse","red","mother","","","",""
"meqzp06091","primary","N","A","there","n.那里ad.在那里","英[ðєә] ","there","farm","sheep","boy","","","",""
"meqzp06092","primary","N","B","grandmother","n.奶奶；外婆","英['grændmʌðә] (grandma)","street","grandmother","sweater","nurse","","","",""
"meqzp06093","primary","N","B","cow","n.奶牛","英[kau] ","trousers","cow","crayon","teacher","","","",""
"meqzp06094","primary","N","A","shirt","n.男衬衫","英[ʃә:t] ","shirt","party","street","season","","","",""
"meqzp06095","primary","N","B","boy","n.男孩","英[bɒi] ","flower","boy","dress","bread","","","",""
"meqzp06096","primary","N","D","year","n.年","英[jiә] ","door","flower","home","year","","","",""
"meqzp06097","primary","N","B","bird","n鸣","英[bә:d] ","orange","bird","nurse","sheep","","","",""
"meqzp06098","primary","N","D","milk","n.牛奶","英[milk] ","trousers","tiger","street","milk","","","",""
"meqzp06099","primary","N","C","farm","n.农场；农庄","英[fɑ:m] ","year","lake","farm","bird","","","",""
