id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:p06045","primary","en","N","C","boy","boy","n.鸡；鸡肉a.胆怯的","n.假期","n.男孩","n.姐；妹","英[bɒi] "
"qitm:p06046","primary","en","N","C","year","year","n.男衬衫","n.农场；农庄","n.年","n.假期","英[jiә] "
"qitm:p06047","primary","en","N","D","bird","bird","n.花","n.护士","n.名字v.命名","n鸣","英[bә:d] "
"qitm:p06048","primary","en","N","C","milk","milk","n.橘子a.橘色的","n.面包","n.牛奶","n.门","英[milk] "
"qitm:p06049","primary","en","N","D","farm","farm","n.那里ad.在那里","n.猫","n.教师","n.农场；农庄","英[fɑ:m] "
"qitm:p06050","primary","en","N","D","red","n.红色a.红色的","police","grandmother","crayon","red","英[red] "
"qitm:p06051","primary","en","N","D","monkey","n.猴子","there","cap","sheep","monkey","英['mʌŋki] "
"qitm:p06052","primary","en","N","C","lake","n.湖","monkey","cat","lake","bread","英[leik] "
"qitm:p06053","primary","en","N","C","nurse","n.护士","lesson","trousers","nurse","dress","英[nә:s] "
"qitm:p06054","primary","en","N","B","flower","n.花","shirt","flower","nurse","holiday","英['flauә] "
"qitm:p06055","primary","en","N","D","train","n.火车v.培训","horse","basketball","sister","train","英[trein] "
"qitm:p06056","primary","en","N","D","machine","n.机器","lake","sister","river","machine","英[mә'ʃi:n] "
"qitm:p06057","primary","en","N","B","chicken","n.鸡；鸡肉a.胆怯的","shirt","chicken","bread","way","英['tʃikin] "
"qitm:p06058","primary","en","N","D","season","n.季节","there","teacher","card","season","英['si:zn] "
"qitm:p06059","primary","en","N","B","home","n.家ad.到家","tiger","home","door","bird","英[hәum] "
"qitm:p06060","primary","en","N","C","family","n.家庭","mum","cow","family","nurse","英['fæmәli] "
"qitm:p06061","primary","en","N","C","holiday","n.假期","family","cow","holiday","door","英['hɒlәdi] "
"qitm:p06062","primary","en","N","C","river","n.江；河","name","shirt","river","door","英['rivә] "
"qitm:p06063","primary","en","N","B","teacher","n.教师","mother","teacher","cap","street","英['ti:tʃә] "
"qitm:p06064","primary","en","N","B","street","n.街，街道","noodle","street","year","nurse","英[stri:t] "
"qitm:p06065","primary","en","N","A","sister","n.姐；妹","sister","bread","home","sweater","英['sistә] "
"qitm:p06066","primary","en","N","A","police","n.警察","police","way","cap","there","英[pә'li:s] "
"qitm:p06067","primary","en","N","D","orange","n.橘子a.橘色的","sweater","science","police","orange","英['ɒ:rindʒ] "
"qitm:p06068","primary","en","N","C","party","n.聚会；党派","shirt","grandmother","party","home","英['pɑ:ti] "
"qitm:p06069","primary","en","N","D","science","n.科学","lesson","sheep","there","science","英['saiәns] "
"qitm:p06070","primary","en","N","B","lesson","n.课；教训","mum","lesson","machine","home","英['lesn] "
"qitm:p06071","primary","en","N","D","trousers","n.裤子","monkey","science","party","trousers","英['trauzәz] "
"qitm:p06072","primary","en","N","B","crayon","n.蜡笔","tiger","crayon","red","orange","英['kreiәn] "
"qitm:p06073","primary","en","N","C","blue","n.蓝色a.蓝色的","grandmother","machine","blue","crayon","英[blu:] "
"qitm:p06074","primary","en","N","B","basketball","n.篮球","mum","basketball","noodle","shirt","英['bɑ:skitbɒ:l] "
"qitm:p06075","primary","en","N","D","tiger","n.老虎","mother","red","lesson","tiger","英['taigә] "
"qitm:p06076","primary","en","N","C","dress","n.连衣裙v.穿衣","tiger","horse","dress","teacher","英[dres] "
"qitm:p06077","primary","en","N","C","face","n.脸v.面向","trousers","family","face","nurse","英[feis] "
"qitm:p06078","primary","en","N","D","way","n.路；方式","sheep","cap","year","way","英[wei] "
"qitm:p06079","primary","en","N","D","mum","n.妈妈","family","chicken","year","mum","英[mʌm] "
"qitm:p06080","primary","en","N","A","horse","n.马","horse","home","machine","chicken","英[hɒ:s] "
"qitm:p06081","primary","en","N","D","cat","n.猫","card","chicken","machine","cat","英[kæt] "
"qitm:p06082","primary","en","N","D","sweater","n.毛衣","science","bird","family","sweater","英['swetә] "
"qitm:p06083","primary","en","N","A","cap","n.帽子","cap","orange","basketball","noodle","英［kæp] "
"qitm:p06084","primary","en","N","A","door","n.门","door","family","sheep","trousers","英[dɒ:] "
"qitm:p06085","primary","en","N","D","sheep","n.绵羊","noodle","dress","cap","sheep","英[ʃi:p] (复she叩)"
"qitm:p06086","primary","en","N","C","bread","n.面包","name","bird","bread","sheep","英[bred] "
"qitm:p06087","primary","en","N","B","noodle","n.面条","holiday","noodle","home","crayon","英['nu:dl] "
"qitm:p06088","primary","en","N","C","card","n.名片；纸牌","tiger","crayon","card","door","英[kɑ:d] "
"qitm:p06089","primary","en","N","D","name","n.名字v.命名","milk","police","lake","name","英[neim] "
"qitm:p06090","primary","en","N","B","mother","n.母亲","there","mother","milk","season","英['mʌðә] (mom；mum)"
"qitm:p06091","primary","en","N","C","there","n.那里ad.在那里","boy","bird","there","train","英[ðєә] "
"qitm:p06092","primary","en","N","A","grandmother","n.奶奶；外婆","grandmother","home","year","chicken","英['grændmʌðә] (grandma)"
"qitm:p06093","primary","en","N","D","cow","n.奶牛","milk","door","cat","cow","英[kau] "
"qitm:p06094","primary","en","N","C","shirt","n.男衬衫","science","boy","shirt","face","英[ʃә:t] "
"qitm:p06095","primary","en","N","A","boy","n.男孩","boy","mum","year","lesson","英[bɒi] "
"qitm:p06096","primary","en","N","C","year","n.年","teacher","sweater","year","nurse","英[jiә] "
"qitm:p06097","primary","en","N","D","bird","n鸣","boy","way","there","bird","英[bә:d] "
"qitm:p06098","primary","en","N","B","milk","n.牛奶","party","milk","tiger","season","英[milk] "
"qitm:p06099","primary","en","N","C","farm","n.农场；农庄","cow","grandmother","farm","flower","英[fɑ:m] "
