id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzp06069","primary","N","D","n.科学","英['saiәns] ","mum","shirt","sheep","science","","","",""
"meqzp06070","primary","N","D","n.课；教训I","英['lesn] ","chicken","there","science","lesson","","","",""
"meqzp06071","primary","N","D","n.裤子","英['trauzәz] ","season","boy","farm","trousers","","","",""
"meqzp06072","primary","N","B","n.蜡笔","英['kreiәn] ","science","crayon","cat","sheep","","","",""
"meqzp06073","primary","N","A","n.蓝色a.蓝色的","英[blu:] ","blue","boy","farm","milk","","","",""
"meqzp06074","primary","N","A","n.篮球","英['bɑ:skitbɒ:l] ","basketball","blue","bread","river","","","",""
"meqzp06075","primary","N","C","n.老虎","英['taigә] ","season","sheep","tiger","mother","","","",""
"meqzp06076","primary","N","C","n.连衣裙v.穿衣","英[dres] ","science","door","dress","bread","","","",""
"meqzp06077","primary","N","D","n.脸v.面向","英[feis] ","party","science","boy","face","","","",""
"meqzp06078","primary","N","B","n.路；方式","英[wei] ","season","way","tiger","there","","","",""
"meqzp06079","primary","N","D","n.妈妈","英[mʌm] ","nurse","bread","red","mum","","","",""
"meqzp06080","primary","N","C","n.马","英[hɒ:s] ","train","season","horse","flower","","","",""
"meqzp06081","primary","N","D","n.猫","英[kæt] ","nurse","orange","noodle","cat","","","",""
"meqzp06082","primary","N","D","n.毛衣","英['swetә] ","face","crayon","noodle","sweater","","","",""
"meqzp06083","primary","N","A","n.帽子","英［kæp] ","cap","bird","season","name","","","",""
"meqzp06084","primary","N","B","n.门","英[dɒ:] ","lake","door","flower","home","","","",""
"meqzp06085","primary","N","D","n.绵羊","英[ʃi:p] (复she叩)","crayon","season","orange","sheep","","","",""
"meqzp06086","primary","N","A","n.而包","英[bred] ","bread","cat","red","science","","","",""
"meqzp06087","primary","N","B","n.而条","英['nu:dl] ","there","noodle","card","trousers","","","",""
"meqzp06088","primary","N","D","n.名片；纸牌","英[kɑ:d] ","holiday","sheep","river","card","","","",""
"meqzp06089","primary","N","C","n.名字v.命名","英[neim] ","shirt","mum","name","tiger","","","",""
"meqzp06090","primary","N","D","n.母亲","英['mʌðә] (mom；mum)","trousers","boy","police","mother","","","",""
"meqzp06091","primary","N","A","n.那里ad.在那里","英[ðєә] ","there","shirt","river","orange","","","",""
"meqzp06092","primary","N","B","n.奶奶；外婆","英['grændmʌðә] (grandma)","cow","grandmother","season","chicken","","","",""
"meqzp06093","primary","N","A","n.奶牛","英[kau] ","cow","door","police","season","","","",""
"meqzp06094","primary","N","A","n.男衬衫","英[ʃә:t] ","shirt","cow","bread","home","","","",""
"meqzp06095","primary","N","A","n.男孩","英[bɒi] ","boy","teacher","chicken","card","","","",""
"meqzp06096","primary","N","B","n.年","英[jiә] ","grandmother","year","name","crayon","","","",""
"meqzp06097","primary","N","C","n鸣","英[bә:d] ","flower","way","bird","horse","","","",""
"meqzp06098","primary","N","B","n.牛奶","英[milk] ","horse","milk","sweater","shirt","","","",""
"meqzp06099","primary","N","B","n.农场；农庄","英[fɑ:m] ","science","farm","grandmother","horse","","","",""
