id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:s17039","senior","en","N","D","welfare","welfare","n.肺，肺脏","n.房地产；财产","n.对比；反差v.对比；对照","n.福利；幸福","英['welfєә] "
"qitm:s17040","senior","en","N","A","concept","concept","n.概念；观念；理念","n.风景；景色；景观","n.防御，防卫；辩护","n.分割；部门；(数)除法","英['kɒnsept] "
"qitm:s17041","senior","en","N","D","rugby","rugby","n.替代品；另类a.供选择的；替代的","n.发动机；汽车","n.服饰；戏服","n.英式橄榄球","英['rʌ^bi] "
"qitm:s17042","senior","en","N","A","cheese","cheese","n.干酪；奶酪","n.符号；标志；象征","n.定义；释义；清晰度","n.方式；式样","英[tʃi:z] "
"qitm:s17043","senior","en","N","B","steel","steel","n.发动机；引擎","n.钢；钢铁","n.肺，肺脏","n.分布；分发；分配","英[sti:l] "
"qitm:s17044","senior","en","N","A","piano","piano","n.钢琴","n.防御，防卫；辩护","n.洞察力；见识","n.福利；幸福","英[pi'ɑ:nәu] "
"qitm:s17045","senior","en","N","D","port","port","n.反应；反作用；化学反应","n.愤怒v.激怒；发怒","n.对比；反差v.对比；对照","n.港口","英[pɒ:t] "
"qitm:s17046","senior","en","N","C","golf","golf","n.发动机；汽车","n.（美）公寓；房间","n.高尔夫球","n.房地产；财产","英[gɒlf] "
"qitm:s17047","senior","en","N","D","lamb","lamb","n.范围v.（在一定范围）变动；包括","n.辐射；发光；放射物","n.符号；标志；象征","n.羔羊；羔羊肉","英[læm] "
"qitm:s17048","senior","en","N","D","account","account","n.房间；空间；余地","n.羔羊；羔羊肉","n.发动机；引擎","n.账户；账目v.解释","英[ә'kaunt] "
"qitm:s17049","senior","en","N","C","panic","panic","n.羔羊；羔羊肉","n.（美）公寓；房间","n.恐慌，惊恐a.恐慌的","n.服饰；戏服","英['pænik] "
"qitm:s17050","senior","en","N","A","wire","D.金属丝；电线；电报v.接通","wire","rugby","welfare","definition","英['waiә] "
"qitm:s17051","senior","en","N","B","sculpture","n.雕刻；雕塑","symbol","sculpture","soap","opponent","英['skʌlptʃә] "
"qitm:s17052","senior","en","N","B","definition","n.定义；释义；清晰度","madam","definition","mode","steel","英[.defi'niʃәn] "
"qitm:s17053","senior","en","N","D","motive","n.动机；原因a.发动的","cave","madam","style","motive","英['mәutiv] "
"qitm:s17054","senior","en","N","A","insight","n.洞察力；见识","insight","distribution","estate","court","英['insait] "
"qitm:s17055","senior","en","N","B","cave","n.洞穴","port","cave","costume","wire","英[keiv] "
"qitm:s17056","senior","en","N","A","poison","n.毒药（物）.毒害；污染","poison","definition","steel","division","英['pɒizn] "
"qitm:s17057","senior","en","N","D","sock","n.短袜，袜子","range","engine","defence","sock","英[sɒk] "
"qitm:s17058","senior","en","N","A","phrase","n.短语；习语","phrase","anger","golf","madam","英[freiz] "
"qitm:s17059","senior","en","N","D","paragraph","n.段落；小新闻；短评","lung","piano","sock","paragraph","英['pærәgrɑ:f] "
"qitm:s17060","senior","en","N","D","contrast","n.对比；反差v.对比；对照","lung","means","account","contrast","英[kәn'træst] "
"qitm:s17061","senior","en","N","C","opponent","n.对手，竞争者；反对者","motor","finding","opponent","rugby","英[ә'pәunәnt] "
"qitm:s17062","senior","en","N","B","alternative","n.替代品；另类a.供选择的；替代的","motor","alternative","estate","steel","英[ɒ:l'tә:nәtiv] "
"qitm:s17063","senior","en","N","D","motor","n.发动机；汽车","golf","sculpture","phrase","motor","英['mәutә] "
"qitm:s17064","senior","en","N","A","engine","n.发动机；引擎","engine","steel","apartment","division","英['endʒin] "
"qitm:s17065","senior","en","N","C","finding","n.发现；调查结果","lung","estate","finding","anger","英['faindiŋ] "
"qitm:s17066","senior","en","N","A","court","n.法院，法庭；球场","court","finding","manner","means","英[kɒ:t] "
"qitm:s17067","senior","en","N","B","reaction","n.反应；反作用；化学反应","lamb","reaction","steel","motor","英[ri'ækʃәn] "
"qitm:s17068","senior","en","N","B","range","n.范围v.（在一定范围）变动；包括","steel","range","landscape","court","英['reindʒ] "
"qitm:s17069","senior","en","N","B","means","n.方法；手段","insight","means","motive","paragraph","英[mi:nz] "
"qitm:s17070","senior","en","N","B","manner","n.方式；举止；规矩","engine","manner","means","landscape","英['mænә] "
"qitm:s17071","senior","en","N","C","mode","n.方式；式样","manner","piano","mode","phrase","英[mәud] "
"qitm:s17072","senior","en","N","B","defence","n.防御，防卫；辩护","soap","defence","estate","distribution","英[di'fens] (defense)"
"qitm:s17073","senior","en","N","B","estate","n.房地产；财产","room","estate","account","motive","英[i'steit] "
"qitm:s17074","senior","en","N","D","apartment","n.（美）公寓；房间","mode","phrase","costume","apartment","英[ә'pɑ:tmәnt] "
"qitm:s17075","senior","en","N","D","room","n.房间；空间；余地","insight","means","distribution","room","英[ru:m] "
"qitm:s17076","senior","en","N","D","flight","n.航班；飞行","cheese","port","mode","flight","英[flait] "
"qitm:s17077","senior","en","N","A","soap","n.肥皂","soap","alternative","defence","room","英[sәup] "
"qitm:s17078","senior","en","N","C","lung","n.肺，肺脏","symbol","lamb","lung","golf","英[lʌŋ] "
"qitm:s17079","senior","en","N","A","distribution","n.分布；分发；分配","distribution","cheese","poison","cave","英[.distrә'bju:ʃәn] "
"qitm:s17080","senior","en","N","B","division","n.分割；部门；(数)除法","defence","division","account","flight","英[di'viʒәn] "
"qitm:s17081","senior","en","N","C","boundary","n.分界线；范围；边界","distribution","steel","boundary","range","英['baundri] "
"qitm:s17082","senior","en","N","B","anger","n.愤怒v.激怒；发怒","port","anger","motor","symbol","英['æŋgә] "
"qitm:s17083","senior","en","N","A","style","n.风格；样式","style","lamb","reaction","manner","英[stail] "
"qitm:s17084","senior","en","N","C","landscape","n.风景；景色；景观","rugby","court","landscape","cave","英['lændskeip] "
"qitm:s17085","senior","en","N","D","madam","n.夫人；太太","engine","cheese","cave","madam","英['mædәm] "
"qitm:s17086","senior","en","N","B","costume","n.服饰；戏服","apartment","costume","wire","panic","英['kɒstju:m] "
"qitm:s17087","senior","en","N","C","symbol","n.符号；标志；象征","lung","panic","symbol","poison","英['simbl] "
"qitm:s17088","senior","en","N","A","radiation","n.辐射；发光；放射物","radiation","account","boundary","wire","英[.reidi'eiʃәn] "
"qitm:s17089","senior","en","N","C","welfare","n.福利；幸福","motive","distribution","welfare","piano","英['welfєә] "
"qitm:s17090","senior","en","N","D","concept","n.概念；观念；理念","cheese","rugby","engine","concept","英['kɒnsept] "
"qitm:s17091","senior","en","N","B","rugby","n.英式橄榄球","distribution","rugby","style","anger","英['rʌ^bi] "
"qitm:s17092","senior","en","N","D","cheese","n.干酪；奶酪","engine","cave","finding","cheese","英[tʃi:z] "
"qitm:s17093","senior","en","N","C","steel","n.钢；钢铁","reaction","cheese","steel","madam","英[sti:l] "
"qitm:s17094","senior","en","N","D","piano","n.钢琴","golf","cheese","definition","piano","英[pi'ɑ:nәu] "
"qitm:s17095","senior","en","N","B","port","n.港口","costume","port","anger","engine","英[pɒ:t] "
"qitm:s17096","senior","en","N","D","golf","n.高尔夫球","phrase","symbol","lung","golf","英[gɒlf] "
"qitm:s17097","senior","en","N","A","lamb","n.羔羊；羔羊肉","lamb","wire","lung","motive","英[læm] "
"qitm:s17098","senior","en","N","C","account","n.账户；账目v.解释","motor","lung","account","cave","英[ә'kaunt] "
"qitm:s17099","senior","en","N","B","panic","n.恐慌，惊恐a.恐慌的","contrast","panic","estate","opponent","英['pænik] "
