id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs17043","senior","N","B","steel","steel","n.发动机；引擎","n.钢；钢铁","n.肺，肺脏","n.分布；分发；分配","英[sti:l] "
"meqzs17044","senior","N","A","piano","piano","n.钢琴","n.防御，防卫；辩护","n.洞察力；见识","n.福利；幸福","英[pi'ɑ:nәu] "
"meqzs17045","senior","N","D","port","port","n.反应；反作用；化学反应","n.愤怒v.激怒；发怒","n.对比；反差v.对比；对照","n.港口","英[pɒ:t] "
"meqzs17046","senior","N","C","golf","golf","n.发动机；汽车","n.（美）公寓；房间","n.高尔夫球","n.房地产；财产","英[gɒlf] "
"meqzs17047","senior","N","D","lamb","lamb","n.范围v.（在一定范围）变动；包括","n.辐射；发光；放射物","n.符号；标志；象征","n.羔羊；羔羊肉","英[læm] "
"meqzs17048","senior","N","D","account","account","n.房间；空间；余地","n.羔羊；羔羊肉","n.发动机；引擎","n.账户；账目v.解释","英[ә'kaunt] "
"meqzs17049","senior","N","C","panic","panic","n.羔羊；羔羊肉","n.（美）公寓；房间","n.恐慌，惊恐a.恐慌的","n.服饰；戏服","英['pænik] "
"meqzs17050","senior","N","A","wire","D.金属丝；电线；电报v.接通","wire","rugby","welfare","definition","英['waiә] "
"meqzs17051","senior","N","B","sculpture","n.雕刻；雕塑","symbol","sculpture","soap","opponent","英['skʌlptʃә] "
"meqzs17052","senior","N","B","definition","n.定义；释义；清晰度","madam","definition","mode","steel","英[.defi'niʃәn] "
"meqzs17053","senior","N","D","motive","n.动机；原因a.发动的","cave","madam","style","motive","英['mәutiv] "
"meqzs17054","senior","N","A","insight","n.洞察力；见识","insight","distribution","estate","court","英['insait] "
"meqzs17055","senior","N","B","cave","n.洞穴","port","cave","costume","wire","英[keiv] "
"meqzs17056","senior","N","A","poison","n.毒药（物）.毒害；污染","poison","definition","steel","division","英['pɒizn] "
"meqzs17057","senior","N","D","sock","n.短袜，袜子","range","engine","defence","sock","英[sɒk] "
"meqzs17058","senior","N","A","phrase","n.短语；习语","phrase","anger","golf","madam","英[freiz] "
"meqzs17059","senior","N","D","paragraph","n.段落；小新闻；短评","lung","piano","sock","paragraph","英['pærәgrɑ:f] "
"meqzs17060","senior","N","D","contrast","n.对比；反差v.对比；对照","lung","means","account","contrast","英[kәn'træst] "
"meqzs17061","senior","N","C","opponent","n.对手，竞争者；反对者","motor","finding","opponent","rugby","英[ә'pәunәnt] "
"meqzs17062","senior","N","B","alternative","n.替代品；另类a.供选择的；替代的","motor","alternative","estate","steel","英[ɒ:l'tә:nәtiv] "
"meqzs17063","senior","N","D","motor","n.发动机；汽车","golf","sculpture","phrase","motor","英['mәutә] "
"meqzs17064","senior","N","A","engine","n.发动机；引擎","engine","steel","apartment","division","英['endʒin] "
"meqzs17065","senior","N","C","finding","n.发现；调查结果","lung","estate","finding","anger","英['faindiŋ] "
"meqzs17066","senior","N","A","court","n.法院，法庭；球场","court","finding","manner","means","英[kɒ:t] "
"meqzs17067","senior","N","B","reaction","n.反应；反作用；化学反应","lamb","reaction","steel","motor","英[ri'ækʃәn] "
"meqzs17068","senior","N","B","range","n.范围v.（在一定范围）变动；包括","steel","range","landscape","court","英['reindʒ] "
"meqzs17069","senior","N","B","means","n.方法；手段","insight","means","motive","paragraph","英[mi:nz] "
"meqzs17070","senior","N","B","manner","n.方式；举止；规矩","engine","manner","means","landscape","英['mænә] "
"meqzs17071","senior","N","C","mode","n.方式；式样","manner","piano","mode","phrase","英[mәud] "
"meqzs17072","senior","N","B","defence","n.防御，防卫；辩护","soap","defence","estate","distribution","英[di'fens] (defense)"
"meqzs17073","senior","N","B","estate","n.房地产；财产","room","estate","account","motive","英[i'steit] "
"meqzs17074","senior","N","D","apartment","n.（美）公寓；房间","mode","phrase","costume","apartment","英[ә'pɑ:tmәnt] "
"meqzs17075","senior","N","D","room","n.房间；空间；余地","insight","means","distribution","room","英[ru:m] "
"meqzs17076","senior","N","D","flight","n.航班；飞行","cheese","port","mode","flight","英[flait] "
"meqzs17077","senior","N","A","soap","n.肥皂","soap","alternative","defence","room","英[sәup] "
"meqzs17078","senior","N","C","lung","n.肺，肺脏","symbol","lamb","lung","golf","英[lʌŋ] "
"meqzs17079","senior","N","A","distribution","n.分布；分发；分配","distribution","cheese","poison","cave","英[.distrә'bju:ʃәn] "
"meqzs17080","senior","N","B","division","n.分割；部门；(数)除法","defence","division","account","flight","英[di'viʒәn] "
"meqzs17081","senior","N","C","boundary","n.分界线；范围；边界","distribution","steel","boundary","range","英['baundri] "
"meqzs17082","senior","N","B","anger","n.愤怒v.激怒；发怒","port","anger","motor","symbol","英['æŋgә] "
"meqzs17083","senior","N","A","style","n.风格；样式","style","lamb","reaction","manner","英[stail] "
"meqzs17084","senior","N","C","landscape","n.风景；景色；景观","rugby","court","landscape","cave","英['lændskeip] "
"meqzs17085","senior","N","D","madam","n.夫人；太太","engine","cheese","cave","madam","英['mædәm] "
"meqzs17086","senior","N","B","costume","n.服饰；戏服","apartment","costume","wire","panic","英['kɒstju:m] "
"meqzs17087","senior","N","C","symbol","n.符号；标志；象征","lung","panic","symbol","poison","英['simbl] "
"meqzs17088","senior","N","A","radiation","n.辐射；发光；放射物","radiation","account","boundary","wire","英[.reidi'eiʃәn] "
"meqzs17089","senior","N","C","welfare","n.福利；幸福","motive","distribution","welfare","piano","英['welfєә] "
"meqzs17090","senior","N","D","concept","n.概念；观念；理念","cheese","rugby","engine","concept","英['kɒnsept] "
"meqzs17091","senior","N","B","rugby","n.英式橄榄球","distribution","rugby","style","anger","英['rʌ^bi] "
"meqzs17092","senior","N","D","cheese","n.干酪；奶酪","engine","cave","finding","cheese","英[tʃi:z] "
"meqzs17093","senior","N","C","steel","n.钢；钢铁","reaction","cheese","steel","madam","英[sti:l] "
"meqzs17094","senior","N","D","piano","n.钢琴","golf","cheese","definition","piano","英[pi'ɑ:nәu] "
"meqzs17095","senior","N","B","port","n.港口","costume","port","anger","engine","英[pɒ:t] "
"meqzs17096","senior","N","D","golf","n.高尔夫球","phrase","symbol","lung","golf","英[gɒlf] "
"meqzs17097","senior","N","A","lamb","n.羔羊；羔羊肉","lamb","wire","lung","motive","英[læm] "
"meqzs17098","senior","N","C","account","n.账户；账目v.解释","motor","lung","account","cave","英[ә'kaunt] "
"meqzs17099","senior","N","B","panic","n.恐慌，惊恐a.恐慌的","contrast","panic","estate","opponent","英['pænik] "
