id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs17029","senior","N","C","distribution","distribution","英[.distrә'bju:ʃәn] ","n.房地产；财产","n.方法；手段","n.分布；分发；分配","n.方式；式样","","","",""
"meqzs17030","senior","N","D","division","division","英[di'viʒәn] ","n.洞穴","n.账户；账目v.解释","n.法院，法庭；球场","n.分割；部门；(数)除法","","","",""
"meqzs17031","senior","N","C","boundary","boundary","英['baundri] ","n.范围v.（在一定范围）变动；包括","n.房间；空间；余地","n.分界线；范围；边界","n.（美）公寓；房间","","","",""
"meqzs17032","senior","N","D","anger","anger","英['æŋgә] ","n.干酪；奶酪","n.方式；式样","n.范围v.（在一定范围）变动；包括","n.愤怒v.激怒；发怒","","","",""
"meqzs17033","senior","N","C","style","style","英[stail] ","n.反应；反作用；化学反应","n.发现；调查结果","n.风格；样式","n.辐射；发光；放射物","","","",""
"meqzs17034","senior","N","B","landscape","landscape","英['lændskeip] ","n.夫人；太太","n.风景；景色；景观","n.分界线；范围；边界","n.毒药（物）.毒害；污染","","","",""
"meqzs17035","senior","N","D","madam","madam","英['mædәm] ","n.分布；分发；分配","n.英式橄榄球","n.定义；释义；清晰度","n.夫人；太太","","","",""
"meqzs17036","senior","N","C","costume","costume","英['kɒstju:m] ","n.洞察力；见识","n.对比；反差v.对比；对照","n.服饰；戏服","n.肥皂","","","",""
"meqzs17037","senior","N","C","symbol","symbol","英['simbl] ","n.防御，防卫；辩护","n.愤怒v.激怒；发怒","n.符号；标志；象征","n.动机；原因a.发动的","","","",""
"meqzs17038","senior","N","D","radiation","radiation","英[.reidi'eiʃәn] ","n.对比；反差v.对比；对照","n.钢琴","n.肺，肺脏","n.辐射；发光；放射物","","","",""
"meqzs17039","senior","N","B","welfare","welfare","英['welfєә] ","n.港口","n.福利；幸福","n.分布；分发；分配","n.发动机；汽车","","","",""
"meqzs17040","senior","N","D","concept","concept","英['kɒnsept] ","n.（美）公寓；房间","n.短语；习语","n.洞穴","n.概念；观念；理念","","","",""
"meqzs17041","senior","N","D","rugby","rugby","英['rʌ^bi] ","n.方法；手段","n.毒药（物）.毒害；污染","n.定义；释义；清晰度","n.英式橄榄球","","","",""
"meqzs17042","senior","N","B","cheese","cheese","英[tʃi:z] ","n.方式；举止；规矩","n.干酪；奶酪","n.洞穴","n.发现；调查结果","","","",""
"meqzs17043","senior","N","D","steel","steel","英[sti:l] ","n.服饰；戏服","n.羔羊；羔羊肉","n.对比；反差v.对比；对照","n.钢；钢铁","","","",""
"meqzs17044","senior","N","B","piano","piano","英[pi'ɑ:nәu] ","n.愤怒v.激怒；发怒","n.钢琴","n.防御，防卫；辩护","D.金属丝；电线；电报v.接通","","","",""
"meqzs17045","senior","N","A","port","port","英[pɒ:t] ","n.港口","n.辐射；发光；放射物","n.法院，法庭；球场","n.方式；举止；规矩","","","",""
"meqzs17046","senior","N","A","golf","golf","英[gɒlf] ","n.高尔夫球","n.洞察力；见识","n.雕刻；雕塑","n.港口","","","",""
"meqzs17047","senior","N","C","lamb","lamb","英[læm] ","n.定义；释义；清晰度","n.账户；账目v.解释","n.羔羊；羔羊肉","n.肺，肺脏","","","",""
"meqzs17048","senior","N","D","account","account","英[ә'kaunt] ","n.短语；习语","n.愤怒v.激怒；发怒","n.范围v.（在一定范围）变动；包括","n.账户；账目v.解释","","","",""
"meqzs17049","senior","N","A","panic","panic","英['pænik] ","n.恐慌，惊恐a.恐慌的","n.方式；举止；规矩","n.账户；账目v.解释","n.毒药（物）.毒害；污染","","","",""
"meqzs17050","senior","N","D","wire","D.金属丝；电线；电报v.接通","英['waiә] ","symbol","poison","engine","wire","","","",""
"meqzs17051","senior","N","C","sculpture","n.雕刻；雕塑","英['skʌlptʃә] ","opponent","room","sculpture","engine","","","",""
"meqzs17052","senior","N","D","definition","n.定义；释义；清晰度","英[.defi'niʃәn] ","boundary","motive","reaction","definition","","","",""
"meqzs17053","senior","N","A","motive","n.动机；原因a.发动的","英['mәutiv] ","motive","poison","boundary","paragraph","","","",""
"meqzs17054","senior","N","A","insight","n.洞察力；见识","英['insait] ","insight","radiation","style","panic","","","",""
"meqzs17055","senior","N","A","cave","n.洞穴","英[keiv] ","cave","anger","account","division","","","",""
"meqzs17056","senior","N","A","poison","n.毒药（物）.毒害；污染","英['pɒizn] ","poison","soap","lung","manner","","","",""
"meqzs17057","senior","N","A","sock","n.短袜，袜子","英[sɒk] ","sock","estate","rugby","lung","","","",""
"meqzs17058","senior","N","C","phrase","n.短语；习语","英[freiz] ","style","wire","phrase","range","","","",""
"meqzs17059","senior","N","D","paragraph","n.段落；小新闻；短评","英['pærәgrɑ:f] ","cave","poison","steel","paragraph","","","",""
"meqzs17060","senior","N","A","contrast","n.对比；反差v.对比；对照","英[kәn'træst] ","contrast","finding","apartment","means","","","",""
"meqzs17061","senior","N","A","opponent","n.对手，竞争者；反对者","英[ә'pәunәnt] ","opponent","reaction","golf","concept","","","",""
"meqzs17062","senior","N","C","alternative","n.替代品；另类a.供选择的；替代的","英[ɒ:l'tә:nәtiv] ","piano","rugby","alternative","room","","","",""
"meqzs17063","senior","N","D","motor","n.发动机；汽车","英['mәutә] ","mode","lamb","engine","motor","","","",""
"meqzs17064","senior","N","C","engine","n.发动机；引擎","英['endʒin] ","soap","mode","engine","alternative","","","",""
"meqzs17065","senior","N","C","finding","n.发现；调查结果","英['faindiŋ] ","insight","court","finding","costume","","","",""
"meqzs17066","senior","N","D","court","n.法院，法庭；球场","英[kɒ:t] ","concept","contrast","estate","court","","","",""
"meqzs17067","senior","N","A","reaction","n.反应；反作用；化学反应","英[ri'ækʃәn] ","reaction","motor","range","golf","","","",""
"meqzs17068","senior","N","A","range","n.范围v.（在一定范围）变动；包括","英['reindʒ] ","range","apartment","contrast","paragraph","","","",""
"meqzs17069","senior","N","A","means","n.方法；手段","英[mi:nz] ","means","landscape","contrast","soap","","","",""
"meqzs17070","senior","N","A","manner","n.方式；举止；规矩","英['mænә] ","manner","soap","anger","cave","","","",""
"meqzs17071","senior","N","B","mode","n.方式；式样","英[mәud] ","lamb","mode","piano","account","","","",""
"meqzs17072","senior","N","A","defence","n.防御，防卫；辩护","英[di'fens] (defense)","defence","port","landscape","distribution","","","",""
"meqzs17073","senior","N","B","estate","n.房地产；财产","英[i'steit] ","lamb","estate","contrast","sock","","","",""
"meqzs17074","senior","N","D","apartment","n.（美）公寓；房间","英[ә'pɑ:tmәnt] ","division","finding","engine","apartment","","","",""
"meqzs17075","senior","N","D","room","n.房间；空间；余地","英[ru:m] ","engine","division","apartment","room","","","",""
"meqzs17076","senior","N","B","flight","n.航班；飞行","英[flait] ","sculpture","flight","room","division","","","",""
"meqzs17077","senior","N","A","soap","n.肥皂","英[sәup] ","soap","engine","port","symbol","","","",""
"meqzs17078","senior","N","B","lung","n.肺，肺脏","英[lʌŋ] ","distribution","lung","radiation","contrast","","","",""
"meqzs17079","senior","N","B","distribution","n.分布；分发；分配","英[.distrә'bju:ʃәn] ","steel","distribution","panic","court","","","",""
"meqzs17080","senior","N","C","division","n.分割；部门；(数)除法","英[di'viʒәn] ","defence","rugby","division","style","","","",""
"meqzs17081","senior","N","D","boundary","n.分界线；范围；边界","英['baundri] ","distribution","alternative","steel","boundary","","","",""
"meqzs17082","senior","N","A","anger","n.愤怒v.激怒；发怒","英['æŋgә] ","anger","apartment","means","sock","","","",""
"meqzs17083","senior","N","B","style","n.风格；样式","英[stail] ","range","style","opponent","lamb","","","",""
"meqzs17084","senior","N","A","landscape","n.风景；景色；景观","英['lændskeip] ","landscape","lamb","golf","alternative","","","",""
"meqzs17085","senior","N","A","madam","n.夫人；太太","英['mædәm] ","madam","radiation","rugby","anger","","","",""
"meqzs17086","senior","N","B","costume","n.服饰；戏服","英['kɒstju:m] ","panic","costume","finding","paragraph","","","",""
"meqzs17087","senior","N","D","symbol","n.符号；标志；象征","英['simbl] ","concept","sock","port","symbol","","","",""
"meqzs17088","senior","N","C","radiation","n.辐射；发光；放射物","英[.reidi'eiʃәn] ","division","opponent","radiation","rugby","","","",""
"meqzs17089","senior","N","A","welfare","n.福利；幸福","英['welfєә] ","welfare","engine","finding","means","","","",""
"meqzs17090","senior","N","B","concept","n.概念；观念；理念","英['kɒnsept] ","mode","concept","division","rugby","","","",""
"meqzs17091","senior","N","A","rugby","n.英式橄榄球","英['rʌ^bi] ","rugby","anger","madam","sock","","","",""
"meqzs17092","senior","N","A","cheese","n.干酪；奶酪","英[tʃi:z] ","cheese","manner","apartment","rugby","","","",""
"meqzs17093","senior","N","D","steel","n.钢；钢铁","英[sti:l] ","room","means","mode","steel","","","",""
"meqzs17094","senior","N","B","piano","n.钢琴","英[pi'ɑ:nәu] ","radiation","piano","paragraph","insight","","","",""
"meqzs17095","senior","N","B","port","n.港口","英[pɒ:t] ","defence","port","insight","account","","","",""
"meqzs17096","senior","N","C","golf","n.高尔夫球","英[gɒlf] ","definition","radiation","golf","sock","","","",""
"meqzs17097","senior","N","A","lamb","n.羔羊；羔羊肉","英[læm] ","lamb","sculpture","style","defence","","","",""
"meqzs17098","senior","N","B","account","n.账户；账目v.解释","英[ә'kaunt] ","insight","account","anger","distribution","","","",""
"meqzs17099","senior","N","B","panic","n.恐慌，惊恐a.恐慌的","英['pænik] ","reaction","panic","means","anger","","","",""
