id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
qitm:j16012,junior,en,N,C,example,example,n.筷子（chopstick的名词复数）,n.秘密a.秘密的,n.例子；榜样,n.美元,英[ig''zæmpl] ,"[{""k"":""A"", ""v"":""n.筷子（chopstick的名词复数）""},{""k"":""B"",""v"":""n.秘密a.秘密的""},{""k"":""C"",""v"":""n.例子；榜样""},{""k"":""D"",""v"":""n.美元""}]","('qitm:j16012','junior','en','N','C','example','example','英[ig''zæmpl] ','[{""k"":""A"", ""v"":""n.筷子（chopstick的名词复数）""},{""k"":""B"",""v"":""n.秘密a.秘密的""},{""k"":""C"",""v"":""n.例子；榜样""},{""k"":""D"",""v"":""n.美元""}]'),","('qitm:j16012','MEMBER','quiz:j16','{}'),"
qitm:j16013,junior,en,N,A,pity,pity,n.怜悯，同情；可惜,n.筷子（chopstick的名词复数）,n.模型；范例；模特儿,n.篮子，框子,英[''piti] ,"[{""k"":""A"", ""v"":""n.怜悯，同情；可惜""},{""k"":""B"",""v"":""n.筷子（chopstick的名词复数）""},{""k"":""C"",""v"":""n.模型；范例；模特儿""},{""k"":""D"",""v"":""n.篮子，框子""}]","('qitm:j16013','junior','en','N','A','pity','pity','英[''piti] ','[{""k"":""A"", ""v"":""n.怜悯，同情；可惜""},{""k"":""B"",""v"":""n.筷子（chopstick的名词复数）""},{""k"":""C"",""v"":""n.模型；范例；模特儿""},{""k"":""D"",""v"":""n.篮子，框子""}]'),","('qitm:j16013','MEMBER','quiz:j16','{}'),"
qitm:j16014,junior,en,N,A,UK,UK,n.英国,n.旅馆，宾馆,n.交易，贸易v.进行交换,n.困难；麻烦,英[ju: ''kei] ,"[{""k"":""A"", ""v"":""n.英国""},{""k"":""B"",""v"":""n.旅馆，宾馆""},{""k"":""C"",""v"":""n.交易，贸易v.进行交换""},{""k"":""D"",""v"":""n.困难；麻烦""}]","('qitm:j16014','junior','en','N','A','UK','UK','英[ju: ''kei] ','[{""k"":""A"", ""v"":""n.英国""},{""k"":""B"",""v"":""n.旅馆，宾馆""},{""k"":""C"",""v"":""n.交易，贸易v.进行交换""},{""k"":""D"",""v"":""n.困难；麻烦""}]'),","('qitm:j16014','MEMBER','quiz:j16','{}'),"
qitm:j16015,junior,en,N,A,practice,practice,n.练习；实践,n.蜡烛,n.旅馆，宾馆,n.陌生人；异乡人,英[''præktis] ,"[{""k"":""A"", ""v"":""n.练习；实践""},{""k"":""B"",""v"":""n.蜡烛""},{""k"":""C"",""v"":""n.旅馆，宾馆""},{""k"":""D"",""v"":""n.陌生人；异乡人""}]","('qitm:j16015','junior','en','N','A','practice','practice','英[''præktis] ','[{""k"":""A"", ""v"":""n.练习；实践""},{""k"":""B"",""v"":""n.蜡烛""},{""k"":""C"",""v"":""n.旅馆，宾馆""},{""k"":""D"",""v"":""n.陌生人；异乡人""}]'),","('qitm:j16015','MEMBER','quiz:j16','{}'),"
qitm:j16016,junior,en,N,D,neighbour,neighbour,n.蜡烛,n.梨子，梨树,n.年级；成绩；等级,n.邻居；邻国,英[''neibә] (AmEneighbor),"[{""k"":""A"", ""v"":""n.蜡烛""},{""k"":""B"",""v"":""n.梨子，梨树""},{""k"":""C"",""v"":""n.年级；成绩；等级""},{""k"":""D"",""v"":""n.邻居；邻国""}]","('qitm:j16016','junior','en','N','D','neighbour','neighbour','英[''neibә] (AmEneighbor)','[{""k"":""A"", ""v"":""n.蜡烛""},{""k"":""B"",""v"":""n.梨子，梨树""},{""k"":""C"",""v"":""n.年级；成绩；等级""},{""k"":""D"",""v"":""n.邻居；邻国""}]'),","('qitm:j16016','MEMBER','quiz:j16','{}'),"
qitm:j16017,junior,en,N,D,bell,bell,n・伦敦,n.米,大门；登机口,n.铃铛；钟声,英[bel] ,"[{""k"":""A"", ""v"":""n・伦敦""},{""k"":""B"",""v"":""n.米""},{""k"":""C"",""v"":""大门；登机口""},{""k"":""D"",""v"":""n.铃铛；钟声""}]","('qitm:j16017','junior','en','N','D','bell','bell','英[bel] ','[{""k"":""A"", ""v"":""n・伦敦""},{""k"":""B"",""v"":""n.米""},{""k"":""C"",""v"":""大门；登机口""},{""k"":""D"",""v"":""n.铃铛；钟声""}]'),","('qitm:j16017','MEMBER','quiz:j16','{}'),"
qitm:j16018,junior,en,N,B,leader,leader,n.历史；发展过程,n.领导人；领先者,n.米,n.明信片,英[''li:dә] ,"[{""k"":""A"", ""v"":""n.历史；发展过程""},{""k"":""B"",""v"":""n.领导人；领先者""},{""k"":""C"",""v"":""n.米""},{""k"":""D"",""v"":""n.明信片""}]","('qitm:j16018','junior','en','N','B','leader','leader','英[''li:dә] ','[{""k"":""A"", ""v"":""n.历史；发展过程""},{""k"":""B"",""v"":""n.领导人；领先者""},{""k"":""C"",""v"":""n.米""},{""k"":""D"",""v"":""n.明信片""}]'),","('qitm:j16018','MEMBER','quiz:j16','{}'),"
qitm:j16019,junior,en,N,C,land,land,n.口袋a.袖珍的,n.模型；范例；模特儿,n.陆地；土地v.登岸,n.大脑；头脑,英[lænd] ,"[{""k"":""A"", ""v"":""n.口袋a.袖珍的""},{""k"":""B"",""v"":""n.模型；范例；模特儿""},{""k"":""C"",""v"":""n.陆地；土地v.登岸""},{""k"":""D"",""v"":""n.大脑；头脑""}]","('qitm:j16019','junior','en','N','C','land','land','英[lænd] ','[{""k"":""A"", ""v"":""n.口袋a.袖珍的""},{""k"":""B"",""v"":""n.模型；范例；模特儿""},{""k"":""C"",""v"":""n.陆地；土地v.登岸""},{""k"":""D"",""v"":""n.大脑；头脑""}]'),","('qitm:j16019','MEMBER','quiz:j16','{}'),"
qitm:j16020,junior,en,N,D,video,video,n.模型；范例；模特儿,n.垃圾；废物（美trash）,n.英国,n.录像；视频,英[''vidiәu] ,"[{""k"":""A"", ""v"":""n.模型；范例；模特儿""},{""k"":""B"",""v"":""n.垃圾；废物（美trash）""},{""k"":""C"",""v"":""n.英国""},{""k"":""D"",""v"":""n.录像；视频""}]","('qitm:j16020','junior','en','N','D','video','video','英[''vidiәu] ','[{""k"":""A"", ""v"":""n.模型；范例；模特儿""},{""k"":""B"",""v"":""n.垃圾；废物（美trash）""},{""k"":""C"",""v"":""n.英国""},{""k"":""D"",""v"":""n.录像；视频""}]'),","('qitm:j16020','MEMBER','quiz:j16','{}'),"
qitm:j16021,junior,en,N,A,London,London,n・伦敦,n.秘书；大臣,n.年级；成绩；等级,n.玫瑰花；玫瑰红,英[''lʌndәn] ,"[{""k"":""A"", ""v"":""n・伦敦""},{""k"":""B"",""v"":""n.秘书；大臣""},{""k"":""C"",""v"":""n.年级；成绩；等级""},{""k"":""D"",""v"":""n.玫瑰花；玫瑰红""}]","('qitm:j16021','junior','en','N','A','London','London','英[''lʌndәn] ','[{""k"":""A"", ""v"":""n・伦敦""},{""k"":""B"",""v"":""n.秘书；大臣""},{""k"":""C"",""v"":""n.年级；成绩；等级""},{""k"":""D"",""v"":""n.玫瑰花；玫瑰红""}]'),","('qitm:j16021','MEMBER','quiz:j16','{}'),"
qitm:j16022,junior,en,N,B,wheel,wheel,n.梨子，梨树,n.轮子；机轮,n.陌生人；异乡人,n.大脑；头脑,英[hwi:l] ,"[{""k"":""A"", ""v"":""n.梨子，梨树""},{""k"":""B"",""v"":""n.轮子；机轮""},{""k"":""C"",""v"":""n.陌生人；异乡人""},{""k"":""D"",""v"":""n.大脑；头脑""}]","('qitm:j16022','junior','en','N','B','wheel','wheel','英[hwi:l] ','[{""k"":""A"", ""v"":""n.梨子，梨树""},{""k"":""B"",""v"":""n.轮子；机轮""},{""k"":""C"",""v"":""n.陌生人；异乡人""},{""k"":""D"",""v"":""n.大脑；头脑""}]'),","('qitm:j16022','MEMBER','quiz:j16','{}'),"
qitm:j16023,junior,en,N,C,hotel,hotel,n.柠檬；柠檬黄,n.煤；煤块,n.旅馆，宾馆,n.录像；视频,英[hәu''tel] ,"[{""k"":""A"", ""v"":""n.柠檬；柠檬黄""},{""k"":""B"",""v"":""n.煤；煤块""},{""k"":""C"",""v"":""n.旅馆，宾馆""},{""k"":""D"",""v"":""n.录像；视频""}]","('qitm:j16023','junior','en','N','C','hotel','hotel','英[hәu''tel] ','[{""k"":""A"", ""v"":""n.柠檬；柠檬黄""},{""k"":""B"",""v"":""n.煤；煤块""},{""k"":""C"",""v"":""n.旅馆，宾馆""},{""k"":""D"",""v"":""n.录像；视频""}]'),","('qitm:j16023','MEMBER','quiz:j16','{}'),"
qitm:j16024,junior,en,N,A,trip,trip,旅行；旅程,n.空间；太空；空格键,n.柠檬；柠檬黄,n.大脑；头脑,英[trip] ,"[{""k"":""A"", ""v"":""旅行；旅程""},{""k"":""B"",""v"":""n.空间；太空；空格键""},{""k"":""C"",""v"":""n.柠檬；柠檬黄""},{""k"":""D"",""v"":""n.大脑；头脑""}]","('qitm:j16024','junior','en','N','A','trip','trip','英[trip] ','[{""k"":""A"", ""v"":""旅行；旅程""},{""k"":""B"",""v"":""n.空间；太空；空格键""},{""k"":""C"",""v"":""n.柠檬；柠檬黄""},{""k"":""D"",""v"":""n.大脑；头脑""}]'),","('qitm:j16024','MEMBER','quiz:j16','{}'),"
qitm:j16025,junior,en,N,D,tourist,tourist,n.历史；发展过程,n.玫瑰花；玫瑰红,n.秘书；大臣,n.旅行者；游客,英[''tuәrist] ,"[{""k"":""A"", ""v"":""n.历史；发展过程""},{""k"":""B"",""v"":""n.玫瑰花；玫瑰红""},{""k"":""C"",""v"":""n.秘书；大臣""},{""k"":""D"",""v"":""n.旅行者；游客""}]","('qitm:j16025','junior','en','N','D','tourist','tourist','英[''tuәrist] ','[{""k"":""A"", ""v"":""n.历史；发展过程""},{""k"":""B"",""v"":""n.玫瑰花；玫瑰红""},{""k"":""C"",""v"":""n.秘书；大臣""},{""k"":""D"",""v"":""n.旅行者；游客""}]'),","('qitm:j16025','MEMBER','quiz:j16','{}'),"
qitm:j16026,junior,en,N,C,yard,yard,n.困难；麻烦,n.母鸡,n.码；场所；院子,n.蚂蚁,英[jɑ:d] ,"[{""k"":""A"", ""v"":""n.困难；麻烦""},{""k"":""B"",""v"":""n.母鸡""},{""k"":""C"",""v"":""n.码；场所；院子""},{""k"":""D"",""v"":""n.蚂蚁""}]","('qitm:j16026','junior','en','N','C','yard','yard','英[jɑ:d] ','[{""k"":""A"", ""v"":""n.困难；麻烦""},{""k"":""B"",""v"":""n.母鸡""},{""k"":""C"",""v"":""n.码；场所；院子""},{""k"":""D"",""v"":""n.蚂蚁""}]'),","('qitm:j16026','MEMBER','quiz:j16','{}'),"
qitm:j16027,junior,en,N,A,ant,ant,n.蚂蚁,n.美元,n.旅馆，宾馆,n.录像；视频,英[ænt] ,"[{""k"":""A"", ""v"":""n.蚂蚁""},{""k"":""B"",""v"":""n.美元""},{""k"":""C"",""v"":""n.旅馆，宾馆""},{""k"":""D"",""v"":""n.录像；视频""}]","('qitm:j16027','junior','en','N','A','ant','ant','英[ænt] ','[{""k"":""A"", ""v"":""n.蚂蚁""},{""k"":""B"",""v"":""n.美元""},{""k"":""C"",""v"":""n.旅馆，宾馆""},{""k"":""D"",""v"":""n.录像；视频""}]'),","('qitm:j16027','MEMBER','quiz:j16','{}'),"
qitm:j16028,junior,en,N,C,sale,sale,n.旅行者；游客,n.篮子，框子,n.售卖；出售,n.礼物；赠品,英[seil] ,"[{""k"":""A"", ""v"":""n.旅行者；游客""},{""k"":""B"",""v"":""n.篮子，框子""},{""k"":""C"",""v"":""n.售卖；出售""},{""k"":""D"",""v"":""n.礼物；赠品""}]","('qitm:j16028','junior','en','N','C','sale','sale','英[seil] ','[{""k"":""A"", ""v"":""n.旅行者；游客""},{""k"":""B"",""v"":""n.篮子，框子""},{""k"":""C"",""v"":""n.售卖；出售""},{""k"":""D"",""v"":""n.礼物；赠品""}]'),","('qitm:j16028','MEMBER','quiz:j16','{}'),"
qitm:j16029,junior,en,N,B,cartoon,cartoon,n.邻居；邻国,n.漫画；动画片,n.口袋a.袖珍的,n.能力；才能,英[kɑ:''tu:n] ,"[{""k"":""A"", ""v"":""n.邻居；邻国""},{""k"":""B"",""v"":""n.漫画；动画片""},{""k"":""C"",""v"":""n.口袋a.袖珍的""},{""k"":""D"",""v"":""n.能力；才能""}]","('qitm:j16029','junior','en','N','B','cartoon','cartoon','英[kɑ:''tu:n] ','[{""k"":""A"", ""v"":""n.邻居；邻国""},{""k"":""B"",""v"":""n.漫画；动画片""},{""k"":""C"",""v"":""n.口袋a.袖珍的""},{""k"":""D"",""v"":""n.能力；才能""}]'),","('qitm:j16029','MEMBER','quiz:j16','{}'),"
qitm:j16030,junior,en,N,B,trade,trade,n.领导人；领先者,n.交易，贸易v.进行交换,n.陌生人；异乡人,n.口袋a.袖珍的,英[treid] ,"[{""k"":""A"", ""v"":""n.领导人；领先者""},{""k"":""B"",""v"":""n.交易，贸易v.进行交换""},{""k"":""C"",""v"":""n.陌生人；异乡人""},{""k"":""D"",""v"":""n.口袋a.袖珍的""}]","('qitm:j16030','junior','en','N','B','trade','trade','英[treid] ','[{""k"":""A"", ""v"":""n.领导人；领先者""},{""k"":""B"",""v"":""n.交易，贸易v.进行交换""},{""k"":""C"",""v"":""n.陌生人；异乡人""},{""k"":""D"",""v"":""n.口袋a.袖珍的""}]'),","('qitm:j16030','MEMBER','quiz:j16','{}'),"
qitm:j16031,junior,en,N,A,hat,hat,n.（带沿的）帽子,n.码；场所；院子,n.英国,n.梨子，梨树,英[hæt] ,"[{""k"":""A"", ""v"":""n.（带沿的）帽子""},{""k"":""B"",""v"":""n.码；场所；院子""},{""k"":""C"",""v"":""n.英国""},{""k"":""D"",""v"":""n.梨子，梨树""}]","('qitm:j16031','junior','en','N','A','hat','hat','英[hæt] ','[{""k"":""A"", ""v"":""n.（带沿的）帽子""},{""k"":""B"",""v"":""n.码；场所；院子""},{""k"":""C"",""v"":""n.英国""},{""k"":""D"",""v"":""n.梨子，梨树""}]'),","('qitm:j16031','MEMBER','quiz:j16','{}'),"
qitm:j16032,junior,en,N,D,nothing,nothing,n.旅馆，宾馆,n.柠檬；柠檬黄,n.旅行者；游客,n.没有东西；什么都没有ad.一点也不,英[''nʌθiŋ] ,"[{""k"":""A"", ""v"":""n.旅馆，宾馆""},{""k"":""B"",""v"":""n.柠檬；柠檬黄""},{""k"":""C"",""v"":""n.旅行者；游客""},{""k"":""D"",""v"":""n.没有东西；什么都没有ad.一点也不""}]","('qitm:j16032','junior','en','N','D','nothing','nothing','英[''nʌθiŋ] ','[{""k"":""A"", ""v"":""n.旅馆，宾馆""},{""k"":""B"",""v"":""n.柠檬；柠檬黄""},{""k"":""C"",""v"":""n.旅行者；游客""},{""k"":""D"",""v"":""n.没有东西；什么都没有ad.一点也不""}]'),","('qitm:j16032','MEMBER','quiz:j16','{}'),"
qitm:j16033,junior,en,N,A,rose,rose,n.玫瑰花；玫瑰红,乐趣；娱乐活动,n.礼物；赠品,n.美元,英[rәuz] ,"[{""k"":""A"", ""v"":""n.玫瑰花；玫瑰红""},{""k"":""B"",""v"":""乐趣；娱乐活动""},{""k"":""C"",""v"":""n.礼物；赠品""},{""k"":""D"",""v"":""n.美元""}]","('qitm:j16033','junior','en','N','A','rose','rose','英[rәuz] ','[{""k"":""A"", ""v"":""n.玫瑰花；玫瑰红""},{""k"":""B"",""v"":""乐趣；娱乐活动""},{""k"":""C"",""v"":""n.礼物；赠品""},{""k"":""D"",""v"":""n.美元""}]'),","('qitm:j16033','MEMBER','quiz:j16','{}'),"
qitm:j16034,junior,en,N,B,coal,coal,n.空间；太空；空格键,n.煤；煤块,乐趣；娱乐活动,n.篮子，框子,英[kәul] ,"[{""k"":""A"", ""v"":""n.空间；太空；空格键""},{""k"":""B"",""v"":""n.煤；煤块""},{""k"":""C"",""v"":""乐趣；娱乐活动""},{""k"":""D"",""v"":""n.篮子，框子""}]","('qitm:j16034','junior','en','N','B','coal','coal','英[kәul] ','[{""k"":""A"", ""v"":""n.空间；太空；空格键""},{""k"":""B"",""v"":""n.煤；煤块""},{""k"":""C"",""v"":""乐趣；娱乐活动""},{""k"":""D"",""v"":""n.篮子，框子""}]'),","('qitm:j16034','MEMBER','quiz:j16','{}'),"
qitm:j16035,junior,en,N,B,dollar,dollar,n.蜡烛,n.美元,n.牛肉,n.秘书；大臣,英[''dɒlә] ,"[{""k"":""A"", ""v"":""n.蜡烛""},{""k"":""B"",""v"":""n.美元""},{""k"":""C"",""v"":""n.牛肉""},{""k"":""D"",""v"":""n.秘书；大臣""}]","('qitm:j16035','junior','en','N','B','dollar','dollar','英[''dɒlә] ','[{""k"":""A"", ""v"":""n.蜡烛""},{""k"":""B"",""v"":""n.美元""},{""k"":""C"",""v"":""n.牛肉""},{""k"":""D"",""v"":""n.秘书；大臣""}]'),","('qitm:j16035','MEMBER','quiz:j16','{}'),"
qitm:j16036,junior,en,N,B,gate,gate,n.（带沿的）帽子,大门；登机口,n.铃铛；钟声,n.玫瑰花；玫瑰红,英[geit] ,"[{""k"":""A"", ""v"":""n.（带沿的）帽子""},{""k"":""B"",""v"":""大门；登机口""},{""k"":""C"",""v"":""n.铃铛；钟声""},{""k"":""D"",""v"":""n.玫瑰花；玫瑰红""}]","('qitm:j16036','junior','en','N','B','gate','gate','英[geit] ','[{""k"":""A"", ""v"":""n.（带沿的）帽子""},{""k"":""B"",""v"":""大门；登机口""},{""k"":""C"",""v"":""n.铃铛；钟声""},{""k"":""D"",""v"":""n.玫瑰花；玫瑰红""}]'),","('qitm:j16036','MEMBER','quiz:j16','{}'),"
qitm:j16037,junior,en,N,C,metre,metre,n.录像；视频,n.筷子（chopstick的名词复数）,n.米,n.口袋a.袖珍的,英[''mi:tә] (AmEmeter),"[{""k"":""A"", ""v"":""n.录像；视频""},{""k"":""B"",""v"":""n.筷子（chopstick的名词复数）""},{""k"":""C"",""v"":""n.米""},{""k"":""D"",""v"":""n.口袋a.袖珍的""}]","('qitm:j16037','junior','en','N','C','metre','metre','英[''mi:tә] (AmEmeter)','[{""k"":""A"", ""v"":""n.录像；视频""},{""k"":""B"",""v"":""n.筷子（chopstick的名词复数）""},{""k"":""C"",""v"":""n.米""},{""k"":""D"",""v"":""n.口袋a.袖珍的""}]'),","('qitm:j16037','MEMBER','quiz:j16','{}'),"
qitm:j16038,junior,en,N,D,secret,secret,n.怜悯，同情；可惜,n.大脑；头脑,n.码；场所；院子,n.秘密a.秘密的,英[''si:krit] ,"[{""k"":""A"", ""v"":""n.怜悯，同情；可惜""},{""k"":""B"",""v"":""n.大脑；头脑""},{""k"":""C"",""v"":""n.码；场所；院子""},{""k"":""D"",""v"":""n.秘密a.秘密的""}]","('qitm:j16038','junior','en','N','D','secret','secret','英[''si:krit] ','[{""k"":""A"", ""v"":""n.怜悯，同情；可惜""},{""k"":""B"",""v"":""n.大脑；头脑""},{""k"":""C"",""v"":""n.码；场所；院子""},{""k"":""D"",""v"":""n.秘密a.秘密的""}]'),","('qitm:j16038','MEMBER','quiz:j16','{}'),"
