id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzj16086","junior","N","C","coal","n.煤；煤块","trip","hotel","coal","dollar","英[kәul] "
"meqzj16087","junior","N","C","dollar","n.美元","example","trade","dollar","secretary","英['dɒlә] "
"meqzj16088","junior","N","A","gate","大门；登机口","gate","grade","bell","hotel","英[geit] "
"meqzj16089","junior","N","C","metre","n.米","history","present","metre","land","英['mi:tә] (AmEmeter)"
"meqzj16090","junior","N","B","secret","n.秘密a.秘密的","candle","secret","neighbour","boss","英['si:krit] "
"meqzj16091","junior","N","B","secretary","n.秘书；大臣","dollar","secretary","present","video","英['sekrәtәri] "
"meqzj16092","junior","N","A","postcard","n.明信片","postcard","difficulty","space","beef","英['pәustkɑ:d] "
"meqzj16093","junior","N","A","model","n.模型；范例；模特儿","model","example","dollar","secret","英['mɒdәl] "
"meqzj16094","junior","N","C","stranger","n.陌生人；异乡人","chopsticks","candle","stranger","ability","英['streindʒә] "
"meqzj16095","junior","N","A","hen","n.母鸡","hen","London","lemon","land","英[hen] "
"meqzj16096","junior","N","D","wood","n.木头；树木","trade","wheel","tourist","wood","英[wud] "
"meqzj16097","junior","N","D","purpose","n.目的；意图","postcard","wheel","hat","purpose","英['pә:pәs] "
"meqzj16098","junior","N","D","brain","n.大脑；头脑","metre","rubbish","neighbour","brain","英[brein] "
"meqzj16099","junior","N","A","ability","n.能力；才能","ability","basket","secret","cartoon","英[ә'biliti] "
"meqzj16100","junior","N","C","grade","n.年级；成绩；等级","purpose","example","grade","basket","英[greid] "
"meqzj16101","junior","N","D","age","n.年龄；时代","ability","boss","bell","age","英[eidʒ] "
"meqzj16102","junior","N","A","lemon","n.柠檬；柠檬黄","lemon","trade","sale","space","英['lemәn] "
"meqzj16103","junior","N","A","beef","n.牛肉","beef","grade","space","age","英[bi:f] "
