id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj16020","junior","N","A","video","英['vidiәu] ","n.录像；视频","n.梨子，梨树","n.目的；意图","n.秘书；大臣","","","",""
"meqzj16021","junior","N","B","London","英['lʌndәn] ","n.老板，上司","n・伦敦","n.（带沿的）帽子","n.没有东西；什么都没有ad.一点也不","","","",""
"meqzj16022","junior","N","D","wheel","英[hwi:l] ","n.玫瑰花；玫瑰红","n.怜悯，同情；可惜","n.邻居；邻国","n.轮子；机轮","","","",""
"meqzj16023","junior","N","A","hotel","英[hәu'tel] ","n.旅馆，宾馆","n.煤；煤块","n.秘书；大臣","n.梨子，梨树","","","",""
"meqzj16024","junior","N","B","trip","英[trip] ","n.没有东西；什么都没有ad.一点也不","旅行；旅程","n.年龄；时代","n.年级；成绩；等级","","","",""
"meqzj16025","junior","N","B","tourist","英['tuәrist] ","n.篮子，框子","n.旅行者；游客","n.没有东西；什么都没有ad.一点也不","n.蚂蚁","","","",""
"meqzj16026","junior","N","B","yard","英[jɑ:d] ","n.陆地；土地v.登岸","n.码；场所；院子","乐趣；娱乐活动","n.售卖；出售","","","",""
"meqzj16027","junior","N","A","ant","英[ænt] ","n.蚂蚁","n.旅行者；游客","n.陌生人；异乡人","n.陆地；土地v.登岸","","","",""
"meqzj16028","junior","N","A","sale","英[seil] ","n.售卖；出售","n.礼物；赠品","n.能力；才能","n.牛肉","","","",""
"meqzj16029","junior","N","C","cartoon","英[kɑ:'tu:n] ","n.木头；树木","n.老板，上司","n.漫画；动画片","旅行；旅程","","","",""
"meqzj16030","junior","N","B","trade","英[treid] ","旅行；旅程","n.交易，贸易v.进行交换","n.老板，上司","n.玫瑰花；玫瑰红","","","",""
"meqzj16031","junior","N","D","hat","英[hæt] ","n.米","n.邻居；邻国","n.交易，贸易v.进行交换","n.（带沿的）帽子","","","",""
"meqzj16032","junior","N","C","nothing","英['nʌθiŋ] ","大门；登机口","n.篮子，框子","n.没有东西；什么都没有ad.一点也不","n.英国","","","",""
"meqzj16033","junior","N","B","rose","英[rәuz] ","n.铃铛；钟声","n.玫瑰花；玫瑰红","n.煤；煤块","n.空间；太空；空格键","","","",""
"meqzj16034","junior","N","A","coal","英[kәul] ","n.煤；煤块","n.篮子，框子","n.旅馆，宾馆","n.年级；成绩；等级","","","",""
"meqzj16035","junior","N","B","dollar","英['dɒlә] ","n.旅馆，宾馆","n.美元","n.礼物；赠品","大门；登机口","","","",""
"meqzj16036","junior","N","A","gate","英[geit] ","大门；登机口","n.老板，上司","n.垃圾；废物（美trash）","n.秘密a.秘密的","","","",""
"meqzj16037","junior","N","A","metre","英['mi:tә] (AmEmeter)","n.米","n.秘密a.秘密的","n.漫画；动画片","n.玫瑰花；玫瑰红","","","",""
"meqzj16038","junior","N","C","secret","英['si:krit] ","n.英国","n.能力；才能","n.秘密a.秘密的","n.练习；实践","","","",""
"meqzj16039","junior","N","C","secretary","英['sekrәtәri] ","n.练习；实践","n.例子；榜样","n.秘书；大臣","n.年龄；时代","","","",""
"meqzj16040","junior","N","A","postcard","英['pәustkɑ:d] ","n.明信片","n.（带沿的）帽子","n.煤；煤块","n.礼物；赠品","","","",""
"meqzj16041","junior","N","D","model","英['mɒdәl] ","n.口袋a.袖珍的","n.领导人；领先者","n.蜡烛","n.模型；范例；模特儿","","","",""
"meqzj16042","junior","N","B","stranger","英['streindʒә] ","n.英国","n.陌生人；异乡人","n.练习；实践","n.秘密a.秘密的","","","",""
"meqzj16043","junior","N","A","hen","英[hen] ","n.母鸡","n.筷子（chopstick的名词复数）","n.旅馆，宾馆","n.篮子，框子","","","",""
"meqzj16044","junior","N","C","wood","英[wud] ","n.旅馆，宾馆","乐趣；娱乐活动","n.木头；树木","n.垃圾；废物（美trash）","","","",""
"meqzj16045","junior","N","C","purpose","英['pә:pәs] ","n.铃铛；钟声","n.煤；煤块","n.目的；意图","n.秘密a.秘密的","","","",""
"meqzj16046","junior","N","B","brain","英[brein] ","n.模型；范例；模特儿","n.大脑；头脑","n.困难；麻烦","n.领导人；领先者","","","",""
"meqzj16047","junior","N","B","ability","英[ә'biliti] ","n.漫画；动画片","n.能力；才能","n.轮子；机轮","n.旅馆，宾馆","","","",""
"meqzj16048","junior","N","B","grade","英[greid] ","n.铃铛；钟声","n.年级；成绩；等级","n.美元","n.大脑；头脑","","","",""
"meqzj16049","junior","N","C","age","英[eidʒ] ","旅行；旅程","n.礼物；赠品","n.年龄；时代","n.售卖；出售","","","",""
"meqzj16050","junior","N","A","lemon","英['lemәn] ","n.柠檬；柠檬黄","n.交易，贸易v.进行交换","n.垃圾；废物（美trash）","n.例子；榜样","","","",""
"meqzj16051","junior","N","C","beef","英[bi:f] ","n.售卖；出售","n.（带沿的）帽子","n.牛肉","n.老板，上司","","","",""
"meqzj16052","junior","N","B","n.空间；太空；空格键","英[speis] ","neighbour","space","basket","metre","","","",""
"meqzj16053","junior","N","C","n.口袋a.袖珍的","英['pɒkit] ","boss","postcard","pocket","cartoon","","","",""
"meqzj16054","junior","N","B","n.筷子（chopstick的名词复数）","英['tʃɒpstiks] ","bell","chopsticks","metre","tourist","","","",""
"meqzj16055","junior","N","A","n.困难；麻烦","英['difikәlti] ","difficulty","ant","space","tourist","","","",""
"meqzj16056","junior","N","C","n.垃圾；废物（美trash）","英['rʌbiʃ] ","boss","London","rubbish","present","","","",""
"meqzj16057","junior","N","C","n.蜡烛","英['kændl] ","metre","gate","candle","basket","","","",""
"meqzj16058","junior","N","D","n.篮子，框子","英['bɑ:skit] ","dollar","pity","purpose","basket","","","",""
"meqzj16059","junior","N","D","n.老板，上司","英[bɒs] ","land","stranger","dollar","boss","","","",""
"meqzj16060","junior","N","B","乐趣；娱乐活动","英[fʌn] ","pear","fun","secretary","trade","","","",""
"meqzj16061","junior","N","B","n.梨子，梨树","英[pєә] ","hotel","pear","secret","grade","","","",""
"meqzj16062","junior","N","B","n.礼物；赠品","英['preznt] ","neighbour","present","pear","nothing","","","",""
"meqzj16063","junior","N","D","n.历史；发展过程","英['histәri] ","chopsticks","age","land","history","","","",""
"meqzj16064","junior","N","B","n.例子；榜样","英[ig'zæmpl] ","dollar","example","difficulty","brain","","","",""
"meqzj16065","junior","N","B","n.怜悯，同情；可惜","英['piti] ","basket","pity","cartoon","secret","","","",""
"meqzj16066","junior","N","C","n.英国","英[ju: 'kei] ","gate","brain","UK","pocket","","","",""
"meqzj16067","junior","N","D","n.练习；实践","英['præktis] ","metre","model","difficulty","practice","","","",""
"meqzj16068","junior","N","B","n.邻居；邻国","英['neibә] (AmEneighbor)","pocket","neighbour","boss","trade","","","",""
"meqzj16069","junior","N","D","n.铃铛；钟声","英[bel] ","ant","trip","sale","bell","","","",""
"meqzj16070","junior","N","A","n.领导人；领先者","英['li:dә] ","leader","London","age","gate","","","",""
"meqzj16071","junior","N","C","n.陆地；土地v.登岸","英[lænd] ","secretary","difficulty","land","London","","","",""
"meqzj16072","junior","N","A","n.录像；视频","英['vidiәu] ","video","yard","ability","brain","","","",""
"meqzj16073","junior","N","D","n・伦敦","英['lʌndәn] ","yard","practice","space","London","","","",""
"meqzj16074","junior","N","A","n.轮子；机轮","英[hwi:l] ","wheel","space","sale","ant","","","",""
"meqzj16075","junior","N","B","n.旅馆，宾馆","英[hәu'tel] ","rubbish","hotel","pocket","basket","","","",""
"meqzj16076","junior","N","A","旅行；旅程","英[trip] ","trip","leader","candle","UK","","","",""
"meqzj16077","junior","N","D","n.旅行者；游客","英['tuәrist] ","secret","coal","yard","tourist","","","",""
"meqzj16078","junior","N","C","n.码；场所；院子","英[jɑ:d] ","example","bell","yard","gate","","","",""
"meqzj16079","junior","N","C","n.蚂蚁","英[ænt] ","candle","beef","ant","boss","","","",""
"meqzj16080","junior","N","C","n.售卖；出售","英[seil] ","age","leader","sale","model","","","",""
"meqzj16081","junior","N","C","n.漫画；动画片","英[kɑ:'tu:n] ","coal","boss","cartoon","gate","","","",""
"meqzj16082","junior","N","D","n.交易，贸易v.进行交换","英[treid] ","trip","dollar","coal","trade","","","",""
"meqzj16083","junior","N","B","n.（带沿的）帽子","英[hæt] ","ability","hat","example","difficulty","","","",""
"meqzj16084","junior","N","B","n.没有东西；什么都没有ad.一点也不","英['nʌθiŋ] ","model","nothing","example","postcard","","","",""
"meqzj16085","junior","N","A","n.玫瑰花；玫瑰红","英[rәuz] ","rose","brain","boss","difficulty","","","",""
"meqzj16086","junior","N","D","n.煤；煤块","英[kәul] ","grade","cartoon","boss","coal","","","",""
"meqzj16087","junior","N","C","n.美元","英['dɒlә] ","secret","trip","dollar","ant","","","",""
"meqzj16088","junior","N","B","大门；登机口","英[geit] ","grade","gate","pocket","video","","","",""
"meqzj16089","junior","N","B","n.米","英['mi:tә] (AmEmeter)","pear","metre","gate","difficulty","","","",""
"meqzj16090","junior","N","A","n.秘密a.秘密的","英['si:krit] ","secret","wood","ant","neighbour","","","",""
"meqzj16091","junior","N","B","n.秘书；大臣","英['sekrәtәri] ","present","secretary","coal","gate","","","",""
"meqzj16092","junior","N","C","n.明信片","英['pәustkɑ:d] ","present","example","postcard","trip","","","",""
"meqzj16093","junior","N","A","n.模型；范例；模特儿","英['mɒdәl] ","model","hotel","wood","coal","","","",""
"meqzj16094","junior","N","C","n.陌生人；异乡人","英['streindʒә] ","yard","bell","stranger","dollar","","","",""
"meqzj16095","junior","N","B","n.母鸡","英[hen] ","fun","hen","UK","coal","","","",""
"meqzj16096","junior","N","D","n.木头；树木","英[wud] ","video","sale","pear","wood","","","",""
"meqzj16097","junior","N","D","n.目的；意图","英['pә:pәs] ","rubbish","hat","pocket","purpose","","","",""
"meqzj16098","junior","N","B","n.大脑；头脑","英[brein] ","leader","brain","rose","gate","","","",""
"meqzj16099","junior","N","C","n.能力；才能","英[ә'biliti] ","boss","stranger","ability","yard","","","",""
"meqzj16100","junior","N","C","n.年级；成绩；等级","英[greid] ","yard","secret","grade","bell","","","",""
"meqzj16101","junior","N","C","n.年龄；时代","英[eidʒ] ","sale","trip","age","nothing","","","",""
"meqzj16102","junior","N","B","n.柠檬；柠檬黄","英['lemәn] ","video","lemon","wood","hotel","","","",""
"meqzj16103","junior","N","A","n.牛肉","英[bi:f] ","beef","brain","pocket","postcard","","","",""
