id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj16024","junior","N","D","trip","trip","英[trip] ","n.轮子；机轮","n.母鸡","n.明信片","旅行；旅程","","","",""
"meqzj16025","junior","N","C","tourist","tourist","英['tuәrist] ","n.铃铛；钟声","旅行；旅程","n.旅行者；游客","n.礼物；赠品","","","",""
"meqzj16026","junior","N","C","yard","yard","英[jɑ:d] ","n.母鸡","n.怜悯，同情；可惜","n.码；场所；院子","n.美元","","","",""
"meqzj16027","junior","N","B","ant","ant","英[ænt] ","n.英国","n.蚂蚁","n.年龄；时代","n.例子；榜样","","","",""
"meqzj16028","junior","N","B","sale","sale","英[seil] ","n.目的；意图","n.售卖；出售","n.蚂蚁","旅行；旅程","","","",""
"meqzj16029","junior","N","D","cartoon","cartoon","英[kɑ:'tu:n] ","n.礼物；赠品","旅行；旅程","n.美元","n.漫画；动画片","","","",""
"meqzj16030","junior","N","A","trade","trade","英[treid] ","n.交易，贸易v.进行交换","n.（带沿的）帽子","n.年级；成绩；等级","n.例子；榜样","","","",""
"meqzj16031","junior","N","B","hat","hat","英[hæt] ","n.历史；发展过程","n.（带沿的）帽子","n.码；场所；院子","n.垃圾；废物（美trash）","","","",""
"meqzj16032","junior","N","D","nothing","nothing","英['nʌθiŋ] ","n.陌生人；异乡人","n.陆地；土地v.登岸","n.木头；树木","n.没有东西；什么都没有ad.一点也不","","","",""
"meqzj16033","junior","N","C","rose","rose","英[rәuz] ","n.旅馆，宾馆","n.美元","n.玫瑰花；玫瑰红","n.口袋a.袖珍的","","","",""
"meqzj16034","junior","N","B","coal","coal","英[kәul] ","n.梨子，梨树","n.煤；煤块","n.老板，上司","n.能力；才能","","","",""
"meqzj16035","junior","N","B","dollar","dollar","英['dɒlә] ","n.陆地；土地v.登岸","n.美元","n.垃圾；废物（美trash）","n.交易，贸易v.进行交换","","","",""
"meqzj16036","junior","N","A","gate","gate","英[geit] ","大门；登机口","n.大脑；头脑","n.母鸡","n.困难；麻烦","","","",""
"meqzj16037","junior","N","B","metre","metre","英['mi:tә] (AmEmeter)","n.老板，上司","n.米","n.交易，贸易v.进行交换","n.空间；太空；空格键","","","",""
"meqzj16038","junior","N","D","secret","secret","英['si:krit] ","n.交易，贸易v.进行交换","n.老板，上司","n.能力；才能","n.秘密a.秘密的","","","",""
"meqzj16039","junior","N","D","secretary","secretary","英['sekrәtәri] ","n.练习；实践","n.英国","n.蚂蚁","n.秘书；大臣","","","",""
"meqzj16040","junior","N","D","postcard","postcard","英['pәustkɑ:d] ","n.历史；发展过程","n.筷子（chopstick的名词复数）","n・伦敦","n.明信片","","","",""
"meqzj16041","junior","N","D","model","model","英['mɒdәl] ","n.筷子（chopstick的名词复数）","n.美元","n.玫瑰花；玫瑰红","n.模型；范例；模特儿","","","",""
"meqzj16042","junior","N","B","stranger","stranger","英['streindʒә] ","n.礼物；赠品","n.陌生人；异乡人","n.篮子，框子","n.码；场所；院子","","","",""
"meqzj16043","junior","N","B","hen","hen","英[hen] ","n.练习；实践","n.母鸡","n.轮子；机轮","n.售卖；出售","","","",""
"meqzj16044","junior","N","B","wood","wood","英[wud] ","n.礼物；赠品","n.木头；树木","n.老板，上司","n.玫瑰花；玫瑰红","","","",""
"meqzj16045","junior","N","B","purpose","purpose","英['pә:pәs] ","n.英国","n.目的；意图","n.木头；树木","n.秘书；大臣","","","",""
"meqzj16046","junior","N","B","brain","brain","英[brein] ","n.交易，贸易v.进行交换","n.大脑；头脑","n.售卖；出售","n.明信片","","","",""
"meqzj16047","junior","N","D","ability","ability","英[ә'biliti] ","n.年龄；时代","旅行；旅程","n.轮子；机轮","n.能力；才能","","","",""
"meqzj16048","junior","N","C","grade","grade","英[greid] ","旅行；旅程","n.大脑；头脑","n.年级；成绩；等级","大门；登机口","","","",""
"meqzj16049","junior","N","B","age","age","英[eidʒ] ","n.明信片","n.年龄；时代","n.木头；树木","n.美元","","","",""
"meqzj16050","junior","N","B","lemon","lemon","英['lemәn] ","n.历史；发展过程","n.柠檬；柠檬黄","n.秘书；大臣","n.大脑；头脑","","","",""
"meqzj16051","junior","N","B","beef","beef","英[bi:f] ","n.口袋a.袖珍的","n.牛肉","n.年龄；时代","n.轮子；机轮","","","",""
"meqzj16052","junior","N","B","space","n.空间；太空；空格键","英[speis] ","ability","space","example","lemon","","","",""
"meqzj16053","junior","N","A","pocket","n.口袋a.袖珍的","英['pɒkit] ","pocket","UK","candle","hen","","","",""
"meqzj16054","junior","N","D","chopsticks","n.筷子（chopstick的名词复数）","英['tʃɒpstiks] ","history","space","UK","chopsticks","","","",""
"meqzj16055","junior","N","D","difficulty","n.困难；麻烦","英['difikәlti] ","sale","nothing","age","difficulty","","","",""
"meqzj16056","junior","N","D","rubbish","n.垃圾；废物（美trash）","英['rʌbiʃ] ","present","wood","nothing","rubbish","","","",""
"meqzj16057","junior","N","B","candle","n.蜡烛","英['kændl] ","boss","candle","land","grade","","","",""
"meqzj16058","junior","N","A","basket","n.篮子，框子","英['bɑ:skit] ","basket","boss","ant","ability","","","",""
"meqzj16059","junior","N","A","boss","n.老板，上司","英[bɒs] ","boss","London","postcard","tourist","","","",""
"meqzj16060","junior","N","C","fun","乐趣；娱乐活动","英[fʌn] ","rubbish","basket","fun","wood","","","",""
"meqzj16061","junior","N","A","pear","n.梨子，梨树","英[pєә] ","pear","tourist","postcard","stranger","","","",""
"meqzj16062","junior","N","C","present","n.礼物；赠品","英['preznt] ","basket","UK","present","chopsticks","","","",""
"meqzj16063","junior","N","B","history","n.历史；发展过程","英['histәri] ","metre","history","secretary","basket","","","",""
"meqzj16064","junior","N","D","example","n.例子；榜样","英[ig'zæmpl] ","basket","neighbour","UK","example","","","",""
"meqzj16065","junior","N","B","pity","n.怜悯，同情；可惜","英['piti] ","boss","pity","secret","difficulty","","","",""
"meqzj16066","junior","N","D","UK","n.英国","英[ju: 'kei] ","pocket","rose","sale","UK","","","",""
"meqzj16067","junior","N","B","practice","n.练习；实践","英['præktis] ","space","practice","land","present","","","",""
"meqzj16068","junior","N","A","neighbour","n.邻居；邻国","英['neibә] (AmEneighbor)","neighbour","pocket","stranger","yard","","","",""
"meqzj16069","junior","N","C","bell","n.铃铛；钟声","英[bel] ","practice","secretary","bell","chopsticks","","","",""
"meqzj16070","junior","N","D","leader","n.领导人；领先者","英['li:dә] ","trade","cartoon","lemon","leader","","","",""
"meqzj16071","junior","N","A","land","n.陆地；土地v.登岸","英[lænd] ","land","space","model","postcard","","","",""
"meqzj16072","junior","N","B","video","n.录像；视频","英['vidiәu] ","leader","video","basket","purpose","","","",""
"meqzj16073","junior","N","C","London","n・伦敦","英['lʌndәn] ","secret","example","London","wheel","","","",""
"meqzj16074","junior","N","A","wheel","n.轮子；机轮","英[hwi:l] ","wheel","coal","basket","secret","","","",""
"meqzj16075","junior","N","C","hotel","n.旅馆，宾馆","英[hәu'tel] ","brain","neighbour","hotel","hen","","","",""
"meqzj16076","junior","N","D","trip","旅行；旅程","英[trip] ","candle","age","postcard","trip","","","",""
"meqzj16077","junior","N","A","tourist","n.旅行者；游客","英['tuәrist] ","tourist","pear","gate","secretary","","","",""
"meqzj16078","junior","N","A","yard","n.码；场所；院子","英[jɑ:d] ","yard","sale","history","dollar","","","",""
"meqzj16079","junior","N","A","ant","n.蚂蚁","英[ænt] ","ant","pear","rubbish","hen","","","",""
"meqzj16080","junior","N","D","sale","n.售卖；出售","英[seil] ","video","difficulty","pocket","sale","","","",""
"meqzj16081","junior","N","A","cartoon","n.漫画；动画片","英[kɑ:'tu:n] ","cartoon","wheel","pity","secret","","","",""
"meqzj16082","junior","N","C","trade","n.交易，贸易v.进行交换","英[treid] ","hen","practice","trade","nothing","","","",""
"meqzj16083","junior","N","B","hat","n.（带沿的）帽子","英[hæt] ","yard","hat","secretary","example","","","",""
"meqzj16084","junior","N","D","nothing","n.没有东西；什么都没有ad.一点也不","英['nʌθiŋ] ","rubbish","land","lemon","nothing","","","",""
"meqzj16085","junior","N","D","rose","n.玫瑰花；玫瑰红","英[rәuz] ","hen","land","present","rose","","","",""
"meqzj16086","junior","N","D","coal","n.煤；煤块","英[kәul] ","hotel","cartoon","pocket","coal","","","",""
"meqzj16087","junior","N","C","dollar","n.美元","英['dɒlә] ","cartoon","tourist","dollar","wood","","","",""
"meqzj16088","junior","N","D","gate","大门；登机口","英[geit] ","secret","purpose","pear","gate","","","",""
"meqzj16089","junior","N","C","metre","n.米","英['mi:tә] (AmEmeter)","land","rose","metre","boss","","","",""
"meqzj16090","junior","N","C","secret","n.秘密a.秘密的","英['si:krit] ","trade","video","secret","rose","","","",""
"meqzj16091","junior","N","A","secretary","n.秘书；大臣","英['sekrәtәri] ","secretary","beef","wheel","practice","","","",""
"meqzj16092","junior","N","A","postcard","n.明信片","英['pәustkɑ:d] ","postcard","ability","bell","chopsticks","","","",""
"meqzj16093","junior","N","B","model","n.模型；范例；模特儿","英['mɒdәl] ","rubbish","model","ant","brain","","","",""
"meqzj16094","junior","N","B","stranger","n.陌生人；异乡人","英['streindʒә] ","example","stranger","age","dollar","","","",""
"meqzj16095","junior","N","B","hen","n.母鸡","英[hen] ","pocket","hen","hotel","postcard","","","",""
"meqzj16096","junior","N","D","wood","n.木头；树木","英[wud] ","wheel","grade","fun","wood","","","",""
"meqzj16097","junior","N","B","purpose","n.目的；意图","英['pә:pәs] ","wheel","purpose","rubbish","rose","","","",""
"meqzj16098","junior","N","B","brain","n.大脑；头脑","英[brein] ","sale","brain","bell","grade","","","",""
"meqzj16099","junior","N","A","ability","n.能力；才能","英[ә'biliti] ","ability","candle","difficulty","tourist","","","",""
"meqzj16100","junior","N","C","grade","n.年级；成绩；等级","英[greid] ","trip","secret","grade","UK","","","",""
"meqzj16101","junior","N","B","age","n.年龄；时代","英[eidʒ] ","UK","age","rose","sale","","","",""
"meqzj16102","junior","N","A","lemon","n.柠檬；柠檬黄","英['lemәn] ","lemon","wheel","nothing","chopsticks","","","",""
"meqzj16103","junior","N","D","beef","n.牛肉","英[bi:f] ","ability","bell","age","beef","","","",""
