id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs10028","senior","N","C","logical","logical","a.立即的；即食的，速溶的n.瞬间","a.宽松的ad.散漫地V.释放","a.逻辑的；符合逻辑的","a.简单的；朴素的n.平原","英['lɒdʒikәl] "
"meqzs10029","senior","N","C","contradictory","contradictory","a.简单的；朴素的n.平原","a.每年的，年度的n.年刊","a.矛盾的；对立的","a.浅的；肤浅的","英[.kɒntrә'diktәri] "
"meqzs10030","senior","N","B","annual","annual","a.例外的；异常的；超常的","a.每年的，年度的n.年刊","a.可用的；可得到的；有空的","a.明确的；具体的:特定的","英['ænjuәl] "
"meqzs10031","senior","N","A","weekly","weekly","a.每星期的ad.每周一次n.周刊","a.谦卑的；低下的；简陋的","a.逻辑的；符合逻辑的","a.平坦的ad.平直地n.BrE公寓","英['wi:kli] "
"meqzs10032","senior","N","A","monthly","monthly","a.每月的ad.每月一次n.月刊","a.综合的；全面的；广泛的","a.可爱的；可崇拜的；迷人的","a.渴望的；热切的","英['mʌnθli] "
"meqzs10033","senior","N","D","slim","slim","a.例外的；异常的；超常的","a.年长的；地位较高的n.毕业班学生","a.阳性的；积极的；正面的；","a.苗条的；微小的v.减肥","英[slim] "
"meqzs10034","senior","N","B","sensitive","sensitive","a.具体的n.混凝土","a.敏感的；灵敏的","a.奇数的；奇怪的","a.空白的n.空白","英['sensitiv] "
"meqzs10035","senior","N","D","plain","plain","a.例外的；异常的；超常的","a.批评的；临界的；关键的","a.内部的；国内的","a.简单的；朴素的n.平原","英[plein] "
"meqzs10036","senior","N","B","specific","specific","a.空白的n.空白","a.明确的；具体的:特定的","a.一致的；稳定的；持续的","a.科学的；科学化的；系统的","英[spə'sɪfɪk] "
"meqzs10037","senior","N","D","internal","internal","a.可用的；可得到的；有空的","a.可靠的；可信赖的","a.奇数的；奇怪的","a.内部的；国内的","英[in'tә:nәl] "
"meqzs10038","senior","N","A","inner","inner","a.里面的，内部的:内心的","a.巨大的；广阔的；","a.流利的；流畅的","a.例外的；异常的；超常的","英['inә] "
"meqzs10039","senior","N","B","comprehensiv","comprehensiv","a.两极的；极地的","a.综合的；全面的；广泛的","a.一致的；稳定的；持续的","a.敏感的；灵敏的","英[kɒmpri'hensiv] "
"meqzs10040","senior","N","D","senior","senior","a.每星期的ad.每周一次n.周刊","a.空白的n.空白","a.苗条的；微小的v.减肥","a.年长的；地位较高的n.毕业班学生","英['si:njә] "
"meqzs10041","senior","N","D","critical","critical","a.可爱的；可崇拜的；迷人的","a.慷慨的；大方的；丰盛的","a.敏感的；灵敏的","a.批评的；临界的；关键的","英['kritikәl] "
"meqzs10042","senior","N","C","flat","flat","a.可用的；可得到的；有空的","a.浅的；肤浅的","a.平坦的ad.平直地n.BrE公寓","a.两极的；极地的","英[flæt] "
"meqzs10043","senior","N","D","ordinary","ordinary","a.潜在的；可能的n.潜能","a.立即的；即食的，速溶的n.瞬间","a.空白的n.空白","a.普通的；平凡的；平庸的","英['ɒ:dinәri] "
"meqzs10044","senior","N","A","odd","odd","a.奇数的；奇怪的","a.综合的；全面的；广泛的","a.理想的；完美的n.理想","a.潜在的；可能的n.潜能","英[ɒd] "
"meqzs10045","senior","N","A","organic","organic","a.有机的；器官的；有组织的","a.内部的；国内的","a.苗条的；微小的v.减肥","a.潜在的；可能的n.潜能","英[ɒ:'gænik] "
"meqzs10046","senior","N","C","humble","humble","a.明确的；具体的:特定的","a.浅的；肤浅的","a.谦卑的；低下的；简陋的","a.两极的；极地的","英['hʌmbl] "
"meqzs10047","senior","N","B","consistent","consistent","a.令人愉快的；友好的","a.一致的；稳定的；持续的","a.每月的ad.每月一次n.月刊","a.看得见的；可视的；视觉的","英[kәn'sistәnt] "
"meqzs10048","senior","N","D","potential","potential","a.令人惊异的","a.谦卑的；低下的；简陋的","a.每月的ad.每月一次n.月刊","a.潜在的；可能的n.潜能","英[pә'tenʃәl] "
"meqzs10049","senior","N","A","shallow","shallow","a.浅的；肤浅的","a.简单的；朴素的n.平原","a.看得见的；可视的；视觉的","a.流利的；流畅的","英['ʃælәu] "
"meqzs10050","senior","N","B","intense","intense","a.宽松的ad.散漫地V.释放","a.强烈的；激烈的；紧锣密鼓的","a.流利的；流畅的","a.普通的；平凡的；平庸的","英[in'tens] "
"meqzs10051","senior","N","D","mental","a.精神的；思想的；心智的","contradictory","plain","optimistic","mental","英['mentl] "
"meqzs10052","senior","N","A","vast","a.巨大的；广阔的；","vast","ordinary","internal","senior","英[vɑ:st] "
"meqzs10053","senior","N","D","enormous","a.巨大的；庞大的；巨额的","organic","concrete","internal","enormous","英[i'nɒ:mәs] "
"meqzs10054","senior","N","A","concrete","a.具体的n.混凝土","concrete","visual","optimistic","blank","英['kɒnkri:t] "
"meqzs10055","senior","N","C","military","a.军事的；军用的；军队的","loose","scientific","military","available","英['militәri] "
"meqzs10056","senior","N","B","visible","a.看得见的；明显的","internal","visible","military","blank","英['vizәbl] "
"meqzs10057","senior","N","A","visual","a.看得见的；可视的；视觉的","visual","inner","amazing","polar","英['viʒuәl] "
"meqzs10058","senior","N","B","scientific","a.科学的；科学化的；系统的","weekly","scientific","internal","intense","英[.saiәn'tifik] "
"meqzs10059","senior","N","A","adorable","a.可爱的；可崇拜的；迷人的","adorable","romantic","odd","monthly","英[ә'dɒ:rәbl] "
"meqzs10060","senior","N","A","reliable","a.可靠的；可信赖的","reliable","organic","fluent","broad","英[ri'laiәbl] "
"meqzs10061","senior","N","D","available","a.可用的；可得到的；有空的","intense","pleasant","concrete","available","英[ә'veilәbl] "
"meqzs10062","senior","N","C","eager","a.渴望的；热切的","visual","polar","eager","senior","英['i:gә] "
"meqzs10063","senior","N","B","positive","a.阳性的；积极的；正面的；","reliable","positive","visual","inner","英['pɒzitiv] "
"meqzs10064","senior","N","A","blank","a.空白的n.空白","blank","positive","broad","polar","英[blæŋk] "
"meqzs10065","senior","N","C","generous","a.慷慨的；大方的；丰盛的","consistent","critical","generous","fluent","英['dʒenәrәs] "
"meqzs10066","senior","N","B","broad","a.宽阔的；广泛的","vast","broad","military","weekly","英[brɒ:d] "
"meqzs10067","senior","N","B","loose","a.宽松的ad.散漫地V.释放","instant","loose","horrible","shallow","英[lu:s] "
"meqzs10068","senior","N","C","romantic","a.浪漫的；传奇式的","odd","contradictory","romantic","reliable","英[rәu'mæntik] "
"meqzs10069","senior","N","C","optimistic","a.乐观（主义）的；看好的","humble","visible","optimistic","specific","英[.ɒpti'mistik] "
"meqzs10070","senior","N","D","comprehension","n.理解（力）；领悟（力）","positive","enormous","concrete","comprehension","英[.kɒmpri'henʃәn] "
"meqzs10071","senior","N","D","ideal","a.理想的；完美的n.理想","shallow","enormous","generous","ideal","英[ai'diәl] "
"meqzs10072","senior","N","B","instant","a.立即的；即食的，速溶的n.瞬间","odd","instant","loose","ordinary","英['instәnt] "
"meqzs10073","senior","N","A","exceptional","a.例外的；异常的；超常的","exceptional","visible","consistent","vast","英[ik'sepʃәnәl] "
"meqzs10074","senior","N","A","polar","a.两极的；极地的","polar","visual","organic","blank","英['pәulә] "
"meqzs10075","senior","N","D","amazing","a.令人惊异的","visual","logical","contradictory","amazing","英[ә'meiziŋ] "
"meqzs10076","senior","N","B","horrible","a.可怕的；极讨厌的；恐怖的","concrete","horrible","weekly","ordinary","英['hɒrәbl] "
"meqzs10077","senior","N","A","pleasant","a.令人愉快的；友好的","pleasant","intense","instant","visual","英['pleznt] "
"meqzs10078","senior","N","D","fluent","a.流利的；流畅的","loose","weekly","flat","fluent","英['flu:әnt] "
"meqzs10079","senior","N","B","logical","a.逻辑的；符合逻辑的","concrete","logical","contradictory","broad","英['lɒdʒikәl] "
"meqzs10080","senior","N","A","contradictory","a.矛盾的；对立的","contradictory","available","instant","visual","英[.kɒntrә'diktәri] "
"meqzs10081","senior","N","D","annual","a.每年的，年度的n.年刊","positive","organic","pleasant","annual","英['ænjuәl] "
"meqzs10082","senior","N","A","weekly","a.每星期的ad.每周一次n.周刊","weekly","organic","broad","visible","英['wi:kli] "
"meqzs10083","senior","N","B","monthly","a.每月的ad.每月一次n.月刊","inner","monthly","amazing","weekly","英['mʌnθli] "
"meqzs10084","senior","N","B","slim","a.苗条的；微小的v.减肥","odd","slim","intense","specific","英[slim] "
"meqzs10085","senior","N","A","sensitive","a.敏感的；灵敏的","sensitive","shallow","romantic","logical","英['sensitiv] "
"meqzs10086","senior","N","C","plain","a.简单的；朴素的n.平原","intense","sensitive","plain","concrete","英[plein] "
"meqzs10087","senior","N","B","specific","a.明确的；具体的:特定的","contradictory","specific","sensitive","loose","英[spə'sɪfɪk] "
"meqzs10088","senior","N","C","internal","a.内部的；国内的","potential","romantic","internal","intense","英[in'tә:nәl] "
"meqzs10089","senior","N","B","inner","a.里面的，内部的:内心的","ordinary","inner","plain","flat","英['inә] "
"meqzs10090","senior","N","D","comprehensiv","a.综合的；全面的；广泛的","amazing","polar","organic","comprehensiv","英[kɒmpri'hensiv] "
"meqzs10091","senior","N","C","senior","a.年长的；地位较高的n.毕业班学生","scientific","intense","senior","ideal","英['si:njә] "
"meqzs10092","senior","N","A","critical","a.批评的；临界的；关键的","critical","vast","monthly","eager","英['kritikәl] "
"meqzs10093","senior","N","D","flat","a.平坦的ad.平直地n.BrE公寓","pleasant","ideal","logical","flat","英[flæt] "
"meqzs10094","senior","N","B","ordinary","a.普通的；平凡的；平庸的","vast","ordinary","sensitive","broad","英['ɒ:dinәri] "
"meqzs10095","senior","N","D","odd","a.奇数的；奇怪的","potential","fluent","contradictory","odd","英[ɒd] "
"meqzs10096","senior","N","A","organic","a.有机的；器官的；有组织的","organic","weekly","eager","plain","英[ɒ:'gænik] "
"meqzs10097","senior","N","B","humble","a.谦卑的；低下的；简陋的","ideal","humble","blank","enormous","英['hʌmbl] "
"meqzs10098","senior","N","D","consistent","a.一致的；稳定的；持续的","vast","potential","specific","consistent","英[kәn'sistәnt] "
"meqzs10099","senior","N","D","potential","a.潜在的；可能的n.潜能","scientific","enormous","critical","potential","英[pә'tenʃәl] "
"meqzs10100","senior","N","B","shallow","a.浅的；肤浅的","available","shallow","annual","sensitive","英['ʃælәu] "
"meqzs10101","senior","N","A","intense","a.强烈的；激烈的；紧锣密鼓的","intense","generous","comprehensiv","vast","英[in'tens] "
