id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs10034","senior","N","D","sensitive","sensitive","英['sensitiv] ","a.简单的；朴素的n.平原","a.渴望的；热切的","a.可怕的；极讨厌的；恐怖的","a.敏感的；灵敏的","","","",""
"meqzs10035","senior","N","C","plain","plain","英[plein] ","a.乐观（主义）的；看好的","a.空白的n.空白","a.简单的；朴素的n.平原","a.年长的；地位较高的n.毕业班学生","","","",""
"meqzs10036","senior","N","D","specific","specific","英[spə'sɪfɪk] ","a.两极的；极地的","a.里面的，内部的:内心的","a.令人愉快的；友好的","a.明确的；具体的:特定的","","","",""
"meqzs10037","senior","N","D","internal","internal","英[in'tә:nәl] ","a.例外的；异常的；超常的","a.军事的；军用的；军队的","a.看得见的；明显的","a.内部的；国内的","","","",""
"meqzs10038","senior","N","A","inner","inner","英['inә] ","a.里面的，内部的:内心的","a.矛盾的；对立的","a.苗条的；微小的v.减肥","a.谦卑的；低下的；简陋的","","","",""
"meqzs10039","senior","N","B","comprehensiv","comprehensiv","英[kɒmpri'hensiv] ","a.潜在的；可能的n.潜能","a.综合的；全面的；广泛的","a.军事的；军用的；军队的","a.乐观（主义）的；看好的","","","",""
"meqzs10040","senior","N","A","senior","senior","英['si:njә] ","a.年长的；地位较高的n.毕业班学生","a.两极的；极地的","a.里面的，内部的:内心的","a.阳性的；积极的；正面的；","","","",""
"meqzs10041","senior","N","A","critical","critical","英['kritikәl] ","a.批评的；临界的；关键的","a.普通的；平凡的；平庸的","a.一致的；稳定的；持续的","a.令人愉快的；友好的","","","",""
"meqzs10042","senior","N","D","flat","flat","英[flæt] ","n.理解（力）；领悟（力）","a.空白的n.空白","a.乐观（主义）的；看好的","a.平坦的ad.平直地n.BrE公寓","","","",""
"meqzs10043","senior","N","A","ordinary","ordinary","英['ɒ:dinәri] ","a.普通的；平凡的；平庸的","a.看得见的；明显的","a.综合的；全面的；广泛的","a.每年的，年度的n.年刊","","","",""
"meqzs10044","senior","N","C","odd","odd","英[ɒd] ","a.具体的n.混凝土","a.巨大的；广阔的；","a.奇数的；奇怪的","a.看得见的；明显的","","","",""
"meqzs10045","senior","N","C","organic","organic","英[ɒ:'gænik] ","a.军事的；军用的；军队的","a.可爱的；可崇拜的；迷人的","a.有机的；器官的；有组织的","a.令人惊异的","","","",""
"meqzs10046","senior","N","D","humble","humble","英['hʌmbl] ","a.里面的，内部的:内心的","a.简单的；朴素的n.平原","a.年长的；地位较高的n.毕业班学生","a.谦卑的；低下的；简陋的","","","",""
"meqzs10047","senior","N","C","consistent","consistent","英[kәn'sistәnt] ","a.流利的；流畅的","a.慷慨的；大方的；丰盛的","a.一致的；稳定的；持续的","a.精神的；思想的；心智的","","","",""
"meqzs10048","senior","N","A","potential","potential","英[pә'tenʃәl] ","a.潜在的；可能的n.潜能","a.简单的；朴素的n.平原","a.矛盾的；对立的","a.令人惊异的","","","",""
"meqzs10049","senior","N","C","shallow","shallow","英['ʃælәu] ","a.矛盾的；对立的","a.每年的，年度的n.年刊","a.浅的；肤浅的","a.奇数的；奇怪的","","","",""
"meqzs10050","senior","N","B","intense","intense","英[in'tens] ","a.奇数的；奇怪的","a.强烈的；激烈的；紧锣密鼓的","a.每月的ad.每月一次n.月刊","a.潜在的；可能的n.潜能","","","",""
"meqzs10051","senior","N","D","mental","a.精神的；思想的；心智的","英['mentl] ","vast","generous","senior","mental","","","",""
"meqzs10052","senior","N","B","vast","a.巨大的；广阔的；","英[vɑ:st] ","loose","vast","intense","ideal","","","",""
"meqzs10053","senior","N","B","enormous","a.巨大的；庞大的；巨额的","英[i'nɒ:mәs] ","fluent","enormous","comprehension","available","","","",""
"meqzs10054","senior","N","A","concrete","a.具体的n.混凝土","英['kɒnkri:t] ","concrete","sensitive","logical","slim","","","",""
"meqzs10055","senior","N","B","military","a.军事的；军用的；军队的","英['militәri] ","polar","military","available","shallow","","","",""
"meqzs10056","senior","N","B","visible","a.看得见的；明显的","英['vizәbl] ","exceptional","visible","inner","critical","","","",""
"meqzs10057","senior","N","A","visual","a.看得见的；可视的；视觉的","英['viʒuәl] ","visual","potential","ordinary","slim","","","",""
"meqzs10058","senior","N","C","scientific","a.科学的；科学化的；系统的","英[.saiәn'tifik] ","available","potential","scientific","military","","","",""
"meqzs10059","senior","N","C","adorable","a.可爱的；可崇拜的；迷人的","英[ә'dɒ:rәbl] ","mental","visible","adorable","comprehension","","","",""
"meqzs10060","senior","N","B","reliable","a.可靠的；可信赖的","英[ri'laiәbl] ","eager","reliable","romantic","organic","","","",""
"meqzs10061","senior","N","D","available","a.可用的；可得到的；有空的","英[ә'veilәbl] ","humble","romantic","vast","available","","","",""
"meqzs10062","senior","N","B","eager","a.渴望的；热切的","英['i:gә] ","concrete","eager","odd","scientific","","","",""
"meqzs10063","senior","N","D","positive","a.阳性的；积极的；正面的；","英['pɒzitiv] ","potential","instant","consistent","positive","","","",""
"meqzs10064","senior","N","C","blank","a.空白的n.空白","英[blæŋk] ","potential","instant","blank","inner","","","",""
"meqzs10065","senior","N","C","generous","a.慷慨的；大方的；丰盛的","英['dʒenәrәs] ","intense","instant","generous","odd","","","",""
"meqzs10066","senior","N","A","broad","a.宽阔的；广泛的","英[brɒ:d] ","broad","eager","sensitive","inner","","","",""
"meqzs10067","senior","N","B","loose","a.宽松的ad.散漫地V.释放","英[lu:s] ","sensitive","loose","available","odd","","","",""
"meqzs10068","senior","N","A","romantic","a.浪漫的；传奇式的","英[rәu'mæntik] ","romantic","intense","amazing","organic","","","",""
"meqzs10069","senior","N","B","optimistic","a.乐观（主义）的；看好的","英[.ɒpti'mistik] ","organic","optimistic","generous","eager","","","",""
"meqzs10070","senior","N","C","comprehension","n.理解（力）；领悟（力）","英[.kɒmpri'henʃәn] ","fluent","pleasant","comprehension","visual","","","",""
"meqzs10071","senior","N","C","ideal","a.理想的；完美的n.理想","英[ai'diәl] ","plain","organic","ideal","instant","","","",""
"meqzs10072","senior","N","C","instant","a.立即的；即食的，速溶的n.瞬间","英['instәnt] ","adorable","amazing","instant","visible","","","",""
"meqzs10073","senior","N","A","exceptional","a.例外的；异常的；超常的","英[ik'sepʃәnәl] ","exceptional","visual","intense","organic","","","",""
"meqzs10074","senior","N","C","polar","a.两极的；极地的","英['pәulә] ","internal","inner","polar","pleasant","","","",""
"meqzs10075","senior","N","B","amazing","a.令人惊异的","英[ә'meiziŋ] ","specific","amazing","intense","optimistic","","","",""
"meqzs10076","senior","N","A","horrible","a.可怕的；极讨厌的；恐怖的","英['hɒrәbl] ","horrible","military","specific","weekly","","","",""
"meqzs10077","senior","N","B","pleasant","a.令人愉快的；友好的","英['pleznt] ","plain","pleasant","broad","annual","","","",""
"meqzs10078","senior","N","A","fluent","a.流利的；流畅的","英['flu:әnt] ","fluent","available","critical","instant","","","",""
"meqzs10079","senior","N","B","logical","a.逻辑的；符合逻辑的","英['lɒdʒikәl] ","adorable","logical","instant","concrete","","","",""
"meqzs10080","senior","N","A","contradictory","a.矛盾的；对立的","英[.kɒntrә'diktәri] ","contradictory","humble","annual","enormous","","","",""
"meqzs10081","senior","N","D","annual","a.每年的，年度的n.年刊","英['ænjuәl] ","visible","critical","monthly","annual","","","",""
"meqzs10082","senior","N","A","weekly","a.每星期的ad.每周一次n.周刊","英['wi:kli] ","weekly","visible","contradictory","intense","","","",""
"meqzs10083","senior","N","B","monthly","a.每月的ad.每月一次n.月刊","英['mʌnθli] ","vast","monthly","specific","generous","","","",""
"meqzs10084","senior","N","A","slim","a.苗条的；微小的v.减肥","英[slim] ","slim","logical","polar","weekly","","","",""
"meqzs10085","senior","N","C","sensitive","a.敏感的；灵敏的","英['sensitiv] ","contradictory","mental","sensitive","generous","","","",""
"meqzs10086","senior","N","A","plain","a.简单的；朴素的n.平原","英[plein] ","plain","ideal","blank","eager","","","",""
"meqzs10087","senior","N","D","specific","a.明确的；具体的:特定的","英[spə'sɪfɪk] ","slim","weekly","critical","specific","","","",""
"meqzs10088","senior","N","D","internal","a.内部的；国内的","英[in'tә:nәl] ","comprehension","instant","potential","internal","","","",""
"meqzs10089","senior","N","B","inner","a.里面的，内部的:内心的","英['inә] ","visible","inner","logical","generous","","","",""
"meqzs10090","senior","N","D","comprehensiv","a.综合的；全面的；广泛的","英[kɒmpri'hensiv] ","consistent","military","inner","comprehensiv","","","",""
"meqzs10091","senior","N","D","senior","a.年长的；地位较高的n.毕业班学生","英['si:njә] ","inner","loose","ideal","senior","","","",""
"meqzs10092","senior","N","D","critical","a.批评的；临界的；关键的","英['kritikәl] ","pleasant","amazing","annual","critical","","","",""
"meqzs10093","senior","N","D","flat","a.平坦的ad.平直地n.BrE公寓","英[flæt] ","concrete","contradictory","mental","flat","","","",""
"meqzs10094","senior","N","A","ordinary","a.普通的；平凡的；平庸的","英['ɒ:dinәri] ","ordinary","concrete","visual","humble","","","",""
"meqzs10095","senior","N","B","odd","a.奇数的；奇怪的","英[ɒd] ","ordinary","odd","flat","polar","","","",""
"meqzs10096","senior","N","A","organic","a.有机的；器官的；有组织的","英[ɒ:'gænik] ","organic","exceptional","senior","visible","","","",""
"meqzs10097","senior","N","B","humble","a.谦卑的；低下的；简陋的","英['hʌmbl] ","weekly","humble","mental","internal","","","",""
"meqzs10098","senior","N","D","consistent","a.一致的；稳定的；持续的","英[kәn'sistәnt] ","shallow","flat","intense","consistent","","","",""
"meqzs10099","senior","N","C","potential","a.潜在的；可能的n.潜能","英[pә'tenʃәl] ","logical","polar","potential","internal","","","",""
"meqzs10100","senior","N","D","shallow","a.浅的；肤浅的","英['ʃælәu] ","critical","eager","contradictory","shallow","","","",""
"meqzs10101","senior","N","D","intense","a.强烈的；激烈的；紧锣密鼓的","英[in'tens] ","mental","odd","humble","intense","","","",""
