id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
"qitm:s10063","senior","en","N","B","positive","a.阳性的；积极的；正面的；","reliable","positive","visual","inner","英[''pɒzitiv] "
"qitm:s10064","senior","en","N","A","blank","a.空白的n.空白","blank","positive","broad","polar","英[blæŋk] "
"qitm:s10065","senior","en","N","C","generous","a.慷慨的；大方的；丰盛的","consistent","critical","generous","fluent","英[''dʒenәrәs] "
"qitm:s10066","senior","en","N","B","broad","a.宽阔的；广泛的","vast","broad","military","weekly","英[brɒ:d] "
"qitm:s10067","senior","en","N","B","loose","a.宽松的ad.散漫地V.释放","instant","loose","horrible","shallow","英[lu:s] "
"qitm:s10068","senior","en","N","C","romantic","a.浪漫的；传奇式的","odd","contradictory","romantic","reliable","英[rәu''mæntik] "
"qitm:s10069","senior","en","N","C","optimistic","a.乐观（主义）的；看好的","humble","visible","optimistic","specific","英[.ɒpti''mistik] "
"qitm:s10070","senior","en","N","D","comprehension","n.理解（力）；领悟（力）","positive","enormous","concrete","comprehension","英[.kɒmpri''henʃәn] "
"qitm:s10071","senior","en","N","D","ideal","a.理想的；完美的n.理想","shallow","enormous","generous","ideal","英[ai''diәl] "
"qitm:s10072","senior","en","N","B","instant","a.立即的；即食的，速溶的n.瞬间","odd","instant","loose","ordinary","英[''instәnt] "
"qitm:s10073","senior","en","N","A","exceptional","a.例外的；异常的；超常的","exceptional","visible","consistent","vast","英[ik''sepʃәnәl] "
"qitm:s10074","senior","en","N","A","polar","a.两极的；极地的","polar","visual","organic","blank","英[''pәulә] "
"qitm:s10075","senior","en","N","D","amazing","a.令人惊异的","visual","logical","contradictory","amazing","英[ә''meiziŋ] "
"qitm:s10076","senior","en","N","B","horrible","a.可怕的；极讨厌的；恐怖的","concrete","horrible","weekly","ordinary","英[''hɒrәbl] "
"qitm:s10077","senior","en","N","A","pleasant","a.令人愉快的；友好的","pleasant","intense","instant","visual","英[''pleznt] "
"qitm:s10078","senior","en","N","D","fluent","a.流利的；流畅的","loose","weekly","flat","fluent","英[''flu:әnt] "
"qitm:s10079","senior","en","N","B","logical","a.逻辑的；符合逻辑的","concrete","logical","contradictory","broad","英[''lɒdʒikәl] "
"qitm:s10080","senior","en","N","A","contradictory","a.矛盾的；对立的","contradictory","available","instant","visual","英[.kɒntrә''diktәri] "
"qitm:s10081","senior","en","N","D","annual","a.每年的，年度的n.年刊","positive","organic","pleasant","annual","英[''ænjuәl] "
"qitm:s10082","senior","en","N","A","weekly","a.每星期的ad.每周一次n.周刊","weekly","organic","broad","visible","英[''wi:kli] "
"qitm:s10083","senior","en","N","B","monthly","a.每月的ad.每月一次n.月刊","inner","monthly","amazing","weekly","英[''mʌnθli] "
"qitm:s10084","senior","en","N","B","slim","a.苗条的；微小的v.减肥","odd","slim","intense","specific","英[slim] "
"qitm:s10085","senior","en","N","A","sensitive","a.敏感的；灵敏的","sensitive","shallow","romantic","logical","英[''sensitiv] "
"qitm:s10086","senior","en","N","C","plain","a.简单的；朴素的n.平原","intense","sensitive","plain","concrete","英[plein] "
"qitm:s10087","senior","en","N","B","specific","a.明确的；具体的:特定的","contradictory","specific","sensitive","loose","英[spə''sɪfɪk] "
"qitm:s10088","senior","en","N","C","internal","a.内部的；国内的","potential","romantic","internal","intense","英[in''tә:nәl] "
"qitm:s10089","senior","en","N","B","inner","a.里面的，内部的:内心的","ordinary","inner","plain","flat","英[''inә] "
"qitm:s10090","senior","en","N","D","comprehensiv","a.综合的；全面的；广泛的","amazing","polar","organic","comprehensiv","英[kɒmpri''hensiv] "
"qitm:s10091","senior","en","N","C","senior","en","a.年长的；地位较高的n.毕业班学生","scientific","intense","senior","en","ideal","英[''si:njә] "
"qitm:s10092","senior","en","N","A","critical","a.批评的；临界的；关键的","critical","vast","monthly","eager","英[''kritikәl] "
"qitm:s10093","senior","en","N","D","flat","a.平坦的ad.平直地n.BrE公寓","pleasant","ideal","logical","flat","英[flæt] "
"qitm:s10094","senior","en","N","B","ordinary","a.普通的；平凡的；平庸的","vast","ordinary","sensitive","broad","英[''ɒ:dinәri] "
"qitm:s10095","senior","en","N","D","odd","a.奇数的；奇怪的","potential","fluent","contradictory","odd","英[ɒd] "
"qitm:s10096","senior","en","N","A","organic","a.有机的；器官的；有组织的","organic","weekly","eager","plain","英[ɒ:''gænik] "
"qitm:s10097","senior","en","N","B","humble","a.谦卑的；低下的；简陋的","ideal","humble","blank","enormous","英[''hʌmbl] "
"qitm:s10098","senior","en","N","D","consistent","a.一致的；稳定的；持续的","vast","potential","specific","consistent","英[kәn''sistәnt] "
"qitm:s10099","senior","en","N","D","potential","a.潜在的；可能的n.潜能","scientific","enormous","critical","potential","英[pә''tenʃәl] "
"qitm:s10100","senior","en","N","B","shallow","a.浅的；肤浅的","available","shallow","annual","sensitive","英[''ʃælәu] "
"qitm:s10101","senior","en","N","A","intense","a.强烈的；激烈的；紧锣密鼓的","intense","generous","comprehensiv","vast","英[in''tens] "
