id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs10050","senior","N","B","intense","英[in'tens] ","a.综合的；全面的；广泛的","a.强烈的；激烈的；紧锣密鼓的","a.普通的；平凡的；平庸的","a.看得见的；明显的","","","",""
"meqzs10051","senior","N","A","a.精神的；思想的；心智的","英['mentl] ","mental","fluent","sensitive","blank","","","",""
"meqzs10052","senior","N","D","a.巨大的；广阔的；","英[vɑ:st] ","potential","visual","generous","vast","","","",""
"meqzs10053","senior","N","A","a.巨大的；庞大的；巨额的","英[i'nɒ:mәs] ","enormous","internal","military","concrete","","","",""
"meqzs10054","senior","N","B","a.具体的n.混凝土","英['kɒnkri:t] ","shallow","concrete","positive","internal","","","",""
"meqzs10055","senior","N","A","a.军事的；军用的；军队的","英['militәri] ","military","weekly","comprehensiv","monthly","","","",""
"meqzs10056","senior","N","B","a.看得见的；明显的","英['vizәbl] ","comprehension","visible","broad","vast","","","",""
"meqzs10057","senior","N","C","a.看得见的；可视的；视觉的","英['viʒuәl] ","critical","specific","visual","ordinary","","","",""
"meqzs10058","senior","N","D","a.科学的；科学化的；系统的","英[.saiәn'tifik] ","blank","fluent","senior","scientific","","","",""
"meqzs10059","senior","N","D","a.可爱的；可崇拜的；迷人的","英[ә'dɒ:rәbl] ","specific","flat","fluent","adorable","","","",""
"meqzs10060","senior","N","C","a.可靠的；可信赖的","英[ri'laiәbl] ","exceptional","internal","reliable","annual","","","",""
"meqzs10061","senior","N","D","a.可用的；可得到的；有空的","英[ә'veilәbl] ","instant","senior","reliable","available","","","",""
"meqzs10062","senior","N","D","a.渴望的；热切的","英['i:gә] ","inner","organic","consistent","eager","","","",""
"meqzs10063","senior","N","C","a.阳性的；积极的；正面的；","英['pɒzitiv] ","flat","ordinary","positive","intense","","","",""
"meqzs10064","senior","N","A","a.空白的n.空白","英[blæŋk] ","blank","loose","consistent","exceptional","","","",""
"meqzs10065","senior","N","B","a.慷慨的；大方的；丰盛的","英['dʒenәrәs] ","reliable","generous","broad","positive","","","",""
"meqzs10066","senior","N","B","a.宽阔的；广泛的","英[brɒ:d] ","flat","broad","positive","amazing","","","",""
"meqzs10067","senior","N","A","a.宽松的ad.散漫地V.释放","英[lu:s] ","loose","sensitive","comprehension","comprehensiv","","","",""
"meqzs10068","senior","N","C","a.浪漫的；传奇式的","英[rәu'mæntik] ","weekly","comprehensiv","romantic","comprehension","","","",""
"meqzs10069","senior","N","B","a.乐观（主义）的；看好的","英[.ɒpti'mistik] ","loose","optimistic","comprehensiv","reliable","","","",""
"meqzs10070","senior","N","B","n.理解（力）；领悟（力）","英[.kɒmpri'henʃәn] ","pleasant","comprehension","logical","broad","","","",""
"meqzs10071","senior","N","C","a.理想的；完美的n.理想","英[ai'diәl] ","polar","scientific","ideal","eager","","","",""
"meqzs10072","senior","N","C","a.立即的；即食的，速溶的n.瞬间","英['instәnt] ","eager","monthly","instant","internal","","","",""
"meqzs10073","senior","N","B","a.例外的；异常的；超常的","英[ik'sepʃәnәl] ","shallow","exceptional","inner","visual","","","",""
"meqzs10074","senior","N","B","a.两极的；极地的","英['pәulә] ","concrete","polar","annual","intense","","","",""
"meqzs10075","senior","N","A","a.令人惊异的","英[ә'meiziŋ] ","amazing","mental","horrible","positive","","","",""
"meqzs10076","senior","N","B","a.可怕的；极讨厌的；恐怖的","英['hɒrәbl] ","adorable","horrible","visual","broad","","","",""
"meqzs10077","senior","N","D","a.令人愉快的；友好的","英['pleznt] ","sensitive","loose","reliable","pleasant","","","",""
"meqzs10078","senior","N","D","a.流利的；流畅的","英['flu:әnt] ","critical","comprehension","slim","fluent","","","",""
"meqzs10079","senior","N","C","a.逻辑的；符合逻辑的","英['lɒdʒikәl] ","enormous","potential","logical","sensitive","","","",""
"meqzs10080","senior","N","D","a.矛盾的；对立的","英[.kɒntrә'diktәri] ","senior","internal","odd","contradictory","","","",""
"meqzs10081","senior","N","C","a.每年的，年度的n.年刊","英['ænjuәl] ","potential","critical","annual","contradictory","","","",""
"meqzs10082","senior","N","C","a.每星期的ad.每周一次n.周刊","英['wi:kli] ","visual","reliable","weekly","flat","","","",""
"meqzs10083","senior","N","A","a.每月的ad.每月一次n.月刊","英['mʌnθli] ","monthly","shallow","critical","fluent","","","",""
"meqzs10084","senior","N","D","a.苗条的；微小的v.减肥","英[slim] ","amazing","annual","available","slim","","","",""
"meqzs10085","senior","N","A","a.敏感的；灵敏的","英['sensitiv] ","sensitive","amazing","enormous","adorable","","","",""
"meqzs10086","senior","N","C","a.简单的；朴素的n.平原","英[plein] ","broad","mental","plain","loose","","","",""
"meqzs10087","senior","N","C","a.明确的；具体的:特定的","英[spə'sɪfɪk] ","scientific","consistent","specific","pleasant","","","",""
"meqzs10088","senior","N","B","a.内部的；国内的","英[in'tә:nәl] ","mental","internal","ideal","blank","","","",""
"meqzs10089","senior","N","C","a.里面的，内部的:内心的","英['inә] ","consistent","adorable","inner","positive","","","",""
"meqzs10090","senior","N","C","a.综合的；全面的；广泛的","英[kɒmpri'hensiv] ","internal","potential","comprehensiv","instant","","","",""
"meqzs10091","senior","N","A","a.年长的；地位较高的n.毕业班学生","英['si:njә] ","senior","exceptional","horrible","visual","","","",""
"meqzs10092","senior","N","C","a.批评的；临界的；关键的","英['kritikәl] ","fluent","military","critical","reliable","","","",""
"meqzs10093","senior","N","C","a.平坦的ad.平直地n.BrE公寓","英[flæt] ","senior","exceptional","flat","slim","","","",""
"meqzs10094","senior","N","D","a.普通的；平凡的；平庸的","英['ɒ:dinәri] ","military","mental","shallow","ordinary","","","",""
"meqzs10095","senior","N","B","a.奇数的；奇怪的","英[ɒd] ","concrete","odd","adorable","polar","","","",""
"meqzs10096","senior","N","C","a.有机的；器官的；有组织的","英[ɒ:'gænik] ","available","senior","organic","sensitive","","","",""
"meqzs10097","senior","N","C","a.谦卑的；低下的；简陋的","英['hʌmbl] ","reliable","enormous","humble","annual","","","",""
"meqzs10098","senior","N","C","a.一致的；稳定的；持续的","英[kәn'sistәnt] ","slim","comprehension","consistent","broad","","","",""
"meqzs10099","senior","N","D","a.潜在的；可能的n.潜能","英[pә'tenʃәl] ","enormous","scientific","senior","potential","","","",""
"meqzs10100","senior","N","B","a.浅的；肤浅的","英['ʃælәu] ","potential","shallow","flat","contradictory","","","",""
"meqzs10101","senior","N","C","a.强烈的；激烈的；紧锣密鼓的","英[in'tens] ","comprehension","sensitive","intense","romantic","","","",""
