id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:s13047","senior","en","N","A","forward","forward","ad.向前a.向前的v.转发","ad.绝对地；完全地；肯定地","ad如今；现在","ad.精确地；正好；恰恰","英['fɒ:wәd] "
"qitm:s13048","senior","en","N","C","fortunately","fortunately","a.人种的；种族的","ad.如此；因此；从而","ad.幸运地；幸亏","ad.任何地方都不；没有地方","英['fɒitʃәnitli] "
"qitm:s13049","senior","en","N","D","definitely","definitely","a.原始的；最初的n.原件","ad.立即；直接地conj.一...就","ad.否则；要不然；除此以外","ad.肯定地；明确地","英['definitli] "
"qitm:s13050","senior","en","N","D","racial","a.人种的；种族的","fortunately","thus","average","racial","英['reiʃәl] "
"qitm:s13051","senior","en","N","C","subjective","a.主观的；主语的","otherwise","objective","subjective","fortunately","英[sәb'dʒektiv] "
"qitm:s13052","senior","en","N","A","objective","a.客观的n.目的，目标","objective","chief","entirely","male","英[әb'dʒektiv] "
"qitm:s13053","senior","en","N","B","major","a.重大的；主要的n.专业；主修科目","racial","major","further","immediately","英['meidʒә] "
"qitm:s13054","senior","en","N","C","chief","a.首要的；首席的n.首领","objective","initial","chief","current","英[tʃi:f] "
"qitm:s13055","senior","en","N","B","patent","a.专利的n.专利v.获得专利","sometimes","patent","subjective","major","英['pætnt. 'peitnt] "
"qitm:s13056","senior","en","N","B","splendid","a.壮丽的；辉煌的；极好的","anyhow","splendid","frequently","automatic","英['spendid] "
"qitm:s13057","senior","en","N","B","automatic","a.自动的；机械的；无意识的","frequently","automatic","racial","aboard","英[.ɒ:tә'mætik] "
"qitm:s13058","senior","en","N","D","autonomous","a.自治的","actually","merely","current","autonomous","英[ɒ:'tɒnәmәs] "
"qitm:s13059","senior","en","N","D","sufficient","a.足够的；充分的","communist","apart","folk","sufficient","英[sә'fiʃәnt] "
"qitm:s13060","senior","en","N","C","initial","a.最初的；初始的n.首字母","original","fortunately","initial","splendid","英[i'niʃәl] "
"qitm:s13061","senior","en","N","B","original","a.原始的；最初的n.原件","mostly","original","barely","obviously","英[ә'ridʒәnl] "
"qitm:s13062","senior","en","N","D","folk","a.民间的；民族的n.人们","apparently","patent","average","folk","英[fәuk] "
"qitm:s13063","senior","en","N","A","outgoing","a.外向的；向外的","outgoing","sometimes","slightly","merely","英['autgәuiŋ] "
"qitm:s13064","senior","en","N","A","male","a.男性的；雄性的n.男人","male","sometimes","actually","obviously","英['mæli] "
"qitm:s13065","senior","en","N","B","female","a.女性的；雌性的n.女人","forward","female","slightly","barely","英['fi:meil] "
"qitm:s13066","senior","en","N","C","communist","a.共产主义的；n.共产党员","altogether","sufficient","communist","hence","英['kɒmjunist] "
"qitm:s13067","senior","en","N","D","surrounding","a.周围的；附近的","extremely","objective","altogether","surrounding","英[sә'raundiŋ] "
"qitm:s13068","senior","en","N","C","average","a.平均的；普通的n.平均数","entirely","apparently","average","subjective","英['ævәridʒ] "
"qitm:s13069","senior","en","N","B","current","a.当前的；流通的n.(河、电)流","detective","current","nowhere","definitely","英['kʌrәnt] "
"qitm:s13070","senior","en","N","C","detective","a.侦探的n.侦探","fortunately","nowhere","detective","apparently","英[di'tektiv] "
"qitm:s13071","senior","en","N","B","apparently","ad.表面上；显然地","frequently","apparently","thus","patent","英[ә'pærәntli] "
"qitm:s13072","senior","en","N","C","further","ad.&a.更远的（地）v.促进；增进","indeed","splendid","further","male","英['fә:ðә] "
"qitm:s13073","senior","en","N","B","aboard","ad.&prep.在（火车、飞机、轮船）上","immediately","aboard","major","actually","英[ә'bɒ:d] "
"qitm:s13074","senior","en","N","C","anyhow","ad.总之；无论如何；不论怎样","chief","subjective","anyhow","male","英['enihau] "
"qitm:s13075","senior","en","N","B","sometimes","ad.有时；时而","nowadays","sometimes","automatic","barely","英['sʌmtaimz] "
"qitm:s13076","senior","en","N","A","barely","ad.仅仅；几乎没有","barely","nowhere","absolutely","splendid","英['bєәli] "
"qitm:s13077","senior","en","N","D","hence","ad.因此；所以；从此","further","racial","slightly","hence","英[hens] "
"qitm:s13078","senior","en","N","C","apart","ad.相隔；分散地a.分离的","nowhere","subjective","apart","frequently","英[ә'pɑ:t] "
"qitm:s13079","senior","en","N","B","extremely","ad.极其；非常","definitely","extremely","surrounding","barely","英[ik'stri:mli] "
"qitm:s13080","senior","en","N","C","mostly","ad.几乎•全部地；主要地；大部分","hence","definitely","mostly","forward","英['mәustli] "
"qitm:s13081","senior","en","N","C","merely","ad.仅仅；只不过","entirely","obviously","merely","major","英['miәli] "
"qitm:s13082","senior","en","N","A","precisely","ad.精确地；正好；恰恰","precisely","sufficient","anyhow","automatic","英[pri'saisli] "
"qitm:s13083","senior","en","N","A","absolutely","ad.绝对地；完全地；肯定地","absolutely","altogether","apart","female","英['æbsәlu:tli] "
"qitm:s13084","senior","en","N","D","immediately","ad.立即；直接地conj.一...就","major","initial","slightly","immediately","英[i'mi:diәtli] "
"qitm:s13085","senior","en","N","C","otherwise","ad.否则；要不然；除此以外","thus","current","otherwise","objective","英['ʌðәwaiz] "
"qitm:s13086","senior","en","N","B","obviously","ad.明显地；显然地","entirely","obviously","merely","frequently","英['ɔbviәsli] "
"qitm:s13087","senior","en","N","D","frequently","ad.频繁地；时常","immediately","slightly","folk","frequently","英['fri:kwәntli] "
"qitm:s13088","senior","en","N","D","indeed","ad.确实；真正地","initial","entirely","frequently","indeed","英[in'di:d] "
"qitm:s13089","senior","en","N","B","nowhere","ad.任何地方都不；没有地方","communist","nowhere","definitely","absolutely","英['nәuhwєә] "
"qitm:s13090","senior","en","N","C","thus","ad.如此；因此；从而","chief","frequently","thus","detective","英[ðʌs] "
"qitm:s13091","senior","en","N","A","slightly","ad.稍微；略微","slightly","apparently","male","actually","英['slaitli] "
"qitm:s13092","senior","en","N","C","actually","ad.实际上；事实上","male","hence","actually","precisely","英['æktʃuәli] "
"qitm:s13093","senior","en","N","D","altogether","ad.全部地；总共；总而言之","entirely","male","outgoing","altogether","英[.ɒ:ltә'geðә] "
"qitm:s13094","senior","en","N","D","entirely","ad.完整地；彻底地","thus","major","precisely","entirely","英[in'taiәli] "
"qitm:s13095","senior","en","N","C","nowadays","ad如今；现在","average","immediately","nowadays","aboard","英['nauәdeiz] "
"qitm:s13096","senior","en","N","D","rather","ad.相当；宁愿；不如说","otherwise","obviously","extremely","rather","英['ræðә] "
"qitm:s13097","senior","en","N","B","forward","ad.向前a.向前的v.转发","further","forward","initial","anyhow","英['fɒ:wәd] "
"qitm:s13098","senior","en","N","A","fortunately","ad.幸运地；幸亏","fortunately","initial","chief","automatic","英['fɒitʃәnitli] "
"qitm:s13099","senior","en","N","C","definitely","ad.肯定地；明确地","immediately","racial","definitely","mostly","英['definitli] "
