id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs13017","senior","N","D","surrounding","surrounding","英[sә'raundiŋ] ","ad.总之；无论如何；不论怎样","a.重大的；主要的n.专业；主修科目","a.共产主义的；n.共产党员","a.周围的；附近的","","","",""
"meqzs13018","senior","N","A","average","average","英['ævәridʒ] ","a.平均的；普通的n.平均数","ad.极其；非常","ad.几乎•全部地；主要地；大部分","ad.明显地；显然地","","","",""
"meqzs13019","senior","N","D","current","current","英['kʌrәnt] ","ad.全部地；总共；总而言之","ad如今；现在","a.民间的；民族的n.人们","a.当前的；流通的n.(河、电)流","","","",""
"meqzs13020","senior","N","C","detective","detective","英[di'tektiv] ","a.男性的；雄性的n.男人","a.自治的","a.侦探的n.侦探","a.原始的；最初的n.原件","","","",""
"meqzs13021","senior","N","A","apparently","apparently","英[ә'pærәntli] ","ad.表面上；显然地","ad.绝对地；完全地；肯定地","a.最初的；初始的n.首字母","ad.否则；要不然；除此以外","","","",""
"meqzs13022","senior","N","A","further","further","英['fә:ðә] ","ad.&a.更远的（地）v.促进；增进","a.平均的；普通的n.平均数","ad.明显地；显然地","ad.相隔；分散地a.分离的","","","",""
"meqzs13023","senior","N","C","aboard","aboard","英[ә'bɒ:d] ","a.首要的；首席的n.首领","ad.表面上；显然地","ad.&prep.在（火车、飞机、轮船）上","ad.实际上；事实上","","","",""
"meqzs13024","senior","N","D","anyhow","anyhow","英['enihau] ","a.客观的n.目的，目标","ad.有时；时而","ad.&a.更远的（地）v.促进；增进","ad.总之；无论如何；不论怎样","","","",""
"meqzs13025","senior","N","C","sometimes","sometimes","英['sʌmtaimz] ","a.首要的；首席的n.首领","ad.因此；所以；从此","ad.有时；时而","a.自治的","","","",""
"meqzs13026","senior","N","C","barely","barely","英['bєәli] ","ad.精确地；正好；恰恰","a.周围的；附近的","ad.仅仅；几乎没有","ad.相当；宁愿；不如说","","","",""
"meqzs13027","senior","N","A","hence","hence","英[hens] ","ad.因此；所以；从此","ad.确实；真正地","a.自治的","ad.仅仅；只不过","","","",""
"meqzs13028","senior","N","C","apart","apart","英[ә'pɑ:t] ","ad.总之；无论如何；不论怎样","a.壮丽的；辉煌的；极好的","ad.相隔；分散地a.分离的","ad.立即；直接地conj.一...就","","","",""
"meqzs13029","senior","N","A","extremely","extremely","英[ik'stri:mli] ","ad.极其；非常","a.民间的；民族的n.人们","ad.表面上；显然地","ad.向前a.向前的v.转发","","","",""
"meqzs13030","senior","N","C","mostly","mostly","英['mәustli] ","a.最初的；初始的n.首字母","ad.表面上；显然地","ad.几乎•全部地；主要地；大部分","ad.否则；要不然；除此以外","","","",""
"meqzs13031","senior","N","A","merely","merely","英['miәli] ","ad.仅仅；只不过","ad.表面上；显然地","ad.实际上；事实上","ad.明显地；显然地","","","",""
"meqzs13032","senior","N","C","precisely","precisely","英[pri'saisli] ","ad.稍微；略微","a.客观的n.目的，目标","ad.精确地；正好；恰恰","ad.明显地；显然地","","","",""
"meqzs13033","senior","N","B","absolutely","absolutely","英['æbsәlu:tli] ","a.平均的；普通的n.平均数","ad.绝对地；完全地；肯定地","ad.&a.更远的（地）v.促进；增进","ad.仅仅；几乎没有","","","",""
"meqzs13034","senior","N","D","immediately","immediately","英[i'mi:diәtli] ","a.外向的；向外的","a.最初的；初始的n.首字母","a.周围的；附近的","ad.立即；直接地conj.一...就","","","",""
"meqzs13035","senior","N","C","otherwise","otherwise","英['ʌðәwaiz] ","ad.仅仅；几乎没有","ad.仅仅；只不过","ad.否则；要不然；除此以外","a.外向的；向外的","","","",""
"meqzs13036","senior","N","B","obviously","obviously","英['ɔbviәsli] ","ad.绝对地；完全地；肯定地","ad.明显地；显然地","a.平均的；普通的n.平均数","ad.否则；要不然；除此以外","","","",""
"meqzs13037","senior","N","C","frequently","frequently","英['fri:kwәntli] ","ad.因此；所以；从此","a.侦探的n.侦探","ad.频繁地；时常","ad.否则；要不然；除此以外","","","",""
"meqzs13038","senior","N","C","indeed","indeed","英[in'di:d] ","a.客观的n.目的，目标","ad.全部地；总共；总而言之","ad.确实；真正地","a.周围的；附近的","","","",""
"meqzs13039","senior","N","C","nowhere","nowhere","英['nәuhwєә] ","ad.肯定地；明确地","ad.仅仅；只不过","ad.任何地方都不；没有地方","a.专利的n.专利v.获得专利","","","",""
"meqzs13040","senior","N","A","thus","thus","英[ðʌs] ","ad.如此；因此；从而","a.首要的；首席的n.首领","a.侦探的n.侦探","ad.全部地；总共；总而言之","","","",""
"meqzs13041","senior","N","D","slightly","slightly","英['slaitli] ","ad.如此；因此；从而","ad.仅仅；只不过","a.重大的；主要的n.专业；主修科目","ad.稍微；略微","","","",""
"meqzs13042","senior","N","D","actually","actually","英['æktʃuәli] ","a.重大的；主要的n.专业；主修科目","ad.几乎•全部地；主要地；大部分","ad.精确地；正好；恰恰","ad.实际上；事实上","","","",""
"meqzs13043","senior","N","A","altogether","altogether","英[.ɒ:ltә'geðә] ","ad.全部地；总共；总而言之","a.周围的；附近的","ad.相当；宁愿；不如说","a.平均的；普通的n.平均数","","","",""
"meqzs13044","senior","N","C","entirely","entirely","英[in'taiәli] ","ad.频繁地；时常","a.男性的；雄性的n.男人","ad.完整地；彻底地","a.专利的n.专利v.获得专利","","","",""
"meqzs13045","senior","N","C","nowadays","nowadays","英['nauәdeiz] ","ad.频繁地；时常","a.平均的；普通的n.平均数","ad如今；现在","ad.稍微；略微","","","",""
"meqzs13046","senior","N","C","rather","rather","英['ræðә] ","ad.向前a.向前的v.转发","a.当前的；流通的n.(河、电)流","ad.相当；宁愿；不如说","a.平均的；普通的n.平均数","","","",""
"meqzs13047","senior","N","C","forward","forward","英['fɒ:wәd] ","ad如今；现在","ad.极其；非常","ad.向前a.向前的v.转发","ad.几乎•全部地；主要地；大部分","","","",""
"meqzs13048","senior","N","B","fortunately","fortunately","英['fɒitʃәnitli] ","ad.&a.更远的（地）v.促进；增进","ad.幸运地；幸亏","a.侦探的n.侦探","ad.确实；真正地","","","",""
"meqzs13049","senior","N","B","definitely","definitely","英['definitli] ","ad.相隔；分散地a.分离的","ad.肯定地；明确地","ad.任何地方都不；没有地方","ad.否则；要不然；除此以外","","","",""
"meqzs13050","senior","N","C","racial","a.人种的；种族的","英['reiʃәl] ","fortunately","nowadays","racial","frequently","","","",""
"meqzs13051","senior","N","A","subjective","a.主观的；主语的","英[sәb'dʒektiv] ","subjective","fortunately","male","nowhere","","","",""
"meqzs13052","senior","N","C","objective","a.客观的n.目的，目标","英[әb'dʒektiv] ","sufficient","autonomous","objective","fortunately","","","",""
"meqzs13053","senior","N","D","major","a.重大的；主要的n.专业；主修科目","英['meidʒә] ","rather","anyhow","barely","major","","","",""
"meqzs13054","senior","N","D","chief","a.首要的；首席的n.首领","英[tʃi:f] ","average","fortunately","autonomous","chief","","","",""
"meqzs13055","senior","N","B","patent","a.专利的n.专利v.获得专利","英['pætnt. 'peitnt] ","immediately","patent","splendid","automatic","","","",""
"meqzs13056","senior","N","C","splendid","a.壮丽的；辉煌的；极好的","英['spendid] ","entirely","surrounding","splendid","autonomous","","","",""
"meqzs13057","senior","N","D","automatic","a.自动的；机械的；无意识的","英[.ɒ:tә'mætik] ","further","current","racial","automatic","","","",""
"meqzs13058","senior","N","C","autonomous","a.自治的","英[ɒ:'tɒnәmәs] ","patent","apart","autonomous","indeed","","","",""
"meqzs13059","senior","N","C","sufficient","a.足够的；充分的","英[sә'fiʃәnt] ","major","surrounding","sufficient","detective","","","",""
"meqzs13060","senior","N","B","initial","a.最初的；初始的n.首字母","英[i'niʃәl] ","communist","initial","precisely","rather","","","",""
"meqzs13061","senior","N","A","original","a.原始的；最初的n.原件","英[ә'ridʒәnl] ","original","definitely","apparently","indeed","","","",""
"meqzs13062","senior","N","A","folk","a.民间的；民族的n.人们","英[fәuk] ","folk","altogether","splendid","patent","","","",""
"meqzs13063","senior","N","B","outgoing","a.外向的；向外的","英['autgәuiŋ] ","immediately","outgoing","splendid","nowadays","","","",""
"meqzs13064","senior","N","C","male","a.男性的；雄性的n.男人","英['mæli] ","actually","anyhow","male","autonomous","","","",""
"meqzs13065","senior","N","D","female","a.女性的；雌性的n.女人","英['fi:meil] ","merely","further","initial","female","","","",""
"meqzs13066","senior","N","A","communist","a.共产主义的；n.共产党员","英['kɒmjunist] ","communist","otherwise","initial","sometimes","","","",""
"meqzs13067","senior","N","C","surrounding","a.周围的；附近的","英[sә'raundiŋ] ","definitely","average","surrounding","major","","","",""
"meqzs13068","senior","N","B","average","a.平均的；普通的n.平均数","英['ævәridʒ] ","otherwise","average","extremely","major","","","",""
"meqzs13069","senior","N","A","current","a.当前的；流通的n.(河、电)流","英['kʌrәnt] ","current","detective","objective","folk","","","",""
"meqzs13070","senior","N","D","detective","a.侦探的n.侦探","英[di'tektiv] ","further","definitely","male","detective","","","",""
"meqzs13071","senior","N","C","apparently","ad.表面上；显然地","英[ә'pærәntli] ","precisely","actually","apparently","splendid","","","",""
"meqzs13072","senior","N","A","further","ad.&a.更远的（地）v.促进；增进","英['fә:ðә] ","further","automatic","detective","sufficient","","","",""
"meqzs13073","senior","N","B","aboard","ad.&prep.在（火车、飞机、轮船）上","英[ә'bɒ:d] ","autonomous","aboard","racial","sometimes","","","",""
"meqzs13074","senior","N","D","anyhow","ad.总之；无论如何；不论怎样","英['enihau] ","indeed","automatic","initial","anyhow","","","",""
"meqzs13075","senior","N","B","sometimes","ad.有时；时而","英['sʌmtaimz] ","female","sometimes","anyhow","mostly","","","",""
"meqzs13076","senior","N","C","barely","ad.仅仅；几乎没有","英['bєәli] ","patent","definitely","barely","male","","","",""
"meqzs13077","senior","N","B","hence","ad.因此；所以；从此","英[hens] ","surrounding","hence","current","subjective","","","",""
"meqzs13078","senior","N","A","apart","ad.相隔；分散地a.分离的","英[ә'pɑ:t] ","apart","actually","nowhere","original","","","",""
"meqzs13079","senior","N","D","extremely","ad.极其；非常","英[ik'stri:mli] ","subjective","barely","objective","extremely","","","",""
"meqzs13080","senior","N","A","mostly","ad.几乎•全部地；主要地；大部分","英['mәustli] ","mostly","major","otherwise","anyhow","","","",""
"meqzs13081","senior","N","B","merely","ad.仅仅；只不过","英['miәli] ","forward","merely","aboard","immediately","","","",""
"meqzs13082","senior","N","D","precisely","ad.精确地；正好；恰恰","英[pri'saisli] ","altogether","slightly","further","precisely","","","",""
"meqzs13083","senior","N","A","absolutely","ad.绝对地；完全地；肯定地","英['æbsәlu:tli] ","absolutely","further","indeed","slightly","","","",""
"meqzs13084","senior","N","D","immediately","ad.立即；直接地conj.一...就","英[i'mi:diәtli] ","otherwise","fortunately","initial","immediately","","","",""
"meqzs13085","senior","N","A","otherwise","ad.否则；要不然；除此以外","英['ʌðәwaiz] ","otherwise","splendid","altogether","chief","","","",""
"meqzs13086","senior","N","D","obviously","ad.明显地；显然地","英['ɔbviәsli] ","slightly","barely","otherwise","obviously","","","",""
"meqzs13087","senior","N","A","frequently","ad.频繁地；时常","英['fri:kwәntli] ","frequently","automatic","definitely","anyhow","","","",""
"meqzs13088","senior","N","A","indeed","ad.确实；真正地","英[in'di:d] ","indeed","major","merely","outgoing","","","",""
"meqzs13089","senior","N","C","nowhere","ad.任何地方都不；没有地方","英['nәuhwєә] ","hence","subjective","nowhere","thus","","","",""
"meqzs13090","senior","N","D","thus","ad.如此；因此；从而","英[ðʌs] ","apparently","precisely","slightly","thus","","","",""
"meqzs13091","senior","N","B","slightly","ad.稍微；略微","英['slaitli] ","entirely","slightly","definitely","sufficient","","","",""
"meqzs13092","senior","N","A","actually","ad.实际上；事实上","英['æktʃuәli] ","actually","apart","absolutely","outgoing","","","",""
"meqzs13093","senior","N","C","altogether","ad.全部地；总共；总而言之","英[.ɒ:ltә'geðә] ","actually","detective","altogether","absolutely","","","",""
"meqzs13094","senior","N","B","entirely","ad.完整地；彻底地","英[in'taiәli] ","average","entirely","outgoing","forward","","","",""
"meqzs13095","senior","N","B","nowadays","ad如今；现在","英['nauәdeiz] ","thus","nowadays","hence","nowhere","","","",""
"meqzs13096","senior","N","B","rather","ad.相当；宁愿；不如说","英['ræðә] ","outgoing","rather","detective","mostly","","","",""
"meqzs13097","senior","N","C","forward","ad.向前a.向前的v.转发","英['fɒ:wәd] ","major","extremely","forward","anyhow","","","",""
"meqzs13098","senior","N","A","fortunately","ad.幸运地；幸亏","英['fɒitʃәnitli] ","fortunately","sufficient","absolutely","automatic","","","",""
"meqzs13099","senior","N","A","definitely","ad.肯定地；明确地","英['definitli] ","definitely","current","folk","sufficient","","","",""
