id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs13012","senior","N","D","folk","folk","a.首要的；首席的n.首领","ad.仅仅；几乎没有","ad.&a.更远的（地）v.促进；增进","a.民间的；民族的n.人们","英[fәuk] "
"meqzs13013","senior","N","B","outgoing","outgoing","ad.实际上；事实上","a.外向的；向外的","ad.相当；宁愿；不如说","ad.向前a.向前的v.转发","英['autgәuiŋ] "
"meqzs13014","senior","N","D","male","male","ad.立即；直接地conj.一...就","a.女性的；雌性的n.女人","ad如今；现在","a.男性的；雄性的n.男人","英['mæli] "
"meqzs13015","senior","N","C","female","female","a.自动的；机械的；无意识的","ad.仅仅；只不过","a.女性的；雌性的n.女人","ad.完整地；彻底地","英['fi:meil] "
"meqzs13016","senior","N","B","communist","communist","ad.向前a.向前的v.转发","a.共产主义的；n.共产党员","ad.频繁地；时常","ad.否则；要不然；除此以外","英['kɒmjunist] "
"meqzs13017","senior","N","B","surrounding","surrounding","ad.立即；直接地conj.一...就","a.周围的；附近的","ad.完整地；彻底地","ad.绝对地；完全地；肯定地","英[sә'raundiŋ] "
"meqzs13018","senior","N","C","average","average","a.当前的；流通的n.(河、电)流","a.自治的","a.平均的；普通的n.平均数","ad.完整地；彻底地","英['ævәridʒ] "
"meqzs13019","senior","N","B","current","current","ad.绝对地；完全地；肯定地","a.当前的；流通的n.(河、电)流","ad.精确地；正好；恰恰","ad.完整地；彻底地","英['kʌrәnt] "
"meqzs13020","senior","N","A","detective","detective","a.侦探的n.侦探","ad.否则；要不然；除此以外","a.周围的；附近的","ad.相当；宁愿；不如说","英[di'tektiv] "
"meqzs13021","senior","N","B","apparently","apparently","ad.实际上；事实上","ad.表面上；显然地","a.周围的；附近的","ad.频繁地；时常","英[ә'pærәntli] "
"meqzs13022","senior","N","D","further","further","ad.精确地；正好；恰恰","a.女性的；雌性的n.女人","a.最初的；初始的n.首字母","ad.&a.更远的（地）v.促进；增进","英['fә:ðә] "
"meqzs13023","senior","N","A","aboard","aboard","ad.&prep.在（火车、飞机、轮船）上","a.侦探的n.侦探","ad.极其；非常","ad.因此；所以；从此","英[ә'bɒ:d] "
"meqzs13024","senior","N","B","anyhow","anyhow","a.足够的；充分的","ad.总之；无论如何；不论怎样","ad如今；现在","a.专利的n.专利v.获得专利","英['enihau] "
"meqzs13025","senior","N","C","sometimes","sometimes","ad.否则；要不然；除此以外","ad.实际上；事实上","ad.有时；时而","a.周围的；附近的","英['sʌmtaimz] "
"meqzs13026","senior","N","C","barely","barely","ad.幸运地；幸亏","ad.向前a.向前的v.转发","ad.仅仅；几乎没有","a.专利的n.专利v.获得专利","英['bєәli] "
"meqzs13027","senior","N","C","hence","hence","ad.肯定地；明确地","ad.仅仅；只不过","ad.因此；所以；从此","a.平均的；普通的n.平均数","英[hens] "
"meqzs13028","senior","N","B","apart","apart","ad.相当；宁愿；不如说","ad.相隔；分散地a.分离的","a.首要的；首席的n.首领","ad.如此；因此；从而","英[ә'pɑ:t] "
"meqzs13029","senior","N","B","extremely","extremely","a.客观的n.目的，目标","ad.极其；非常","a.外向的；向外的","a.当前的；流通的n.(河、电)流","英[ik'stri:mli] "
"meqzs13030","senior","N","C","mostly","mostly","a.最初的；初始的n.首字母","ad.实际上；事实上","ad.几乎•全部地；主要地；大部分","a.自动的；机械的；无意识的","英['mәustli] "
"meqzs13031","senior","N","D","merely","merely","ad.肯定地；明确地","ad.频繁地；时常","ad.否则；要不然；除此以外","ad.仅仅；只不过","英['miәli] "
"meqzs13032","senior","N","D","precisely","precisely","a.重大的；主要的n.专业；主修科目","ad.幸运地；幸亏","a.当前的；流通的n.(河、电)流","ad.精确地；正好；恰恰","英[pri'saisli] "
"meqzs13033","senior","N","B","absolutely","absolutely","a.平均的；普通的n.平均数","ad.绝对地；完全地；肯定地","a.主观的；主语的","ad.任何地方都不；没有地方","英['æbsәlu:tli] "
"meqzs13034","senior","N","D","immediately","immediately","ad.精确地；正好；恰恰","a.足够的；充分的","ad.确实；真正地","ad.立即；直接地conj.一...就","英[i'mi:diәtli] "
"meqzs13035","senior","N","A","otherwise","otherwise","ad.否则；要不然；除此以外","ad.幸运地；幸亏","a.客观的n.目的，目标","a.足够的；充分的","英['ʌðәwaiz] "
"meqzs13036","senior","N","B","obviously","obviously","a.重大的；主要的n.专业；主修科目","ad.明显地；显然地","a.原始的；最初的n.原件","ad.肯定地；明确地","英['ɔbviәsli] "
"meqzs13037","senior","N","A","frequently","frequently","ad.频繁地；时常","ad.仅仅；几乎没有","ad.&a.更远的（地）v.促进；增进","a.最初的；初始的n.首字母","英['fri:kwәntli] "
"meqzs13038","senior","N","C","indeed","indeed","ad.仅仅；只不过","ad如今；现在","ad.确实；真正地","a.最初的；初始的n.首字母","英[in'di:d] "
"meqzs13039","senior","N","B","nowhere","nowhere","ad如今；现在","ad.任何地方都不；没有地方","ad.明显地；显然地","a.平均的；普通的n.平均数","英['nәuhwєә] "
"meqzs13040","senior","N","D","thus","thus","ad.完整地；彻底地","ad.确实；真正地","a.外向的；向外的","ad.如此；因此；从而","英[ðʌs] "
"meqzs13041","senior","N","A","slightly","slightly","ad.稍微；略微","ad.完整地；彻底地","ad.肯定地；明确地","ad.任何地方都不；没有地方","英['slaitli] "
"meqzs13042","senior","N","B","actually","actually","a.侦探的n.侦探","ad.实际上；事实上","ad.肯定地；明确地","ad.否则；要不然；除此以外","英['æktʃuәli] "
"meqzs13043","senior","N","C","altogether","altogether","a.共产主义的；n.共产党员","a.首要的；首席的n.首领","ad.全部地；总共；总而言之","ad.幸运地；幸亏","英[.ɒ:ltә'geðә] "
"meqzs13044","senior","N","D","entirely","entirely","ad.仅仅；几乎没有","a.平均的；普通的n.平均数","ad.频繁地；时常","ad.完整地；彻底地","英[in'taiәli] "
"meqzs13045","senior","N","C","nowadays","nowadays","ad.仅仅；只不过","ad.立即；直接地conj.一...就","ad如今；现在","ad.实际上；事实上","英['nauәdeiz] "
"meqzs13046","senior","N","C","rather","rather","a.原始的；最初的n.原件","a.共产主义的；n.共产党员","ad.相当；宁愿；不如说","a.男性的；雄性的n.男人","英['ræðә] "
"meqzs13047","senior","N","A","forward","forward","ad.向前a.向前的v.转发","ad.绝对地；完全地；肯定地","ad如今；现在","ad.精确地；正好；恰恰","英['fɒ:wәd] "
"meqzs13048","senior","N","C","fortunately","fortunately","a.人种的；种族的","ad.如此；因此；从而","ad.幸运地；幸亏","ad.任何地方都不；没有地方","英['fɒitʃәnitli] "
"meqzs13049","senior","N","D","definitely","definitely","a.原始的；最初的n.原件","ad.立即；直接地conj.一...就","ad.否则；要不然；除此以外","ad.肯定地；明确地","英['definitli] "
"meqzs13050","senior","N","D","racial","a.人种的；种族的","fortunately","thus","average","racial","英['reiʃәl] "
"meqzs13051","senior","N","C","subjective","a.主观的；主语的","otherwise","objective","subjective","fortunately","英[sәb'dʒektiv] "
"meqzs13052","senior","N","A","objective","a.客观的n.目的，目标","objective","chief","entirely","male","英[әb'dʒektiv] "
"meqzs13053","senior","N","B","major","a.重大的；主要的n.专业；主修科目","racial","major","further","immediately","英['meidʒә] "
"meqzs13054","senior","N","C","chief","a.首要的；首席的n.首领","objective","initial","chief","current","英[tʃi:f] "
"meqzs13055","senior","N","B","patent","a.专利的n.专利v.获得专利","sometimes","patent","subjective","major","英['pætnt. 'peitnt] "
"meqzs13056","senior","N","B","splendid","a.壮丽的；辉煌的；极好的","anyhow","splendid","frequently","automatic","英['spendid] "
"meqzs13057","senior","N","B","automatic","a.自动的；机械的；无意识的","frequently","automatic","racial","aboard","英[.ɒ:tә'mætik] "
"meqzs13058","senior","N","D","autonomous","a.自治的","actually","merely","current","autonomous","英[ɒ:'tɒnәmәs] "
"meqzs13059","senior","N","D","sufficient","a.足够的；充分的","communist","apart","folk","sufficient","英[sә'fiʃәnt] "
"meqzs13060","senior","N","C","initial","a.最初的；初始的n.首字母","original","fortunately","initial","splendid","英[i'niʃәl] "
"meqzs13061","senior","N","B","original","a.原始的；最初的n.原件","mostly","original","barely","obviously","英[ә'ridʒәnl] "
"meqzs13062","senior","N","D","folk","a.民间的；民族的n.人们","apparently","patent","average","folk","英[fәuk] "
"meqzs13063","senior","N","A","outgoing","a.外向的；向外的","outgoing","sometimes","slightly","merely","英['autgәuiŋ] "
"meqzs13064","senior","N","A","male","a.男性的；雄性的n.男人","male","sometimes","actually","obviously","英['mæli] "
"meqzs13065","senior","N","B","female","a.女性的；雌性的n.女人","forward","female","slightly","barely","英['fi:meil] "
"meqzs13066","senior","N","C","communist","a.共产主义的；n.共产党员","altogether","sufficient","communist","hence","英['kɒmjunist] "
"meqzs13067","senior","N","D","surrounding","a.周围的；附近的","extremely","objective","altogether","surrounding","英[sә'raundiŋ] "
"meqzs13068","senior","N","C","average","a.平均的；普通的n.平均数","entirely","apparently","average","subjective","英['ævәridʒ] "
"meqzs13069","senior","N","B","current","a.当前的；流通的n.(河、电)流","detective","current","nowhere","definitely","英['kʌrәnt] "
"meqzs13070","senior","N","C","detective","a.侦探的n.侦探","fortunately","nowhere","detective","apparently","英[di'tektiv] "
"meqzs13071","senior","N","B","apparently","ad.表面上；显然地","frequently","apparently","thus","patent","英[ә'pærәntli] "
"meqzs13072","senior","N","C","further","ad.&a.更远的（地）v.促进；增进","indeed","splendid","further","male","英['fә:ðә] "
"meqzs13073","senior","N","B","aboard","ad.&prep.在（火车、飞机、轮船）上","immediately","aboard","major","actually","英[ә'bɒ:d] "
"meqzs13074","senior","N","C","anyhow","ad.总之；无论如何；不论怎样","chief","subjective","anyhow","male","英['enihau] "
"meqzs13075","senior","N","B","sometimes","ad.有时；时而","nowadays","sometimes","automatic","barely","英['sʌmtaimz] "
"meqzs13076","senior","N","A","barely","ad.仅仅；几乎没有","barely","nowhere","absolutely","splendid","英['bєәli] "
"meqzs13077","senior","N","D","hence","ad.因此；所以；从此","further","racial","slightly","hence","英[hens] "
"meqzs13078","senior","N","C","apart","ad.相隔；分散地a.分离的","nowhere","subjective","apart","frequently","英[ә'pɑ:t] "
"meqzs13079","senior","N","B","extremely","ad.极其；非常","definitely","extremely","surrounding","barely","英[ik'stri:mli] "
"meqzs13080","senior","N","C","mostly","ad.几乎•全部地；主要地；大部分","hence","definitely","mostly","forward","英['mәustli] "
"meqzs13081","senior","N","C","merely","ad.仅仅；只不过","entirely","obviously","merely","major","英['miәli] "
"meqzs13082","senior","N","A","precisely","ad.精确地；正好；恰恰","precisely","sufficient","anyhow","automatic","英[pri'saisli] "
"meqzs13083","senior","N","A","absolutely","ad.绝对地；完全地；肯定地","absolutely","altogether","apart","female","英['æbsәlu:tli] "
"meqzs13084","senior","N","D","immediately","ad.立即；直接地conj.一...就","major","initial","slightly","immediately","英[i'mi:diәtli] "
"meqzs13085","senior","N","C","otherwise","ad.否则；要不然；除此以外","thus","current","otherwise","objective","英['ʌðәwaiz] "
"meqzs13086","senior","N","B","obviously","ad.明显地；显然地","entirely","obviously","merely","frequently","英['ɔbviәsli] "
"meqzs13087","senior","N","D","frequently","ad.频繁地；时常","immediately","slightly","folk","frequently","英['fri:kwәntli] "
"meqzs13088","senior","N","D","indeed","ad.确实；真正地","initial","entirely","frequently","indeed","英[in'di:d] "
"meqzs13089","senior","N","B","nowhere","ad.任何地方都不；没有地方","communist","nowhere","definitely","absolutely","英['nәuhwєә] "
"meqzs13090","senior","N","C","thus","ad.如此；因此；从而","chief","frequently","thus","detective","英[ðʌs] "
"meqzs13091","senior","N","A","slightly","ad.稍微；略微","slightly","apparently","male","actually","英['slaitli] "
"meqzs13092","senior","N","C","actually","ad.实际上；事实上","male","hence","actually","precisely","英['æktʃuәli] "
"meqzs13093","senior","N","D","altogether","ad.全部地；总共；总而言之","entirely","male","outgoing","altogether","英[.ɒ:ltә'geðә] "
"meqzs13094","senior","N","D","entirely","ad.完整地；彻底地","thus","major","precisely","entirely","英[in'taiәli] "
"meqzs13095","senior","N","C","nowadays","ad如今；现在","average","immediately","nowadays","aboard","英['nauәdeiz] "
"meqzs13096","senior","N","D","rather","ad.相当；宁愿；不如说","otherwise","obviously","extremely","rather","英['ræðә] "
"meqzs13097","senior","N","B","forward","ad.向前a.向前的v.转发","further","forward","initial","anyhow","英['fɒ:wәd] "
"meqzs13098","senior","N","A","fortunately","ad.幸运地；幸亏","fortunately","initial","chief","automatic","英['fɒitʃәnitli] "
"meqzs13099","senior","N","C","definitely","ad.肯定地；明确地","immediately","racial","definitely","mostly","英['definitli] "
