id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs13058","senior","N","C","a.自治的","英[ɒ:'tɒnәmәs] ","forward","initial","autonomous","thus","","","",""
"meqzs13059","senior","N","C","a.足够的；充分的","英[sә'fiʃәnt] ","chief","rather","sufficient","mostly","","","",""
"meqzs13060","senior","N","C","a.最初的；初始的n.首字母","英[i'niʃәl] ","racial","barely","initial","otherwise","","","",""
"meqzs13061","senior","N","C","a.原始的；最初的n.原件","英[ә'ridʒәnl] ","splendid","aboard","original","further","","","",""
"meqzs13062","senior","N","B","a.民间的；民族的n.人们","英[fәuk] ","splendid","folk","further","outgoing","","","",""
"meqzs13063","senior","N","A","a.外向的；向外的","英['autgәuiŋ] ","outgoing","indeed","apart","hence","","","",""
"meqzs13064","senior","N","C","a.男性的；雄性的n.男人","英['mæli] ","precisely","immediately","male","original","","","",""
"meqzs13065","senior","N","C","a.女性的；雌性的n.女人","英['fi:meil] ","forward","merely","female","racial","","","",""
"meqzs13066","senior","N","B","a.共产主义的；n.共产党员","英['kɒmjunist] ","otherwise","communist","major","surrounding","","","",""
"meqzs13067","senior","N","C","a.周围的；附近的","英[sә'raundiŋ] ","mostly","autonomous","surrounding","further","","","",""
"meqzs13068","senior","N","D","a.平均的；普通的n.平均数","英['ævәridʒ] ","otherwise","objective","apparently","average","","","",""
"meqzs13069","senior","N","A","a.当前的；流通的n.(河、电)流","英['kʌrәnt] ","current","otherwise","female","patent","","","",""
"meqzs13070","senior","N","D","a.侦探的n.侦探","英[di'tektiv] ","altogether","fortunately","female","detective","","","",""
"meqzs13071","senior","N","B","ad.表面上；显然地","英[ә'pærәntli] ","mostly","apparently","indeed","major","","","",""
"meqzs13072","senior","N","B","ad.&a.更远的（地）v.促进；增进","英['fә:ðә] ","subjective","further","chief","original","","","",""
"meqzs13073","senior","N","C","ad.&prep.在（火车、飞机、轮船）上","英[ә'bɒ:d] ","chief","splendid","aboard","male","","","",""
"meqzs13074","senior","N","A","ad.总之；无论如何；不论怎样","英['enihau] ","anyhow","thus","major","apart","","","",""
"meqzs13075","senior","N","B","ad.有时；时而","英['sʌmtaimz] ","nowhere","sometimes","splendid","absolutely","","","",""
"meqzs13076","senior","N","C","ad.仅仅；几乎没有","英['bєәli] ","fortunately","original","barely","forward","","","",""
"meqzs13077","senior","N","D","ad.因此；所以；从此","英[hens] ","patent","racial","immediately","hence","","","",""
"meqzs13078","senior","N","D","ad.相隔；分散地a.分离的","英[ә'pɑ:t] ","nowadays","precisely","altogether","apart","","","",""
"meqzs13079","senior","N","C","ad.极其；非常","英[ik'stri:mli] ","autonomous","original","extremely","initial","","","",""
"meqzs13080","senior","N","A","ad.几乎•全部地；主要地；大部分","英['mәustli] ","mostly","entirely","sometimes","apart","","","",""
"meqzs13081","senior","N","C","ad.仅仅；只不过","英['miәli] ","extremely","obviously","merely","thus","","","",""
"meqzs13082","senior","N","C","ad.精确地；正好；恰恰","英[pri'saisli] ","male","major","precisely","entirely","","","",""
"meqzs13083","senior","N","D","ad.绝对地；完全地；肯定地","英['æbsәlu:tli] ","automatic","chief","objective","absolutely","","","",""
"meqzs13084","senior","N","D","ad.立即；直接地conj.一...就","英[i'mi:diәtli] ","forward","chief","barely","immediately","","","",""
"meqzs13085","senior","N","D","ad.否则；要不然；除此以外","英['ʌðәwaiz] ","chief","automatic","barely","otherwise","","","",""
"meqzs13086","senior","N","B","ad.明显地；显然地","英['ɔbviәsli] ","automatic","obviously","definitely","entirely","","","",""
"meqzs13087","senior","N","B","ad.频繁地；时常","英['fri:kwәntli] ","absolutely","frequently","outgoing","nowhere","","","",""
"meqzs13088","senior","N","B","ad.确实；真正地","英[in'di:d] ","fortunately","indeed","otherwise","definitely","","","",""
"meqzs13089","senior","N","B","ad.任何地方都不；没有地方","英['nәuhwєә] ","otherwise","nowhere","definitely","current","","","",""
"meqzs13090","senior","N","A","ad.如此；因此；从而","英[ðʌs] ","thus","initial","otherwise","communist","","","",""
"meqzs13091","senior","N","D","ad.稍微；略微","英['slaitli] ","immediately","outgoing","major","slightly","","","",""
"meqzs13092","senior","N","B","ad.实际上；事实上","英['æktʃuәli] ","chief","actually","rather","entirely","","","",""
"meqzs13093","senior","N","B","ad.全部地；总共；总而言之","英[.ɒ:ltә'geðә] ","apparently","altogether","frequently","merely","","","",""
"meqzs13094","senior","N","C","ad.完整地；彻底地","英[in'taiәli] ","folk","otherwise","entirely","definitely","","","",""
"meqzs13095","senior","N","D","ad如今；现在","英['nauәdeiz] ","further","definitely","apparently","nowadays","","","",""
"meqzs13096","senior","N","C","ad.相当；宁愿；不如说","英['ræðә] ","splendid","major","rather","male","","","",""
"meqzs13097","senior","N","C","ad.向前a.向前的v.转发","英['fɒ:wәd] ","initial","obviously","forward","entirely","","","",""
"meqzs13098","senior","N","C","ad.幸运地；幸亏","英['fɒitʃәnitli] ","immediately","frequently","fortunately","hence","","","",""
"meqzs13099","senior","N","A","ad.肯定地；明确地","英['definitli] ","definitely","sufficient","autonomous","patent","","","",""
