id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj03019","junior","N","C","attend","英[5tend]美[©tend] ","v.经过；通过","v.表达n.快车;特快专递","v.出席，参加","v.&n.分开:分配","","","",""
"meqzj03020","junior","N","B","touch","英[心切]美[以切] ","v.打破n.破裂；中间休息","v.触摸；触动","v.出席，参加","v.仇恨;厌恶n.憎恨","","","",""
"meqzj03021","junior","N","D","communicate","英[[ka'mjuinikeit]美[karnjuni(ket] ","v.&v.加入；参加","v.称•的重量；权衡","v.回顾；复习n.评论","v.通讯；传达；交流","","","",""
"meqzj03022","junior","N","A","create","英[kri'eit]美[kri'et] ","v.创造，创作","v.发现，发觉","v.&v.跟随；遵循","v.发展；生长；种植","","","",""
"meqzj03023","junior","N","D","break","英[breik]美[brek] (broke，broken)","v.取消；抵消","v.留下；保持","v.满足；满意","v.打破n.破裂；中间休息","","","",""
"meqzj03024","junior","N","D","order","英[3心(川]美[ordMrYI ","v.赶上；接住","v.包含；包括","v.分享，分担","v.定购；点菜n.顺序","","","",""
"meqzj03025","junior","N","A","discover","英[drskAvo(r)]美[diskAV*] ","v.发现，发觉","v.&n.分开:分配","v.留下；保持","v.考虑，认为","","","",""
"meqzj03026","junior","N","A","pronounce","英[pro'naons]美[pro'naons] ","v.发音；做出判断","v.喂养；吃东西","v.救助；节省","v.表达n.快车;特快专递","","","",""
"meqzj03027","junior","N","C","develop","英[di'vebp]美[di'vd叩] ","v.进入；参加","v.表达n.快车;特快专递","v.发展；开发","v.鼓励；激励","","","",""
"meqzj03028","junior","N","B","translate","英[trams'Ieit]美[traens'let] ","v.鼓励；激励","v.翻译；解释","v.经过；通过","v.同意，赞同","","","",""
"meqzj03029","junior","N","A","share","英[Lfs(r)]美[Lfer] ","v.分享，分担","v.避开；预防","v.包含；包括","v.同意，赞同","","","",""
"meqzj03030","junior","N","D","catch","英[k田切]美[k到1] (caught，caught)","v.欢呼；为……喝彩","v.装满；使充满","v.描写；叙述","v.赶上；接住","","","",""
"meqzj03031","junior","N","D","encourage","英[[in'kAnds]美[ink3nd3] ","v.仇恨;厌恶n.憎恨","v.触摸；触动","v.翻译；解释","v.鼓励；激励","","","",""
"meqzj03032","junior","N","D","cheer","英[g(r)]美[皿] ","v.猜想；假定","v.喂养；吃东西","v.仇恨;厌恶n.憎恨","v.欢呼；为……喝彩","","","",""
"meqzj03033","junior","N","B","review","英[n'vju:]美[n'vju] ","v.描写；叙述","v.回顾；复习n.评论","v.触摸；触动","v.检查n.支票","","","",""
"meqzj03034","junior","N","C","check","英[Uek]美[于永] ","v.翻译；解释","v.发展；开发","v.检查n.支票","v.装满；使充满","","","",""
"meqzj03035","junior","N","C","suggest","英[so'dsest]美[sog'd3£st] ","v.赶上；接住","v.发展；开发","v.建议；提议","v.考虑，认为","","","",""
"meqzj03036","junior","N","C","explain","英[ik'splem]美[ik'splen] ","v.建议；提议","v.进入；参加","v.解释，说明","v.翻译；解释","","","",""
"meqzj03037","junior","N","D","enter","英[en匕(r)]美[WnB] ","v.连接，联结","v.发现，发觉","v.保护；保卫","v.进入；参加","","","",""
"meqzj03038","junior","N","D","pass","英[pa:s]美[pass] ","v.翻译；解释","v.取消；抵消","v.描写；叙述","v.经过；通过","","","",""
"meqzj03039","junior","N","A","warn","英[wo:n]美[w3ml ",".警告；通知","v.&v.跟随；遵循","邀请；招待","v.回顾；复习n.评论","","","",""
"meqzj03040","junior","N","A","save","英[seiv]美[sev] ","v.救助；节省","v.&n.测试；试验","v.定购；点菜n.顺序","v.&n.分开:分配","","","",""
"meqzj03041","junior","N","A","consider","英[knn'sidn(r)]美[knn'sidnr] ","v.考虑，认为","v.进入；参加","v.触摸；触动","v.描写；叙述","","","",""
"meqzj03042","junior","N","B","connect","英[ko'nekt]美[ko'nekt] ","v.翻译；解释","v.连接，联结","v.买得起；提供","v.赶上；接住","","","",""
"meqzj03043","junior","N","A","remain","英[ri'mem]美[ri'men] ","v.留下；保持","v.通讯；传达；交流","v.分享，分担","v.触摸；触动","","","",""
"meqzj03044","junior","N","B","afford","英[0fb:d]美[©fbrd] ","v.装满；使充满","v.买得起；提供","v.赶上；接住","v.创造，创作","","","",""
"meqzj03045","junior","N","B","satisfy","英[saetisfhi]美[ssetis，fhi] ","v.回顾；复习n.评论","v.满足；满意","v.检查n.支票","v.&n.控制；支配","","","",""
"meqzj03046","junior","N","A","describe","英[di'skraib]美[@skm叨 ","v.描写；叙述","v.取消；抵消","v.包含；包括","v.比较；对照","","","",""
"meqzj03047","junior","N","C","spell","英[spel]美[spd] (spelled，spelled/spelt，spelt)","v.仇恨;厌恶n.憎恨","v.强迫n.武力","v.拼写；拼读","v.买得起；提供","","","",""
"meqzj03048","junior","N","C","force","英[fb:s]美[fbrs] ","v.描写；叙述","v.欢呼；为……喝彩","v.强迫n.武力","v.检查n.支票","","","",""
"meqzj03049","junior","N","A","achieve","英[]美[©网黑;靠j] ","实现:","v.赶上；接住","v.仇恨;厌恶n.憎恨","v.创造，创作","","","",""
"meqzj03050","junior","N","C","cancel","英[kaensl]美['ksens9l] ","v.包含；包括","v.同意，赞同","v.取消；抵消","v.定购；点菜n.顺序","","","",""
"meqzj03051","junior","N","D","v.装满；使充满","英[书]美[僚I] ","pronounce","spell","catch","fill","","","",""
"meqzj03052","junior","N","D","v.喂养；吃东西","英[]美[fid] (fed，fed)","attend","check","compare","feed","","","",""
"meqzj03053","junior","N","C","邀请；招待","英[口英vait]美[1美vVa.i] ","connect","review","invite","spell","","","",""
"meqzj03054","junior","N","D","v.意思是；用意n.平均数","英[]美[min] (meant，meant)","warn","encourage","control","mean","","","",""
"meqzj03055","junior","N","B","v.发展；生长；种植","英[grou]美[groo] (grew，grown)","develop","grow","review","mean","","","",""
"meqzj03056","junior","N","B","v.&n.测试；试验","英[test]美[test] ","feed","test","control","touch","","","",""
"meqzj03057","junior","N","B","v.&v.跟随；遵循","英[fblnu]美[fblou] ","check","follow","achieve","communicate","","","",""
"meqzj03058","junior","N","A","v.&v.加入；参加","英[d“m]美[d—m] ","join","touch","express","explain","","","",""
"meqzj03059","junior","N","C","v.&n.分开:分配","英[di'vaid]美[di'vaid] ","consider","mean","divide","include","","","",""
"meqzj03060","junior","N","B","v.&n.控制；支配","英[kon'trool]美[k^ntroul] ","consider","control","spell","force","","","",""
"meqzj03061","junior","N","C","v.同意，赞同","英[o'gri:]美[©gri] ","divide","avoid","agree","explain","","","",""
"meqzj03062","junior","N","C","v.包含；包括","英[】n'klu:d]美[in'kkid] ","join","cheer","include","weigh","","","",""
"meqzj03063","junior","N","A","v.保护；保卫","英[pro'tekt]美[prn'tEkt] ","protect","test","control","grow","","","",""
"meqzj03064","junior","N","D","v.比较；对照","英[kompeo(r)]美[knm'per] ","pronounce","discover","join","compare","","","",""
"meqzj03065","junior","N","D","v.避开；预防","英[©void]美[⑶void] ","control","describe","connect","avoid","","","",""
"meqzj03066","junior","N","A","v.表达n.快车;特快专递","英[ik'spres]美[ik'spirs] ","express","remain","avoid","include","","","",""
"meqzj03067","junior","N","B","v.猜想；假定","英[so'pooz]美[so'pooz] ","order","suppose","discover","warn","","","",""
"meqzj03068","junior","N","C","v.称•的重量；权衡","英[wei]美[wei] ","cheer","enter","weigh","express","","","",""
"meqzj03069","junior","N","B","v.仇恨;厌恶n.憎恨","英[heit]美[het] ","express","hate","invite","cancel","","","",""
"meqzj03070","junior","N","D","v.出席，参加","英[5tend]美[©tend] ","describe","agree","warn","attend","","","",""
"meqzj03071","junior","N","B","v.触摸；触动","英[心切]美[以切] ","avoid","touch","join","force","","","",""
"meqzj03072","junior","N","C","v.通讯；传达；交流","英[[ka'mjuinikeit]美[karnjuni(ket] ","translate","include","communicate","catch","","","",""
"meqzj03073","junior","N","D","v.创造，创作","英[kri'eit]美[kri'et] ","catch","discover","feed","create","","","",""
"meqzj03074","junior","N","C","v.打破n.破裂；中间休息","英[breik]美[brek] (broke，broken)","avoid","test","break","catch","","","",""
"meqzj03075","junior","N","A","v.定购；点菜n.顺序","英[3心(川]美[ordMrYI ","order","consider","hate","grow","","","",""
"meqzj03076","junior","N","D","v.发现，发觉","英[drskAvo(r)]美[diskAV*] ","force","control","share","discover","","","",""
"meqzj03077","junior","N","D","v.发音；做出判断","英[pro'naons]美[pro'naons] ","warn","join","translate","pronounce","","","",""
"meqzj03078","junior","N","A","v.发展；开发","英[di'vebp]美[di'vd叩] ","develop","compare","hate","afford","","","",""
"meqzj03079","junior","N","C","v.翻译；解释","英[trams'Ieit]美[traens'let] ","break","connect","translate","consider","","","",""
"meqzj03080","junior","N","D","v.分享，分担","英[Lfs(r)]美[Lfer] ","express","translate","consider","share","","","",""
"meqzj03081","junior","N","C","v.赶上；接住","英[k田切]美[k到1] (caught，caught)","touch","share","catch","encourage","","","",""
"meqzj03082","junior","N","D","v.鼓励；激励","英[[in'kAnds]美[ink3nd3] ","join","follow","avoid","encourage","","","",""
"meqzj03083","junior","N","A","v.欢呼；为……喝彩","英[g(r)]美[皿] ","cheer","translate","grow","create","","","",""
"meqzj03084","junior","N","C","v.回顾；复习n.评论","英[n'vju:]美[n'vju] ","discover","achieve","review","satisfy","","","",""
"meqzj03085","junior","N","C","v.检查n.支票","英[Uek]美[于永] ","spell","warn","check","break","","","",""
"meqzj03086","junior","N","A","v.建议；提议","英[so'dsest]美[sog'd3£st] ","suggest","cheer","suppose","pass","","","",""
"meqzj03087","junior","N","C","v.解释，说明","英[ik'splem]美[ik'splen] ","avoid","fill","explain","divide","","","",""
"meqzj03088","junior","N","C","v.进入；参加","英[en匕(r)]美[WnB] ","spell","communicate","enter","remain","","","",""
"meqzj03089","junior","N","A","v.经过；通过","英[pa:s]美[pass] ","pass","explain","connect","afford","","","",""
"meqzj03090","junior","N","C",".警告；通知","英[wo:n]美[w3ml ","express","describe","warn","hate","","","",""
"meqzj03091","junior","N","B","v.救助；节省","英[seiv]美[sev] ","suggest","save","follow","touch","","","",""
"meqzj03092","junior","N","B","v.考虑，认为","英[knn'sidn(r)]美[knn'sidnr] ","catch","consider","include","suggest","","","",""
"meqzj03093","junior","N","B","v.连接，联结","英[ko'nekt]美[ko'nekt] ","avoid","connect","translate","mean","","","",""
"meqzj03094","junior","N","A","v.留下；保持","英[ri'mem]美[ri'men] ","remain","agree","translate","communicate","","","",""
"meqzj03095","junior","N","B","v.买得起；提供","英[0fb:d]美[©fbrd] ","pass","afford","pronounce","describe","","","",""
"meqzj03096","junior","N","C","v.满足；满意","英[saetisfhi]美[ssetis，fhi] ","explain","control","satisfy","check","","","",""
"meqzj03097","junior","N","A","v.描写；叙述","英[di'skraib]美[@skm叨 ","describe","express","grow","feed","","","",""
"meqzj03098","junior","N","C","v.拼写；拼读","英[spel]美[spd] (spelled，spelled/spelt，spelt)","touch","develop","spell","warn","","","",""
"meqzj03099","junior","N","D","v.强迫n.武力","英[fb:s]美[fbrs] ","satisfy","weigh","communicate","force","","","",""
"meqzj03100","junior","N","B","实现:","英[]美[©网黑;靠j] ","attend","achieve","agree","feed","","","",""
"meqzj03101","junior","N","A","v.取消；抵消","英[kaensl]美['ksens9l] ","cancel","explain","create","achieve","","","",""
