id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzj03077","junior","N","B","pronounce","v.发音；做出判断","mean","pronounce","divide","express","英[prә'nauns] "
"meqzj03078","junior","N","B","develop","v.发展；开发","pronounce","develop","describe","hate","英[di'velәp] "
"meqzj03079","junior","N","D","translate","v.翻译；解释","include","avoid","communicate","translate","英[træns'leit] "
"meqzj03080","junior","N","B","share","v.分享，分担","achieve","share","communicate","force","英[ʃєә] "
"meqzj03081","junior","N","D","catch","v.赶上；接住","test","explain","cheer","catch","英['kætʃ] (caught，caught)"
"meqzj03082","junior","N","C","encourage","v.鼓励；激励","share","join","encourage","express","英[in'kʌridʒ] "
"meqzj03083","junior","N","B","cheer","v.欢呼；为……喝彩","afford","cheer","suppose","divide","英[tʃiә] "
"meqzj03084","junior","N","D","review","v.回顾；复习n.评论","enter","join","grow","review","英[ri'vju:] "
"meqzj03085","junior","N","A","check","v.检查n.支票","check","satisfy","discover","express","英[tʃek] "
"meqzj03086","junior","N","D","suggest","v.建议；提议","hate","attend","communicate","suggest","英[sәg'dʒest] "
"meqzj03087","junior","N","D","explain","v.解释，说明","connect","touch","afford","explain","英[ik'splein] "
"meqzj03088","junior","N","C","enter","v.进入；参加","break","grow","enter","translate","英['entər] "
"meqzj03089","junior","N","A","pass","v.经过；通过","pass","protect","grow","describe","英[pæs] "
"meqzj03090","junior","N","A","warn",".警告；通知","warn","divide","compare","break","英[wɒ:n] "
"meqzj03091","junior","N","C","save","v.救助；节省","pass","discover","save","weigh","英[seiv] "
"meqzj03092","junior","N","D","consider","v.考虑，认为","remain","grow","force","consider","英[kәn'sidŋ] "
"meqzj03093","junior","N","C","connect","v.连接，联结","translate","join","connect","fill","英[kә'nekt] "
"meqzj03094","junior","N","B","remain","v.留下；保持","consider","remain","compare","grow","英[ri'mein] "
"meqzj03095","junior","N","C","afford","v.买得起；提供","connect","pass","afford","control","英[ә'fɒ:d] "
"meqzj03096","junior","N","A","satisfy","v.满足；满意","satisfy","explain","communicate","warn","英['sætisfai] "
"meqzj03097","junior","N","A","describe","v.描写；叙述","describe","touch","save","remain","英[di'skraib] "
"meqzj03098","junior","N","B","spell","v.拼写；拼读","cheer","spell","develop","control","英[spel] (spelled，spelled/spelt，spelt)"
"meqzj03099","junior","N","A","force","v.强迫n.武力","force","translate","control","hate","英[fɒ:s] "
"meqzj03100","junior","N","A","achieve","实现:","achieve","pass","force","catch","英[ә'tʃi:v] "
"meqzj03101","junior","N","B","cancel","v.取消；抵消","encourage","cancel","join","avoid","英['kænsәl] "
