id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj03025","junior","N","D","discover","英[dis'kʌvә] ","v.&n.测试；试验","v.发展；开发","v.同意，赞同","v.发现，发觉","","","",""
"meqzj03026","junior","N","A","pronounce","英[prә'nauns] ","v.发音；做出判断","v.买得起；提供","v.经过；通过","v.通讯；传达；交流","","","",""
"meqzj03027","junior","N","D","develop","英[di'velәp] ","v.建议；提议","v.留下；保持","v.意思是；用意n.平均数","v.发展；开发","","","",""
"meqzj03028","junior","N","C","translate","英[træns'leit] ","v.经过；通过","v.买得起；提供","v.翻译；解释","v.定购；点菜n.顺序","","","",""
"meqzj03029","junior","N","A","share","英[ʃєә] ","v.分享，分担","v.&v.跟随；遵循","v.翻译；解释",".警告；通知","","","",""
"meqzj03030","junior","N","D","catch","英['kætʃ] (caught，caught)","v.分享，分担","v.翻译；解释","v.&v.跟随；遵循","v.赶上；接住","","","",""
"meqzj03031","junior","N","A","encourage","英[in'kʌridʒ] ","v.鼓励；激励","实现:","v.发展；开发","v.赶上；接住","","","",""
"meqzj03032","junior","N","B","cheer","英[tʃiә] ","v.定购；点菜n.顺序","v.欢呼；为……喝彩","v.经过；通过","v.检查n.支票","","","",""
"meqzj03033","junior","N","A","review","英[ri'vju:] ","v.回顾；复习n.评论","v.意思是；用意n.平均数","v.满足；满意","v.考虑，认为","","","",""
"meqzj03034","junior","N","C","check","英[tʃek] ","v.&n.控制；支配","v.&n.分开:分配","v.检查n.支票","v.赶上；接住","","","",""
"meqzj03035","junior","N","B","suggest","英[sәg'dʒest] ","v.欢呼；为……喝彩","v.建议；提议","v.&n.控制；支配","v.猜想；假定","","","",""
"meqzj03036","junior","N","A","explain","英[ik'splein] ","v.解释，说明","v.发现，发觉","v.赶上；接住","v.分享，分担","","","",""
"meqzj03037","junior","N","C","enter","英['entər] ","v.描写；叙述","v.经过；通过","v.进入；参加","v.出席，参加","","","",""
"meqzj03038","junior","N","C","pass","英[pæs] ","v.装满；使充满","实现:","v.经过；通过","v.&n.分开:分配","","","",""
"meqzj03039","junior","N","B","warn","英[wɒ:n] ","v.出席，参加",".警告；通知","实现:","v.发音；做出判断","","","",""
"meqzj03040","junior","N","B","save","英[seiv] ","v.考虑，认为","v.救助；节省","实现:","v.拼写；拼读","","","",""
"meqzj03041","junior","N","D","consider","英[kәn'sidŋ] ","v.意思是；用意n.平均数","v.分享，分担","v.发现，发觉","v.考虑，认为","","","",""
"meqzj03042","junior","N","D","connect","英[kә'nekt] ","v.欢呼；为……喝彩","v.进入；参加","v.发展；生长；种植","v.连接，联结","","","",""
"meqzj03043","junior","N","C","remain","英[ri'mein] ","v.避开；预防","v.考虑，认为","v.留下；保持","v.比较；对照","","","",""
"meqzj03044","junior","N","C","afford","英[ә'fɒ:d] ","v.触摸；触动","v.&v.跟随；遵循","v.买得起；提供","v.&v.加入；参加","","","",""
"meqzj03045","junior","N","A","satisfy","英['sætisfai] ","v.满足；满意","v.连接，联结","v.赶上；接住","v.强迫n.武力","","","",""
"meqzj03046","junior","N","D","describe","英[di'skraib] ","v.&n.控制；支配","v.解释，说明","v.出席，参加","v.描写；叙述","","","",""
"meqzj03047","junior","N","B","spell","英[spel] (spelled，spelled/spelt，spelt)","v.定购；点菜n.顺序","v.拼写；拼读","v.猜想；假定","v.出席，参加","","","",""
"meqzj03048","junior","N","A","force","英[fɒ:s] ","v.强迫n.武力","v.意思是；用意n.平均数","v.翻译；解释","v.同意，赞同","","","",""
"meqzj03049","junior","N","B","achieve","英[ә'tʃi:v] ","v.定购；点菜n.顺序","实现:","v.强迫n.武力","v.描写；叙述","","","",""
"meqzj03050","junior","N","C","cancel","英['kænsәl] ","v.分享，分担","实现:","v.取消；抵消","v.鼓励；激励","","","",""
"meqzj03051","junior","N","C","v.装满；使充满","英[fil] ","satisfy","include","fill","save","","","",""
"meqzj03052","junior","N","B","v.喂养；吃东西","英[fi:d] (fed，fed)","spell","feed","order","remain","","","",""
"meqzj03053","junior","N","C","邀请；招待","英[in'vait] ","protect","control","invite","achieve","","","",""
"meqzj03054","junior","N","A","v.意思是；用意n.平均数","英[mi:n] (meant，meant)","mean","weigh","catch","compare","","","",""
"meqzj03055","junior","N","D","v.发展；生长；种植","英[grәu] (grew，grown)","suppose","achieve","protect","grow","","","",""
"meqzj03056","junior","N","D","v.&n.测试；试验","英[test] ","afford","feed","fill","test","","","",""
"meqzj03057","junior","N","B","v.&v.跟随；遵循","英['fɒlәu] ","satisfy","follow","connect","divide","","","",""
"meqzj03058","junior","N","B","v.&v.加入；参加","英[dʒɒin] ","invite","join","pass","touch","","","",""
"meqzj03059","junior","N","A","v.&n.分开:分配","英[di'vaid] ","divide","review","express","spell","","","",""
"meqzj03060","junior","N","D","v.&n.控制；支配","英[kәn'trәul] ","save","break","communicate","control","","","",""
"meqzj03061","junior","N","D","v.同意，赞同","英[ә'gri:] ","fill","break","force","agree","","","",""
"meqzj03062","junior","N","B","v.包含；包括","英[in'klu:d] ","discover","include","pronounce","cancel","","","",""
"meqzj03063","junior","N","A","v.保护；保卫","英[prә'tekt] ","protect","invite","attend","describe","","","",""
"meqzj03064","junior","N","B","v.比较；对照","英[kәm'pєә] ","control","compare","suggest","avoid","","","",""
"meqzj03065","junior","N","A","v.避开；预防","英[ә'vɒid] ","avoid","save","achieve","follow","","","",""
"meqzj03066","junior","N","B","v.表达n.快车；特快专递","英[ik'spres] ","save","express","satisfy","create","","","",""
"meqzj03067","junior","N","B","v.猜想；假定","英[sә'pәuz] ","save","suppose","catch","protect","","","",""
"meqzj03068","junior","N","D","v.称•的重量；权衡","英[wei] ","spell","develop","mean","weigh","","","",""
"meqzj03069","junior","N","B","v.仇恨；厌恶n.憎恨","英[heit] ","order","hate","mean","join","","","",""
"meqzj03070","junior","N","B","v.出席，参加","英[ә'tend] ","develop","attend","describe","grow","","","",""
"meqzj03071","junior","N","D","v.触摸；触动","英[tʌtʃ] ","express","catch","describe","touch","","","",""
"meqzj03072","junior","N","A","v.通讯；传达；交流","英[kә'mju:nikeit] ","communicate","discover","enter","spell","","","",""
"meqzj03073","junior","N","D","v.创造，创作","英[kri:'eit] ","join","compare","divide","create","","","",""
"meqzj03074","junior","N","D","v.打破n.破裂；中间休息","英[breik] (broke，broken)","communicate","hate","cancel","break","","","",""
"meqzj03075","junior","N","C","v.定购；点菜n.顺序","英['ɒ:dә] ","express","cheer","order","spell","","","",""
"meqzj03076","junior","N","C","v.发现，发觉","英[dis'kʌvә] ","communicate","explain","discover","consider","","","",""
"meqzj03077","junior","N","B","v.发音；做出判断","英[prә'nauns] ","force","pronounce","control","spell","","","",""
"meqzj03078","junior","N","C","v.发展；开发","英[di'velәp] ","review","attend","develop","express","","","",""
"meqzj03079","junior","N","D","v.翻译；解释","英[træns'leit] ","compare","control","connect","translate","","","",""
"meqzj03080","junior","N","B","v.分享，分担","英[ʃєә] ","afford","share","suggest","mean","","","",""
"meqzj03081","junior","N","C","v.赶上；接住","英['kætʃ] (caught，caught)","grow","save","catch","review","","","",""
"meqzj03082","junior","N","A","v.鼓励；激励","英[in'kʌridʒ] ","encourage","feed","review","check","","","",""
"meqzj03083","junior","N","B","v.欢呼；为……喝彩","英[tʃiә] ","check","cheer","encourage","force","","","",""
"meqzj03084","junior","N","D","v.回顾；复习n.评论","英[ri'vju:] ","control","suppose","attend","review","","","",""
"meqzj03085","junior","N","C","v.检查n.支票","英[tʃek] ","review","catch","check","enter","","","",""
"meqzj03086","junior","N","A","v.建议；提议","英[sәg'dʒest] ","suggest","catch","follow","enter","","","",""
"meqzj03087","junior","N","B","v.解释，说明","英[ik'splein] ","share","explain","afford","remain","","","",""
"meqzj03088","junior","N","D","v.进入；参加","英['entər] ","fill","follow","cancel","enter","","","",""
"meqzj03089","junior","N","D","v.经过；通过","英[pæs] ","connect","afford","express","pass","","","",""
"meqzj03090","junior","N","C",".警告；通知","英[wɒ:n] ","feed","review","warn","attend","","","",""
"meqzj03091","junior","N","A","v.救助；节省","英[seiv] ","save","spell","check","attend","","","",""
"meqzj03092","junior","N","D","v.考虑，认为","英[kәn'sidŋ] ","warn","cheer","hate","consider","","","",""
"meqzj03093","junior","N","D","v.连接，联结","英[kә'nekt] ","suppose","control","explain","connect","","","",""
"meqzj03094","junior","N","D","v.留下；保持","英[ri'mein] ","break","force","pass","remain","","","",""
"meqzj03095","junior","N","D","v.买得起；提供","英[ә'fɒ:d] ","suppose","warn","encourage","afford","","","",""
"meqzj03096","junior","N","C","v.满足；满意","英['sætisfai] ","achieve","save","satisfy","attend","","","",""
"meqzj03097","junior","N","A","v.描写；叙述","英[di'skraib] ","describe","warn","spell","attend","","","",""
"meqzj03098","junior","N","B","v.拼写；拼读","英[spel] (spelled，spelled/spelt，spelt)","pass","spell","divide","protect","","","",""
"meqzj03099","junior","N","B","v.强迫n.武力","英[fɒ:s] ","include","force","enter","consider","","","",""
"meqzj03100","junior","N","C","实现:","英[ә'tʃi:v] ","hate","pronounce","achieve","pass","","","",""
"meqzj03101","junior","N","D","v.取消；抵消","英['kænsәl] ","create","describe","join","cancel","","","",""
