id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:j03034","junior","N","B","check","check","v.称•的重量；权衡","v.检查n.支票","邀请；招待","v.&n.测试；试验","英[tʃek] "
"qitm:j03035","junior","N","C","suggest","suggest","v.经过；通过","v.回顾；复习n.评论","v.建议；提议","v.&n.测试；试验","英[sәg'dʒest] "
"qitm:j03036","junior","N","B","explain","explain","v.鼓励；激励","v.解释，说明","v.&v.加入；参加","v.发现，发觉","英[ik'splein] "
"qitm:j03037","junior","N","D","enter","enter","v.发展；生长；种植","v.翻译；解释","v.留下；保持","v.进入；参加","英['entər] "
"qitm:j03038","junior","N","C","pass","pass","v.发音；做出判断","v.喂养；吃东西","v.经过；通过","v.&v.加入；参加","英[pæs] "
"qitm:j03039","junior","N","C","warn","warn","v.检查n.支票","v.装满；使充满",".警告；通知","v.救助；节省","英[wɒ:n] "
"qitm:j03040","junior","N","B","save","save","v.&n.测试；试验","v.救助；节省","v.连接，联结","v.称•的重量；权衡","英[seiv] "
"qitm:j03041","junior","N","D","consider","consider","v.回顾；复习n.评论","v.包含；包括","v.进入；参加","v.考虑，认为","英[kәn'sidŋ] "
"qitm:j03042","junior","N","C","connect","connect",".警告；通知","v.仇恨；厌恶n.憎恨","v.连接，联结","v.意思是；用意n.平均数","英[kә'nekt] "
"qitm:j03043","junior","N","C","remain","remain","v.&n.测试；试验","v.保护；保卫","v.留下；保持","实现:","英[ri'mein] "
"qitm:j03044","junior","N","B","afford","afford","v.赶上；接住","v.买得起；提供","v.回顾；复习n.评论","v.定购；点菜n.顺序","英[ә'fɒ:d] "
"qitm:j03045","junior","N","D","satisfy","satisfy","v.装满；使充满","v.取消；抵消","v.拼写；拼读","v.满足；满意","英['sætisfai] "
"qitm:j03046","junior","N","D","describe","describe","v.&n.测试；试验","v.分享，分担","v.&n.分开:分配","v.描写；叙述","英[di'skraib] "
"qitm:j03047","junior","N","C","spell","spell","v.猜想；假定","v.取消；抵消","v.拼写；拼读","v.欢呼；为……喝彩","英[spel] (spelled，spelled/spelt，spelt)"
"qitm:j03048","junior","N","A","force","force","v.强迫n.武力","实现:","v.发现，发觉","v.买得起；提供","英[fɒ:s] "
"qitm:j03049","junior","N","B","achieve","achieve","v.留下；保持","实现:","v.表达n.快车；特快专递","v.描写；叙述","英[ә'tʃi:v] "
"qitm:j03050","junior","N","B","cancel","cancel","v.&n.测试；试验","v.取消；抵消","v.建议；提议","v.发展；生长；种植","英['kænsәl] "
"qitm:j03051","junior","N","D","fill","v.装满；使充满","include","review","compare","fill","英[fil] "
"qitm:j03052","junior","N","A","feed","v.喂养；吃东西","feed","agree","check","weigh","英[fi:d] (fed，fed)"
"qitm:j03053","junior","N","A","invite","邀请；招待","invite","control","hate","break","英[in'vait] "
"qitm:j03054","junior","N","D","mean","v.意思是；用意n.平均数","review","achieve","connect","mean","英[mi:n] (meant，meant)"
"qitm:j03055","junior","N","A","grow","v.发展；生长；种植","grow","review","control","include","英[grәu] (grew，grown)"
"qitm:j03056","junior","N","C","test","v.&n.测试；试验","satisfy","order","test","suppose","英[test] "
"qitm:j03057","junior","N","D","follow","v.&v.跟随；遵循","pass","review","fill","follow","英['fɒlәu] "
"qitm:j03058","junior","N","A","join","v.&v.加入；参加","join","review","enter","break","英[dʒɒin] "
"qitm:j03059","junior","N","D","divide","v.&n.分开:分配","touch","save","compare","divide","英[di'vaid] "
"qitm:j03060","junior","N","A","control","v.&n.控制；支配","control","explain","protect","invite","英[kәn'trәul] "
"qitm:j03061","junior","N","D","agree","v.同意，赞同","spell","explain","attend","agree","英[ә'gri:] "
"qitm:j03062","junior","N","B","include","v.包含；包括","touch","include","test","attend","英[in'klu:d] "
"qitm:j03063","junior","N","C","protect","v.保护；保卫","grow","spell","protect","pass","英[prә'tekt] "
"qitm:j03064","junior","N","C","compare","v.比较；对照","pronounce","review","compare","test","英[kәm'pєә] "
"qitm:j03065","junior","N","A","avoid","v.避开；预防","avoid","afford","catch","cheer","英[ә'vɒid] "
"qitm:j03066","junior","N","C","express","v.表达n.快车；特快专递","review","encourage","express","attend","英[ik'spres] "
"qitm:j03067","junior","N","C","suppose","v.猜想；假定","express","enter","suppose","break","英[sә'pәuz] "
"qitm:j03068","junior","N","B","weigh","v.称•的重量；权衡","mean","weigh","pass","touch","英[wei] "
"qitm:j03069","junior","N","B","hate","v.仇恨；厌恶n.憎恨","control","hate","compare","catch","英[heit] "
"qitm:j03070","junior","N","A","attend","v.出席，参加","attend","explain","consider","compare","英[ә'tend] "
"qitm:j03071","junior","N","C","touch","v.触摸；触动","consider","save","touch","hate","英[tʌtʃ] "
"qitm:j03072","junior","N","D","communicate","v.通讯；传达；交流","pronounce","suppose","join","communicate","英[kә'mju:nikeit] "
"qitm:j03073","junior","N","C","create","v.创造，创作","express","invite","create","weigh","英[kri:'eit] "
"qitm:j03074","junior","N","D","break","v.打破n.破裂；中间休息","translate","force","create","break","英[breik] (broke，broken)"
"qitm:j03075","junior","N","C","order","v.定购；点菜n.顺序","weigh","feed","order","cheer","英['ɒ:dә] "
"qitm:j03076","junior","N","A","discover","v.发现，发觉","discover","protect","encourage","force","英[dis'kʌvә] "
"qitm:j03077","junior","N","B","pronounce","v.发音；做出判断","mean","pronounce","divide","express","英[prә'nauns] "
"qitm:j03078","junior","N","B","develop","v.发展；开发","pronounce","develop","describe","hate","英[di'velәp] "
"qitm:j03079","junior","N","D","translate","v.翻译；解释","include","avoid","communicate","translate","英[træns'leit] "
"qitm:j03080","junior","N","B","share","v.分享，分担","achieve","share","communicate","force","英[ʃєә] "
"qitm:j03081","junior","N","D","catch","v.赶上；接住","test","explain","cheer","catch","英['kætʃ] (caught，caught)"
"qitm:j03082","junior","N","C","encourage","v.鼓励；激励","share","join","encourage","express","英[in'kʌridʒ] "
"qitm:j03083","junior","N","B","cheer","v.欢呼；为……喝彩","afford","cheer","suppose","divide","英[tʃiә] "
"qitm:j03084","junior","N","D","review","v.回顾；复习n.评论","enter","join","grow","review","英[ri'vju:] "
"qitm:j03085","junior","N","A","check","v.检查n.支票","check","satisfy","discover","express","英[tʃek] "
"qitm:j03086","junior","N","D","suggest","v.建议；提议","hate","attend","communicate","suggest","英[sәg'dʒest] "
"qitm:j03087","junior","N","D","explain","v.解释，说明","connect","touch","afford","explain","英[ik'splein] "
"qitm:j03088","junior","N","C","enter","v.进入；参加","break","grow","enter","translate","英['entər] "
"qitm:j03089","junior","N","A","pass","v.经过；通过","pass","protect","grow","describe","英[pæs] "
"qitm:j03090","junior","N","A","warn",".警告；通知","warn","divide","compare","break","英[wɒ:n] "
"qitm:j03091","junior","N","C","save","v.救助；节省","pass","discover","save","weigh","英[seiv] "
"qitm:j03092","junior","N","D","consider","v.考虑，认为","remain","grow","force","consider","英[kәn'sidŋ] "
"qitm:j03093","junior","N","C","connect","v.连接，联结","translate","join","connect","fill","英[kә'nekt] "
"qitm:j03094","junior","N","B","remain","v.留下；保持","consider","remain","compare","grow","英[ri'mein] "
"qitm:j03095","junior","N","C","afford","v.买得起；提供","connect","pass","afford","control","英[ә'fɒ:d] "
"qitm:j03096","junior","N","A","satisfy","v.满足；满意","satisfy","explain","communicate","warn","英['sætisfai] "
"qitm:j03097","junior","N","A","describe","v.描写；叙述","describe","touch","save","remain","英[di'skraib] "
"qitm:j03098","junior","N","B","spell","v.拼写；拼读","cheer","spell","develop","control","英[spel] (spelled，spelled/spelt，spelt)"
"qitm:j03099","junior","N","A","force","v.强迫n.武力","force","translate","control","hate","英[fɒ:s] "
"qitm:j03100","junior","N","A","achieve","实现:","achieve","pass","force","catch","英[ә'tʃi:v] "
"qitm:j03101","junior","N","B","cancel","v.取消；抵消","encourage","cancel","join","avoid","英['kænsәl] "
