id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj03029","junior","N","D","share","share","英[ʃєә] ","v.回顾；复习n.评论","v.考虑，认为","v.触摸；触动","v.分享，分担","","","",""
"meqzj03030","junior","N","D","catch","catch","英['kætʃ] (caught，caught)","v.出席，参加","v.考虑，认为","v.喂养；吃东西","v.赶上；接住","","","",""
"meqzj03031","junior","N","A","encourage","encourage","英[in'kʌridʒ] ","v.鼓励；激励","v.&n.分开:分配","v.&n.控制；支配","v.&v.跟随；遵循","","","",""
"meqzj03032","junior","N","C","cheer","cheer","英[tʃiә] ","v.触摸；触动","v.包含；包括","v.欢呼；为……喝彩","v.通讯；传达；交流","","","",""
"meqzj03033","junior","N","B","review","review","英[ri'vju:] ","v.考虑，认为","v.回顾；复习n.评论","v.买得起；提供","v.欢呼；为……喝彩","","","",""
"meqzj03034","junior","N","C","check","check","英[tʃek] ","v.发现，发觉","v.保护；保卫","v.检查n.支票","v.鼓励；激励","","","",""
"meqzj03035","junior","N","B","suggest","suggest","英[sәg'dʒest] ","邀请；招待","v.建议；提议","v.&v.加入；参加","v.欢呼；为……喝彩","","","",""
"meqzj03036","junior","N","C","explain","explain","英[ik'splein] ","v.比较；对照","v.翻译；解释","v.解释，说明","v.鼓励；激励","","","",""
"meqzj03037","junior","N","C","enter","enter","英['entər] ","v.定购；点菜n.顺序","v.解释，说明","v.进入；参加","v.&n.分开:分配","","","",""
"meqzj03038","junior","N","C","pass","pass","英[pæs] ","v.发展；开发","v.留下；保持","v.经过；通过","v.创造，创作","","","",""
"meqzj03039","junior","N","D","warn","warn","英[wɒ:n] ","v.发音；做出判断","v.检查n.支票","v.&n.控制；支配",".警告；通知","","","",""
"meqzj03040","junior","N","D","save","save","英[seiv] ","v.同意，赞同","v.喂养；吃东西","v.分享，分担","v.救助；节省","","","",""
"meqzj03041","junior","N","C","consider","consider","英[kәn'sidŋ] ","v.翻译；解释","v.买得起；提供","v.考虑，认为","v.发音；做出判断","","","",""
"meqzj03042","junior","N","C","connect","connect","英[kә'nekt] ","v.赶上；接住","v.分享，分担","v.连接，联结","v.&v.跟随；遵循","","","",""
"meqzj03043","junior","N","D","remain","remain","英[ri'mein] ","v.拼写；拼读","v.仇恨；厌恶n.憎恨","v.连接，联结","v.留下；保持","","","",""
"meqzj03044","junior","N","D","afford","afford","英[ә'fɒ:d] ","v.描写；叙述","v.发音；做出判断","v.发展；开发","v.买得起；提供","","","",""
"meqzj03045","junior","N","C","satisfy","satisfy","英['sætisfai] ","v.&v.加入；参加","v.创造，创作","v.满足；满意","v.取消；抵消","","","",""
"meqzj03046","junior","N","B","describe","describe","英[di'skraib] ","v.拼写；拼读","v.描写；叙述","v.检查n.支票","v.翻译；解释","","","",""
"meqzj03047","junior","N","C","spell","spell","英[spel] (spelled，spelled/spelt，spelt)","v.包含；包括","v.买得起；提供","v.拼写；拼读","v.表达n.快车；特快专递","","","",""
"meqzj03048","junior","N","C","force","force","英[fɒ:s] ","v.&v.加入；参加","v.救助；节省","v.强迫n.武力","v.赶上；接住","","","",""
"meqzj03049","junior","N","B","achieve","achieve","英[ә'tʃi:v] ","v.连接，联结","实现:","v.买得起；提供","v.创造，创作","","","",""
"meqzj03050","junior","N","B","cancel","cancel","英['kænsәl] ","v.留下；保持","v.取消；抵消","v.称•的重量；权衡","v.连接，联结","","","",""
"meqzj03051","junior","N","B","fill","v.装满；使充满","英[fil] ","communicate","fill","suppose","develop","","","",""
"meqzj03052","junior","N","A","feed","v.喂养；吃东西","英[fi:d] (fed，fed)","feed","enter","order","grow","","","",""
"meqzj03053","junior","N","C","invite","邀请；招待","英[in'vait] ","cheer","save","invite","remain","","","",""
"meqzj03054","junior","N","C","mean","v.意思是；用意n.平均数","英[mi:n] (meant，meant)","protect","weigh","mean","satisfy","","","",""
"meqzj03055","junior","N","C","grow","v.发展；生长；种植","英[grәu] (grew，grown)","cheer","test","grow","pronounce","","","",""
"meqzj03056","junior","N","B","test","v.&n.测试；试验","英[test] ","discover","test","pass","control","","","",""
"meqzj03057","junior","N","B","follow","v.&v.跟随；遵循","英['fɒlәu] ","mean","follow","check","grow","","","",""
"meqzj03058","junior","N","C","join","v.&v.加入；参加","英[dʒɒin] ","enter","warn","join","divide","","","",""
"meqzj03059","junior","N","A","divide","v.&n.分开:分配","英[di'vaid] ","divide","grow","order","communicate","","","",""
"meqzj03060","junior","N","D","control","v.&n.控制；支配","英[kәn'trәul] ","cheer","avoid","spell","control","","","",""
"meqzj03061","junior","N","D","agree","v.同意，赞同","英[ә'gri:] ","join","cancel","hate","agree","","","",""
"meqzj03062","junior","N","A","include","v.包含；包括","英[in'klu:d] ","include","test","feed","invite","","","",""
"meqzj03063","junior","N","D","protect","v.保护；保卫","英[prә'tekt] ","discover","cancel","describe","protect","","","",""
"meqzj03064","junior","N","B","compare","v.比较；对照","英[kәm'pєә] ","touch","compare","invite","cheer","","","",""
"meqzj03065","junior","N","A","avoid","v.避开；预防","英[ә'vɒid] ","avoid","grow","pass","cancel","","","",""
"meqzj03066","junior","N","A","express","v.表达n.快车；特快专递","英[ik'spres] ","express","weigh","suppose","catch","","","",""
"meqzj03067","junior","N","B","suppose","v.猜想；假定","英[sә'pәuz] ","divide","suppose","hate","test","","","",""
"meqzj03068","junior","N","D","weigh","v.称•的重量；权衡","英[wei] ","spell","pronounce","break","weigh","","","",""
"meqzj03069","junior","N","B","hate","v.仇恨；厌恶n.憎恨","英[heit] ","express","hate","avoid","grow","","","",""
"meqzj03070","junior","N","D","attend","v.出席，参加","英[ә'tend] ","achieve","pass","feed","attend","","","",""
"meqzj03071","junior","N","C","touch","v.触摸；触动","英[tʌtʃ] ","agree","weigh","touch","cancel","","","",""
"meqzj03072","junior","N","C","communicate","v.通讯；传达；交流","英[kә'mju:nikeit] ","follow","satisfy","communicate","divide","","","",""
"meqzj03073","junior","N","C","create","v.创造，创作","英[kri:'eit] ","weigh","grow","create","describe","","","",""
"meqzj03074","junior","N","A","break","v.打破n.破裂；中间休息","英[breik] (broke，broken)","break","follow","agree","suggest","","","",""
"meqzj03075","junior","N","C","order","v.定购；点菜n.顺序","英['ɒ:dә] ","warn","protect","order","fill","","","",""
"meqzj03076","junior","N","C","discover","v.发现，发觉","英[dis'kʌvә] ","force","compare","discover","pass","","","",""
"meqzj03077","junior","N","D","pronounce","v.发音；做出判断","英[prә'nauns] ","review","include","invite","pronounce","","","",""
"meqzj03078","junior","N","B","develop","v.发展；开发","英[di'velәp] ","feed","develop","enter","check","","","",""
"meqzj03079","junior","N","B","translate","v.翻译；解释","英[træns'leit] ","develop","translate","compare","follow","","","",""
"meqzj03080","junior","N","D","share","v.分享，分担","英[ʃєә] ","translate","develop","remain","share","","","",""
"meqzj03081","junior","N","A","catch","v.赶上；接住","英['kætʃ] (caught，caught)","catch","avoid","attend","afford","","","",""
"meqzj03082","junior","N","B","encourage","v.鼓励；激励","英[in'kʌridʒ] ","translate","encourage","pronounce","force","","","",""
"meqzj03083","junior","N","B","cheer","v.欢呼；为……喝彩","英[tʃiә] ","fill","cheer","satisfy","review","","","",""
"meqzj03084","junior","N","B","review","v.回顾；复习n.评论","英[ri'vju:] ","feed","review","share","catch","","","",""
"meqzj03085","junior","N","C","check","v.检查n.支票","英[tʃek] ","mean","pronounce","check","cheer","","","",""
"meqzj03086","junior","N","A","suggest","v.建议；提议","英[sәg'dʒest] ","suggest","save","pronounce","warn","","","",""
"meqzj03087","junior","N","A","explain","v.解释，说明","英[ik'splein] ","explain","connect","cheer","feed","","","",""
"meqzj03088","junior","N","A","enter","v.进入；参加","英['entər] ","enter","connect","save","feed","","","",""
"meqzj03089","junior","N","D","pass","v.经过；通过","英[pæs] ","explain","protect","suggest","pass","","","",""
"meqzj03090","junior","N","D","warn",".警告；通知","英[wɒ:n] ","force","encourage","break","warn","","","",""
"meqzj03091","junior","N","C","save","v.救助；节省","英[seiv] ","enter","warn","save","communicate","","","",""
"meqzj03092","junior","N","C","consider","v.考虑，认为","英[kәn'sidŋ] ","control","enter","consider","break","","","",""
"meqzj03093","junior","N","A","connect","v.连接，联结","英[kә'nekt] ","connect","join","pass","encourage","","","",""
"meqzj03094","junior","N","D","remain","v.留下；保持","英[ri'mein] ","suppose","satisfy","control","remain","","","",""
"meqzj03095","junior","N","B","afford","v.买得起；提供","英[ә'fɒ:d] ","communicate","afford","protect","control","","","",""
"meqzj03096","junior","N","A","satisfy","v.满足；满意","英['sætisfai] ","satisfy","cheer","join","achieve","","","",""
"meqzj03097","junior","N","A","describe","v.描写；叙述","英[di'skraib] ","describe","satisfy","pass","break","","","",""
"meqzj03098","junior","N","B","spell","v.拼写；拼读","英[spel] (spelled，spelled/spelt，spelt)","afford","spell","join","grow","","","",""
"meqzj03099","junior","N","C","force","v.强迫n.武力","英[fɒ:s] ","connect","order","force","pronounce","","","",""
"meqzj03100","junior","N","D","achieve","实现:","英[ә'tʃi:v] ","avoid","share","describe","achieve","","","",""
"meqzj03101","junior","N","C","cancel","v.取消；抵消","英['kænsәl] ","describe","join","cancel","translate","","","",""
