id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs20031","senior","N","C","intervention","英[.intә'venʃәn] ","n.管理；行政；行政机关","n.建造；建筑物；结构","n.介入；干预；调节","n.锦标赛；联赛","","","",""
"meqzs20032","senior","N","B","presentation","英[.prezәn'teiʃәn] ","n.建造；建筑物；结构","n.展示；陈述；讲座；颁发","n.解放；释放","a.联合的；共同的n.关节；节点","","","",""
"meqzs20033","senior","N","B","metal","英['metәl] ","n.结构；建筑物v.系统组织","n.金属；金属制品","n.教育家；教师","n.场景；情景；景色","","","",""
"meqzs20034","senior","N","B","plate","英[pleit] ","n.奖金；红利；补贴","n.盘子；碟子","n.建造；建筑物；结构","n.结婚；婚姻","","","",""
"meqzs20035","senior","N","B","emergency","英[i'mә:dʒәnsi] ","n.箭头；箭状物","n.紧急情况；急诊；应急","n.教育家；教师","n.阶段；时期","","","",""
"meqzs20036","senior","N","D","tournament","英['tә:nәmәnt] ","n.解决办法；解答；溶解","n.进入；入口；登录","n.镜子v.反映","n.锦标赛；联赛","","","",""
"meqzs20037","senior","N","A","access","英['ækses] ","n.访问；准入；存取v.获取（计算机文件）","n.教授","n.金属；金属制品","n.解决办法；解答；溶解","","","",""
"meqzs20038","senior","N","D","entry","英['entri] ","n.节约；储蓄；挽救","n.债券；纽带；联系","n.鲸，鲸鱼","n.进入；入口；登录","","","",""
"meqzs20039","senior","N","C","administration","英[әd.mini'streiʃәn] ","n.胶囊；小容器；太空舱","n.健身房；体育馆","n.管理；行政；行政机关","n.锦标赛；联赛","","","",""
"meqzs20040","senior","N","D","alarm","英[ә'lɑ:m] ","n.进入；入口；登录","n.箭头；箭状物","n.奖章；勋章v.获奖","n.警报；惊恐v.使恐慌","","","",""
"meqzs20041","senior","N","C","whale","英[hweil] ","n.紧急情况；急诊；应急","n.效果；作用v.使发生","n.鲸，鲸鱼","n.监狱；牢笼；监禁","","","",""
"meqzs20042","senior","N","B","scene","英[si:n] ","n.架子；书架；搁板","n.场景；情景；景色","n.解决办法；解答；溶解","n.紧急情况；急诊；应急","","","",""
"meqzs20043","senior","N","C","prospect","英['prɒspekt] ","n.救护车；急救车","n.效果；作用v.使发生","n.前景；前途；展望","n.奖章；勋章v.获奖","","","",""
"meqzs20044","senior","N","D","warning","英['wɒ:niŋ] ","n.盘子；碟子","n.访问；准入；存取v.获取（计算机文件）","n.坚果；螺母；难对付的人或问题","n.警告；告诫a.警告的","","","",""
"meqzs20045","senior","N","B","mirror","英['mirә] ","n.结果；后果","n.镜子v.反映","n.访问；准入；存取v.获取（计算机文件）","n.胶囊；小容器；太空舱","","","",""
"meqzs20046","senior","N","C","alcohol","英['ælkәhɒl] ","n.胶囊；小容器；太空舱","n.角，角度；立场","n.酒精；乙醇","n.监狱；牢笼；监禁","","","",""
"meqzs20047","senior","N","B","ambulance","英['æmbjulәns] ","n.结婚；婚姻","n.救护车；急救车","n.建造；建筑物；结构","n.教堂；教会a.礼拜的","","","",""
"meqzs20048","senior","N","C","saving","英['seiviŋ] ","n.解决办法；解答；溶解","n.坚果；螺母；难对付的人或问题","n.节约；储蓄；挽救","n.效果；作用v.使发生","","","",""
"meqzs20049","senior","N","D","resident","英['rezidәnt] ","n.结果；后果","n.鲸，鲸鱼","n.结论；总结；推论","n.居民；常住者a.居住的","","","",""
"meqzs20050","senior","N","A","n.架子；书架；搁板","英[ʃelf] ","shelf","capsule","effect","intervention","","","",""
"meqzs20051","senior","N","A","n.坚果；螺母；难对付的人或问题","英[nʌt] ","nut","receptionist","warning","presentation","","","",""
"meqzs20052","senior","N","B","n.决议；坚定；分辨率","英[.rezә'lu:ʃәn] ","professor","resolution","scholarship","nut","","","",""
"meqzs20053","senior","N","D","n.监狱；牢笼；监禁","英['prizn] ","phase","professor","tournament","prison","","","",""
"meqzs20054","senior","N","B","n.视察；检查；审查","英[in'spekʃәn] ","receptionist","inspection","presentation","structure","","","",""
"meqzs20055","senior","N","D","n.缓解；减轻；救济品","英[ri'li:f] ","construction","access","alcohol","relief","","","",""
"meqzs20056","senior","N","D","n.建造；建筑物；结构","英[kәn'strʌkʃәn] ","access","nut","joint","construction","","","",""
"meqzs20057","senior","N","D","n.建筑师；设计师；架构师","英['ɑ:kitekt] ","access","outcome","receptionist","architect","","","",""
"meqzs20058","senior","N","D","n.健身房；体育馆","英[dʒim] ","phase","entry","construction","gym","","","",""
"meqzs20059","senior","N","B","n.箭头；箭状物","英['ærәu] ","access","arrow","receptionist","joint","","","",""
"meqzs20060","senior","N","C","n.奖金；红利；补贴","英['bәunәs] ","emergency","resident","bonus","presentation","","","",""
"meqzs20061","senior","N","C","n.奖学金；学术成就","英['skɒlәʃip] ","professor","access","scholarship","alarm","","","",""
"meqzs20062","senior","N","A","n.奖章；勋章v.获奖","英['medl] ","medal","prison","bonus","prospect","","","",""
"meqzs20063","senior","N","C","n.胶囊；小容器；太空舱","英['kæpsju:l] ","access","bond","capsule","tournament","","","",""
"meqzs20064","senior","N","D","n.角，角度；立场","英['æŋgl] ","phase","relief","professor","angle","","","",""
"meqzs20065","senior","N","A","n.教授","英[prә'fesә] ","professor","mirror","consequence","scholarship","","","",""
"meqzs20066","senior","N","B","n.教堂；教会a.礼拜的","英[tʃә:tʃ] ","saving","church","scene","presentation","","","",""
"meqzs20067","senior","N","D","n.教育家；教师","英['edjukeitә] ","scene","structure","entry","educator","","","",""
"meqzs20068","senior","N","D","n.阶段；时期","英[feɪz] ","administration","alarm","scholarship","phase","","","",""
"meqzs20069","senior","N","C","n.接待员；前台","英[ri'sepʃәnist] ","construction","metal","receptionist","architect","","","",""
"meqzs20070","senior","N","D","a.联合的；共同的n.关节；节点","英[dʒɒint] ","emergency","scholarship","nut","joint","","","",""
"meqzs20071","senior","N","A","a.经典的n.杰作；名著","英['klæsik] ","classic","prison","emergency","architect","","","",""
"meqzs20072","senior","N","D","n.结构；建筑物v.系统组织","英['strʌktʃә] ","capsule","arrow","alcohol","structure","","","",""
"meqzs20073","senior","N","C","n.结果；后果","英['kɒnsikwәns] ","emergency","saving","consequence","medal","","","",""
"meqzs20074","senior","N","B","n.结果；成果","英['autkʌm] ","church","outcome","ambulance","intervention","","","",""
"meqzs20075","senior","N","C","n.效果；作用v.使发生","英[i'fekt] ","angle","tournament","effect","ambulance","","","",""
"meqzs20076","senior","N","B","n.债券；纽带；联系","英[bɒnd] ","relief","bond","plate","warning","","","",""
"meqzs20077","senior","N","C","n.结婚；婚姻","英['mæridʒ] ","conclusion","alarm","marriage","capsule","","","",""
"meqzs20078","senior","N","C","n.结论；总结；推论","英[kәn'klu:ʒәn] ","administration","architect","conclusion","ambulance","","","",""
"meqzs20079","senior","N","A","n.解决办法；解答；溶解","英[sә'lu:ʃәn] ","solution","medal","liberation","relief","","","",""
"meqzs20080","senior","N","C","n.解放；释放","英[.libә'reiʃәn] ","gym","intervention","liberation","medal","","","",""
"meqzs20081","senior","N","A","n.介入；干预；调节","英[.intә'venʃәn] ","intervention","effect","classic","inspection","","","",""
"meqzs20082","senior","N","B","n.展示；陈述；讲座；颁发","英[.prezәn'teiʃәn] ","alcohol","presentation","receptionist","angle","","","",""
"meqzs20083","senior","N","D","n.金属；金属制品","英['metәl] ","bond","ambulance","nut","metal","","","",""
"meqzs20084","senior","N","C","n.盘子；碟子","英[pleit] ","effect","gym","plate","whale","","","",""
"meqzs20085","senior","N","C","n.紧急情况；急诊；应急","英[i'mә:dʒәnsi] ","bonus","bond","emergency","prison","","","",""
"meqzs20086","senior","N","A","n.锦标赛；联赛","英['tә:nәmәnt] ","tournament","prison","solution","alarm","","","",""
"meqzs20087","senior","N","C","n.访问；准入；存取v.获取（计算机文件）","英['ækses] ","saving","architect","access","gym","","","",""
"meqzs20088","senior","N","A","n.进入；入口；登录","英['entri] ","entry","prison","educator","mirror","","","",""
"meqzs20089","senior","N","D","n.管理；行政；行政机关","英[әd.mini'streiʃәn] ","alarm","consequence","educator","administration","","","",""
"meqzs20090","senior","N","C","n.警报；惊恐v.使恐慌","英[ә'lɑ:m] ","classic","ambulance","alarm","entry","","","",""
"meqzs20091","senior","N","D","n.鲸，鲸鱼","英[hweil] ","access","emergency","alarm","whale","","","",""
"meqzs20092","senior","N","D","n.场景；情景；景色","英[si:n] ","construction","structure","access","scene","","","",""
"meqzs20093","senior","N","C","n.前景；前途；展望","英['prɒspekt] ","conclusion","tournament","prospect","capsule","","","",""
"meqzs20094","senior","N","A","n.警告；告诫a.警告的","英['wɒ:niŋ] ","warning","classic","access","angle","","","",""
"meqzs20095","senior","N","C","n.镜子v.反映","英['mirә] ","consequence","joint","mirror","relief","","","",""
"meqzs20096","senior","N","B","n.酒精；乙醇","英['ælkәhɒl] ","gym","alcohol","prison","marriage","","","",""
"meqzs20097","senior","N","A","n.救护车；急救车","英['æmbjulәns] ","ambulance","architect","emergency","educator","","","",""
"meqzs20098","senior","N","B","n.节约；储蓄；挽救","英['seiviŋ] ","whale","saving","prison","architect","","","",""
"meqzs20099","senior","N","A","n.居民；常住者a.居住的","英['rezidәnt] ","resident","joint","ambulance","mirror","","","",""
