id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs20041","senior","N","B","whale","英[weil]美[hwel] ","n.解决办法；解答；溶解","n.鲸，鲸鱼","n.结构；建筑物v.系统组织","n.角，角度；立场","","","",""
"meqzs20042","senior","N","D","scene","英[si:n]美[sin] ","n.解决办法；解答；溶解","n.效果；作用v.使发生","n.警告；告诫a.警告的","n.场景；情景；景色","","","",""
"meqzs20043","senior","N","B","prospect","英「prospekt] ","n.展示；陈述;讲座；颁发","n.前景；前途；展望","n.建筑师；设计师;架构师","n.决议；坚定；分辨率","","","",""
"meqzs20044","senior","N","D","warning","英叫］美「womiD］ ","n.场景；情景；景色","n.奖章；勋章v.获奖","n.解决办法；解答；溶解","n.警告；告诫a.警告的","","","",""
"meqzs20045","senior","N","D","mirror","英「mim(r)]美 ","n.介入；干预；调节","n.缓解；减轻；救济品","n.解放；释放","n.镜子v.反映","","","",""
"meqzs20046","senior","N","A","alcohol","英「aelkolrol] ","n.酒精；乙醇","n.解放；释放","n.管理；行政；行政机关","n.教育家；教师","","","",""
"meqzs20047","senior","N","D","ambulance","英[岳mbjobns] ","n.金属；金属制品","n.进入；入口；登录","n.结果；后果","n.救护车；急救车","","","",""
"meqzs20048","senior","N","A","saving","美「sembjobns] ","n.节约；储蓄；挽救","n.效果；作用v.使发生","n.债券；纽带；联系","n.奖学金；学术成就","","","",""
"meqzs20049","senior","N","D","resident","英「rezidont] ","n.结婚；婚姻","n.健身房；体育馆","n.救护车；急救车","n.居民；常住者a.居住的","","","",""
"meqzs20050","senior","N","A","n.架子；书架；搁板","英［felt］美戊用 ","shelf","consequence","prison","whale","","","",""
"meqzs20051","senior","N","C","n.坚果；螺母；难对付的人或问题","英[nAt]美[血] ","presentation","medal","nut","marriage","","","",""
"meqzs20052","senior","N","B","n.决议；坚定；分辨率","英[rezo'lujh] ","bonus","resolution","medal","arrow","","","",""
"meqzs20053","senior","N","A","n.监狱；牢笼；监禁","H[(rcz91u|bn] ","prison","mirror","relief","intervention","","","",""
"meqzs20054","senior","N","A","n.视察；检查；审查","英「pnzn]美[pnzon] ","inspection","scholarship","metal","conclusion","","","",""
"meqzs20055","senior","N","A","n.缓解；减轻；救济品","^[m'spekfh] ","relief","medal","nut","joint","","","",""
"meqzs20056","senior","N","A","n.建造；建筑物；结构","英美[rflif] ","construction","conclusion","educator","ambulance","","","",""
"meqzs20057","senior","N","C","n.建筑师；设计师;架构师","英「cukitekt] ","joint","professor","architect","church","","","",""
"meqzs20058","senior","N","A","n.健身房；体育馆","美[kon'stTAlUmi ","gym","bond","scholarship","effect","","","",""
"meqzs20059","senior","N","A","n.箭头；箭状物","英[田rou]美[yrou] ","arrow","resident","nut","educator","","","",""
"meqzs20060","senior","N","B","n.奖金；红利；补贴","英［1。51番］美［100皿$］ ","capsule","bonus","church","structure","","","",""
"meqzs20061","senior","N","A","n.奖学金；学术成就","英「skDbJip] ","scholarship","medal","intervention","joint","","","",""
"meqzs20062","senior","N","C","n.奖章；勋章v.获奖","英「medl]美「mwdl] ","outcome","church","medal","emergency","","","",""
"meqzs20063","senior","N","A","n.胶囊；小容器；太空舱","英「kaepsju:l] ","capsule","professor","warning","inspection","","","",""
"meqzs20064","senior","N","C","n.角，角度；立场","英['飒gl]美['网gal] ","tournament","presentation","angle","administration","","","",""
"meqzs20065","senior","N","D","n.教授","美[pro'&sa ","structure","architect","relief","professor","","","",""
"meqzs20066","senior","N","C","n.教堂；教会a.礼拜的","英侬叨美回3M ","liberation","consequence","church","arrow","","","",""
"meqzs20067","senior","N","D","n.教育家；教师","英「ed3ukeit0(r)] ","saving","bond","inspection","educator","","","",""
"meqzs20068","senior","N","A","n.阶段；时期","英[鱼⑵美[fbz] ","phase","outcome","architect","presentation","","","",""
"meqzs20069","senior","N","A","n.接待员；前台","美央[stt]] ","receptionist","phase","entry","ambulance","","","",""
"meqzs20070","senior","N","B","a.联合的；共同的n.关节；节点","英[dgmt]美[diomt] ","tournament","joint","bond","marriage","","","",""
"meqzs20071","senior","N","D","a.经典的n.杰作；名著","英「klaesik］美「klaesik］ ","construction","architect","whale","classic","","","",""
"meqzs20072","senior","N","C","n.结构；建筑物v.系统组织","英「stTAkQ(r)] ","plate","classic","structure","emergency","","","",""
"meqzs20073","senior","N","C","n.结果；后果","英「kDnsikwons] ","outcome","receptionist","consequence","metal","","","",""
"meqzs20074","senior","N","C","n.结果；成果","英「autkAm] ","phase","mirror","outcome","conclusion","","","",""
"meqzs20075","senior","N","A","n.效果；作用v.使发生","英[rfbkt]美/定kt] ","effect","scholarship","presentation","receptionist","","","",""
"meqzs20076","senior","N","B","n.债券；纽带；联系","英[bDnd]美[band] ","relief","bond","structure","capsule","","","",""
"meqzs20077","senior","N","C","n.结婚；婚姻","英「msend3] ","church","inspection","marriage","arrow","","","",""
"meqzs20078","senior","N","C","n.结论；总结；推论","英[knn'klujn] ","construction","warning","conclusion","architect","","","",""
"meqzs20079","senior","N","C","n.解决办法；解答；溶解","H['maend3] ","conclusion","mirror","solution","consequence","","","",""
"meqzs20080","senior","N","B","n.解放；释放","美[kon'kluson] ","presentation","liberation","tournament","consequence","","","",""
"meqzs20081","senior","N","C","n.介入；干预；调节","英[s»hi:Jh] ","inspection","outcome","intervention","liberation","","","",""
"meqzs20082","senior","N","B","n.展示；陈述;讲座；颁发","英[prezn'teijh] ","ambulance","presentation","phase","architect","","","",""
"meqzs20083","senior","N","A","n.金属；金属制品","英[metl]美[metl] ","metal","bond","inspection","resident","","","",""
"meqzs20084","senior","N","A","n.盘子；碟子","英[pleit]美[plet] ","plate","emergency","inspection","structure","","","",""
"meqzs20085","senior","N","D","n.紧急情况；急诊；应急","英[i'm3：d30nsi] ","alcohol","church","access","emergency","","","",""
"meqzs20086","senior","N","A","n.锦标赛；联赛","美[i'm3rd3°nsi] ","tournament","resolution","arrow","scene","","","",""
"meqzs20087","senior","N","A","n.访问；准入；存取v.获取（计算机文件）","美「t0momont] ","access","capsule","prospect","bonus","","","",""
"meqzs20088","senior","N","C","n.进入；入口；登录","英「entri]美[Wntri] ","arrow","liberation","entry","architect","","","",""
"meqzs20089","senior","N","A","n.管理；行政；行政机关","^[od(mini'strewn] ","administration","ambulance","access","educator","","","",""
"meqzs20090","senior","N","D","n.警报；惊恐v.使恐慌","英©ki:m]美Glorm] ","administration","resident","construction","alarm","","","",""
"meqzs20091","senior","N","D","n.鲸，鲸鱼","英[weil]美[hwel] ","outcome","classic","access","whale","","","",""
"meqzs20092","senior","N","D","n.场景；情景；景色","英[si:n]美[sin] ","medal","conclusion","inspection","scene","","","",""
"meqzs20093","senior","N","B","n.前景；前途；展望","英「prospekt] ","emergency","prospect","warning","professor","","","",""
"meqzs20094","senior","N","B","n.警告；告诫a.警告的","英叫］美「womiD］ ","gym","warning","mirror","resident","","","",""
"meqzs20095","senior","N","B","n.镜子v.反映","英「mim(r)]美 ","metal","mirror","classic","effect","","","",""
"meqzs20096","senior","N","B","n.酒精；乙醇","英「aelkolrol] ","mirror","alcohol","ambulance","resolution","","","",""
"meqzs20097","senior","N","B","n.救护车；急救车","英[岳mbjobns] ","church","ambulance","medal","classic","","","",""
"meqzs20098","senior","N","D","n.节约；储蓄；挽救","美「sembjobns] ","bonus","intervention","medal","saving","","","",""
"meqzs20099","senior","N","A","n.居民；常住者a.居住的","英「rezidont] ","resident","nut","alcohol","church","","","",""
