id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs20027","senior","N","D","marriage","marriage","英['mæridʒ] ","n.结果；后果","n.结果；成果","n.奖学金；学术成就","n.结婚；婚姻","","","",""
"meqzs20028","senior","N","C","conclusion","conclusion","英[kәn'klu:ʒәn] ","n.结构；建筑物v.系统组织","n.奖章；勋章v.获奖","n.结论；总结；推论","n.警报；惊恐v.使恐慌","","","",""
"meqzs20029","senior","N","B","solution","solution","英[sә'lu:ʃәn] ","n.警告；告诫a.警告的","n.解决办法；解答；溶解","n.健身房；体育馆","n.监狱；牢笼；监禁","","","",""
"meqzs20030","senior","N","A","liberation","liberation","英[.libә'reiʃәn] ","n.解放；释放","n.效果；作用v.使发生","n.介入；干预；调节","n.进入；入口；登录","","","",""
"meqzs20031","senior","N","A","intervention","intervention","英[.intә'venʃәn] ","n.介入；干预；调节","n.债券；纽带；联系","n.结果；后果","n.镜子v.反映","","","",""
"meqzs20032","senior","N","A","presentation","presentation","英[.prezәn'teiʃәn] ","n.展示；陈述；讲座；颁发","a.经典的n.杰作；名著","n.效果；作用v.使发生","n.角，角度；立场","","","",""
"meqzs20033","senior","N","A","metal","metal","英['metәl] ","n.金属；金属制品","n.警告；告诫a.警告的","a.经典的n.杰作；名著","n.救护车；急救车","","","",""
"meqzs20034","senior","N","B","plate","plate","英[pleit] ","n.结婚；婚姻","n.盘子；碟子","n.视察；检查；审查","n.教堂；教会a.礼拜的","","","",""
"meqzs20035","senior","N","B","emergency","emergency","英[i'mә:dʒәnsi] ","n.居民；常住者a.居住的","n.紧急情况；急诊；应急","n.进入；入口；登录","n.结果；成果","","","",""
"meqzs20036","senior","N","B","tournament","tournament","英['tә:nәmәnt] ","n.进入；入口；登录","n.锦标赛；联赛","n.视察；检查；审查","n.奖金；红利；补贴","","","",""
"meqzs20037","senior","N","D","access","access","英['ækses] ","n.救护车；急救车","n.缓解；减轻；救济品","n.介入；干预；调节","n.访问；准入；存取v.获取（计算机文件）","","","",""
"meqzs20038","senior","N","A","entry","entry","英['entri] ","n.进入；入口；登录","n.救护车；急救车","n.阶段；时期","n.访问；准入；存取v.获取（计算机文件）","","","",""
"meqzs20039","senior","N","B","administration","administration","英[әd.mini'streiʃәn] ","n.教堂；教会a.礼拜的","n.管理；行政；行政机关","n.奖章；勋章v.获奖","n.角，角度；立场","","","",""
"meqzs20040","senior","N","B","alarm","alarm","英[ә'lɑ:m] ","n.教育家；教师","n.警报；惊恐v.使恐慌","n.鲸，鲸鱼","n.展示；陈述；讲座；颁发","","","",""
"meqzs20041","senior","N","A","whale","whale","英[hweil] ","n.鲸，鲸鱼","n.锦标赛；联赛","n.缓解；减轻；救济品","n.结论；总结；推论","","","",""
"meqzs20042","senior","N","A","scene","scene","英[si:n] ","n.场景；情景；景色","n.建造；建筑物；结构","n.管理；行政；行政机关","n.健身房；体育馆","","","",""
"meqzs20043","senior","N","D","prospect","prospect","英['prɒspekt] ","n.视察；检查；审查","n.结论；总结；推论","n.债券；纽带；联系","n.前景；前途；展望","","","",""
"meqzs20044","senior","N","A","warning","warning","英['wɒ:niŋ] ","n.警告；告诫a.警告的","n.介入；干预；调节","n.建筑师；设计师；架构师","n.架子；书架；搁板","","","",""
"meqzs20045","senior","N","C","mirror","mirror","英['mirә] ","n.救护车；急救车","n.效果；作用v.使发生","n.镜子v.反映","n.金属；金属制品","","","",""
"meqzs20046","senior","N","D","alcohol","alcohol","英['ælkәhɒl] ","n.接待员；前台","n.警告；告诫a.警告的","n.锦标赛；联赛","n.酒精；乙醇","","","",""
"meqzs20047","senior","N","C","ambulance","ambulance","英['æmbjulәns] ","n.结果；后果","n.教堂；教会a.礼拜的","n.救护车；急救车","n.盘子；碟子","","","",""
"meqzs20048","senior","N","D","saving","saving","英['seiviŋ] ","n.结论；总结；推论","n.健身房；体育馆","n.警报；惊恐v.使恐慌","n.节约；储蓄；挽救","","","",""
"meqzs20049","senior","N","C","resident","resident","英['rezidәnt] ","n.阶段；时期","n.债券；纽带；联系","n.居民；常住者a.居住的","n.救护车；急救车","","","",""
"meqzs20050","senior","N","D","shelf","n.架子；书架；搁板","英[ʃelf] ","emergency","structure","scene","shelf","","","",""
"meqzs20051","senior","N","B","nut","n.坚果；螺母；难对付的人或问题","英[nʌt] ","emergency","nut","architect","shelf","","","",""
"meqzs20052","senior","N","B","resolution","n.决议；坚定；分辨率","英[.rezә'lu:ʃәn] ","plate","resolution","access","angle","","","",""
"meqzs20053","senior","N","C","prison","n.监狱；牢笼；监禁","英['prizn] ","receptionist","alarm","prison","alcohol","","","",""
"meqzs20054","senior","N","D","inspection","n.视察；检查；审查","英[in'spekʃәn] ","mirror","presentation","consequence","inspection","","","",""
"meqzs20055","senior","N","B","relief","n.缓解；减轻；救济品","英[ri'li:f] ","receptionist","relief","liberation","resolution","","","",""
"meqzs20056","senior","N","C","construction","n.建造；建筑物；结构","英[kәn'strʌkʃәn] ","marriage","resolution","construction","consequence","","","",""
"meqzs20057","senior","N","C","architect","n.建筑师；设计师；架构师","英['ɑ:kitekt] ","consequence","plate","architect","bonus","","","",""
"meqzs20058","senior","N","C","gym","n.健身房；体育馆","英[dʒim] ","arrow","church","gym","phase","","","",""
"meqzs20059","senior","N","A","arrow","n.箭头；箭状物","英['ærәu] ","arrow","warning","phase","administration","","","",""
"meqzs20060","senior","N","D","bonus","n.奖金；红利；补贴","英['bәunәs] ","resolution","whale","warning","bonus","","","",""
"meqzs20061","senior","N","B","scholarship","n.奖学金；学术成就","英['skɒlәʃip] ","resident","scholarship","church","relief","","","",""
"meqzs20062","senior","N","C","medal","n.奖章；勋章v.获奖","英['medl] ","gym","intervention","medal","angle","","","",""
"meqzs20063","senior","N","A","capsule","n.胶囊；小容器；太空舱","英['kæpsju:l] ","capsule","presentation","intervention","resident","","","",""
"meqzs20064","senior","N","C","angle","n.角，角度；立场","英['æŋgl] ","prospect","tournament","angle","scholarship","","","",""
"meqzs20065","senior","N","B","professor","n.教授","英[prә'fesә] ","conclusion","professor","shelf","alcohol","","","",""
"meqzs20066","senior","N","C","church","n.教堂；教会a.礼拜的","英[tʃә:tʃ] ","outcome","mirror","church","bond","","","",""
"meqzs20067","senior","N","C","educator","n.教育家；教师","英['edjukeitә] ","metal","gym","educator","administration","","","",""
"meqzs20068","senior","N","A","phase","n.阶段；时期","英[feɪz] ","phase","entry","mirror","angle","","","",""
"meqzs20069","senior","N","D","receptionist","n.接待员；前台","英[ri'sepʃәnist] ","plate","professor","access","receptionist","","","",""
"meqzs20070","senior","N","B","joint","a.联合的；共同的n.关节；节点","英[dʒɒint] ","entry","joint","presentation","whale","","","",""
"meqzs20071","senior","N","D","classic","a.经典的n.杰作；名著","英['klæsik] ","access","educator","intervention","classic","","","",""
"meqzs20072","senior","N","C","structure","n.结构；建筑物v.系统组织","英['strʌktʃә] ","resident","metal","structure","plate","","","",""
"meqzs20073","senior","N","C","consequence","n.结果；后果","英['kɒnsikwәns] ","professor","entry","consequence","whale","","","",""
"meqzs20074","senior","N","D","outcome","n.结果；成果","英['autkʌm] ","inspection","metal","presentation","outcome","","","",""
"meqzs20075","senior","N","C","effect","n.效果；作用v.使发生","英[i'fekt] ","tournament","joint","effect","plate","","","",""
"meqzs20076","senior","N","B","bond","n.债券；纽带；联系","英[bɒnd] ","prison","bond","tournament","ambulance","","","",""
"meqzs20077","senior","N","B","marriage","n.结婚；婚姻","英['mæridʒ] ","medal","marriage","entry","architect","","","",""
"meqzs20078","senior","N","A","conclusion","n.结论；总结；推论","英[kәn'klu:ʒәn] ","conclusion","scene","metal","tournament","","","",""
"meqzs20079","senior","N","B","solution","n.解决办法；解答；溶解","英[sә'lu:ʃәn] ","emergency","solution","outcome","bond","","","",""
"meqzs20080","senior","N","C","liberation","n.解放；释放","英[.libә'reiʃәn] ","conclusion","alcohol","liberation","phase","","","",""
"meqzs20081","senior","N","D","intervention","n.介入；干预；调节","英[.intә'venʃәn] ","relief","consequence","resident","intervention","","","",""
"meqzs20082","senior","N","A","presentation","n.展示；陈述；讲座；颁发","英[.prezәn'teiʃәn] ","presentation","capsule","scene","plate","","","",""
"meqzs20083","senior","N","A","metal","n.金属；金属制品","英['metәl] ","metal","phase","architect","angle","","","",""
"meqzs20084","senior","N","C","plate","n.盘子；碟子","英[pleit] ","ambulance","metal","plate","resident","","","",""
"meqzs20085","senior","N","A","emergency","n.紧急情况；急诊；应急","英[i'mә:dʒәnsi] ","emergency","outcome","tournament","warning","","","",""
"meqzs20086","senior","N","D","tournament","n.锦标赛；联赛","英['tә:nәmәnt] ","construction","bonus","effect","tournament","","","",""
"meqzs20087","senior","N","D","access","n.访问；准入；存取v.获取（计算机文件）","英['ækses] ","resolution","entry","prospect","access","","","",""
"meqzs20088","senior","N","D","entry","n.进入；入口；登录","英['entri] ","plate","church","arrow","entry","","","",""
"meqzs20089","senior","N","A","administration","n.管理；行政；行政机关","英[әd.mini'streiʃәn] ","administration","gym","arrow","capsule","","","",""
"meqzs20090","senior","N","D","alarm","n.警报；惊恐v.使恐慌","英[ә'lɑ:m] ","intervention","medal","receptionist","alarm","","","",""
"meqzs20091","senior","N","A","whale","n.鲸，鲸鱼","英[hweil] ","whale","conclusion","scholarship","alarm","","","",""
"meqzs20092","senior","N","D","scene","n.场景；情景；景色","英[si:n] ","outcome","professor","access","scene","","","",""
"meqzs20093","senior","N","C","prospect","n.前景；前途；展望","英['prɒspekt] ","bonus","architect","prospect","ambulance","","","",""
"meqzs20094","senior","N","A","warning","n.警告；告诫a.警告的","英['wɒ:niŋ] ","warning","conclusion","joint","metal","","","",""
"meqzs20095","senior","N","B","mirror","n.镜子v.反映","英['mirә] ","emergency","mirror","whale","entry","","","",""
"meqzs20096","senior","N","A","alcohol","n.酒精；乙醇","英['ælkәhɒl] ","alcohol","whale","warning","intervention","","","",""
"meqzs20097","senior","N","D","ambulance","n.救护车；急救车","英['æmbjulәns] ","resident","scholarship","professor","ambulance","","","",""
"meqzs20098","senior","N","D","saving","n.节约；储蓄；挽救","英['seiviŋ] ","intervention","alcohol","consequence","saving","","","",""
"meqzs20099","senior","N","C","resident","n.居民；常住者a.居住的","英['rezidәnt] ","entry","bonus","resident","emergency","","","",""
